name: 🇺🇸US-104.207.155.64-030 | type: ss | id: 129 | remarks: 🇺🇸US-194.5.215.59-130 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 89.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-130
name: LT-192.36.61.59-094 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.81-068 | protocol: ss | ping: 0 MS | avg_speed: 20.469 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-068
name: LT-45.87.175.157-044 | type: ss | id: 126 | remarks: 🇺🇸US-38.107.226.146-127 | protocol: ss | ping: 0 MS | avg_speed: 20.207 MB | max_speed: 23.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-127
name: 🇭🇰HK-43.249.36.70-161 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-023 | protocol: ss | ping: 0 MS | avg_speed: 20.104 MB | max_speed: 25.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-023
name: 🇫🇷FR-45.158.171.132-056 | type: ss | id: 77 | remarks: 🇳🇱NL-149.34.244.82-077 | protocol: ss | ping: 0 MS | avg_speed: 19.066 MB | max_speed: 32.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-077
name: 🇭🇰HK-141.98.234.93-159 | type: ss | id: 12 | remarks: 🇺🇸US-173.244.56.6-012 | protocol: ss | ping: 0 MS | avg_speed: 19.007 MB | max_speed: 29.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-012
name: 🇭🇰HK-216.250.97.118-174 | type: ss | id: 86 | remarks: 🇱🇹LT-195.238.126.84-087 | protocol: ss | ping: 0 MS | avg_speed: 19.003 MB | max_speed: 25.079 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-087
name: 🇬🇧GB-212.102.53.194-088 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.195-084 | protocol: ss | ping: 0 MS | avg_speed: 18.631 MB | max_speed: 34.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-084
name: LT-45.87.175.199-047 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 18.12 MB | max_speed: 29.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
name: CH-156.146.62.164-100 | type: ss | id: 72 | remarks: 🇳🇱NL-149.34.244.68-072 | protocol: ss | ping: 0 MS | avg_speed: 18.04 MB | max_speed: 39.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-072
name: 🇳🇱NL-149.34.244.68-072 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.241-125 | protocol: ss | ping: 0 MS | avg_speed: 17.769 MB | max_speed: 23.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-125
name: 🇬🇧GB-141.98.101.182-131 | type: ss | id: 14 | remarks: 🇺🇸US-154.3.8.151-014 | protocol: ss | ping: 0 MS | avg_speed: 16.987 MB | max_speed: 22.361 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-014
name: 🇳🇱NL-193.29.139.227-057 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.204-129 | protocol: ss | ping: 0 MS | avg_speed: 16.397 MB | max_speed: 20.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-129
name: 🇫🇷FR-195.154.169.198-038 | type: ss | id: 109 | remarks: 🇳🇱NL-89.23.103.125-110 | protocol: ss | ping: 0 MS | avg_speed: 15.859 MB | max_speed: 18.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-110
name: LT-45.87.175.171-049 | type: ss | id: 113 | remarks: 🇬🇮GI-95.164.68.37-114 | protocol: ss | ping: 0 MS | avg_speed: 15.503 MB | max_speed: 19.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-114
name: SE-46.246.98.155-111 | type: ss | id: 100 | remarks: 🇵🇱PL-92.118.205.228-101 | protocol: ss | ping: 0 MS | avg_speed: 15.333 MB | max_speed: 21.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-101
name: SE-121.127.46.147-093 | type: ss | id: 171 | remarks: 🇰🇿KZ-213.156.137.67-172 | protocol: ss | ping: 0 MS | avg_speed: 14.912 MB | max_speed: 19.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-172
name: 🇺🇸US-194.116.173.21-164 | type: ss | id: 150 | remarks: 🇸🇬SG-68.183.227.45-151 | protocol: ss | ping: 0 MS | avg_speed: 14.789 MB | max_speed: 20.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-151
name: CH-84.17.53.160-042 | type: ss | id: 153 | remarks: 🇸🇬SG-139.59.119.143-154 | protocol: trojan | ping: 0 MS | avg_speed: 14.598 MB | max_speed: 17.955 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-154
name: LT-45.87.175.178-054 | type: ss | id: 151 | remarks: 🇸🇬SG-68.183.227.4-152 | protocol: ss | ping: 0 MS | avg_speed: 14.329 MB | max_speed: 20.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-152
name: 🇫🇷FR-195.154.185.174-039 | type: ss | id: 125 | remarks: 🇯🇵JP-149.22.87.240-126 | protocol: ss | ping: 0 MS | avg_speed: 14.325 MB | max_speed: 20.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-126
name: 🇬🇧GB-141.98.101.180-120 | type: ss | id: 20 | remarks: 🇨🇦CA-149.22.95.183-020 | protocol: ss | ping: 0 MS | avg_speed: 14.117 MB | max_speed: 18.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-020
name: 🇳🇱NL-193.29.139.233-074 | type: ss | id: 154 | remarks: 🇸🇬SG-128.199.172.224-155 | protocol: ss | ping: 0 MS | avg_speed: 14.105 MB | max_speed: 19.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-155
name: LT-45.87.175.166-098 | type: ss | id: 118 | remarks: 🇲🇩MD-86.104.75.103-119 | protocol: ss | ping: 0 MS | avg_speed: 13.602 MB | max_speed: 16.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-119
name: RS-194.71.126.31-108 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.163-109 | protocol: ss | ping: 0 MS | avg_speed: 13.537 MB | max_speed: 19.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-109
name: 🇮🇳IN-159.65.149.72-162 | type: ss | id: 160 | remarks: 🇭🇰HK-43.249.36.70-161 | protocol: ss | ping: 0 MS | avg_speed: 13.508 MB | max_speed: 18.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-161
name: 🇩🇪DE-193.108.119.230-157 | type: ss | id: 156 | remarks: 🇩🇪DE-193.108.119.230-157 | protocol: ss | ping: 0 MS | avg_speed: 13.508 MB | max_speed: 16.408 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-157
name: 🇫🇷FR-45.158.171.136-076 | type: ss | id: 35 | remarks: 🇳🇱NL-103.106.1.92-035 | protocol: ss | ping: 0 MS | avg_speed: 13.17 MB | max_speed: 37.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-035
name: 🇳🇱NL-193.29.139.206-059 | type: ss | id: 158 | remarks: 🇭🇰HK-141.98.234.93-159 | protocol: ss | ping: 0 MS | avg_speed: 12.944 MB | max_speed: 18.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-159
name: LT-45.87.175.154-135 | type: ss | id: 170 | remarks: 🇦🇪AE-40.172.178.194-171 | protocol: ss | ping: 0 MS | avg_speed: 12.743 MB | max_speed: 15.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-171
name: 🇸🇬SG-64.176.85.73-183 | type: ss | id: 32 | remarks: 🇲🇽MX-147.78.1.230-032 | protocol: ss | ping: 0 MS | avg_speed: 12.603 MB | max_speed: 16.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-032
name: AE-40.172.178.194-171 | type: ss | id: 94 | remarks: 🇱🇹LT-192.36.61.59-095 | protocol: ss | ping: 0 MS | avg_speed: 11.617 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-095
name: CH-156.146.62.163-109 | type: ss | id: 162 | remarks: 🇹🇭TH-119.59.98.58-163 | protocol: ss | ping: 0 MS | avg_speed: 11.56 MB | max_speed: 16.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-163
name: TH-119.59.98.58-163 | type: ss | id: 16 | remarks: 🇺🇸US-64.74.163.130-016 | protocol: ss | ping: 0 MS | avg_speed: 10.959 MB | max_speed: 15.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-016
name: 🇳🇱NL-149.34.244.82-077 | type: ss | id: 135 | remarks: 🇨🇦CA-142.4.216.225-136 | protocol: ss | ping: 0 MS | avg_speed: 10.504 MB | max_speed: 16.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-136
name: 🇬🇧GB-141.98.101.178-147 | type: ss | id: 173 | remarks: 🇭🇰HK-216.250.97.118-174 | protocol: ss | ping: 0 MS | avg_speed: 9.527 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-174
name: 🇺🇸US-139.64.165.101-140 | type: ss | id: 174 | remarks: 🇭🇰HK-216.250.97.118-175 | protocol: ss | ping: 0 MS | avg_speed: 9.395 MB | max_speed: 12.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-175
name: KZ-213.156.137.67-172 | type: ss | id: 138 | remarks: 🇨🇦CA-142.4.216.225-139 | protocol: ss | ping: 0 MS | avg_speed: 9.059 MB | max_speed: 11.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-139
name: 🇬🇧GB-161.35.34.48-160 | type: trojan | id: 181 | remarks: 🇫🇷FR-5.196.29.123-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.316 MB | max_speed: 11.572 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.64.165.101-180 | type: ss | id: 139 | remarks: 🇺🇸US-139.64.165.101-140 | protocol: ss | ping: 0 MS | avg_speed: 7.815 MB | max_speed: 17.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-140
name: 🇫🇷FR-45.158.171.110-086 | type: ss | id: 146 | remarks: 🇬🇧GB-141.98.101.178-147 | protocol: ss | ping: 0 MS | avg_speed: 7.293 MB | max_speed: 14.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-147
name: MD-86.104.75.103-119 | type: ss | id: 193 | remarks: 🇩🇪DE-185.177.229.245-194 | protocol: ss | ping: 0 MS | avg_speed: 6.68 MB | max_speed: 7.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-194
name: 🇺🇸US-38.107.226.146-127 | type: ss | id: 175 | remarks: 🇨🇦CA-45.154.204.13-176 | protocol: ssr | ping: 0 MS | avg_speed: 6.607 MB | max_speed: 6.832 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURTNOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LM�%%�" | type: ssr | id: 149 | remarks: 🇺🇸US-107.175.96.74-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.605 MB | max_speed: 8.636 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-124 | type: ss | id: 182 | remarks: 🇸🇬SG-64.176.85.73-183 | protocol: ss | ping: 0 MS | avg_speed: 6.275 MB | max_speed: 7.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-183
name: 🇺🇸US-139.64.165.101-184 | type: ss | id: 38 | remarks: 🇫🇷FR-195.154.169.198-038 | protocol: ss | ping: 0 MS | avg_speed: 6.271 MB | max_speed: 11.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-038
name: 🇳🇱NL-89.23.103.125-110 | type: ss | id: 185 | remarks: 🇹🇼TW-185.189.160.98-186 | protocol: ss | ping: 0 MS | avg_speed: 5.876 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-186
name: 🇨🇦CA-79.127.233.170-023 | type: ss | id: 119 | remarks: 🇬🇧GB-141.98.101.180-120 | protocol: ss | ping: 0 MS | avg_speed: 5.619 MB | max_speed: 6.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-120
name: 🇨🇳TW-185.189.160.98-186 | type: ss | id: 198 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 6.06 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇬🇧GB-141.98.101.179-149 | type: ss | id: 51 | remarks: 🇱🇹LT-45.87.175.181-051 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 9.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-051
name: BH-16.24.13.219-165 | type: ss | id: 168 | remarks: 🇺🇸US-139.64.165.101-169 | protocol: ss | ping: 0 MS | avg_speed: 4.045 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-169
name: BH-16.24.13.219-166 | type: ss | id: 166 | remarks: 🇺🇸US-139.64.165.101-167 | protocol: ss | ping: 0 MS | avg_speed: 4.022 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-167
name: EE-147.45.60.33-123 | type: ss | id: 192 | remarks: 🇺🇸US-204.136.10.115-193 | protocol: ss | ping: 0 MS | avg_speed: 3.809 MB | max_speed: 4.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-193
name: GI-95.164.68.37-114 | type: ss | id: 39 | remarks: 🇫🇷FR-195.154.185.174-039 | protocol: ss | ping: 0 MS | avg_speed: 3.791 MB | max_speed: 4.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-039
name: 🇷🇺RU-45.151.62.54-132 | type: ss | id: 179 | remarks: 🇺🇸US-139.64.165.101-180 | protocol: ss | ping: 0 MS | avg_speed: 3.775 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-180
name: 🇺🇸US-139.64.165.101-169 | type: ss | id: 183 | remarks: 🇺🇸US-139.64.165.101-184 | protocol: ss | ping: 0 MS | avg_speed: 3.519 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-184
name: 🇳🇱NL-103.106.1.92-035 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.179-149 | protocol: ss | ping: 0 MS | avg_speed: 3.296 MB | max_speed: 5.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-149
name: 🇬🇧GB-62.100.205.48-082 | type: ss | id: 131 | remarks: 🇷🇺RU-45.151.62.54-132 | protocol: ss | ping: 0 MS | avg_speed: 3.127 MB | max_speed: 10.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-132
name: 🇺🇸US-139.64.165.101-170 | type: ss | id: 169 | remarks: 🇺🇸US-139.64.165.101-170 | protocol: ss | ping: 0 MS | avg_speed: 3.03 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-170
name: 🇺🇸US-139.64.165.101-167 | type: ss | id: 40 | remarks: 🇫🇷FR-51.15.27.48-040 | protocol: ss | ping: 0 MS | avg_speed: 2.259 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-040
name: 🇺🇸US-204.136.10.115-193 | type: ss | id: 130 | remarks: 🇬🇧GB-141.98.101.182-131 | protocol: ss | ping: 0 MS | avg_speed: 1.837 MB | max_speed: 2.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-131
name: 🇩🇪DE-185.177.229.245-194 | type: ss | id: 161 | remarks: 🇮🇳IN-159.65.149.72-162 | protocol: ss | ping: 0 MS | avg_speed: 1.708 MB | max_speed: 3.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-162
name: 🇵🇱PL-45.144.48.63-133 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.166-098 | protocol: ss | ping: 0 MS | avg_speed: 1.377 MB | max_speed: 11.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-098
name: 🇵🇱PL-45.144.48.63-134 | type: ss | id: 52 | remarks: 🇳🇱NL-103.104.247.49-052 | protocol: ss | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-052
name: 🇨🇦CA-142.4.216.225-139 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.133-128 | protocol: ss | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 11.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-128
name: 🇨🇦CA-142.4.216.225-136 | type: ss | id: 48 | remarks: 🇱🇹LT-45.87.175.171-048 | protocol: ss | ping: 0 MS | avg_speed: 1.358 MB | max_speed: 8.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-048
name: 🇫🇷FR-5.196.29.123-182 | type: vmess | id: 176 | remarks: 🇻🇳VN-103.163.218.2-177 | protocol: ss | ping: 0 MS | avg_speed: 1.275 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-177
