name: 🇺🇸US-37.19.198.243-080 | type: ss | id: 27 | remarks: 🇺🇸US-207.246.101.50-030 | protocol: ss | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 161.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-030
name: 🇫🇷FR-51.158.244.38-133 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.192-202 | protocol: ss | ping: 0 MS | avg_speed: 17.453 MB | max_speed: 24.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-202
name: 🇺🇸US-64.74.163.130-068 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.197-109 | protocol: ss | ping: 0 MS | avg_speed: 17.296 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-109
name: 🇺🇸US-156.146.38.169-050 | type: ss | id: 145 | remarks: 🇨🇿CZ-195.181.160.6-150 | protocol: ss | ping: 0 MS | avg_speed: 17.145 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-150
name: 🇯🇵JP-149.22.87.240-086 | type: ss | id: 155 | remarks: 🇸🇬SG-68.183.227.45-160 | protocol: ss | ping: 0 MS | avg_speed: 16.991 MB | max_speed: 22.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-160
name: 🇯🇵JP-43.207.81.209-089 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.79-119 | protocol: ss | ping: 0 MS | avg_speed: 16.96 MB | max_speed: 18.971 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-119
name: 🇯🇵JP-149.22.87.241-087 | type: ss | id: 174 | remarks: 🇸🇬SG-18.141.231.184-179 | protocol: ss | ping: 0 MS | avg_speed: 16.652 MB | max_speed: 21.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-179
name: 🇺🇸US-184.170.241.194-043 | type: ss | id: 127 | remarks: 🇳🇱NL-149.34.244.77-132 | protocol: ss | ping: 0 MS | avg_speed: 16.584 MB | max_speed: 22.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-132
name: KZ-213.156.137.67-214 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.161-159 | protocol: ss | ping: 0 MS | avg_speed: 16.473 MB | max_speed: 20.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-159
name: 🇺🇸US-205.134.180.151-065 | type: ss | id: 1 | remarks: 🇰🇷KR-43.203.122.162-001 | protocol: ss | ping: 0 MS | avg_speed: 16.404 MB | max_speed: 22.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-001
name: 🇰🇷KR-3.38.212.48-116 | type: ss | id: 149 | remarks: 🇸🇬SG-128.199.172.224-154 | protocol: ss | ping: 0 MS | avg_speed: 16.356 MB | max_speed: 24.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-154
name: 🇰🇷KR-43.201.29.224-189 | type: ss | id: 119 | remarks: 🇳🇱NL-109.201.152.181-124 | protocol: ss | ping: 0 MS | avg_speed: 16.126 MB | max_speed: 27.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-124
name: 🇰🇷KR-144.24.88.133-097 | type: trojan | id: 152 | remarks: 🇨🇭CH-156.146.62.163-157 | protocol: ss | ping: 0 MS | avg_speed: 15.822 MB | max_speed: 21.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-157
name: 🇬🇧GB-141.98.101.179-142 | type: ss | id: 83 | remarks: 🇯🇵JP-18.181.152.92-088 | protocol: ss | ping: 0 MS | avg_speed: 15.729 MB | max_speed: 20.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-088
name: 🇺🇸US-38.75.136.49-094 | type: ss | id: 82 | remarks: 🇯🇵JP-149.22.87.241-087 | protocol: ss | ping: 0 MS | avg_speed: 15.68 MB | max_speed: 27.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-087
name: 🇺🇸US-38.75.136.49-199 | type: ss | id: 161 | remarks: 🇵🇱PL-45.144.48.63-166 | protocol: ss | ping: 0 MS | avg_speed: 15.451 MB | max_speed: 19.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-166
name: 🇸🇬SG-128.199.172.224-154 | type: ss | id: 148 | remarks: 🇩🇪DE-130.61.156.132-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.397 MB | max_speed: 18.526 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇸🇬SG-68.183.227.236-163 | type: ss | id: 150 | remarks: 🇬🇧GB-109.120.186.9-155 | protocol: ss | ping: 0 MS | avg_speed: 15.148 MB | max_speed: 18.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-155
name: KE-62.12.116.66-213 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.81-113 | protocol: ss | ping: 0 MS | avg_speed: 15.131 MB | max_speed: 23.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-113
name: 🇸🇬SG-68.183.235.122-158 | type: ss | id: 175 | remarks: 🇵🇱PL-45.144.48.63-180 | protocol: ss | ping: 0 MS | avg_speed: 14.929 MB | max_speed: 17.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-180
name: 🇰🇷KR-3.38.100.128-023 | type: ss | id: 144 | remarks: 🇩🇪DE-46.101.103.208-149 | protocol: ss | ping: 0 MS | avg_speed: 14.528 MB | max_speed: 18.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-149
name: 🇸🇬SG-68.183.227.45-160 | type: ss | id: 63 | remarks: 🇺🇸US-64.74.163.130-068 | protocol: ss | ping: 0 MS | avg_speed: 14.043 MB | max_speed: 24.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-068
name: RELAY-66.235.200.22-195 | type: vmess | id: 181 | remarks: 🇷🇺RU-45.151.62.54-187 | protocol: ss | ping: 0 MS | avg_speed: 13.899 MB | max_speed: 18.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-187
name: 🇸🇬SG-18.143.139.72-174 | type: ss | id: 182 | remarks: 🇲🇩MD-178.175.134.2-188 | protocol: ss | ping: 0 MS | avg_speed: 13.509 MB | max_speed: 17.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-188
name: 🇸🇬SG-13.215.172.89-183 | type: ss | id: 120 | remarks: 🇫🇷FR-195.154.169.198-125 | protocol: ss | ping: 0 MS | avg_speed: 13.147 MB | max_speed: 21.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-125
name: RELAY-185.18.250.249-193 | type: vmess | id: 207 | remarks: 🇰🇪KE-62.12.116.66-213 | protocol: ss | ping: 0 MS | avg_speed: 13.094 MB | max_speed: 16.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-213
name: 🇬🇧GB-141.98.101.178-148 | type: ss | id: 179 | remarks: 🇪🇸ES-194.87.45.189-184 | protocol: ss | ping: 0 MS | avg_speed: 12.801 MB | max_speed: 22.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNE0xejI4Wk9sSjRhaWVaZ0FWQVF2@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-184
name: 🇺🇸US-38.107.226.146-218 | type: ss | id: 143 | remarks: 🇬🇧GB-141.98.101.178-148 | protocol: ss | ping: 0 MS | avg_speed: 12.584 MB | max_speed: 15.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-148
name: 🇺🇸US-38.75.136.49-182 | type: ss | id: 171 | remarks: 🇷🇸RS-194.71.126.31-176 | protocol: ss | ping: 0 MS | avg_speed: 12.334 MB | max_speed: 22.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-176
name: 🇺🇸US-38.110.1.111-095 | type: ss | id: 64 | remarks: 🇺🇸US-92.118.112.111-069 | protocol: ss | ping: 0 MS | avg_speed: 12.305 MB | max_speed: 23.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-069
name: 🇬🇧GB-77.72.5.150-101 | type: ss | id: 205 | remarks: 🇮🇳IN-159.65.149.72-211 | protocol: ss | ping: 0 MS | avg_speed: 12.124 MB | max_speed: 14.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-211
name: 🇬🇧GB-141.98.101.180-145 | type: ss | id: 216 | remarks: 🇨🇦CA-142.4.216.225-222 | protocol: ss | ping: 0 MS | avg_speed: 12.049 MB | max_speed: 16.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-222
name: VN-103.163.218.2-224 | type: ss | id: 68 | remarks: 🇺🇸US-205.134.180.137-073 | protocol: ss | ping: 0 MS | avg_speed: 11.378 MB | max_speed: 21.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-073
name: 🇺🇸US-205.134.180.150-067 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.49-182 | protocol: ss | ping: 0 MS | avg_speed: 10.859 MB | max_speed: 29.953 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-182
name: BH-157.241.57.188-216 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.196-110 | protocol: ss | ping: 0 MS | avg_speed: 10.76 MB | max_speed: 15.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-110
name: 🇬🇧GB-77.72.5.113-112 | type: ss | id: 159 | remarks: 🇨🇭CH-156.146.62.164-164 | protocol: ss | ping: 0 MS | avg_speed: 9.872 MB | max_speed: 15.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-164
name: 🇬🇧GB-141.98.101.182-138 | type: ss | id: 220 | remarks: 🇨🇦CA-108.181.200.220-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.619 MB | max_speed: 10.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEwOC4xODEuMjAwLjIyMC0yMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.231.184-179 | type: ss | id: 210 | remarks: 🇧🇭BH-157.241.57.188-216 | protocol: ss | ping: 0 MS | avg_speed: 9.238 MB | max_speed: 11.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.57.188-216
name: 🇪🇸ES-5.188.181.201-219 | type: ss | id: 218 | remarks: 🇻🇳VN-103.163.218.2-224 | protocol: ss | ping: 0 MS | avg_speed: 8.971 MB | max_speed: 10.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-224
name: 🇰🇷KR-54.180.232.93-118 | type: ss | id: 208 | remarks: 🇰🇿KZ-213.156.137.67-214 | protocol: ss | ping: 0 MS | avg_speed: 8.807 MB | max_speed: 10.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-214
name: 🇪🇸ES-5.188.181.201-227 | type: ss | id: 140 | remarks: 🇬🇧GB-141.98.101.180-145 | protocol: ss | ping: 0 MS | avg_speed: 8.656 MB | max_speed: 11.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-145
name: 🇰🇷KR-3.38.182.255-098 | type: ss | id: 212 | remarks: 🇺🇸US-38.107.226.146-218 | protocol: ss | ping: 0 MS | avg_speed: 8.041 MB | max_speed: 9.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-218
name: RELAY-176.124.223.168-204 | type: vmess | id: 133 | remarks: 🇬🇧GB-141.98.101.182-138 | protocol: ss | ping: 0 MS | avg_speed: 7.636 MB | max_speed: 10.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-138
name: MD-178.175.134.2-188 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-227 | protocol: ss | ping: 0 MS | avg_speed: 5.878 MB | max_speed: 9.754 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-227
name: 🇷🇺RU-45.151.62.54-187 | type: ss | id: 32 | remarks: 🇺🇸US-154.3.8.151-035 | protocol: ss | ping: 0 MS | avg_speed: 5.784 MB | max_speed: 25.099 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-035
name: 🇩🇪DE-80.92.204.106-209 | type: ss | id: 213 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 5.764 MB | max_speed: 11.692 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
name: 🇮🇳IN-159.65.149.72-211 | type: ss | id: 111 | remarks: 🇰🇷KR-3.38.212.48-116 | protocol: ss | ping: 0 MS | avg_speed: 5.268 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-116
name: AE-40.172.91.54-217 | type: ss | id: 219 | remarks: 🇳🇱NL-176.124.199.255-225 | protocol: ss | ping: 0 MS | avg_speed: 4.782 MB | max_speed: 10.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-225
name: 🇬🇧GB-109.120.186.9-155 | type: ss | id: 5 | remarks: 🇺🇸US-34.222.132.123-005 | protocol: ss | ping: 0 MS | avg_speed: 3.996 MB | max_speed: 8.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-005
name: 🇯🇵JP-18.181.152.92-088 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.179-142 | protocol: ss | ping: 0 MS | avg_speed: 3.362 MB | max_speed: 5.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-142
name: RELAY-104.21.89.219-221 | type: vmess | id: 60 | remarks: 🇺🇸US-205.134.180.151-065 | protocol: ss | ping: 0 MS | avg_speed: 3.216 MB | max_speed: 3.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-065
name: RELAY-172.67.165.53-215 | type: vmess | id: 126 | remarks: 🇱🇹LT-45.87.175.154-131 | protocol: ss | ping: 0 MS | avg_speed: 2.24 MB | max_speed: 5.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-131
name: 🇩🇪DE-80.92.204.106-220 | type: ss | id: 22 | remarks: 🇰🇷KR-54.180.229.222-022 | protocol: ss | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.229.222:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.229.222-022
name: 🇩🇪DE-150.241.95.63-144 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.171-139 | protocol: ss | ping: 0 MS | avg_speed: 1.23 MB | max_speed: 8.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-139
name: 🇨🇦CA-142.4.216.225-222 | type: ss | id: 166 | remarks: 🇳🇱NL-89.23.103.125-171 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-171
name: 🇳🇱NL-89.23.103.125-171 | type: ss | id: 206 | remarks: 🏁RELAY-104.19.48.236-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.152 MB | max_speed: 2.221 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.181-134 | type: ss | id: 204 | remarks: 🇸🇪SE-94.228.165.178-210 | protocol: ss | ping: 0 MS | avg_speed: 1.127 MB | max_speed: 1.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-210
name: 🇰🇷KR-3.34.255.220-137 | type: ss | id: 176 | remarks: 🇷🇴RO-194.14.217.115-181 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-181
name: SE-94.228.165.178-210 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.80-121 | protocol: ss | ping: 0 MS | avg_speed: 0.852 MB | max_speed: 1.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-121
name: RELAY-104.19.48.236-212 | type: vmess | id: 178 | remarks: 🇸🇬SG-13.215.172.89-183 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-183
name: 🇳🇱NL-176.124.199.255-225 | type: ss | id: 203 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
name: 🇵🇱PL-217.30.10.18-002 | type: ss | id: 214 | remarks: 🇩🇪DE-80.92.204.106-220 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-220
name: 🇯🇵JP-194.105.83.3-017 | type: ss | id: 217 | remarks: 🇱🇹LT-45.87.175.178-223 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-223
name: 🇺🇸US-65.75.193.154-019 | type: trojan | id: 4 | remarks: 🇺🇸US-54.201.174.149-004 | protocol: ss | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-004
name: 🇺🇸US-3.14.50.80-061 | type: trojan | id: 139 | remarks: 🇩🇪DE-150.241.95.63-144 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-144
