name: 🇺🇸US-172.233.128.126-0650 | type: ss | id: 755 | remarks: 🇺🇸US-156.146.38.167-0871 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 120.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0871
name: 🇩🇪DE-80.92.204.106-0453 | type: ss | id: 199 | remarks: 🇺🇸US-212.102.47.131-0241 | protocol: ss | ping: 0 MS | avg_speed: 2.314 MB | max_speed: 3.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0241
name: VN-103.186.154.32-0548 | type: ss | id: 415 | remarks: 🇮🇳IN-82.180.146.173-0460 | protocol: ss | ping: 0 MS | avg_speed: 2.313 MB | max_speed: 4.054 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0460
name: 🇪🇸ES-5.188.181.201-0499 | type: ss | id: 379 | remarks: 🇵🇱PL-77.83.246.74-0424 | protocol: ss | ping: 0 MS | avg_speed: 2.228 MB | max_speed: 3.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoaElrQjEzdjVJUlRDVWFpUXFxTXNL@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0424
name: 🇺🇸US-204.136.10.115-0063 | type: ss | id: 334 | remarks: 🇻🇳VN-103.186.154.22-0379 | protocol: ss | ping: 0 MS | avg_speed: 2.208 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0379
name: 🇲🇾MY-103.243.215.17-0286 | type: ss | id: 813 | remarks: 🇺🇸US-43.153.104.62-1265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.201 MB | max_speed: 4.403 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTA0LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2NjMDMyMy1kZTUzLTRhNzUtZDY5ZC1jNmFjZGFjNWZkYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTdjYzAzMjMiLAogICAgInBvcnQiOiA0NTExMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xMDQuNjItMTI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-0766 | type: ss | id: 136 | remarks: 🇻🇳VN-103.186.154.27-0178 | protocol: ss | ping: 0 MS | avg_speed: 2.15 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0178
name: VN-103.186.154.28-0751 | type: ss | id: 186 | remarks: 🇻🇳VN-103.163.218.2-0228 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0228
name: RELAY-104.21.16.1-1250 | type: vmess | id: 64 | remarks: 🇻🇳VN-103.186.155.25-0102 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 3.755 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0102
name: VN-103.186.154.24-0304 | type: ss | id: 27 | remarks: 🇻🇳VN-103.186.155.25-0027 | protocol: ss | ping: 0 MS | avg_speed: 1.889 MB | max_speed: 5.921 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0027
name: 🇪🇸ES-5.188.181.201-0774 | type: ss | id: 265 | remarks: 🇻🇳VN-103.186.154.19-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.818 MB | max_speed: 2.702 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0308
name: VN-103.186.155.25-0102 | type: ss | id: 502 | remarks: 🇻🇳VN-103.186.154.32-0548 | protocol: ss | ping: 0 MS | avg_speed: 1.766 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0548
name: PY-38.165.233.93-0791 | type: ss | id: 547 | remarks: 🇮🇸IS-37.235.49.168-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.535 MB | max_speed: 1.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0594
name: 🇪🇸ES-5.188.181.201-0175 | type: ss | id: 183 | remarks: 🇧🇪BE-192.71.249.78-0225 | protocol: ss | ping: 0 MS | avg_speed: 1.533 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0225
name: VN-103.186.155.23-0694 | type: ss | id: 328 | remarks: 🇻🇳VN-103.186.155.22-0373 | protocol: ss | ping: 0 MS | avg_speed: 1.481 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0373
name: 🇪🇸ES-5.188.181.201-0768 | type: ss | id: 553 | remarks: 🇹🇷TR-45.89.52.66-0600 | protocol: ss | ping: 0 MS | avg_speed: 1.409 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0600
name: VN-103.186.155.22-0373 | type: ss | id: 257 | remarks: 🇧🇬BG-141.98.4.67-0299 | protocol: ss | ping: 0 MS | avg_speed: 1.37 MB | max_speed: 2.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0299
name: 🇩🇪DE-45.150.32.13-0065 | type: ss | id: 613 | remarks: 🇪🇪EE-185.193.49.88-0662 | protocol: ss | ping: 0 MS | avg_speed: 1.348 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0662
name: RELAY-104.21.112.1-1166 | type: vmess | id: 564 | remarks: 🇺🇸US-166.1.157.228-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.348 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmcnNhNURGelJBTllQczV5TWV4c1ZVckM3ZDZOWThwdkJSRm40ZzFXa0Y0UjcxWTVhNkU2cVlwM1N4UDJFYVVoMnlYc0FLYlRBbTdTbUw1cWs1eE1Hb0RSakg1RjhCQlU=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0611
name: RELAY-104.21.112.1-1171 | type: vmess | id: 165 | remarks: 🇭🇷HR-46.183.184.60-0207 | protocol: ss | ping: 0 MS | avg_speed: 1.343 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0207
name: VN-103.186.155.25-0027 | type: ss | id: 423 | remarks: 🇩🇪DE-80.92.204.106-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 2.177 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0468
name: 🇬🇧GB-141.98.101.178-0587 | type: ss | id: 575 | remarks: 🇹🇷TR-45.89.52.66-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.276 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0623
name: VN-103.186.154.37-0687 | type: ss | id: 672 | remarks: 🇳🇱NL-208.67.105.87-0721 | protocol: ss | ping: 0 MS | avg_speed: 1.235 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0721
name: 🇳🇱NL-89.23.103.125-0580 | type: ss | id: 114 | remarks: 🇺🇸US-67.220.95.102-0156 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0156
name: VN-103.186.154.18-0664 | type: ss | id: 250 | remarks: 🇱🇻LV-185.135.86.86-0292 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1elJpQktBWWJLcERRdVc0bktHRUR4MTNINGg5R2VEeGFxMk9NdUppcUJ2UTVSc3M=@185.135.86.86:31348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-0292
name: VN-103.163.218.2-0228 | type: ss | id: 381 | remarks: 🇷🇺RU-38.60.223.8-0426 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0426
name: VN-103.186.154.29-0647 | type: ss | id: 535 | remarks: 🇺🇸US-38.121.43.71-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0581
name: 🇪🇸ES-5.188.181.201-0311 | type: ss | id: 143 | remarks: 🇺🇸US-38.121.43.71-0185 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0185
name: VN-103.186.154.31-0263 | type: ss | id: 138 | remarks: 🇺🇸US-38.121.43.71-0180 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0180
name: AR-190.103.176.32-0335 | type: ss | id: 362 | remarks: 🇺🇸US-38.121.43.71-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0407
name: CO-181.119.30.20-0378 | type: ss | id: 349 | remarks: 🇺🇸US-38.121.43.71-0394 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0394
name: 🇪🇸ES-5.188.181.201-0209 | type: ss | id: 181 | remarks: 🇺🇸US-38.107.226.14-0223 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0223
name: 🇪🇸ES-5.188.181.201-0195 | type: ss | id: 510 | remarks: 🇺🇸US-67.220.95.102-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0556
name: TR-45.89.52.66-0163 | type: ss | id: 594 | remarks: 🇺🇸US-38.121.43.71-0643 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0643
name: TR-45.89.52.66-0600 | type: ss | id: 137 | remarks: 🇺🇸US-38.121.43.71-0179 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0179
name: VN-103.186.154.38-0621 | type: ss | id: 686 | remarks: 🇺🇸US-23.154.136.47-0736 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0736
name: VN-103.186.154.21-0395 | type: ss | id: 295 | remarks: 🇺🇸US-38.121.43.71-0340 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0340
name: 🇫🇷FR-77.239.116.76-0439 | type: ss | id: 407 | remarks: 🇺🇸US-38.121.43.71-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0452
name: HR-46.183.184.60-0207 | type: ss | id: 65 | remarks: 🇺🇸US-67.220.95.102-0107 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0107
name: EE-185.193.49.88-0662 | type: ss | id: 440 | remarks: 🇺🇸US-67.220.95.102-0485 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0485
name: 🇩🇰DK-192.36.27.94-0522 | type: ss | id: 669 | remarks: 🇺🇸US-67.220.95.102-0718 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0718
name: BE-192.71.249.78-0225 | type: ss | id: 736 | remarks: 🇺🇸US-38.121.43.71-0787 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0787
name: 🇵🇱PL-45.144.48.63-0640 | type: ss | id: 150 | remarks: 🇺🇸US-38.121.43.71-0192 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0192
name: 🇮🇸IS-37.235.49.168-0594 | type: ss | id: 331 | remarks: 🇺🇸US-67.220.95.102-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0376
name: TR-45.89.52.66-0616 | type: ss | id: 288 | remarks: 🇺🇸US-38.121.43.71-0332 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0332
name: 🇮🇸IS-37.235.49.152-0510 | type: ss | id: 474 | remarks: 🇺🇸US-38.68.134.202-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0520
name: VN-103.186.155.24-0777 | type: ss | id: 403 | remarks: 🇺🇸US-38.89.70.208-0448 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0448
name: TR-62.60.233.173-0525 | type: ss | id: 413 | remarks: 🇺🇸US-67.220.95.102-0458 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0458
name: 🇺🇸US-67.220.95.102-0586 | type: ss | id: 681 | remarks: 🇺🇸US-67.220.95.102-0730 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0730
name: VN-103.186.154.36-0266 | type: ss | id: 284 | remarks: 🇺🇸US-38.121.43.71-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0328
name: CO-154.223.16.212-0527 | type: ss | id: 91 | remarks: 🇺🇸US-67.220.95.102-0133 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0133
name: 🇺🇸US-38.121.43.71-0632 | type: ss | id: 375 | remarks: 🇺🇸US-38.121.43.71-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0420
name: 🇺🇸US-38.121.43.71-0754 | type: ss | id: 197 | remarks: 🇺🇸US-38.121.43.71-0239 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0239
name: 🇺🇸US-38.121.43.71-0185 | type: ss | id: 712 | remarks: 🇺🇸US-38.121.43.71-0762 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0762
name: 🇮🇳IN-82.180.146.173-0460 | type: ss | id: 157 | remarks: 🇺🇸US-38.121.43.71-0199 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0199
name: 🇺🇸US-38.121.43.71-0765 | type: ss | id: 109 | remarks: 🇺🇸US-67.220.95.102-0151 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0151
name: 🇺🇸US-23.150.152.43-0799 | type: ss | id: 530 | remarks: 🇺🇸US-67.220.95.102-0576 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0576
name: 🇺🇸US-38.121.43.71-0394 | type: ss | id: 436 | remarks: 🇺🇸US-38.121.43.71-0481 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0481
name: 🇺🇸US-38.121.43.71-0481 | type: ss | id: 583 | remarks: 🇺🇸US-38.121.43.71-0632 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0632
name: 🇺🇸US-38.121.43.71-0180 | type: ss | id: 629 | remarks: 🇺🇸US-67.220.95.102-0678 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0678
name: 🇺🇸US-38.121.43.71-0192 | type: ss | id: 612 | remarks: 🇺🇸US-38.68.134.202-0661 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0661
name: 🇺🇸US-38.121.43.71-0199 | type: ss | id: 677 | remarks: 🇺🇸US-38.121.43.71-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0726
name: 🇺🇸US-38.68.135.93-0298 | type: ss | id: 490 | remarks: 🇺🇸US-38.110.1.197-0536 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0536
name: 🇺🇸US-67.220.95.102-0730 | type: ss | id: 569 | remarks: 🇺🇸US-38.121.43.71-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0617
name: 🇺🇸US-38.121.43.71-0653 | type: ss | id: 704 | remarks: 🇺🇸US-38.121.43.71-0754 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0754
name: 🇺🇸US-38.121.43.71-0407 | type: ss | id: 608 | remarks: 🇺🇸US-67.220.95.102-0657 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0657
name: 🇺🇸US-38.121.43.71-0581 | type: ss | id: 528 | remarks: 🇺🇸US-67.220.95.102-0574 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0574
name: 🇺🇸US-38.121.43.71-0332 | type: ss | id: 126 | remarks: 🇺🇸US-38.121.43.71-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0168
