name: 🇺🇸US-37.19.198.160-070 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 119.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇸🇬SG-68.183.227.236-166 | type: ss | id: 6 | remarks: 🇯🇵JP-18.182.5.141-006 | protocol: ss | ping: 0 MS | avg_speed: 17.07 MB | max_speed: 23.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.5.141:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.5.141-006
name: 🇯🇵JP-149.22.87.240-080 | type: ss | id: 1 | remarks: 🇯🇵JP-18.183.217.250-001 | protocol: ss | ping: 0 MS | avg_speed: 16.838 MB | max_speed: 20.664 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.250:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.250-001
name: 🇸🇬SG-128.199.172.224-167 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.81-112 | protocol: ss | ping: 0 MS | avg_speed: 16.512 MB | max_speed: 35.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-112
name: 🇸🇬SG-68.183.227.4-168 | type: ss | id: 98 | remarks: 🇲🇩MD-103.106.1.92-101 | protocol: ss | ping: 0 MS | avg_speed: 16.343 MB | max_speed: 24.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-101
name: 🇸🇬SG-139.59.119.143-164 | type: trojan | id: 191 | remarks: 🇸🇪SE-94.228.165.178-200 | protocol: ss | ping: 0 MS | avg_speed: 16.048 MB | max_speed: 20.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-200
name: RELAY-104.16.155.10-173 | type: vmess | id: 91 | remarks: 🇲🇩MD-86.104.74.243-094 | protocol: ss | ping: 0 MS | avg_speed: 16.014 MB | max_speed: 22.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-094
name: 🇸🇬SG-18.136.123.141-032 | type: ss | id: 161 | remarks: 🇸🇬SG-128.199.172.224-167 | protocol: ss | ping: 0 MS | avg_speed: 15.981 MB | max_speed: 20.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-167
name: RELAY-104.19.48.236-176 | type: vmess | id: 194 | remarks: 🇸🇬SG-68.183.227.45-203 | protocol: ss | ping: 0 MS | avg_speed: 15.79 MB | max_speed: 20.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-203
name: 🇰🇷KR-125.141.26.15-178 | type: ss | id: 190 | remarks: 🇰🇿KZ-213.156.137.67-199 | protocol: ss | ping: 0 MS | avg_speed: 15.708 MB | max_speed: 18.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-199
name: RELAY-104.17.221.248-185 | type: vmess | id: 187 | remarks: 🇸🇬SG-139.59.119.143-195 | protocol: trojan | ping: 0 MS | avg_speed: 15.561 MB | max_speed: 19.378 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-195
name: 🇰🇷KR-221.150.109.20-191 | type: ss | id: 162 | remarks: 🇸🇬SG-68.183.227.4-168 | protocol: ss | ping: 0 MS | avg_speed: 15.366 MB | max_speed: 19.965 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-168
name: 🇰🇷KR-221.150.109.19-187 | type: ss | id: 158 | remarks: 🇸🇬SG-139.59.119.143-164 | protocol: trojan | ping: 0 MS | avg_speed: 15.033 MB | max_speed: 19.479 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-164
name: 🇸🇬SG-54.179.76.173-003 | type: ss | id: 79 | remarks: 🇯🇵JP-149.22.87.204-081 | protocol: ss | ping: 0 MS | avg_speed: 14.547 MB | max_speed: 23.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-081
name: MD-86.104.74.243-094 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.236-166 | protocol: ss | ping: 0 MS | avg_speed: 14.499 MB | max_speed: 20.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-166
name: 🇰🇷KR-125.141.31.72-182 | type: ss | id: 103 | remarks: 🇳🇱NL-149.34.244.68-107 | protocol: ss | ping: 0 MS | avg_speed: 14.03 MB | max_speed: 16.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-107
name: 🇰🇷KR-221.150.109.89-183 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.161-146 | protocol: ss | ping: 0 MS | avg_speed: 13.117 MB | max_speed: 20.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-146
name: 🇰🇷KR-222.112.15.140-009 | type: ss | id: 204 | remarks: 🇮🇳IN-159.65.149.72-213 | protocol: ss | ping: 0 MS | avg_speed: 12.854 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-213
name: 🇳🇱NL-89.23.103.125-143 | type: ss | id: 32 | remarks: 🇸🇬SG-18.136.123.141-032 | protocol: ss | ping: 0 MS | avg_speed: 12.366 MB | max_speed: 16.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.123.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.123.141-032
name: 🇰🇷KR-221.150.109.90-188 | type: ss | id: 170 | remarks: 🏁RELAY-104.19.48.236-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.273 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-221.150.109.90-186 | type: ss | id: 178 | remarks: 🏁RELAY-104.17.221.248-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.021 MB | max_speed: 15.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-125.141.31.103-209 | type: ss | id: 136 | remarks: 🇳🇴NO-51.13.182.231-142 | protocol: ss | ping: 0 MS | avg_speed: 11.62 MB | max_speed: 17.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-142
name: 🇵🇱PL-92.118.205.228-221 | type: ss | id: 167 | remarks: 🏁RELAY-104.16.155.10-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.591 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.146-202 | type: ss | id: 135 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 11.078 MB | max_speed: 23.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇸🇬SG-139.59.119.143-195 | type: trojan | id: 192 | remarks: 🇰🇷KR-125.141.26.14-201 | protocol: ss | ping: 0 MS | avg_speed: 10.721 MB | max_speed: 13.105 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:8704#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-201
name: 🇬🇧GB-77.72.5.113-122 | type: ss | id: 183 | remarks: 🇰🇷KR-221.150.109.20-190 | protocol: ss | ping: 0 MS | avg_speed: 10.657 MB | max_speed: 12.873 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-190
name: 🇪🇸ES-93.189.94.159-217 | type: trojan | id: 175 | remarks: 🇰🇷KR-125.141.31.72-182 | protocol: ss | ping: 0 MS | avg_speed: 10.351 MB | max_speed: 12.423 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:64186#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-182
name: RELAY-104.21.89.219-234 | type: vmess | id: 179 | remarks: 🇰🇷KR-221.150.109.90-186 | protocol: ss | ping: 0 MS | avg_speed: 10.327 MB | max_speed: 12.392 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:21238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-186
name: 🇵🇱PL-45.144.48.63-158 | type: ss | id: 176 | remarks: 🇰🇷KR-221.150.109.89-183 | protocol: ss | ping: 0 MS | avg_speed: 10.241 MB | max_speed: 12.916 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:61238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-183
name: SE-46.246.98.155-138 | type: ss | id: 106 | remarks: 🇩🇪DE-165.22.74.230-110 | protocol: trojan | ping: 0 MS | avg_speed: 10.119 MB | max_speed: 35.681 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-110
name: RELAY-104.21.89.219-225 | type: vmess | id: 181 | remarks: 🇰🇷KR-221.150.109.90-188 | protocol: ss | ping: 0 MS | avg_speed: 9.769 MB | max_speed: 12.061 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:21238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-188
name: 🇰🇷KR-210.217.18.70-222 | type: ss | id: 215 | remarks: 🇧🇷BR-168.138.142.53-224 | protocol: trojan | ping: 0 MS | avg_speed: 9.628 MB | max_speed: 12.477 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-224
name: 🇰🇷KR-210.217.18.70-215 | type: ss | id: 201 | remarks: 🇨🇦CA-45.154.204.13-210 | protocol: ssr | ping: 0 MS | avg_speed: 9.287 MB | max_speed: 10.458 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSXhNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-172.67.165.53-226 | type: vmess | id: 111 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 0 MS | avg_speed: 8.888 MB | max_speed: 21.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
name: 🇰🇷KR-210.217.18.69-007 | type: ss | id: 144 | remarks: 🇸🇰SK-156.146.40.194-150 | protocol: ss | ping: 0 MS | avg_speed: 7.978 MB | max_speed: 8.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-150
name: 🇰🇷KR-125.141.26.14-201 | type: ss | id: 7 | remarks: 🇰🇷KR-210.217.18.69-007 | protocol: ss | ping: 0 MS | avg_speed: 7.303 MB | max_speed: 10.384 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.69:30956#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-007
name: 🇵🇱PL-45.144.48.63-156 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.193-113 | protocol: ss | ping: 0 MS | avg_speed: 6.7 MB | max_speed: 11.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-113
name: 🇪🇸ES-5.188.181.201-231 | type: ss | id: 217 | remarks: 🏁RELAY-172.67.165.53-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.248 MB | max_speed: 8.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-076 | type: ss | id: 83 | remarks: 🇯🇵JP-149.22.87.241-086 | protocol: ss | ping: 0 MS | avg_speed: 6.065 MB | max_speed: 14.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-086
name: TR-45.89.52.66-242 | type: ss | id: 200 | remarks: 🇰🇷KR-125.141.31.103-209 | protocol: ss | ping: 0 MS | avg_speed: 5.91 MB | max_speed: 7.696 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:43104#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-209
name: 🇰🇷KR-54.180.9.243-010 | type: ss | id: 216 | remarks: 🏁RELAY-104.21.89.219-225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.75 MB | max_speed: 8.116 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇮🇳IN-159.65.149.72-213 | type: ss | id: 212 | remarks: 🇵🇱PL-92.118.205.228-221 | protocol: ss | ping: 0 MS | avg_speed: 4.526 MB | max_speed: 10.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-221
name: 🇬🇧GB-141.98.101.178-129 | type: ss | id: 224 | remarks: 🏁RELAY-104.21.89.219-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 8.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.35.17.138-219 | type: ss | id: 207 | remarks: 🇵🇱PL-217.30.10.18-216 | protocol: ss | ping: 0 MS | avg_speed: 4.001 MB | max_speed: 11.173 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-216
name: 🇬🇧GB-141.98.101.180-123 | type: ss | id: 121 | remarks: 🇫🇷FR-45.158.171.66-125 | protocol: ss | ping: 0 MS | avg_speed: 3.995 MB | max_speed: 25.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-125
name: 🇵🇱PL-217.30.10.18-241 | type: ss | id: 229 | remarks: 🇪🇸ES-5.188.181.201-239 | protocol: ss | ping: 0 MS | avg_speed: 3.71 MB | max_speed: 9.191 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-239
name: 🇩🇪DE-165.22.74.230-121 | type: trojan | id: 117 | remarks: 🇩🇪DE-165.22.74.230-121 | protocol: trojan | ping: 0 MS | avg_speed: 3.2 MB | max_speed: 18.302 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-121
name: AE-40.172.144.213-208 | type: ss | id: 93 | remarks: 🇫🇷FR-51.15.27.48-096 | protocol: ss | ping: 0 MS | avg_speed: 3.123 MB | max_speed: 4.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-096
name: 🇵🇱PL-217.30.10.18-243 | type: ss | id: 209 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 2.994 MB | max_speed: 5.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
name: 🇵🇱PL-217.30.10.18-216 | type: ss | id: 211 | remarks: 🇪🇸ES-5.188.181.201-220 | protocol: ss | ping: 0 MS | avg_speed: 2.946 MB | max_speed: 3.992 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-220
name: CH-156.146.62.161-146 | type: ss | id: 184 | remarks: 🇰🇷KR-221.150.109.20-191 | protocol: ss | ping: 0 MS | avg_speed: 2.596 MB | max_speed: 3.72 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.20:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-191
name: RELAY-104.17.213.241-030 | type: vmess | id: 102 | remarks: 🇬🇧GB-212.102.53.196-105 | protocol: ss | ping: 0 MS | avg_speed: 2.544 MB | max_speed: 2.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-105
name: 🇺🇸US-94.131.123.147-170 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-230 | protocol: ss | ping: 0 MS | avg_speed: 2.498 MB | max_speed: 3.171 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-230
name: AT-95.164.9.144-193 | type: ss | id: 3 | remarks: 🇸🇬SG-54.179.76.173-003 | protocol: ss | ping: 0 MS | avg_speed: 2.446 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.76.173:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.76.173-003
name: 🇩🇪DE-165.22.74.230-110 | type: trojan | id: 219 | remarks: 🇵🇱PL-217.30.10.18-228 | protocol: ss | ping: 0 MS | avg_speed: 2.239 MB | max_speed: 4.544 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-228
name: 🇵🇱PL-217.30.10.18-236 | type: ss | id: 233 | remarks: 🇵🇱PL-217.30.10.18-243 | protocol: ss | ping: 0 MS | avg_speed: 2.153 MB | max_speed: 3.269 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-243
name: 🇫🇷FR-45.158.171.66-125 | type: ss | id: 231 | remarks: 🇵🇱PL-217.30.10.18-241 | protocol: ss | ping: 0 MS | avg_speed: 2.116 MB | max_speed: 3.025 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-241
name: MD-86.104.75.103-211 | type: ss | id: 226 | remarks: 🇵🇱PL-217.30.10.18-236 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.27 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-236
name: 🇵🇱PL-217.30.10.18-228 | type: ss | id: 218 | remarks: 🇫🇷FR-13.39.244.105-227 | protocol: trojan | ping: 0 MS | avg_speed: 1.976 MB | max_speed: 4.58 MB | Link: trojan://JFchk1TxFG@13.39.244.105:1935?security=tls&sni=x1fr-amazon.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.244.105-227
name: 🇪🇸ES-45.154.206.192-235 | type: ss | id: 164 | remarks: 🇺🇸US-94.131.123.147-170 | protocol: ss | ping: 0 MS | avg_speed: 1.879 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-170
name: 🇯🇵JP-18.182.5.141-006 | type: ss | id: 203 | remarks: 🇦🇹AT-95.164.9.144-212 | protocol: ss | ping: 0 MS | avg_speed: 1.829 MB | max_speed: 2.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-212
