name: 🇺🇸US-37.19.198.160-033 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 0 MS | avg_speed: 125.677 MB | max_speed: 120.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
name: TR-185.123.101.241-147 | type: ss | id: 96 | remarks: 🇫🇷FR-51.15.27.48-097 | protocol: ss | ping: 0 MS | avg_speed: 24.057 MB | max_speed: 33.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-097
name: LT-192.36.61.59-132 | type: ss | id: 106 | remarks: 🇳🇱NL-149.34.244.77-108 | protocol: ss | ping: 0 MS | avg_speed: 24.031 MB | max_speed: 33.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-108
name: TR-185.123.101.241-151 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.163-131 | protocol: ss | ping: 0 MS | avg_speed: 23.855 MB | max_speed: 26.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-131
name: LT-192.36.61.59-163 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.164-129 | protocol: ss | ping: 0 MS | avg_speed: 23.462 MB | max_speed: 27.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-129
name: 🇷🇺RU-185.174.136.244-149 | type: ss | id: 150 | remarks: 🇬🇧GB-141.98.101.178-153 | protocol: ss | ping: 0 MS | avg_speed: 23.389 MB | max_speed: 27.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-153
name: 🇺🇸US-37.19.198.243-038 | type: ss | id: 156 | remarks: 🇷🇺RU-45.151.62.54-159 | protocol: ss | ping: 0 MS | avg_speed: 23.315 MB | max_speed: 28.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-159
name: RS-194.71.126.31-138 | type: ss | id: 153 | remarks: 🇪🇪EE-147.45.60.33-156 | protocol: ss | ping: 0 MS | avg_speed: 23.223 MB | max_speed: 30.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-156
name: 🇯🇵JP-149.22.87.204-166 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.194-086 | protocol: ss | ping: 0 MS | avg_speed: 22.813 MB | max_speed: 28.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-086
name: 🇯🇵JP-149.22.87.240-160 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.81-092 | protocol: ss | ping: 0 MS | avg_speed: 22.803 MB | max_speed: 33.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-092
name: 🇯🇵JP-149.22.87.241-162 | type: ss | id: 72 | remarks: 🇫🇷FR-195.154.185.174-073 | protocol: ss | ping: 0 MS | avg_speed: 22.624 MB | max_speed: 29.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-073
name: 🇯🇵JP-176.32.78.140-217 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.78-104 | protocol: ss | ping: 0 MS | avg_speed: 22.595 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-104
name: 🇬🇧GB-161.35.34.48-064 | type: trojan | id: 63 | remarks: 🇬🇧GB-161.35.34.48-064 | protocol: trojan | ping: 0 MS | avg_speed: 20.93 MB | max_speed: 35.437 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-064
name: 🇩🇪DE-165.22.74.230-106 | type: trojan | id: 97 | remarks: 🇬🇧GB-212.102.53.195-098 | protocol: ss | ping: 0 MS | avg_speed: 20.451 MB | max_speed: 33.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-098
name: 🇬🇧GB-161.35.34.48-063 | type: trojan | id: 172 | remarks: 🇬🇧GB-141.98.101.179-175 | protocol: ss | ping: 0 MS | avg_speed: 19.909 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-175
name: KZ-213.156.137.67-188 | type: ss | id: 176 | remarks: 🇳🇱NL-89.23.103.125-179 | protocol: ss | ping: 0 MS | avg_speed: 19.891 MB | max_speed: 26.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-179
name: 🇺🇸US-37.19.198.244-035 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.131-040 | protocol: ss | ping: 0 MS | avg_speed: 19.238 MB | max_speed: 22.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-040
name: 🇸🇬SG-68.183.227.236-182 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.204-166 | protocol: ss | ping: 0 MS | avg_speed: 19.071 MB | max_speed: 24.688 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-166
name: 🇸🇬SG-68.183.227.45-185 | type: ss | id: 152 | remarks: 🏁RELAY-172.64.80.1-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.047 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.59.119.143-184 | type: trojan | id: 167 | remarks: 🇯🇵JP-18.183.142.200-170 | protocol: ss | ping: 0 MS | avg_speed: 18.918 MB | max_speed: 23.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-170
name: 🇸🇬SG-68.183.227.4-181 | type: ss | id: 143 | remarks: 🇺🇸US-38.107.226.146-146 | protocol: ss | ping: 0 MS | avg_speed: 18.901 MB | max_speed: 23.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-146
name: 🇸🇬SG-128.199.172.224-183 | type: ss | id: 162 | remarks: 🇵🇱PL-45.144.48.63-165 | protocol: ss | ping: 0 MS | avg_speed: 18.648 MB | max_speed: 25.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-165
name: RELAY-198.41.209.70-205 | type: vmess | id: 109 | remarks: 🇺🇸US-92.118.112.111-111 | protocol: ss | ping: 0 MS | avg_speed: 18.47 MB | max_speed: 45.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-111
name: RELAY-104.17.221.248-204 | type: vmess | id: 157 | remarks: 🇯🇵JP-149.22.87.240-160 | protocol: ss | ping: 0 MS | avg_speed: 18.439 MB | max_speed: 24.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-160
name: RELAY-104.19.48.236-200 | type: vmess | id: 166 | remarks: 🇵🇱PL-45.144.48.63-169 | protocol: ss | ping: 0 MS | avg_speed: 18.148 MB | max_speed: 23.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-169
name: RELAY-198.41.209.70-201 | type: vmess | id: 151 | remarks: 🇬🇧GB-141.98.101.180-154 | protocol: ss | ping: 0 MS | avg_speed: 17.727 MB | max_speed: 26.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-154
name: 🇮🇳IN-159.65.149.72-198 | type: ss | id: 130 | remarks: 🇳🇱NL-213.109.147.242-133 | protocol: ss | ping: 0 MS | avg_speed: 17.029 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-133
name: RELAY-104.16.155.10-206 | type: vmess | id: 185 | remarks: 🇰🇿KZ-213.156.137.67-188 | protocol: ss | ping: 0 MS | avg_speed: 16.164 MB | max_speed: 20.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-188
name: 🇵🇱PL-92.118.205.228-215 | type: ss | id: 178 | remarks: 🇸🇬SG-68.183.227.4-181 | protocol: ss | ping: 0 MS | avg_speed: 14.637 MB | max_speed: 20.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-181
name: 🇬🇧GB-141.98.101.178-153 | type: ss | id: 181 | remarks: 🇸🇬SG-139.59.119.143-184 | protocol: trojan | ping: 0 MS | avg_speed: 14.509 MB | max_speed: 17.658 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-184
name: 🇺🇸US-64.74.163.130-054 | type: ss | id: 182 | remarks: 🇸🇬SG-68.183.227.45-185 | protocol: ss | ping: 0 MS | avg_speed: 14.039 MB | max_speed: 19.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-185
name: 🇰🇷KR-13.209.14.198-219 | type: ss | id: 155 | remarks: 🇨🇦CA-142.4.216.225-158 | protocol: ss | ping: 0 MS | avg_speed: 13.921 MB | max_speed: 25.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-158
name: AE-3.28.157.242-202 | type: ss | id: 179 | remarks: 🇸🇬SG-68.183.227.236-182 | protocol: ss | ping: 0 MS | avg_speed: 13.844 MB | max_speed: 19.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-182
name: 🇺🇸US-154.3.8.151-043 | type: ss | id: 183 | remarks: 🇭🇰HK-141.98.234.93-186 | protocol: ss | ping: 0 MS | avg_speed: 13.282 MB | max_speed: 16.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-186
name: 🇺🇸US-173.244.56.6-044 | type: ss | id: 159 | remarks: 🇯🇵JP-149.22.87.241-162 | protocol: ss | ping: 0 MS | avg_speed: 12.741 MB | max_speed: 21.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-162
name: 🇺🇸US-156.146.38.168-031 | type: ss | id: 123 | remarks: 🇭🇺HU-91.219.237.102-126 | protocol: ss | ping: 0 MS | avg_speed: 12.173 MB | max_speed: 16.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-126
name: LV-46.183.217.232-122 | type: ss | id: 184 | remarks: 🇨🇦CA-142.4.216.225-187 | protocol: ss | ping: 0 MS | avg_speed: 12.154 MB | max_speed: 15.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-187
name: 🇨🇦CA-142.4.216.225-158 | type: ss | id: 20 | remarks: 🇸🇬SG-54.169.74.60-021 | protocol: ss | ping: 0 MS | avg_speed: 10.893 MB | max_speed: 14.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.74.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.74.60-021
name: AE-3.28.157.242-203 | type: ss | id: 211 | remarks: 🇵🇱PL-92.118.205.228-215 | protocol: ss | ping: 0 MS | avg_speed: 9.838 MB | max_speed: 12.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-215
name: 🇨🇦CA-142.4.216.225-187 | type: ss | id: 194 | remarks: 🇮🇳IN-159.65.149.72-198 | protocol: ss | ping: 0 MS | avg_speed: 9.769 MB | max_speed: 14.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-198
name: 🇭🇰HK-141.98.234.93-186 | type: ss | id: 200 | remarks: 🏁RELAY-104.17.221.248-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.672 MB | max_speed: 12.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTIwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-146 | type: ss | id: 202 | remarks: 🏁RELAY-104.16.155.10-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.559 MB | max_speed: 11.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-224 | type: ss | id: 190 | remarks: 🇲🇩MD-86.104.75.103-193 | protocol: ss | ping: 0 MS | avg_speed: 9.532 MB | max_speed: 11.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-193
name: 🇩🇪DE-80.92.204.106-222 | type: ss | id: 196 | remarks: 🏁RELAY-104.19.48.236-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.439 MB | max_speed: 12.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0yMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-185.189.160.98-221 | type: ss | id: 201 | remarks: 🏁RELAY-198.41.209.70-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.344 MB | max_speed: 12.186 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.80.1-155 | type: vmess | id: 197 | remarks: 🏁RELAY-198.41.209.70-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.307 MB | max_speed: 11.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.142.200-170 | type: ss | id: 204 | remarks: 🇬🇮GI-95.164.68.37-208 | protocol: ss | ping: 0 MS | avg_speed: 8.579 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkkwTXpNMg==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-208
name: 🇵🇱PL-45.144.48.63-169 | type: ss | id: 209 | remarks: 🇦🇹AT-95.164.9.144-213 | protocol: ss | ping: 0 MS | avg_speed: 8.019 MB | max_speed: 14.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-213
name: 🇨🇦CA-149.22.95.183-042 | type: ss | id: 203 | remarks: 🇬🇮GI-95.164.68.37-207 | protocol: ss | ping: 0 MS | avg_speed: 7.776 MB | max_speed: 10.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMkkwTXpNMg==@de1.opensocks.site:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-207
name: 🇳🇱NL-89.23.103.125-179 | type: ss | id: 69 | remarks: 🇲🇩MD-103.106.1.92-070 | protocol: ss | ping: 0 MS | avg_speed: 6.858 MB | max_speed: 11.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-070
name: 🇵🇱PL-45.144.48.63-165 | type: ss | id: 223 | remarks: 🇪🇸ES-5.188.181.201-227 | protocol: ss | ping: 0 MS | avg_speed: 5.938 MB | max_speed: 6.468 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-227
name: LT-45.87.175.154-077 | type: ss | id: 218 | remarks: 🇩🇪DE-80.92.204.106-222 | protocol: ss | ping: 0 MS | avg_speed: 5.931 MB | max_speed: 7.659 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-222
name: 🇮🇳IN-103.174.86.113-220 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-224 | protocol: ss | ping: 0 MS | avg_speed: 5.474 MB | max_speed: 11.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-224
name: LT-45.87.175.178-087 | type: ss | id: 135 | remarks: 🇷🇸RS-194.71.126.31-138 | protocol: ss | ping: 0 MS | avg_speed: 5.19 MB | max_speed: 8.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-138
name: AT-95.164.9.144-213 | type: ss | id: 216 | remarks: 🇮🇳IN-103.174.86.113-220 | protocol: ss | ping: 0 MS | avg_speed: 3.939 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-220
name: 🇰🇷KR-43.203.239.233-001 | type: ss | id: 51 | remarks: 🇺🇸US-35.94.24.233-052 | protocol: ss | ping: 0 MS | avg_speed: 3.637 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-052
name: 🇸🇬SG-54.169.74.60-021 | type: ss | id: 119 | remarks: 🇱🇻LV-46.183.217.232-122 | protocol: ss | ping: 0 MS | avg_speed: 2.712 MB | max_speed: 3.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-122
name: 🇯🇵JP-57.180.24.232-177 | type: ss | id: 205 | remarks: 🇸🇪SE-94.228.165.178-209 | protocol: ss | ping: 0 MS | avg_speed: 2.277 MB | max_speed: 3.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-209
name: 🇯🇵JP-13.114.24.98-211 | type: ss | id: 189 | remarks: 🇰🇷KR-43.203.203.14-192 | protocol: ss | ping: 0 MS | avg_speed: 1.701 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.203.14:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.203.14-192
name: 🇯🇵JP-13.231.184.191-167 | type: ss | id: 215 | remarks: 🇰🇷KR-13.209.14.198-219 | protocol: ss | ping: 0 MS | avg_speed: 1.528 MB | max_speed: 2.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.14.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.14.198-219
name: 🇰🇷KR-54.180.228.40-180 | type: ss | id: 217 | remarks: 🇹🇼TW-185.189.160.98-221 | protocol: ss | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-221
