name: 🇺🇸US-37.19.198.243-093 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.236-092 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 142.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-092
name: 🇬🇧GB-212.102.53.197-146 | type: ss | id: 262 | remarks: 🇺🇸US-92.118.112.111-266 | protocol: ss | ping: 0 MS | avg_speed: 22.863 MB | max_speed: 27.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-266
name: 🇯🇵JP-149.22.87.204-256 | type: ss | id: 204 | remarks: 🇦🇹AT-95.164.36.59-207 | protocol: ss | ping: 0 MS | avg_speed: 22.255 MB | max_speed: 27.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-207
name: 🇳🇱NL-149.34.244.68-179 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.157-189 | protocol: ss | ping: 0 MS | avg_speed: 20.649 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-189
name: 🇺🇸US-172.233.128.126-243 | type: ss | id: 111 | remarks: 🇺🇸US-64.74.163.130-112 | protocol: ss | ping: 0 MS | avg_speed: 20.595 MB | max_speed: 38.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-112
name: 🇺🇸US-194.116.173.21-265 | type: ss | id: 241 | remarks: 🇵🇱PL-45.144.48.63-245 | protocol: ss | ping: 0 MS | avg_speed: 20.324 MB | max_speed: 23.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-245
name: 🇯🇵JP-149.22.87.241-262 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.197-142 | protocol: ss | ping: 0 MS | avg_speed: 20.01 MB | max_speed: 26.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-142
name: CH-156.146.62.164-223 | type: ss | id: 251 | remarks: 🏁RELAY-104.21.16.1-255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.005 MB | max_speed: 23.331 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImlkIjogImNhNmJjMGJiLTU5YzktNDNhNi1hMzc3LTM0YzkzZWVlNjA0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0yNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YXNuaW0udHduMjQuaXIiCn0=
name: 🇯🇵JP-54.249.187.223-063 | type: ss | id: 247 | remarks: 🇵🇱PL-45.144.48.63-251 | protocol: ss | ping: 0 MS | avg_speed: 19.767 MB | max_speed: 23.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-251
name: 🇷🇺RU-45.151.62.54-250 | type: ss | id: 258 | remarks: 🇯🇵JP-149.22.87.241-262 | protocol: ss | ping: 0 MS | avg_speed: 19.545 MB | max_speed: 24.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-262
name: "%�\x11�%�P���JP-18.183.82.155-25%%�" | type: ssr | id: 261 | remarks: 🇺🇸US-194.116.173.21-265 | protocol: ss | ping: 0 MS | avg_speed: 19.251 MB | max_speed: 20.379 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-265
name: 🇩🇪DE-91.107.219.5-086 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.197-146 | protocol: ss | ping: 0 MS | avg_speed: 18.623 MB | max_speed: 24.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-146
name: SK-156.146.40.194-235 | type: ss | id: 182 | remarks: 🇳🇱NL-149.34.244.77-185 | protocol: ss | ping: 0 MS | avg_speed: 18.476 MB | max_speed: 30.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-185
name: 🇺🇸US-104.207.155.64-232 | type: ss | id: 254 | remarks: 🇯🇵JP-18.183.82.155-258 | protocol: ssr | ping: 0 MS | avg_speed: 18.305 MB | max_speed: 23.27 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVPREl1TVRVMUxUSTFPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-149.22.87.240-259 | type: ss | id: 215 | remarks: 🇨🇱CL-37.143.128.195-218 | protocol: ss | ping: 0 MS | avg_speed: 18.11 MB | max_speed: 30.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-218
name: 🇸🇬SG-68.183.227.236-270 | type: ss | id: 86 | remarks: 🇩🇪DE-91.107.219.5-086 | protocol: ss | ping: 0 MS | avg_speed: 17.315 MB | max_speed: 20.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-086
name: 🇺🇸US-45.55.2.232-170 | type: ss | id: 121 | remarks: 🇺🇸US-212.102.47.130-122 | protocol: ss | ping: 0 MS | avg_speed: 16.91 MB | max_speed: 21.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-122
name: 🇳🇱NL-193.29.139.157-189 | type: ss | id: 208 | remarks: 🇫🇮FI-37.143.129.230-211 | protocol: ss | ping: 0 MS | avg_speed: 15.759 MB | max_speed: 26.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-211
name: 🇺🇸US-156.146.38.167-107 | type: ss | id: 61 | remarks: 🇯🇵JP-43.206.222.219-061 | protocol: ss | ping: 0 MS | avg_speed: 15.649 MB | max_speed: 18.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.222.219:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.222.219-061
name: 🇨🇦CA-142.4.216.225-272 | type: ss | id: 267 | remarks: 🇸🇬SG-68.183.227.4-271 | protocol: ss | ping: 0 MS | avg_speed: 14.27 MB | max_speed: 20.691 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-271
name: 🇺🇸US-64.74.163.130-112 | type: ss | id: 62 | remarks: 🇰🇷KR-43.203.229.162-062 | protocol: ss | ping: 0 MS | avg_speed: 14.141 MB | max_speed: 17.915 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.229.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.229.162-062
name: AT-95.164.36.59-241 | type: ss | id: 266 | remarks: 🇸🇬SG-68.183.227.236-270 | protocol: ss | ping: 0 MS | avg_speed: 13.921 MB | max_speed: 20.19 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-270
name: GI-94.131.123.147-257 | type: ss | id: 279 | remarks: 🇺🇸US-38.150.13.64-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.36 MB | max_speed: 17.801 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTMuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhYTk5NWVkLTg2YTktNDk2OC1hMzMyLTljMTFlN2UxMzEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC4xMy42NC0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-95.217.158.231-087 | type: ss | id: 270 | remarks: 🇸🇬SG-128.199.172.224-274 | protocol: ss | ping: 0 MS | avg_speed: 12.212 MB | max_speed: 19.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-274
name: 🇸🇬SG-68.183.227.4-271 | type: ss | id: 274 | remarks: 🇮🇳IN-159.65.149.72-278 | protocol: ss | ping: 0 MS | avg_speed: 11.98 MB | max_speed: 17.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-278
name: 🇮🇳IN-159.65.149.72-278 | type: ss | id: 211 | remarks: 🇨🇭CH-156.146.62.163-214 | protocol: ss | ping: 0 MS | avg_speed: 11.916 MB | max_speed: 17.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-214
name: 🇵🇱PL-45.144.48.63-251 | type: ss | id: 255 | remarks: 🇯🇵JP-149.22.87.240-259 | protocol: ss | ping: 0 MS | avg_speed: 11.763 MB | max_speed: 21.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-259
name: 🇳🇱NL-149.34.244.80-182 | type: ss | id: 124 | remarks: 🇳🇱NL-103.106.1.92-125 | protocol: ss | ping: 0 MS | avg_speed: 11.678 MB | max_speed: 23.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-125
name: 🇨🇦CA-142.4.216.225-273 | type: ss | id: 268 | remarks: 🇨🇦CA-142.4.216.225-272 | protocol: ss | ping: 0 MS | avg_speed: 11.67 MB | max_speed: 27.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-272
name: 🇵🇱PL-45.144.48.63-245 | type: ss | id: 220 | remarks: 🇨🇭CH-156.146.62.164-223 | protocol: ss | ping: 0 MS | avg_speed: 9.99 MB | max_speed: 15.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-223
name: 🇰🇷KR-52.78.120.105-085 | type: ss | id: 281 | remarks: 🇺🇦UA-176.103.53.105-285 | protocol: ss | ping: 0 MS | avg_speed: 8.885 MB | max_speed: 9.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-285
name: 🇰🇷KR-13.124.103.7-084 | type: ss | id: 285 | remarks: 🇩🇪DE-80.92.204.106-289 | protocol: ss | ping: 0 MS | avg_speed: 6.917 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-289
name: 🇫🇷FR-45.158.171.146-197 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.166-150 | protocol: ss | ping: 0 MS | avg_speed: 5.473 MB | max_speed: 35.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-150
name: CL-37.143.128.195-218 | type: ss | id: 200 | remarks: 🇸🇪SE-121.127.46.147-203 | protocol: ss | ping: 0 MS | avg_speed: 4.702 MB | max_speed: 6.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-203
name: 🇬🇧GB-141.98.101.178-242 | type: ss | id: 283 | remarks: 🇪🇸ES-5.188.181.201-287 | protocol: ss | ping: 0 MS | avg_speed: 4.643 MB | max_speed: 8.484 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-287
name: UA-176.103.53.105-285 | type: ss | id: 269 | remarks: 🇨🇦CA-142.4.216.225-273 | protocol: ss | ping: 0 MS | avg_speed: 4.001 MB | max_speed: 5.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-273
name: 🇳🇱NL-103.106.1.92-125 | type: ss | id: 82 | remarks: 🇸🇬SG-5.223.55.99-082 | protocol: ss | ping: 0 MS | avg_speed: 2.416 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-082
name: 🇳🇱NL-193.29.139.202-130 | type: ss | id: 252 | remarks: 🇯🇵JP-149.22.87.204-256 | protocol: ss | ping: 0 MS | avg_speed: 1.955 MB | max_speed: 2.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-256
name: 🇩🇪DE-80.92.204.106-289 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.199-151 | protocol: ss | ping: 0 MS | avg_speed: 1.665 MB | max_speed: 9.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-151
name: 🇳🇱NL-193.29.139.251-166 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.194-149 | protocol: ss | ping: 0 MS | avg_speed: 1.633 MB | max_speed: 1.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-149
name: 🇳🇱NL-89.23.103.125-261 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.179-132 | protocol: ss | ping: 0 MS | avg_speed: 1.389 MB | max_speed: 11.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-132
name: 🇯🇵JP-3.112.205.40-065 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.202-130 | protocol: ss | ping: 0 MS | avg_speed: 1.367 MB | max_speed: 11.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-130
name: 🇫🇷FR-45.158.171.66-135 | type: ss | id: 87 | remarks: 🇫🇮FI-95.217.158.231-087 | protocol: ss | ping: 0 MS | avg_speed: 1.227 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-087
name: 🇳🇱NL-213.109.147.242-216 | type: ss | id: 253 | remarks: 🇬🇮GI-94.131.123.147-257 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-257
name: LT-45.87.175.188-161 | type: ss | id: 213 | remarks: 🇳🇱NL-213.109.147.242-216 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 0.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-216
name: LT-45.87.175.192-133 | type: ss | id: 246 | remarks: 🇷🇺RU-45.151.62.54-250 | protocol: ss | ping: 0 MS | avg_speed: 0.712 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-250
name: LT-45.87.175.178-128 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.157-155 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 2.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-155
name: AT-95.164.9.144-237 | type: ss | id: 169 | remarks: 🇱🇹LT-45.87.175.10-172 | protocol: ss | ping: 0 MS | avg_speed: 0.589 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-172
name: 🇭🇰HK-141.98.234.93-275 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.78-174 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-174
name: 🇳🇱NL-193.29.139.189-156 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.251-166 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-166
name: LT-45.87.175.10-172 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.58-131 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-131
name: 🇳🇱NL-103.104.247.47-129 | type: ss | id: 65 | remarks: 🇯🇵JP-3.112.205.40-065 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.205.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.205.40-065
name: 🇸🇬SG-5.223.55.99-082 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.189-156 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-156
name: LT-45.87.175.58-131 | type: ss | id: 128 | remarks: 🇳🇱NL-103.104.247.47-129 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-129
name: 🇨🇳CN-183.61.177.235-071 | type: ss | id: 134 | remarks: 🇫🇷FR-45.158.171.66-135 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-135
name: 🇨🇳CN-120.232.81.30-040 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.192-133 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-133
name: RELAY-104.21.6.201-118 | type: vmess | id: 226 | remarks: 🇸🇪SE-46.246.98.155-229 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-229
name: 🇺🇸US-154.3.8.151-116 | type: ss | id: 271 | remarks: 🇭🇰HK-141.98.234.93-275 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-275
name: 🇨🇦CA-23.162.200.227-114 | type: vmess | id: 71 | remarks: 🇨🇳CN-183.61.177.235-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VENFTDFIMFhEN1RXQUtJMA==@qh62onjn.slashdevslashnetslashtun.net:15011#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-071
name: RELAY-172.67.244.191-108 | type: vmess | id: 206 | remarks: 🇫🇷FR-45.158.171.136-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-209
name: 🇨🇦CA-134.195.198.147-105 | type: vmess | id: 122 | remarks: 🏁RELAY-104.21.42.243-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQyLjI0My0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
name: RELAY-172.67.183.220-103 | type: vmess | id: 117 | remarks: 🏁RELAY-104.21.6.201-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
