name: 🇺🇸US-156.146.38.170-075 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 143.787 MB | max_speed: 149.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
name: 🇺🇸US-64.74.163.130-100 | type: ss | id: 105 | remarks: 🇲🇽MX-147.78.1.230-110 | protocol: ss | ping: 0 MS | avg_speed: 18.678 MB | max_speed: 37.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-110
name: 🇬🇧GB-62.100.205.48-114 | type: ss | id: 174 | remarks: 🇺🇸US-137.175.113.215-180 | protocol: ss | ping: 0 MS | avg_speed: 18.625 MB | max_speed: 22.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-180
name: 🇬🇧GB-212.102.53.194-156 | type: ss | id: 170 | remarks: 🇯🇵JP-149.22.87.241-176 | protocol: ss | ping: 0 MS | avg_speed: 18.218 MB | max_speed: 21.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-176
name: 🇬🇧GB-212.102.53.81-150 | type: ss | id: 148 | remarks: 🇱🇹LT-192.36.61.59-154 | protocol: ss | ping: 0 MS | avg_speed: 18.044 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-154
name: 🇩🇪DE-193.108.119.230-209 | type: ss | id: 189 | remarks: 🇺🇸US-38.107.226.146-195 | protocol: ss | ping: 0 MS | avg_speed: 17.816 MB | max_speed: 21.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-195
name: 🇺🇸US-194.116.173.21-190 | type: ss | id: 134 | remarks: 🇳🇱NL-149.34.244.80-140 | protocol: ss | ping: 0 MS | avg_speed: 17.223 MB | max_speed: 28.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-140
name: 🇸🇬SG-68.183.227.236-185 | type: ss | id: 186 | remarks: 🇳🇱NL-89.23.103.125-192 | protocol: ss | ping: 0 MS | avg_speed: 16.857 MB | max_speed: 30.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-192
name: 🇬🇧GB-141.98.101.179-254 | type: ss | id: 137 | remarks: 🇨🇱CL-37.143.128.195-143 | protocol: ss | ping: 0 MS | avg_speed: 16.584 MB | max_speed: 25.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-143
name: LT-45.87.175.157-139 | type: ss | id: 175 | remarks: 🇯🇵JP-149.22.87.240-181 | protocol: ss | ping: 0 MS | avg_speed: 16.082 MB | max_speed: 21.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-181
name: KZ-213.156.137.67-196 | type: ss | id: 212 | remarks: 🇬🇧GB-141.98.101.182-218 | protocol: ss | ping: 0 MS | avg_speed: 14.795 MB | max_speed: 28.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-218
name: 🇳🇱NL-193.29.139.179-144 | type: ss | id: 179 | remarks: 🇸🇬SG-68.183.227.236-185 | protocol: ss | ping: 0 MS | avg_speed: 14.594 MB | max_speed: 20.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-185
name: 🇸🇬SG-68.183.227.45-186 | type: ss | id: 181 | remarks: 🇸🇬SG-68.183.227.4-187 | protocol: ss | ping: 0 MS | avg_speed: 14.296 MB | max_speed: 20.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-187
name: 🇸🇬SG-128.199.172.224-189 | type: ss | id: 248 | remarks: 🇬🇧GB-141.98.101.179-254 | protocol: ss | ping: 0 MS | avg_speed: 13.323 MB | max_speed: 31.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-254
name: LT-192.36.61.59-154 | type: ss | id: 183 | remarks: 🇸🇬SG-128.199.172.224-189 | protocol: ss | ping: 0 MS | avg_speed: 13.074 MB | max_speed: 18.244 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-189
name: 🇺🇸US-137.175.113.193-123 | type: ss | id: 190 | remarks: 🇰🇿KZ-213.156.137.67-196 | protocol: ss | ping: 0 MS | avg_speed: 12.866 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-196
name: 🇰🇷KR-13.125.218.26-067 | type: ss | id: 195 | remarks: 🇭🇰HK-43.249.36.70-201 | protocol: ss | ping: 0 MS | avg_speed: 12.253 MB | max_speed: 14.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-201
name: 🇳🇱NL-149.34.244.82-137 | type: ss | id: 196 | remarks: 🇲🇩MD-86.104.75.103-202 | protocol: ss | ping: 0 MS | avg_speed: 11.898 MB | max_speed: 17.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-202
name: 🇳🇱NL-149.34.244.80-140 | type: ss | id: 69 | remarks: 🇸🇬SG-47.129.8.153-069 | protocol: ss | ping: 0 MS | avg_speed: 11.445 MB | max_speed: 14.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.8.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.8.153-069
name: CH-84.17.53.160-134 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.168-077 | protocol: ss | ping: 0 MS | avg_speed: 9.706 MB | max_speed: 10.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-077
name: 🇬🇧GB-212.102.53.197-147 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.80-155 | protocol: ss | ping: 0 MS | avg_speed: 9.453 MB | max_speed: 13.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-155
name: 🇳🇱NL-149.34.244.68-132 | type: ss | id: 208 | remarks: 🇵🇱PL-92.118.205.228-214 | protocol: ss | ping: 0 MS | avg_speed: 8.182 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-214
name: 🇮🇳IN-159.65.149.72-207 | type: ss | id: 207 | remarks: 🇹🇭TH-119.59.98.58-213 | protocol: ss | ping: 0 MS | avg_speed: 7.891 MB | max_speed: 13.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-213
name: 🇬🇧GB-212.102.53.197-149 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.130-091 | protocol: ss | ping: 0 MS | avg_speed: 7.067 MB | max_speed: 8.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-091
name: 🇸🇬SG-47.129.8.153-069 | type: ss | id: 205 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 6.826 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
name: TH-119.59.98.58-213 | type: ss | id: 203 | remarks: 🇩🇪DE-193.108.119.230-209 | protocol: ss | ping: 0 MS | avg_speed: 6.612 MB | max_speed: 7.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-209
name: BH-15.184.89.255-226 | type: ss | id: 157 | remarks: 🇨🇭CH-156.146.62.163-163 | protocol: ss | ping: 0 MS | avg_speed: 6.439 MB | max_speed: 10.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-163
name: 🇭🇰HK-43.249.36.70-201 | type: ss | id: 211 | remarks: 🇸🇬SG-64.176.85.73-217 | protocol: ss | ping: 0 MS | avg_speed: 6.223 MB | max_speed: 7.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-217
name: AE-40.172.178.194-222 | type: ss | id: 213 | remarks: 🇹🇼TW-185.189.160.98-219 | protocol: ss | ping: 0 MS | avg_speed: 5.944 MB | max_speed: 7.145 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-219
name: 🇸🇬SG-68.183.227.4-187 | type: ss | id: 216 | remarks: 🇦🇪AE-40.172.178.194-222 | protocol: ss | ping: 0 MS | avg_speed: 5.648 MB | max_speed: 7.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-222
name: MD-86.104.75.103-202 | type: ss | id: 220 | remarks: 🇧🇭BH-15.184.89.255-226 | protocol: ss | ping: 0 MS | avg_speed: 5.501 MB | max_speed: 7.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.89.255-226
name: 🇭🇰HK-216.250.97.118-203 | type: ss | id: 218 | remarks: 🇨🇦CA-142.4.216.225-224 | protocol: ss | ping: 0 MS | avg_speed: 5.341 MB | max_speed: 9.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-224
name: 🇭🇰HK-216.250.97.118-204 | type: ss | id: 206 | remarks: 🇺🇸US-139.64.165.101-212 | protocol: ss | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 8.52 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-212
name: 🇳🇱NL-149.34.244.72-131 | type: ss | id: 222 | remarks: 🇮🇸IS-89.221.224.166-228 | protocol: ss | ping: 0 MS | avg_speed: 3.668 MB | max_speed: 15.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-228
name: MD-103.35.188.18-236 | type: ss | id: 188 | remarks: 🇺🇸US-139.64.165.101-194 | protocol: ss | ping: 0 MS | avg_speed: 3.132 MB | max_speed: 13.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-194
name: 🇵🇱PL-92.118.205.228-214 | type: ss | id: 224 | remarks: 🇩🇰DK-192.36.27.94-230 | protocol: ss | ping: 0 MS | avg_speed: 3.077 MB | max_speed: 3.23 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-230
name: 🇺🇸US-212.102.47.130-091 | type: ss | id: 217 | remarks: 🇨🇦CA-142.4.216.225-223 | protocol: ss | ping: 0 MS | avg_speed: 2.925 MB | max_speed: 4.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-223
name: MD-103.35.188.18-234 | type: ss | id: 238 | remarks: 🇮🇳IN-103.174.86.113-244 | protocol: ss | ping: 0 MS | avg_speed: 2.82 MB | max_speed: 5.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-244
name: 🇬🇧GB-212.102.53.79-157 | type: ss | id: 246 | remarks: 🇪🇸ES-5.188.181.201-252 | protocol: ss | ping: 0 MS | avg_speed: 2.752 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-252
name: 🇨🇦CA-142.4.216.225-224 | type: ss | id: 68 | remarks: 🇰🇷KR-3.38.214.76-068 | protocol: ss | ping: 0 MS | avg_speed: 2.439 MB | max_speed: 10.369 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.214.76:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.214.76-068
name: 🇸🇬SG-64.176.85.73-217 | type: ss | id: 227 | remarks: 🇺🇸US-204.136.10.115-233 | protocol: ss | ping: 0 MS | avg_speed: 2.396 MB | max_speed: 3.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-233
name: 🇫🇷FR-5.196.29.123-225 | type: vmess | id: 202 | remarks: 🇺🇸US-139.64.165.101-208 | protocol: ss | ping: 0 MS | avg_speed: 2.371 MB | max_speed: 5.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-208
name: 🇨🇳TW-185.189.160.98-219 | type: ss | id: 200 | remarks: 🇺🇸US-139.64.165.101-206 | protocol: ss | ping: 0 MS | avg_speed: 2.324 MB | max_speed: 4.558 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-206
name: RELAY-104.16.231.132-221 | type: vmess | id: 204 | remarks: 🇺🇸US-139.64.165.101-210 | protocol: ss | ping: 0 MS | avg_speed: 2.124 MB | max_speed: 4.007 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-210
name: 🇨🇦CA-142.4.216.225-223 | type: ss | id: 109 | remarks: 🇬🇧GB-62.100.205.48-114 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 10.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-114
name: 🇺🇸US-137.175.113.192-126 | type: ss | id: 252 | remarks: 🇧🇪BE-192.71.249.78-258 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 2.143 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-258
name: 🇺🇸US-139.64.165.101-194 | type: ss | id: 233 | remarks: 🇧🇪BE-192.71.249.108-239 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-239
name: 🇺🇸US-139.64.165.101-212 | type: ss | id: 256 | remarks: 🇪🇸ES-5.188.181.201-262 | protocol: ss | ping: 0 MS | avg_speed: 2.036 MB | max_speed: 3.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-262
name: 🇺🇸US-204.136.10.115-233 | type: ss | id: 228 | remarks: 🇲🇩MD-103.35.188.18-234 | protocol: ss | ping: 0 MS | avg_speed: 1.759 MB | max_speed: 2.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-234
name: 🇮🇳IN-103.174.86.113-244 | type: ss | id: 230 | remarks: 🇲🇩MD-103.35.188.18-236 | protocol: ss | ping: 0 MS | avg_speed: 1.696 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-236
name: 🇬🇧GB-141.98.101.178-188 | type: ss | id: 236 | remarks: 🇧🇪BE-192.71.249.146-242 | protocol: ss | ping: 0 MS | avg_speed: 1.555 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-242
name: 🇺🇸US-139.64.165.101-211 | type: ss | id: 231 | remarks: 🇪🇸ES-5.188.181.201-237 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 2.893 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-237
name: 🇺🇸US-139.64.165.101-210 | type: ss | id: 235 | remarks: 🇹🇷TR-45.89.52.66-241 | protocol: ss | ping: 0 MS | avg_speed: 1.384 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-241
name: SE-13.61.200.145-042 | type: trojan | id: 232 | remarks: 🇮🇳IN-103.174.86.114-238 | protocol: ss | ping: 0 MS | avg_speed: 1.281 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-238
name: 🇩🇰DK-192.36.27.94-230 | type: ss | id: 262 | remarks: 🇺🇸US-38.121.43.71-268 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-268
name: 🇯🇵JP-149.22.87.241-176 | type: ss | id: 258 | remarks: 🇺🇸US-38.121.43.71-264 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-264
name: 🇪🇸ES-5.188.181.201-231 | type: ss | id: 239 | remarks: 🇹🇷TR-45.89.52.66-245 | protocol: ss | ping: 0 MS | avg_speed: 1.168 MB | max_speed: 2.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-245
name: 🇺🇸US-137.175.113.215-180 | type: ss | id: 37 | remarks: 🇺🇸US-167.88.63.61-037 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.61:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-037
name: 🇺🇸US-139.64.165.101-206 | type: ss | id: 263 | remarks: 🇺🇸US-38.121.43.97-269 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-269
name: BE-192.71.249.78-258 | type: ss | id: 261 | remarks: 🇫🇷FR-149.202.82.172-267 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-267
name: 🇮🇳IN-103.174.86.114-238 | type: ss | id: 266 | remarks: 🇺🇸US-38.64.138.145-272 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-272
name: BE-192.71.249.146-242 | type: ss | id: 267 | remarks: 🇺🇸US-38.64.138.145-273 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.971 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-273
name: CZ-195.181.160.6-158 | type: ss | id: 264 | remarks: 🇺🇸US-38.64.138.145-270 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-270
name: 🇺🇸US-139.64.165.101-208 | type: ss | id: 268 | remarks: 🇺🇸US-38.64.138.145-274 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-274
name: TR-45.89.52.66-253 | type: ss | id: 257 | remarks: 🇺🇸US-38.64.138.145-263 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-263
name: CL-37.143.128.195-143 | type: ss | id: 40 | remarks: 🇺🇸US-167.88.63.61-040 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.61:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-040
name: TR-45.89.52.66-235 | type: ss | id: 31 | remarks: 🇺🇸US-167.88.63.61-031 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.61:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-031
name: TR-45.89.52.66-245 | type: ss | id: 36 | remarks: 🇺🇸US-167.88.63.61-036 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.61:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-036
name: 🇨🇳TW-2.58.241.42-251 | type: ss | id: 254 | remarks: 🇺🇸US-38.121.43.71-260 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-260
name: 🇯🇵JP-3.112.216.127-039 | type: ss | id: 253 | remarks: 🇺🇸US-38.121.43.71-259 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-259
name: 🇭🇰HK-112.213.102.228-261 | type: ss | id: 259 | remarks: 🇫🇷FR-149.202.82.172-265 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-265
name: TR-45.89.52.66-248 | type: ss | id: 260 | remarks: 🇫🇷FR-149.202.82.172-266 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-266
