id: 811 | remarks: 🇺🇸US-37.19.198.244-1152 | protocol: ss | ping: 0 MS | avg_speed: 225.192 MB | max_speed: 225.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1152
id: 424 | remarks: 🇩🇪DE-80.92.204.106-0613 | protocol: ss | ping: 0 MS | avg_speed: 4.0 MB | max_speed: 7.514 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0613
id: 799 | remarks: 🇩🇪DE-80.92.204.106-0995 | protocol: ss | ping: 0 MS | avg_speed: 3.961 MB | max_speed: 5.718 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0995
id: 530 | remarks: 🇩🇪DE-80.92.204.106-0720 | protocol: ss | ping: 0 MS | avg_speed: 3.911 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0720
id: 578 | remarks: 🇵🇱PL-217.30.10.18-0769 | protocol: ss | ping: 0 MS | avg_speed: 3.832 MB | max_speed: 6.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0769
id: 704 | remarks: 🇩🇪DE-80.92.204.106-0899 | protocol: ss | ping: 0 MS | avg_speed: 3.795 MB | max_speed: 4.562 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0899
id: 252 | remarks: 🇵🇱PL-217.30.10.18-0439 | protocol: ss | ping: 0 MS | avg_speed: 3.479 MB | max_speed: 5.25 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0439
id: 468 | remarks: 🇩🇪DE-80.92.204.106-0657 | protocol: ss | ping: 0 MS | avg_speed: 3.181 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0657
id: 103 | remarks: 🇳🇱NL-213.109.147.242-0108 | protocol: ss | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 4.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0108
id: 540 | remarks: 🇪🇸ES-5.188.181.201-0730 | protocol: ss | ping: 0 MS | avg_speed: 3.051 MB | max_speed: 5.77 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0730
id: 790 | remarks: 🇵🇱PL-217.30.10.18-0985 | protocol: ss | ping: 0 MS | avg_speed: 3.012 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0985
id: 111 | remarks: 🇵🇱PL-217.30.10.18-0298 | protocol: ss | ping: 0 MS | avg_speed: 3.007 MB | max_speed: 4.453 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0298
id: 788 | remarks: 🇵🇱PL-217.30.10.18-0983 | protocol: ss | ping: 0 MS | avg_speed: 2.907 MB | max_speed: 4.296 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0983
id: 370 | remarks: 🇹🇷TR-45.89.52.66-0558 | protocol: ss | ping: 0 MS | avg_speed: 2.808 MB | max_speed: 5.312 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0558
id: 702 | remarks: 🇩🇪DE-80.92.204.106-0896 | protocol: ss | ping: 0 MS | avg_speed: 2.795 MB | max_speed: 5.404 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0896
id: 467 | remarks: 🇵🇱PL-217.30.10.18-0656 | protocol: ss | ping: 0 MS | avg_speed: 2.522 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0656
id: 298 | remarks: 🇵🇱PL-217.30.10.18-0485 | protocol: ss | ping: 0 MS | avg_speed: 2.501 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0485
id: 361 | remarks: 🇹🇷TR-45.89.52.66-0549 | protocol: ss | ping: 0 MS | avg_speed: 2.493 MB | max_speed: 3.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0549
id: 239 | remarks: 🇹🇷TR-45.89.52.66-0426 | protocol: ss | ping: 0 MS | avg_speed: 2.461 MB | max_speed: 4.562 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0426
id: 470 | remarks: 🇵🇱PL-217.30.10.18-0659 | protocol: ss | ping: 0 MS | avg_speed: 2.429 MB | max_speed: 4.258 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0659
id: 715 | remarks: 🇵🇱PL-217.30.10.18-0910 | protocol: ss | ping: 0 MS | avg_speed: 2.429 MB | max_speed: 4.23 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0910
id: 737 | remarks: 🇨🇴CO-181.119.30.20-0932 | protocol: ss | ping: 0 MS | avg_speed: 2.402 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0932
id: 302 | remarks: 🇵🇱PL-217.30.10.18-0489 | protocol: ss | ping: 0 MS | avg_speed: 2.325 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0489
id: 391 | remarks: 🇵🇱PL-217.30.10.18-0580 | protocol: ss | ping: 0 MS | avg_speed: 2.279 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0580
id: 774 | remarks: 🇹🇷TR-45.89.52.66-0969 | protocol: ss | ping: 0 MS | avg_speed: 2.26 MB | max_speed: 3.062 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0969
id: 277 | remarks: 🇰🇷KR-154.90.63.193-0464 | protocol: ss | ping: 0 MS | avg_speed: 2.195 MB | max_speed: 2.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0464
id: 369 | remarks: 🇹🇷TR-45.89.52.66-0557 | protocol: ss | ping: 0 MS | avg_speed: 2.145 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0557
id: 534 | remarks: 🇵🇱PL-217.30.10.18-0724 | protocol: ss | ping: 0 MS | avg_speed: 2.031 MB | max_speed: 4.75 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0724
id: 399 | remarks: 🇫🇷FR-51.15.23.63-0588 | protocol: ss | ping: 0 MS | avg_speed: 2.031 MB | max_speed: 2.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0588
id: 535 | remarks: 🇵🇱PL-217.30.10.18-0725 | protocol: ss | ping: 0 MS | avg_speed: 1.988 MB | max_speed: 3.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0725
id: 747 | remarks: 🇵🇱PL-217.30.10.18-0942 | protocol: ss | ping: 0 MS | avg_speed: 1.977 MB | max_speed: 3.213 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0942
id: 440 | remarks: 🇹🇷TR-45.89.52.66-0629 | protocol: ss | ping: 0 MS | avg_speed: 1.888 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0629
id: 397 | remarks: 🇵🇱PL-217.30.10.18-0586 | protocol: ss | ping: 0 MS | avg_speed: 1.862 MB | max_speed: 3.23 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0586
id: 776 | remarks: 🇹🇷TR-45.89.52.66-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.766 MB | max_speed: 2.174 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0971
id: 321 | remarks: 🇧🇪BE-192.71.249.78-0509 | protocol: ss | ping: 0 MS | avg_speed: 1.745 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0509
id: 664 | remarks: 🇩🇪DE-80.92.204.106-0858 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 5.592 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0858
id: 574 | remarks: 🇹🇷TR-45.89.52.66-0765 | protocol: ss | ping: 0 MS | avg_speed: 1.547 MB | max_speed: 2.759 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0765
id: 261 | remarks: 🇵🇱PL-217.30.10.18-0448 | protocol: ss | ping: 0 MS | avg_speed: 1.487 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0448
id: 599 | remarks: 🇹🇷TR-45.89.52.66-0790 | protocol: ss | ping: 0 MS | avg_speed: 1.456 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0790
id: 294 | remarks: 🇳🇱NL-193.29.139.240-0481 | protocol: ss | ping: 0 MS | avg_speed: 1.455 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0481
id: 615 | remarks: 🇵🇱PL-217.30.10.18-0807 | protocol: ss | ping: 0 MS | avg_speed: 1.44 MB | max_speed: 2.601 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0807
id: 334 | remarks: 🇷🇸RS-194.71.126.31-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.426 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0522
id: 480 | remarks: 🇪🇪EE-188.214.36.155-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0669
id: 593 | remarks: 🇵🇱PL-217.30.10.18-0784 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0784
id: 343 | remarks: 🇬🇧GB-185.5.38.111-0531 | protocol: ss | ping: 0 MS | avg_speed: 1.36 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnB0NDhIaVRmV016UURiODZpZ1M4VXhyWVhaNTl6TjNtelRURzlFdkVjdzNlcVl0WDVRM3phZW5KUHl5QTVwMnE1Tm1wMjRUcnYyYkJLVkJjWjFiaExLVDNkbjE4S2s=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0531
id: 159 | remarks: 🇵🇱PL-217.30.10.18-0346 | protocol: ss | ping: 0 MS | avg_speed: 1.332 MB | max_speed: 2.412 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0346
id: 613 | remarks: 🇵🇱PL-217.30.10.18-0805 | protocol: ss | ping: 0 MS | avg_speed: 1.314 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0805
id: 377 | remarks: 🇫🇷FR-51.195.119.47-0565 | protocol: ss | ping: 0 MS | avg_speed: 1.281 MB | max_speed: 1.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0565
id: 442 | remarks: 🇪🇸ES-5.188.181.201-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0631
id: 649 | remarks: 🇺🇸US-38.121.43.71-0843 | protocol: ss | ping: 0 MS | avg_speed: 1.196 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0843
id: 151 | remarks: 🇵🇱PL-217.30.10.18-0338 | protocol: ss | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 1.513 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0338
id: 492 | remarks: 🇺🇸US-38.121.43.71-0681 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0681
id: 129 | remarks: 🇪🇸ES-5.188.181.201-0316 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0316
id: 432 | remarks: 🇪🇸ES-5.188.181.201-0621 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0621
id: 362 | remarks: 🇪🇸ES-5.188.181.201-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0550
id: 457 | remarks: 🇭🇰HK-203.23.128.33-0646 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0646
id: 617 | remarks: 🇺🇸US-38.121.43.71-0809 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0809
id: 541 | remarks: 🇺🇸US-38.121.43.71-0731 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0731
id: 794 | remarks: 🇩🇪DE-80.92.204.106-0989 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.818 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0989
id: 490 | remarks: 🇪🇸ES-5.188.181.201-0679 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0679
id: 433 | remarks: 🇪🇸ES-5.188.181.201-0622 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0622
id: 682 | remarks: 🇩🇪DE-185.177.229.245-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0876
id: 784 | remarks: 🇺🇸US-23.154.136.51-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0979
id: 931 | remarks: 🇺🇸US-23.154.136.103-1690 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-1690
id: 389 | remarks: 🇺🇸US-67.220.95.102-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0578
id: 625 | remarks: 🇺🇸US-67.220.95.102-0817 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0817
id: 661 | remarks: 🇺🇸US-38.107.226.14-0855 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0855
id: 289 | remarks: 🇺🇸US-67.220.95.102-0476 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0476
id: 750 | remarks: 🇺🇸US-67.220.95.102-0945 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0945
id: 202 | remarks: 🇺🇸US-38.121.43.71-0389 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0389
id: 592 | remarks: 🇺🇸US-142.202.49.84-0783 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0783
id: 798 | remarks: 🇺🇸US-38.121.43.71-0994 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0994
id: 149 | remarks: 🇺🇸US-142.202.49.84-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0336
id: 517 | remarks: 🇺🇸US-142.202.49.84-0707 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0707
id: 236 | remarks: 🇺🇸US-23.154.136.44-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0423
id: 717 | remarks: 🇺🇸US-23.154.136.148-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0912
id: 933 | remarks: 🇺🇸US-38.121.43.71-2157 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2157
id: 736 | remarks: 🇺🇸US-38.121.43.71-0931 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0931
id: 656 | remarks: 🇺🇸US-67.220.95.80-0850 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0850
id: 293 | remarks: 🇺🇸US-142.202.49.84-0480 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0480
id: 155 | remarks: 🇺🇸US-38.121.43.71-0342 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0342
id: 927 | remarks: 🇺🇸US-67.220.95.102-1566 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1566
