id: 354 | remarks: 🏁RELAY-172.67.131.108-0357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 129.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 1795 | remarks: 🇸🇬SG-103.172.116.94-2378 | protocol: ss | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2378
id: 1769 | remarks: 🇸🇬SG-103.172.116.90-2352 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2352
id: 1787 | remarks: 🇸🇬SG-103.172.116.90-2370 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2370
id: 1786 | remarks: 🇸🇬SG-103.172.116.90-2369 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2369
id: 45 | remarks: 🇰🇷KR-54.180.138.72-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.138.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.138.72-0045
id: 1819 | remarks: 🇸🇬SG-103.172.116.94-2403 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2403
id: 1783 | remarks: 🇸🇬SG-103.172.116.90-2366 | protocol: ss | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2366
id: 1716 | remarks: 🇹🇷TR-45.89.52.66-2282 | protocol: ss | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2282
id: 1777 | remarks: 🇸🇬SG-103.172.116.94-2360 | protocol: ss | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2360
id: 1778 | remarks: 🇸🇬SG-103.172.116.90-2361 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.90:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2361
id: 1764 | remarks: 🇸🇬SG-103.172.116.90-2346 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.90:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2346
id: 1655 | remarks: 🇳🇱NL-94.131.106.6-2173 | protocol: ss | ping: 0 MS | avg_speed: 0.584 MB | max_speed: 1.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dlBORzcwajFacWZFRzVlZTZhUUdX@94.131.106.6:43743#%F0%9F%87%B3%F0%9F%87%B1NL-94.131.106.6-2173
id: 1766 | remarks: 🇸🇬SG-103.172.116.90-2348 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2348
id: 1754 | remarks: 🇸🇬SG-103.172.116.90-2336 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2336
id: 1780 | remarks: 🇸🇬SG-103.172.116.90-2363 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.90:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2363
id: 1826 | remarks: 🇸🇬SG-103.172.116.90-2410 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2410
id: 515 | remarks: 🇨🇱CL-190.120.230.9-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0544
id: 655 | remarks: 🏁RELAY-172.67.204.84-0752 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA3NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 220 | remarks: 🇭🇰HK-152.32.190.239-0221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 1.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
id: 504 | remarks: 🇵🇦PA-138.186.142.4-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0530
id: 1006 | remarks: 🇬🇧GB-51.140.32.78-1147 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZXZ4ZzdtcEVTMkZYWlkxUTdCOEZN@51.140.32.78:54295#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.32.78-1147
id: 1762 | remarks: 🇸🇬SG-103.172.116.90-2344 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2344
id: 67 | remarks: 🏁RELAY-172.64.80.1-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.734 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlobnNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAwNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 730 | remarks: 🏁RELAY-172.67.170.25-0835 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUyLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiYWExZGJiNjgtYmZiNS00NDg0LWY3ZTctNzMzNWVhYzM5ODhjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4yNS0wODM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1779 | remarks: 🇸🇬SG-103.172.116.90-2362 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2362
id: 1774 | remarks: 🇸🇬SG-103.172.116.90-2357 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2357
id: 1771 | remarks: 🇸🇬SG-103.172.116.90-2354 | protocol: ss | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2354
id: 1823 | remarks: 🇸🇬SG-103.172.116.90-2407 | protocol: ss | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2407
id: 1132 | remarks: 🏁RELAY-172.64.68.208-1340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNjguMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiNDc3YWY3MjQtZGU3OS00MGRjLTgwZWYtYmYzYmNhMGJlM2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjY4LjIwOC0xMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1128 | remarks: 🏁RELAY-104.19.155.92-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjc3ViNi5jcGlmb3JwZXJTaWEudWsiLAogICAgImlkIjogIjI1MTc4MGMxLTE1MDEtNDNiMy1iZTJhLWQxNDRhMjBkNDc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZGZ5NWMzLm1haHNhYW1pbmkuY2MvTmJzMkRTVFNrRlc2TXJyRlFIZVNEUTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTUuOTItMTMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNzdWI2LmNwaWZvcnBlclNpYS51ayIKfQ==
id: 46 | remarks: 🇰🇷KR-13.209.11.98-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.11.98:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.11.98-0046
id: 519 | remarks: 🇲🇽MX-190.103.179.23-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0548
id: 140 | remarks: 🏁RELAY-104.17.48.46-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5pZXBsMS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF1eG5hbWQxLnRvcGY2LmNvbSIsCiAgICAiaWQiOiAiZjMxYTJkM2EtMGIxNi00MWRkLTkyMzEtMDQzNDI1M2Q4ODIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDguNDYtMDE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1684 | remarks: 🇫🇷FR-54.36.174.181-2225 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2225
id: 1670 | remarks: 🇩🇪DE-213.183.44.17-2198 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-2198
id: 1064 | remarks: 🇹🇷TR-45.89.52.197-1246 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGZ2x0YnBtNmNEOWVIU0ZoS0k2bWFD@45.89.52.197:32058#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.197-1246
id: 1397 | remarks: 🏁RELAY-172.67.229.13-1744 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE3NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 404 | remarks: 🇮🇱IL-195.20.17.224-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.352 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-0417
id: 1393 | remarks: 🏁RELAY-172.67.229.34-1739 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTE3MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 663 | remarks: 🏁RELAY-172.67.229.36-0760 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 691 | remarks: 🏁RELAY-172.67.229.35-0789 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA3ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2034 | remarks: 🇩🇪DE-94.131.111.32-2958 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1F6TXpReg==@94.131.111.32:8388#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.32-2958
id: 1775 | remarks: 🇸🇬SG-103.172.116.90-2358 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2358
id: 1381 | remarks: 🏁RELAY-172.67.229.19-1717 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTE3MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1380 | remarks: 🏁RELAY-172.67.229.25-1716 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTE3MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇯🇵JP-43.206.237.42-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-0050
id: 1376 | remarks: 🏁RELAY-172.67.229.38-1710 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE3MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1822 | remarks: 🇸🇬SG-103.172.116.90-2406 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-2406
id: 1374 | remarks: 🏁RELAY-172.67.229.33-1705 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTE3MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
