id: 103 | remarks: 🇺🇸US-37.19.198.244-109 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 98.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-109
id: 173 | remarks: 🇬🇧GB-212.102.53.193-182 | protocol: ss | ping: 0 MS | avg_speed: 24.031 MB | max_speed: 29.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-182
id: 162 | remarks: 🇮🇸IS-89.221.224.166-171 | protocol: ss | ping: 0 MS | avg_speed: 24.029 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-171
id: 212 | remarks: 🇷🇺RU-45.151.62.54-221 | protocol: ss | ping: 0 MS | avg_speed: 23.751 MB | max_speed: 28.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-221
id: 140 | remarks: 🇳🇱NL-103.104.247.47-148 | protocol: ss | ping: 0 MS | avg_speed: 23.747 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-148
id: 233 | remarks: 🏁RELAY-104.21.16.100-244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.491 MB | max_speed: 26.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0yNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 257 | remarks: 🇳🇱NL-89.23.103.125-268 | protocol: ss | ping: 0 MS | avg_speed: 23.117 MB | max_speed: 29.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-268
id: 163 | remarks: 🇬🇧GB-212.102.53.81-172 | protocol: ss | ping: 0 MS | avg_speed: 22.693 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-172
id: 95 | remarks: 🇺🇸US-212.102.47.131-100 | protocol: ss | ping: 0 MS | avg_speed: 22.589 MB | max_speed: 33.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-100
id: 159 | remarks: 🇮🇸IS-89.221.224.166-168 | protocol: ss | ping: 0 MS | avg_speed: 22.408 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-168
id: 137 | remarks: 🇫🇷FR-45.158.171.146-145 | protocol: ss | ping: 0 MS | avg_speed: 22.29 MB | max_speed: 30.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-145
id: 237 | remarks: 🇺🇸US-38.107.226.146-248 | protocol: ss | ping: 0 MS | avg_speed: 22.176 MB | max_speed: 23.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-248
id: 87 | remarks: 🇨🇦CA-79.127.233.170-092 | protocol: ss | ping: 0 MS | avg_speed: 21.568 MB | max_speed: 52.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-092
id: 211 | remarks: 🇨🇭CH-156.146.62.164-220 | protocol: ss | ping: 0 MS | avg_speed: 20.716 MB | max_speed: 35.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-220
id: 157 | remarks: 🇳🇱NL-149.34.244.68-166 | protocol: ss | ping: 0 MS | avg_speed: 19.934 MB | max_speed: 36.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-166
id: 191 | remarks: 🇪🇪EE-147.45.60.33-200 | protocol: ss | ping: 0 MS | avg_speed: 19.677 MB | max_speed: 27.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-200
id: 105 | remarks: 🇺🇸US-212.102.47.132-111 | protocol: ss | ping: 0 MS | avg_speed: 19.389 MB | max_speed: 28.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-111
id: 223 | remarks: 🇵🇱PL-45.144.48.63-234 | protocol: ss | ping: 0 MS | avg_speed: 19.357 MB | max_speed: 27.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-234
id: 99 | remarks: 🇺🇸US-37.19.198.236-104 | protocol: ss | ping: 0 MS | avg_speed: 19.082 MB | max_speed: 51.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-104
id: 88 | remarks: 🇨🇦CA-149.22.95.183-093 | protocol: ss | ping: 0 MS | avg_speed: 18.405 MB | max_speed: 26.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-093
id: 230 | remarks: 🇨🇦CA-142.4.216.225-241 | protocol: ss | ping: 0 MS | avg_speed: 18.197 MB | max_speed: 22.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-241
id: 187 | remarks: 🇺🇸US-139.64.165.101-196 | protocol: ss | ping: 0 MS | avg_speed: 18.064 MB | max_speed: 21.25 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-196
id: 0 | remarks: 🇯🇵JP-3.112.245.114-000 | protocol: ss | ping: 0 MS | avg_speed: 18.029 MB | max_speed: 21.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.114-000
id: 221 | remarks: 🇵🇱PL-45.144.48.63-232 | protocol: ss | ping: 0 MS | avg_speed: 17.803 MB | max_speed: 25.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-232
id: 167 | remarks: 🇬🇧GB-212.102.53.197-176 | protocol: ss | ping: 0 MS | avg_speed: 17.304 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-176
id: 236 | remarks: 🇩🇪DE-193.108.119.230-247 | protocol: ss | ping: 0 MS | avg_speed: 17.058 MB | max_speed: 20.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-247
id: 225 | remarks: 🇰🇿KZ-213.156.137.67-236 | protocol: ss | ping: 0 MS | avg_speed: 16.868 MB | max_speed: 22.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-236
id: 72 | remarks: 🇺🇸US-156.146.38.169-077 | protocol: ss | ping: 0 MS | avg_speed: 16.397 MB | max_speed: 33.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-077
id: 190 | remarks: 🇬🇧GB-141.98.101.179-199 | protocol: ss | ping: 0 MS | avg_speed: 16.367 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-199
id: 156 | remarks: 🇳🇱NL-149.34.244.77-165 | protocol: ss | ping: 0 MS | avg_speed: 15.57 MB | max_speed: 31.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-165
id: 113 | remarks: 🇯🇵JP-149.22.87.240-119 | protocol: ss | ping: 0 MS | avg_speed: 15.475 MB | max_speed: 20.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-119
id: 109 | remarks: 🇺🇸US-64.74.163.130-115 | protocol: ss | ping: 0 MS | avg_speed: 14.994 MB | max_speed: 36.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-115
id: 182 | remarks: 🇨🇿CZ-195.181.160.6-191 | protocol: ss | ping: 0 MS | avg_speed: 14.06 MB | max_speed: 17.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-191
id: 240 | remarks: 🇧🇭BH-15.184.174.62-251 | protocol: ss | ping: 0 MS | avg_speed: 13.984 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.174.62-251
id: 192 | remarks: 🇨🇭CH-156.146.62.161-201 | protocol: ss | ping: 0 MS | avg_speed: 13.914 MB | max_speed: 28.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-201
id: 188 | remarks: 🇸🇬SG-68.183.227.236-197 | protocol: ss | ping: 0 MS | avg_speed: 13.777 MB | max_speed: 20.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-197
id: 78 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 13.591 MB | max_speed: 38.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
id: 117 | remarks: 🇯🇵JP-149.22.87.204-123 | protocol: ss | ping: 0 MS | avg_speed: 13.199 MB | max_speed: 16.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-123
id: 115 | remarks: 🇳🇱NL-103.106.1.92-121 | protocol: ss | ping: 0 MS | avg_speed: 12.946 MB | max_speed: 20.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-121
id: 198 | remarks: 🇭🇰HK-43.249.36.70-207 | protocol: ss | ping: 0 MS | avg_speed: 12.583 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-207
id: 244 | remarks: 🇦🇪AE-40.172.178.194-255 | protocol: ss | ping: 0 MS | avg_speed: 12.567 MB | max_speed: 15.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-255
id: 222 | remarks: 🇸🇬SG-13.212.143.247-233 | protocol: ss | ping: 0 MS | avg_speed: 12.339 MB | max_speed: 14.918 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.143.247:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.247-233
id: 229 | remarks: 🇹🇭TH-119.59.98.58-240 | protocol: ss | ping: 0 MS | avg_speed: 12.162 MB | max_speed: 15.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-240
id: 251 | remarks: 🇲🇩MD-45.142.214.123-262 | protocol: ss | ping: 0 MS | avg_speed: 12.116 MB | max_speed: 26.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-262
id: 199 | remarks: 🇸🇬SG-68.183.227.4-208 | protocol: ss | ping: 0 MS | avg_speed: 11.425 MB | max_speed: 16.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-208
id: 207 | remarks: 🇸🇬SG-128.199.172.224-216 | protocol: ss | ping: 0 MS | avg_speed: 11.13 MB | max_speed: 16.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-216
id: 151 | remarks: 🇦🇹AT-95.164.9.144-159 | protocol: ss | ping: 0 MS | avg_speed: 10.779 MB | max_speed: 24.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-159
id: 243 | remarks: 🇨🇦CA-45.154.204.13-254 | protocol: ssr | ping: 0 MS | avg_speed: 10.46 MB | max_speed: 11.133 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSTFOQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 239 | remarks: 🇲🇩MD-103.35.188.18-250 | protocol: ss | ping: 0 MS | avg_speed: 9.987 MB | max_speed: 16.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-250
id: 254 | remarks: 🇲🇩MD-103.35.188.18-265 | protocol: ss | ping: 0 MS | avg_speed: 9.683 MB | max_speed: 13.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-265
id: 226 | remarks: 🇭🇰HK-216.250.97.118-237 | protocol: ss | ping: 0 MS | avg_speed: 9.611 MB | max_speed: 12.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-237
id: 106 | remarks: 🇲🇽MX-147.78.1.230-112 | protocol: ss | ping: 0 MS | avg_speed: 9.338 MB | max_speed: 17.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-112
id: 231 | remarks: 🇭🇰HK-216.250.97.118-242 | protocol: ss | ping: 0 MS | avg_speed: 9.271 MB | max_speed: 12.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-242
id: 172 | remarks: 🇷🇸RS-194.71.126.31-181 | protocol: ss | ping: 0 MS | avg_speed: 8.361 MB | max_speed: 12.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-181
id: 247 | remarks: 🇺🇸US-139.64.165.101-258 | protocol: ss | ping: 0 MS | avg_speed: 7.519 MB | max_speed: 13.009 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-258
id: 170 | remarks: 🇸🇪SE-46.246.98.155-179 | protocol: ss | ping: 0 MS | avg_speed: 7.346 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-179
id: 250 | remarks: 🇸🇬SG-64.176.85.73-261 | protocol: ss | ping: 0 MS | avg_speed: 6.323 MB | max_speed: 7.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-261
id: 169 | remarks: 🇸🇪SE-121.127.46.147-178 | protocol: ss | ping: 0 MS | avg_speed: 6.22 MB | max_speed: 6.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-178
id: 252 | remarks: 🇹🇼TW-185.189.160.98-263 | protocol: ss | ping: 0 MS | avg_speed: 6.03 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-263
id: 256 | remarks: 🇪🇸ES-45.154.206.192-267 | protocol: ss | ping: 0 MS | avg_speed: 6.019 MB | max_speed: 8.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-267
id: 194 | remarks: 🇬🇧GB-62.100.205.48-203 | protocol: ss | ping: 0 MS | avg_speed: 4.884 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-203
id: 245 | remarks: 🇺🇸US-139.64.165.101-256 | protocol: ss | ping: 0 MS | avg_speed: 4.293 MB | max_speed: 8.185 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-256
id: 37 | remarks: 🇰🇷KR-3.38.214.76-037 | protocol: ss | ping: 0 MS | avg_speed: 4.288 MB | max_speed: 10.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.214.76:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.214.76-037
id: 160 | remarks: 🇦🇹AT-95.164.36.59-169 | protocol: ss | ping: 0 MS | avg_speed: 3.057 MB | max_speed: 5.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-169
id: 241 | remarks: 🇺🇸US-139.64.165.101-252 | protocol: ss | ping: 0 MS | avg_speed: 2.976 MB | max_speed: 5.156 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-252
id: 203 | remarks: 🇬🇧GB-141.98.101.180-212 | protocol: ss | ping: 0 MS | avg_speed: 2.932 MB | max_speed: 4.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-212
id: 253 | remarks: 🇺🇸US-139.64.165.101-264 | protocol: ss | ping: 0 MS | avg_speed: 2.897 MB | max_speed: 10.446 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-264
id: 248 | remarks: 🇺🇸US-139.64.165.101-259 | protocol: ss | ping: 0 MS | avg_speed: 2.659 MB | max_speed: 6.427 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-259
id: 216 | remarks: 🇬🇮GI-94.131.123.147-225 | protocol: ss | ping: 0 MS | avg_speed: 2.335 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-225
id: 242 | remarks: 🇩🇪DE-80.92.204.106-253 | protocol: ss | ping: 0 MS | avg_speed: 2.325 MB | max_speed: 3.578 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-253
id: 246 | remarks: 🇩🇪DE-80.92.204.106-257 | protocol: ss | ping: 0 MS | avg_speed: 2.275 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-257
id: 201 | remarks: 🇬🇧GB-141.98.101.182-210 | protocol: ss | ping: 0 MS | avg_speed: 1.975 MB | max_speed: 2.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-210
id: 205 | remarks: 🇬🇧GB-141.98.101.178-214 | protocol: ss | ping: 0 MS | avg_speed: 1.924 MB | max_speed: 3.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-214
id: 155 | remarks: 🇳🇱NL-149.34.244.72-163 | protocol: ss | ping: 0 MS | avg_speed: 1.788 MB | max_speed: 3.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-163
id: 158 | remarks: 🇩🇪DE-146.19.247.183-167 | protocol: ss | ping: 0 MS | avg_speed: 1.717 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-167
id: 36 | remarks: 🇰🇷KR-13.125.218.26-036 | protocol: ss | ping: 0 MS | avg_speed: 1.568 MB | max_speed: 2.334 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.218.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.218.26-036
id: 128 | remarks: 🇱🇹LT-45.87.175.199-134 | protocol: ss | ping: 0 MS | avg_speed: 1.478 MB | max_speed: 7.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-134
id: 161 | remarks: 🇳🇱NL-149.34.244.80-170 | protocol: ss | ping: 0 MS | avg_speed: 1.405 MB | max_speed: 1.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-170
id: 262 | remarks: 🇩🇪DE-80.92.204.106-273 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-273
id: 186 | remarks: 🇸🇬SG-139.59.119.143-195 | protocol: trojan | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 8.311 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-195
