name: 🇺🇸US-138.199.42.68-056 | type: ss | id: 41 | remarks: 🇺🇸US-79.110.53.169-044 | protocol: ss | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 119.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-044
name: AE-3.28.223.47-182 | type: ss | id: 0 | remarks: 🇰🇷KR-210.217.18.69-000 | protocol: ss | ping: 0 MS | avg_speed: 7.977 MB | max_speed: 13.18 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.69:30956#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.69-000
name: 🇸🇬SG-13.229.248.183-132 | type: ss | id: 165 | remarks: 🏁RELAY-104.21.89.219-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.766 MB | max_speed: 10.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-159.65.149.72-156 | type: ss | id: 168 | remarks: 🏁RELAY-104.21.89.219-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.623 MB | max_speed: 10.822 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
name: 🇸🇬SG-3.1.204.240-010 | type: ss | id: 161 | remarks: 🇵🇦PA-138.186.142.4-169 | protocol: ss | ping: 0 MS | avg_speed: 7.245 MB | max_speed: 8.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-169
name: 🇰🇷KR-221.150.109.90-142 | type: ss | id: 163 | remarks: 🇵🇱PL-92.118.205.228-171 | protocol: ss | ping: 0 MS | avg_speed: 6.966 MB | max_speed: 8.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-171
name: 🇸🇬SG-68.183.227.45-125 | type: ss | id: 100 | remarks: 🇫🇷FR-51.159.111.208-103 | protocol: ss | ping: 0 MS | avg_speed: 6.711 MB | max_speed: 16.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-103
name: 🇰🇷KR-221.150.109.22-154 | type: ss | id: 3 | remarks: 🇹🇼TW-185.189.160.98-003 | protocol: ss | ping: 0 MS | avg_speed: 6.38 MB | max_speed: 8.729 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-003
name: 🇰🇷KR-210.217.18.70-161 | type: ss | id: 162 | remarks: 🇦🇷AR-190.103.176.29-170 | protocol: ss | ping: 0 MS | avg_speed: 6.156 MB | max_speed: 7.127 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-170
name: 🇬🇧GB-141.98.101.182-174 | type: ss | id: 160 | remarks: 🇨🇦CA-142.4.216.225-168 | protocol: ss | ping: 0 MS | avg_speed: 5.85 MB | max_speed: 7.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-168
name: 🇬🇧GB-141.98.101.178-129 | type: ss | id: 156 | remarks: 🇨🇦CA-142.4.216.225-164 | protocol: ss | ping: 0 MS | avg_speed: 5.736 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-164
name: 🇰🇷KR-222.112.15.140-012 | type: ss | id: 98 | remarks: 🇫🇷FR-195.154.185.174-101 | protocol: ss | ping: 0 MS | avg_speed: 4.961 MB | max_speed: 8.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-101
name: 🇰🇷KR-221.150.109.20-149 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.179-163 | protocol: ss | ping: 0 MS | avg_speed: 4.712 MB | max_speed: 13.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-163
name: 🇰🇷KR-222.112.15.141-145 | type: ss | id: 167 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 0 MS | avg_speed: 3.572 MB | max_speed: 5.347 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
name: 🇰🇷KR-210.217.18.68-027 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.182-174 | protocol: ss | ping: 0 MS | avg_speed: 3.235 MB | max_speed: 9.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-174
name: 🇵🇱PL-92.118.205.228-171 | type: ss | id: 93 | remarks: 🇬🇧GB-77.72.5.113-096 | protocol: ss | ping: 0 MS | avg_speed: 2.845 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-096
name: 🇰🇷KR-132.145.94.80-167 | type: trojan | id: 173 | remarks: 🇩🇰DK-192.36.27.94-181 | protocol: ss | ping: 0 MS | avg_speed: 2.742 MB | max_speed: 3.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-181
name: RELAY-104.21.89.219-176 | type: vmess | id: 178 | remarks: 🇫🇷FR-51.15.15.82-186 | protocol: ss | ping: 0 MS | avg_speed: 2.343 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-186
name: BR-168.138.142.53-146 | type: trojan | id: 183 | remarks: 🇪🇸ES-5.188.181.201-191 | protocol: ss | ping: 0 MS | avg_speed: 2.306 MB | max_speed: 4.33 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-191
name: RELAY-104.21.89.219-173 | type: vmess | id: 176 | remarks: 🇵🇱PL-45.144.48.63-184 | protocol: ss | ping: 0 MS | avg_speed: 2.002 MB | max_speed: 3.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-184
name: LT-45.87.175.188-002 | type: ss | id: 175 | remarks: 🇧🇪BE-192.71.249.78-183 | protocol: ss | ping: 0 MS | avg_speed: 1.765 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-183
name: 🇯🇵JP-13.113.190.198-159 | type: ss | id: 193 | remarks: 🇺🇸US-23.157.40.113-202 | protocol: ss | ping: 0 MS | avg_speed: 1.264 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-202
name: 🇨🇳TW-185.189.160.98-003 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.5-233 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-233
name: 🇨🇦CA-142.4.216.225-164 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.113-195 | protocol: ss | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-195
name: AR-190.103.176.29-170 | type: ss | id: 131 | remarks: 🇸🇬SG-139.59.119.143-136 | protocol: trojan | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 4.201 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-136
name: 🇰🇷KR-210.217.18.69-000 | type: ss | id: 1 | remarks: 🇺🇸US-23.157.40.5-001 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-001
name: LT-45.87.175.188-007 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.120-231 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-231
name: 🇨🇦CA-142.4.216.225-168 | type: ss | id: 212 | remarks: 🇺🇸US-167.88.61.235-221 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-221
name: 🇫🇷FR-51.178.87.37-179 | type: ss | id: 191 | remarks: 🇺🇸US-23.157.40.5-200 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-200
name: 🇫🇷FR-51.15.15.82-186 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.103-232 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-232
name: 🇪🇸ES-5.188.181.201-175 | type: ss | id: 211 | remarks: 🇺🇸US-167.88.61.235-220 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-220
name: 🇩🇰DK-192.36.27.94-181 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.26-235 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-235
name: 🇰🇷KR-54.180.9.243-005 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.120-239 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-239
name: 🇰🇷KR-43.201.19.60-034 | type: ss | id: 182 | remarks: 🇺🇸US-23.157.40.5-190 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-190
name: BE-192.71.249.78-183 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.113-203 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-203
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 198 | remarks: 🇺🇸US-23.157.40.103-207 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-207
name: 🇪🇸ES-5.188.181.201-189 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.103-197 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-197
name: PA-138.186.142.4-169 | type: ss | id: 192 | remarks: 🇺🇸US-23.157.40.101-201 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-201
name: 🇺🇸US-38.114.114.69-225 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.120-228 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-228
name: 🇺🇸US-23.157.40.5-233 | type: ss | id: 187 | remarks: 🇺🇸US-38.110.1.105-196 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-196
name: 🇺🇸US-23.157.40.5-193 | type: ss | id: 202 | remarks: 🇺🇸US-23.157.40.103-211 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-211
name: 🇺🇸US-23.157.40.113-202 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.103-226 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-226
name: 🇺🇸US-23.157.40.103-197 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.120-215 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-215
name: 🇺🇸US-38.114.114.143-227 | type: ss | id: 205 | remarks: 🇺🇸US-23.157.40.103-214 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-214
name: 🇺🇸US-23.157.40.120-217 | type: ss | id: 197 | remarks: 🇺🇸US-167.88.61.159-206 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-206
name: 🇺🇸US-38.114.114.69-234 | type: ss | id: 200 | remarks: 🇺🇸US-23.157.40.120-209 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-209
name: 🇺🇸US-38.114.114.69-210 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.26-224 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-224
name: 🇺🇸US-38.114.114.69-219 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.120-230 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-230
name: 🇺🇸US-23.157.40.5-205 | type: ss | id: 229 | remarks: 🇺🇸US-142.202.49.84-238 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-238
name: 🇺🇸US-38.86.135.117-229 | type: ss | id: 220 | remarks: 🇺🇸US-38.86.135.117-229 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-229
name: 🇺🇸US-23.157.40.5-194 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.120-217 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-217
name: 🇺🇸US-167.88.61.159-206 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.120-216 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-216
name: 🇺🇸US-23.157.40.95-204 | type: ss | id: 204 | remarks: 🇺🇸US-38.114.114.77-213 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-213
name: 🇺🇸US-23.157.40.120-216 | type: ss | id: 195 | remarks: 🇺🇸US-23.157.40.95-204 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-204
name: 🇺🇸US-38.114.114.77-213 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.87-198 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-198
name: 🇺🇸US-23.157.40.113-187 | type: ss | id: 179 | remarks: 🇺🇸US-23.157.40.113-187 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-187
name: 🇺🇸US-23.157.40.120-215 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.87-199 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-199
name: 🇺🇸US-23.157.40.120-228 | type: ss | id: 185 | remarks: 🇺🇸US-23.157.40.5-194 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-194
name: 🇺🇸US-23.157.40.5-190 | type: ss | id: 149 | remarks: 🇮🇳IN-159.65.149.72-156 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-156
name: 🇺🇸US-23.157.40.26-224 | type: ss | id: 121 | remarks: 🇸🇬SG-139.59.119.143-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.514 MB | max_speed: 0.819 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-126
name: 🇺🇸US-23.157.40.87-199 | type: ss | id: 5 | remarks: 🇰🇷KR-54.180.9.243-005 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.824 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.9.243:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.9.243-005
name: 🇺🇸US-23.157.40.120-209 | type: ss | id: 196 | remarks: 🇺🇸US-23.157.40.5-205 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-205
name: 🇺🇸US-23.157.40.113-188 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.5-193 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-193
name: 🇺🇸US-23.157.40.26-235 | type: ss | id: 80 | remarks: 🇫🇷FR-108.61.177.251-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.582 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-083
name: 🇺🇸US-38.114.114.143-212 | type: ss | id: 174 | remarks: 🇦🇪AE-3.28.223.47-182 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.223.47-182
name: 🇺🇸US-142.202.49.84-238 | type: ss | id: 180 | remarks: 🇺🇸US-23.157.40.113-188 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-188
name: 🇺🇸US-38.110.1.105-196 | type: ss | id: 10 | remarks: 🇳🇱NL-213.109.147.242-011 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-011
name: 🇺🇸US-23.157.40.103-214 | type: ss | id: 132 | remarks: 🇱🇻LV-46.183.217.232-137 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-137
name: 🇺🇸US-23.157.40.87-198 | type: ss | id: 122 | remarks: 🇸🇪SE-121.127.46.147-127 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-127
