id: 414 | remarks: 🇺🇸US-104.207.155.64-0425 | protocol: ss | ping: 0 MS | avg_speed: 210.644 MB | max_speed: 209.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0425
id: 587 | remarks: 🇵🇱PL-217.30.10.18-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0599
id: 452 | remarks: 🇵🇱PL-217.30.10.18-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0463
id: 171 | remarks: 🇩🇪DE-80.92.204.106-0178 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0178
id: 114 | remarks: 🇪🇪EE-185.193.49.88-0119 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0119
id: 294 | remarks: 🇩🇪DE-80.92.204.106-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0304
id: 307 | remarks: 🇩🇪DE-80.92.204.106-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.487 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0317
id: 658 | remarks: 🇩🇪DE-109.120.177.122-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Rmh5T2lCQnN2Tm43MkFScEhHdVp1@109.120.177.122:6774#%F0%9F%87%A9%F0%9F%87%AADE-109.120.177.122-0671
id: 731 | remarks: 🇵🇱PL-217.30.10.18-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.32 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0745
id: 39 | remarks: 🇯🇵JP-13.112.73.126-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.73.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.73.126-0039
id: 292 | remarks: 🇳🇱NL-89.23.103.21-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0302
id: 326 | remarks: 🇩🇪DE-80.92.204.106-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0336
id: 358 | remarks: 🇳🇱NL-208.67.105.196-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0369
id: 711 | remarks: 🇩🇪DE-80.92.204.106-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0724
id: 296 | remarks: 🇳🇱NL-85.239.151.32-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6bVNhNk56ZHRpaEZhMUpESWhNVDBj@85.239.151.32:34632#%F0%9F%87%B3%F0%9F%87%B1NL-85.239.151.32-0306
id: 262 | remarks: 🇮🇸IS-37.235.49.152-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0271
id: 137 | remarks: 🇫🇷FR-45.158.171.70-0143 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0143
id: 612 | remarks: 🇸🇬SG-13.250.55.223-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.223-0624
id: 135 | remarks: 🇲🇾MY-103.243.215.17-0141 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0141
id: 145 | remarks: 🇪🇸ES-194.87.45.189-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0151
id: 505 | remarks: 🇵🇱PL-217.30.10.18-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.321 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0517
id: 530 | remarks: 🇳🇱NL-193.29.139.138-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0542
id: 121 | remarks: 🇩🇪DE-80.92.204.106-0126 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0126
id: 642 | remarks: 🇩🇪DE-80.92.204.106-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0654
id: 274 | remarks: 🇺🇸US-38.110.1.88-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.249 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0283
id: 489 | remarks: 🇺🇸US-35.87.29.54-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-0501
id: 439 | remarks: 🇩🇪DE-80.92.204.106-0450 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0450
id: 297 | remarks: 🇵🇱PL-217.30.10.18-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0307
id: 253 | remarks: 🇩🇪DE-80.92.204.106-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0262
id: 239 | remarks: 🇳🇱NL-193.29.139.202-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0248
id: 524 | remarks: 🇩🇪DE-80.92.204.106-0536 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0536
id: 276 | remarks: 🇺🇸US-69.50.93.80-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0285
id: 842 | remarks: 🇨🇦CA-51.79.103.76-1093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTEwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 688 | remarks: 🇹🇷TR-45.89.52.66-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0701
id: 254 | remarks: 🇱🇹LT-45.87.175.58-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0263
id: 366 | remarks: 🇦🇹AT-95.164.9.144-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0377
id: 729 | remarks: 🇲🇹MT-171.22.254.17-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0743
id: 55 | remarks: 🇸🇬SG-47.129.51.201-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.51.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.51.201-0055
id: 651 | remarks: 🇵🇱PL-217.30.10.18-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.299 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0663
id: 498 | remarks: 🇵🇱PL-217.30.10.18-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0510
id: 562 | remarks: 🇩🇪DE-80.92.204.106-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0574
id: 337 | remarks: 🇹🇷TR-45.89.52.66-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0347
id: 290 | remarks: 🇹🇷TR-45.89.52.66-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0299
id: 217 | remarks: 🇫🇷FR-45.158.171.66-0225 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0225
id: 555 | remarks: 🇯🇵JP-18.181.194.77-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.194.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.77-0567
id: 743 | remarks: 🇹🇼TW-111.247.40.36-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.503 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-111.247.40.36-0829
id: 112 | remarks: 🇩🇪DE-80.92.204.106-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0117
id: 425 | remarks: 🇺🇸US-23.154.136.148-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0436
id: 434 | remarks: 🇩🇪DE-80.92.204.106-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0445
id: 211 | remarks: 🇻🇳VN-103.163.218.2-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0219
id: 385 | remarks: 🇧🇪BE-192.71.249.146-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0396
id: 470 | remarks: 🇲🇰MK-46.183.185.15-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0482
id: 675 | remarks: 🇸🇬SG-3.0.50.161-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.189 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.50.161:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.50.161-0688
id: 606 | remarks: 🇳🇱NL-103.106.1.92-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0618
id: 320 | remarks: 🇱🇹LT-45.87.175.35-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0330
id: 346 | remarks: 🇳🇱NL-193.29.139.160-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0357
id: 631 | remarks: 🇵🇱PL-217.30.10.18-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0643
id: 609 | remarks: 🇵🇱PL-217.30.10.18-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0621
id: 472 | remarks: 🇱🇹LT-45.87.175.192-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0484
id: 618 | remarks: 🇵🇱PL-217.30.10.18-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0630
id: 134 | remarks: 🇳🇱NL-103.104.247.72-0140 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0140
id: 626 | remarks: 🇵🇱PL-217.30.10.18-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0638
id: 501 | remarks: 🇵🇱PL-217.30.10.18-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0513
id: 475 | remarks: 🇫🇷FR-45.158.171.60-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0487
id: 166 | remarks: 🇱🇹LT-45.87.175.22-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0173
id: 109 | remarks: 🇩🇪DE-80.92.204.106-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0114
id: 603 | remarks: 🇱🇹LT-45.87.175.199-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0615
id: 652 | remarks: 🇳🇱NL-193.29.139.206-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0664
id: 586 | remarks: 🇳🇱NL-103.104.247.47-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0598
id: 610 | remarks: 🇲🇩MD-86.104.74.243-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0622
id: 573 | remarks: 🇵🇱PL-217.30.10.18-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0585
id: 118 | remarks: 🇱🇹LT-45.87.175.69-0123 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0123
id: 533 | remarks: 🇺🇸US-38.110.1.88-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0545
id: 98 | remarks: 🇨🇷CR-145.14.131.37-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0103
id: 375 | remarks: 🇵🇱PL-217.30.10.18-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0386
id: 409 | remarks: 🇺🇸US-38.110.1.88-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0420
id: 411 | remarks: 🇩🇪DE-80.92.204.106-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0422
