name: 🇺🇸US-173.244.56.9-1631 | type: ss | id: 254 | remarks: 🇺🇸US-103.35.189.136-0427 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 134.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0427
name: TR-193.124.46.134-1543 | type: ss | id: 672 | remarks: 🇺🇸US-209.126.84.189-1293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-38.107.234.106-0501 | type: ss | id: 218 | remarks: 🇸🇮SI-45.83.131.43-0353 | protocol: ss | ping: 0 MS | avg_speed: 1.142 MB | max_speed: 1.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0353
name: 🇭🇰HK-47.243.39.173-1541 | type: vmess | id: 8 | remarks: 🇯🇵JP-160.16.132.158-0008 | protocol: trojan | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 3.937 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@160.16.132.158:1334?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.158-0008
name: PT-185.231.233.173-1619 | type: ss | id: 217 | remarks: 🇸🇮SI-45.83.131.43-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0351
name: 🇭🇰HK-45.136.12.37-1694 | type: vmess | id: 777 | remarks: 🇯🇵JP-160.16.57.238-1561 | protocol: trojan | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 3.588 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@160.16.57.238:4211?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.57.238-1561
name: 🇺🇸US-23.95.72.81-0435 | type: ss | id: 510 | remarks: 🇨🇷CR-145.14.131.99-0848 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@145.14.131.99:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.99-0848
name: 🇯🇵JP-160.16.196.59-0009 | type: trojan | id: 491 | remarks: 🇬🇧GB-78.129.140.11-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvVEFvNlYwT28zTlV1WG1iNkttbk94@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0792
name: FI-37.143.129.98-1505 | type: ss | id: 750 | remarks: 🇨🇦CA-51.79.102.253-1533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.81.84-0010 | type: trojan | id: 829 | remarks: 🇭🇰HK-45.136.12.37-1694 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 0.57 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS4xMzYuMTIuMzciLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0xNjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-185.192.124.188-1503 | type: ss | id: 224 | remarks: 🇮🇷IR-109.122.197.192-0366 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 0.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0366
name: BR-45.231.132.46-1674 | type: vmess | id: 565 | remarks: 🇭🇰HK-150.107.46.21-0974 | protocol: ssr | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 2.349 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTVOelElM0QmcHJvdG9wYXJhbT0=
name: CR-145.14.131.99-0848 | type: ss | id: 223 | remarks: 🇮🇷IR-109.122.197.192-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.749 MB | max_speed: 0.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0364
name: 🇯🇵JP-160.16.124.55-2428 | type: trojan | id: 225 | remarks: 🇮🇷IR-109.122.197.192-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0370
name: RO-185.126.237.38-0954 | type: ss | id: 514 | remarks: 🇨🇦CA-45.154.204.7-0854 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 1.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0854
name: MD-176.123.5.253-1488 | type: ss | id: 882 | remarks: 🇭🇰HK-8.218.175.64-2225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOTU3NWMzLWM0MDQtNGM5My05OGY4LTYzNTgxZTg4ZmZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA5NzU0LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTc1LjY0LTIyMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-156.38.168.58-0257 | type: ss | id: 763 | remarks: 🇵🇱PL-217.30.10.18-1547 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1547
name: BR-45.231.132.46-1538 | type: vmess | id: 862 | remarks: 🇯🇵JP-160.16.132.158-1770 | protocol: trojan | ping: 0 MS | avg_speed: 0.62 MB | max_speed: 2.594 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@160.16.132.158:1334?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.158-1770
name: LV-46.183.217.204-0290 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.188-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 1.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0151
name: LT-185.237.185.89-0074 | type: ss | id: 247 | remarks: 🇱🇹LT-45.87.175.199-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0411
name: MD-176.123.1.175-1508 | type: ss | id: 762 | remarks: 🇵🇱PL-217.30.10.18-1546 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1546
name: LV-46.183.217.204-0292 | type: ss | id: 758 | remarks: 🇭🇰HK-47.243.39.173-1541 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTkzZWE5MS1kNDM3LTQ4OTktYTZkOS0xZGNjMGFhMTc4MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMzkuMTczLTE1NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PT-185.231.233.173-2287 | type: ss | id: 573 | remarks: 🇰🇷KR-154.90.62.168-0987 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0987
name: 🇩🇪DE-176.126.83.158-1574 | type: ss | id: 81 | remarks: 🇺🇸US-144.126.146.38-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0112
name: 🇯🇵JP-160.16.57.238-1554 | type: trojan | id: 764 | remarks: 🇵🇱PL-217.30.10.18-1548 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1548
name: ZA-156.38.168.58-0261 | type: ss | id: 571 | remarks: 🇪🇸ES-45.154.206.192-0985 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0985
name: 🇭🇰HK-45.136.12.37-1527 | type: vmess | id: 561 | remarks: 🇩🇿DZ-197.140.29.76-0967 | protocol: ss | ping: 0 MS | avg_speed: 0.525 MB | max_speed: 0.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0967
name: 🇳🇱NL-212.34.140.184-0140 | type: ss | id: 96 | remarks: 🇬🇧GB-89.185.84.185-0129 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MUM5Sk9IaUdrZnE2Yk4yOE5pZTJ4@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0129
name: 🇨🇦CA-15.235.41.200-1602 | type: vmess | id: 365 | remarks: 🇱🇹LT-45.87.175.35-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0642
name: 🇳🇱NL-212.34.140.184-0138 | type: ss | id: 528 | remarks: 🇵🇾PY-38.165.233.18-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0904
name: LT-45.87.175.164-1447 | type: ss | id: 898 | remarks: 🇵🇾PY-38.165.233.18-2374 | protocol: ss | ping: 0 MS | avg_speed: 0.485 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-2374
name: 🇷🇺RU-90.156.203.62-0444 | type: ss | id: 667 | remarks: 🇹🇼TW-103.127.218.91-1281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI3LjIxOC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNlZjAzYWQtNjM0My00MDhjLTgxMjEtY2JkMWZkYTJlZTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFjZWYwM2FkIiwKICAgICJwb3J0IjogNTQ2OTMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMTI3LjIxOC45MS0xMjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.103.76-1603 | type: vmess | id: 318 | remarks: 🇪🇨EC-185.47.253.227-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0555
name: CY-45.15.185.70-0288 | type: ss | id: 709 | remarks: 🇦🇷AR-190.103.176.32-1476 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1476
name: 🇯🇵JP-160.16.124.55-0011 | type: trojan | id: 170 | remarks: 🇵🇦PA-138.186.142.80-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 1.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0250
name: LT-45.87.175.192-0096 | type: ss | id: 864 | remarks: 🇪🇨EC-185.47.253.227-1779 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1779
name: 🇷🇺RU-90.156.203.62-0438 | type: ss | id: 747 | remarks: 🇵🇱PL-217.30.10.18-1530 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1530
name: 🇷🇺RU-90.156.203.62-0440 | type: ss | id: 899 | remarks: 🇵🇦PA-138.186.142.80-2385 | protocol: ss | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-2385
name: 🇯🇵JP-160.16.57.238-1561 | type: trojan | id: 341 | remarks: 🇱🇹LT-45.87.175.197-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0600
name: 🇨🇦CA-51.79.102.253-1292 | type: vmess | id: 785 | remarks: 🇩🇪DE-81.19.141.45-1592 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4VW9TZjZFalRkS0xaMm1meDV4Rnp4@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-1592
name: 🇨🇦CA-51.79.102.253-1533 | type: vmess | id: 186 | remarks: 🇪🇬EG-38.54.59.180-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0283
name: 🇳🇱NL-212.34.140.184-0136 | type: ss | id: 578 | remarks: 🇳🇱NL-193.29.139.179-0993 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0993
name: 🇨🇦CA-15.235.41.200-1282 | type: vmess | id: 51 | remarks: 🇬🇧GB-62.100.205.100-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0075
name: 🇺🇸US-144.126.146.38-0112 | type: ss | id: 584 | remarks: 🇫🇷FR-45.158.171.70-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1003
name: 🇭🇰HK-103.149.183.10-1499 | type: ss | id: 342 | remarks: 🇱🇹LT-45.87.175.174-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0603
name: TR-156.67.63.183-2497 | type: trojan | id: 106 | remarks: 🇱🇹LT-45.87.175.166-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0148
name: VN-103.163.218.2-0963 | type: ss | id: 884 | remarks: 🇫🇷FR-51.195.119.47-2232 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-2232
name: TR-156.67.63.183-2491 | type: trojan | id: 105 | remarks: 🇱🇹LT-45.87.175.166-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0146
name: 🇨🇦CA-51.79.102.253-1568 | type: vmess | id: 739 | remarks: 🇭🇰HK-103.149.183.191-1514 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.191-1514
name: LT-45.87.175.193-0524 | type: ss | id: 594 | remarks: 🇵🇱PL-217.30.10.18-1023 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.647 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1023
name: 🇺🇸US-23.95.76.147-0276 | type: ss | id: 107 | remarks: 🇱🇹LT-45.87.175.166-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0150
name: 🇺🇸US-23.95.76.147-0274 | type: ss | id: 761 | remarks: 🇵🇱PL-217.30.10.18-1545 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1545
name: LT-45.87.175.193-0526 | type: ss | id: 338 | remarks: 🇱🇹LT-45.87.175.168-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0592
name: CY-45.15.185.70-2523 | type: ss | id: 913 | remarks: 🇰🇿KZ-38.107.234.106-2470 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNzlvZ01HUnVuYkFhMXd3MnBDSzY3@38.107.234.106:37147#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.106-2470
name: 🇭🇰HK-8.217.92.110-1537 | type: vmess | id: 574 | remarks: 🇺🇸US-103.36.91.23-0988 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0988
name: 🇺🇸US-144.126.146.38-1781 | type: ss | id: 521 | remarks: 🇧🇬BG-38.60.247.151-0866 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0866
