id: 133 | remarks: 🇺🇸US-138.199.41.25-135 | protocol: trojan | ping: 0 MS | avg_speed: 104.231 MB | max_speed: 121.032 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-135
id: 41 | remarks: 🇵🇱PL-51.77.53.200-041 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-041
id: 36 | remarks: 🇵🇱PL-51.77.53.200-036 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-036
id: 38 | remarks: 🇵🇱PL-51.77.53.200-038 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-038
id: 40 | remarks: 🇵🇱PL-51.77.53.200-040 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-040
id: 49 | remarks: 🇵🇱PL-51.77.53.200-049 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-049
id: 43 | remarks: 🇵🇱PL-51.77.53.200-043 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-043
id: 4 | remarks: 🇵🇱PL-51.77.53.200-004 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-004
id: 42 | remarks: 🇵🇱PL-51.77.53.200-042 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-042
id: 35 | remarks: 🇵🇱PL-51.77.53.200-035 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-035
id: 34 | remarks: 🇵🇱PL-51.77.53.200-034 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-034
id: 39 | remarks: 🇵🇱PL-51.77.53.200-039 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.746 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-039
id: 47 | remarks: 🇵🇱PL-51.77.53.200-047 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-047
id: 45 | remarks: 🇵🇱PL-51.77.53.200-045 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-045
id: 48 | remarks: 🇵🇱PL-51.77.53.200-048 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.748 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-048
id: 52 | remarks: 🇵🇱PL-51.77.53.200-052 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-052
id: 37 | remarks: 🇵🇱PL-51.77.53.200-037 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-037
id: 50 | remarks: 🇵🇱PL-51.77.53.200-050 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-050
id: 44 | remarks: 🇵🇱PL-51.77.53.200-044 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-044
id: 58 | remarks: 🇺🇸US-38.121.43.248-058 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-058
id: 51 | remarks: 🇵🇱PL-51.77.53.200-051 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-051
id: 33 | remarks: 🇵🇱PL-51.77.53.200-033 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-033
id: 57 | remarks: 🇺🇸US-38.75.136.21-057 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-057
id: 62 | remarks: 🇺🇸US-38.75.136.21-062 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-062
id: 668 | remarks: 🇺🇸US-38.75.136.21-731 | protocol: ss | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-731
id: 3 | remarks: 🇺🇸US-38.75.136.21-003 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-003
id: 669 | remarks: 🇺🇸US-38.75.136.21-736 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-736
id: 272 | remarks: 🇺🇸US-38.75.136.21-289 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-289
id: 241 | remarks: 🇨🇦CA-51.222.157.179-256 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 2.62 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-256
id: 197 | remarks: 🇵🇦PA-138.186.142.4-207 | protocol: ss | ping: 0 MS | avg_speed: 0.897 MB | max_speed: 2.418 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-207
id: 260 | remarks: 🇺🇸US-38.75.136.21-275 | protocol: ss | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-275
id: 256 | remarks: 🇺🇸US-38.75.136.21-271 | protocol: ss | ping: 0 MS | avg_speed: 0.865 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-271
id: 255 | remarks: 🇺🇸US-38.75.136.21-270 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-270
id: 267 | remarks: 🇺🇸US-38.75.136.21-284 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-284
id: 277 | remarks: 🇺🇸US-38.75.136.21-295 | protocol: ss | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-295
id: 63 | remarks: 🇺🇸US-38.75.136.21-063 | protocol: ss | ping: 0 MS | avg_speed: 0.84 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-063
id: 99 | remarks: 🇰🇷KR-3.38.251.211-099 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.251.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.211-099
id: 194 | remarks: 🇺🇸US-107.175.37.186-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 0.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 280 | remarks: 🇺🇸US-38.75.136.21-298 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-298
id: 1 | remarks: 🇺🇸US-38.75.136.21-001 | protocol: ss | ping: 0 MS | avg_speed: 0.803 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-001
id: 16 | remarks: 🇮🇪IE-13.74.117.2-016 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 0.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-016
id: 169 | remarks: 🇦🇱AL-31.171.153.181-178 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.096 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-178
id: 207 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
id: 27 | remarks: 🇰🇷KR-43.201.17.220-027 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.17.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.17.220-027
id: 97 | remarks: 🇰🇷KR-43.203.126.152-097 | protocol: ss | ping: 0 MS | avg_speed: 0.62 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.126.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.126.152-097
id: 228 | remarks: 🇰🇷KR-54.180.251.250-240 | protocol: ss | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.251.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.251.250-240
id: 5 | remarks: 🇰🇷KR-43.202.43.179-005 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.43.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.43.179-005
id: 22 | remarks: 🇯🇵JP-52.194.225.73-022 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-022
id: 17 | remarks: 🇯🇵JP-3.112.233.37-017 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.664 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.233.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.37-017
id: 24 | remarks: 🇯🇵JP-3.112.44.123-024 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-024
id: 181 | remarks: 🇸🇬SG-172.104.184.110-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 1.673 MB | Link: trojan://a3711469-9ab3-46b3-8164-7e3fd1971b78@sg2-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.184.110-190
id: 92 | remarks: 🏁RELAY-104.16.20.82-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIwLjgyLTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🇫🇷FR-172.232.47.202-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.446 MB | Link: trojan://7cc35bf2-6038-4823-9459-2b462276dd7c@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.202-176
id: 89 | remarks: 🏁RELAY-104.16.143.123-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.296 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9abzk4UFlmRSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDMuMTIzLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇮🇪IE-13.79.72.88-015 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-015
id: 379 | remarks: 🏁RELAY-172.67.130.140-406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 684 | remarks: 🇬🇧GB-89.185.84.185-765 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUpNclVrWThmcFZJMmIxOFQ1c1Jp@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-765
id: 667 | remarks: 🇮🇪IE-13.74.253.230-726 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-726
id: 591 | remarks: 🇹🇷TR-185.123.101.241-640 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-640
id: 56 | remarks: 🇺🇦UA-130.0.233.247-056 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5RWxpMHZ5b0xNUkNRcWxuNkhVVlpFT3JFcWpHN0FlZmo2UkJ1eHN4TVFoTWV2T2s=@130.0.233.247:51348#%F0%9F%87%BA%F0%9F%87%A6UA-130.0.233.247-056
id: 522 | remarks: 🇱🇺LU-92.38.163.53-554 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-554
id: 2 | remarks: 🇺🇸US-45.158.171.66-002 | protocol: ss | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.66-002
id: 579 | remarks: 🇬🇷GR-192.71.166.102-621 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-621
id: 158 | remarks: 🇸🇬SG-139.162.35.118-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.131 MB | Link: trojan://6e54d62a-bf19-4eef-8f6f-53ff14d8f86d@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.35.118-167
id: 201 | remarks: 🇩🇪DE-91.107.201.212-211 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYVNaOElUaWphMGtUVVJhRXBraTJUWXorQmxLYVV1bjJSM1Rydk1remJZPQ==@91.107.201.212:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.201.212-211
id: 389 | remarks: 🏁RELAY-104.17.147.22-418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMi52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiMWU5OTg5M2QtODA0Ni00ODI1LTlkMjgtZjZkZTkxMTQ3MzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ3LjIyLTQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 671 | remarks: 🇳🇱NL-193.29.139.202-739 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-739
id: 681 | remarks: 🇰🇿KZ-188.116.20.185-759 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@188.116.20.185:1080#%F0%9F%87%B0%F0%9F%87%BFKZ-188.116.20.185-759
id: 587 | remarks: 🇰🇿KZ-213.156.137.67-634 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.042 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-634
id: 342 | remarks: 🏁RELAY-188.114.98.0-361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0zNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
id: 474 | remarks: 🇭🇰HK-20.2.155.223-506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45a99be4-8cb4-4df2-b7a4-42f1a8dea5c1@usa.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.155.223-506
