id: 67 | remarks: 🇺🇸US-37.19.198.243-070 | protocol: ss | ping: 0 MS | avg_speed: 97.308 MB | max_speed: 120.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-070
id: 70 | remarks: 🇺🇸US-92.118.112.111-073 | protocol: ss | ping: 0 MS | avg_speed: 23.148 MB | max_speed: 69.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-073
id: 150 | remarks: 🇮🇸IS-89.221.224.166-155 | protocol: ss | ping: 0 MS | avg_speed: 22.48 MB | max_speed: 30.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-155
id: 116 | remarks: 🇨🇦CA-149.22.95.183-119 | protocol: ss | ping: 0 MS | avg_speed: 22.376 MB | max_speed: 40.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-119
id: 177 | remarks: 🇱🇹LT-192.36.61.59-182 | protocol: ss | ping: 0 MS | avg_speed: 22.112 MB | max_speed: 30.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-182
id: 138 | remarks: 🇳🇱NL-149.34.244.80-142 | protocol: ss | ping: 0 MS | avg_speed: 21.894 MB | max_speed: 39.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-142
id: 197 | remarks: 🏁RELAY-104.21.16.100-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.87 MB | max_speed: 24.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 201 | remarks: 🇺🇸US-38.107.226.146-206 | protocol: ss | ping: 0 MS | avg_speed: 21.335 MB | max_speed: 24.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-206
id: 203 | remarks: 🇷🇺RU-45.151.62.54-208 | protocol: ss | ping: 0 MS | avg_speed: 20.968 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-208
id: 101 | remarks: 🇱🇹LT-45.87.175.192-104 | protocol: ss | ping: 0 MS | avg_speed: 20.864 MB | max_speed: 24.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-104
id: 175 | remarks: 🇬🇧GB-212.102.53.197-180 | protocol: ss | ping: 0 MS | avg_speed: 20.733 MB | max_speed: 31.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-180
id: 160 | remarks: 🇨🇿CZ-195.181.160.6-165 | protocol: ss | ping: 0 MS | avg_speed: 20.473 MB | max_speed: 25.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-165
id: 218 | remarks: 🇵🇱PL-45.144.48.63-223 | protocol: ss | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-223
id: 170 | remarks: 🇨🇭CH-156.146.62.163-175 | protocol: ss | ping: 0 MS | avg_speed: 20.195 MB | max_speed: 23.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-175
id: 162 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 20.104 MB | max_speed: 28.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
id: 77 | remarks: 🇺🇸US-64.74.163.130-080 | protocol: ss | ping: 0 MS | avg_speed: 20.041 MB | max_speed: 35.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-080
id: 148 | remarks: 🇬🇧GB-212.102.53.197-153 | protocol: ss | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 31.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-153
id: 261 | remarks: 🇯🇵JP-13.114.153.253-266 | protocol: ss | ping: 0 MS | avg_speed: 18.998 MB | max_speed: 22.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.153.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.153.253-266
id: 143 | remarks: 🇮🇸IS-89.221.224.166-147 | protocol: ss | ping: 0 MS | avg_speed: 18.922 MB | max_speed: 27.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-147
id: 167 | remarks: 🇬🇧GB-212.102.53.195-172 | protocol: ss | ping: 0 MS | avg_speed: 18.014 MB | max_speed: 26.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-172
id: 112 | remarks: 🇱🇹LT-45.87.175.157-115 | protocol: ss | ping: 0 MS | avg_speed: 17.973 MB | max_speed: 42.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-115
id: 217 | remarks: 🇵🇱PL-45.144.48.63-222 | protocol: ss | ping: 0 MS | avg_speed: 17.813 MB | max_speed: 24.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-222
id: 168 | remarks: 🇨🇭CH-156.146.62.164-173 | protocol: ss | ping: 0 MS | avg_speed: 17.767 MB | max_speed: 22.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-173
id: 224 | remarks: 🇺🇸US-194.116.173.21-229 | protocol: ss | ping: 0 MS | avg_speed: 17.763 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-229
id: 248 | remarks: 🇺🇸US-137.175.113.215-253 | protocol: ss | ping: 0 MS | avg_speed: 17.415 MB | max_speed: 22.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-253
id: 216 | remarks: 🇰🇿KZ-213.156.137.67-221 | protocol: ss | ping: 0 MS | avg_speed: 16.855 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-221
id: 209 | remarks: 🇯🇵JP-149.22.87.240-214 | protocol: ss | ping: 0 MS | avg_speed: 16.631 MB | max_speed: 20.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-214
id: 84 | remarks: 🇺🇸US-173.244.56.6-087 | protocol: ss | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 18.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-087
id: 214 | remarks: 🇯🇵JP-149.22.87.204-219 | protocol: ss | ping: 0 MS | avg_speed: 16.282 MB | max_speed: 22.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-219
id: 210 | remarks: 🇩🇪DE-193.108.119.230-215 | protocol: ss | ping: 0 MS | avg_speed: 15.719 MB | max_speed: 18.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-215
id: 95 | remarks: 🇳🇱NL-103.106.1.92-098 | protocol: ss | ping: 0 MS | avg_speed: 15.333 MB | max_speed: 32.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-098
id: 233 | remarks: 🇰🇷KR-3.39.248.156-238 | protocol: ss | ping: 0 MS | avg_speed: 15.166 MB | max_speed: 18.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.248.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.156-238
id: 221 | remarks: 🇯🇵JP-149.22.87.241-226 | protocol: ss | ping: 0 MS | avg_speed: 15.047 MB | max_speed: 19.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-226
id: 262 | remarks: 🇭🇰HK-141.98.234.93-267 | protocol: ss | ping: 0 MS | avg_speed: 14.674 MB | max_speed: 18.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-267
id: 242 | remarks: 🇸🇬SG-68.183.227.236-247 | protocol: ss | ping: 0 MS | avg_speed: 14.608 MB | max_speed: 20.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-247
id: 223 | remarks: 🇸🇬SG-139.59.119.143-228 | protocol: trojan | ping: 0 MS | avg_speed: 14.225 MB | max_speed: 18.221 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-228
id: 231 | remarks: 🇮🇳IN-159.65.149.72-236 | protocol: ss | ping: 0 MS | avg_speed: 14.038 MB | max_speed: 18.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-236
id: 226 | remarks: 🇸🇬SG-68.183.227.4-231 | protocol: ss | ping: 0 MS | avg_speed: 13.896 MB | max_speed: 20.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-231
id: 155 | remarks: 🇨🇱CL-37.143.128.195-160 | protocol: ss | ping: 0 MS | avg_speed: 13.781 MB | max_speed: 15.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-160
id: 222 | remarks: 🇭🇰HK-43.249.36.70-227 | protocol: ss | ping: 0 MS | avg_speed: 13.675 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-227
id: 232 | remarks: 🇧🇭BH-157.241.28.167-237 | protocol: ss | ping: 0 MS | avg_speed: 13.603 MB | max_speed: 16.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.28.167-237
id: 253 | remarks: 🇹🇭TH-119.59.98.58-258 | protocol: ss | ping: 0 MS | avg_speed: 13.578 MB | max_speed: 16.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-258
id: 120 | remarks: 🇱🇹LT-45.87.175.188-123 | protocol: ss | ping: 0 MS | avg_speed: 13.34 MB | max_speed: 35.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-123
id: 234 | remarks: 🇨🇦CA-142.4.216.225-239 | protocol: ss | ping: 0 MS | avg_speed: 13.126 MB | max_speed: 21.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-239
id: 235 | remarks: 🇦🇪AE-40.172.178.194-240 | protocol: ss | ping: 0 MS | avg_speed: 12.689 MB | max_speed: 15.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-240
id: 60 | remarks: 🇸🇬SG-18.143.149.127-060 | protocol: ss | ping: 0 MS | avg_speed: 11.759 MB | max_speed: 15.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.149.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.149.127-060
id: 35 | remarks: 🇸🇬SG-13.229.180.183-035 | protocol: ss | ping: 0 MS | avg_speed: 11.662 MB | max_speed: 15.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.180.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.180.183-035
id: 61 | remarks: 🇸🇬SG-47.129.7.198-061 | protocol: ss | ping: 0 MS | avg_speed: 11.636 MB | max_speed: 15.362 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.7.198:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.7.198-061
id: 62 | remarks: 🇸🇬SG-54.169.104.136-062 | protocol: ss | ping: 0 MS | avg_speed: 11.393 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.104.136:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.104.136-062
id: 165 | remarks: 🇬🇧GB-212.102.53.196-170 | protocol: ss | ping: 0 MS | avg_speed: 10.91 MB | max_speed: 19.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-170
id: 133 | remarks: 🇺🇸US-137.175.113.193-137 | protocol: ss | ping: 0 MS | avg_speed: 10.883 MB | max_speed: 32.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-137
id: 250 | remarks: 🇨🇦CA-45.154.204.13-255 | protocol: ssr | ping: 0 MS | avg_speed: 10.506 MB | max_speed: 11.203 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSTFOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 228 | remarks: 🇸🇬SG-128.199.172.224-233 | protocol: ss | ping: 0 MS | avg_speed: 10.028 MB | max_speed: 13.448 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-233
id: 244 | remarks: 🇭🇰HK-216.250.97.118-249 | protocol: ss | ping: 0 MS | avg_speed: 9.847 MB | max_speed: 13.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-249
id: 241 | remarks: 🇺🇸US-107.175.96.74-246 | protocol: ss | ping: 0 MS | avg_speed: 9.592 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-246
id: 243 | remarks: 🇭🇰HK-216.250.97.118-248 | protocol: ss | ping: 0 MS | avg_speed: 9.48 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-248
id: 172 | remarks: 🇬🇧GB-212.102.53.81-177 | protocol: ss | ping: 0 MS | avg_speed: 9.26 MB | max_speed: 10.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-177
id: 86 | remarks: 🇺🇸US-212.102.47.130-089 | protocol: ss | ping: 0 MS | avg_speed: 8.817 MB | max_speed: 10.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-089
id: 249 | remarks: 🇻🇳VN-103.163.218.2-254 | protocol: ss | ping: 0 MS | avg_speed: 8.123 MB | max_speed: 11.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-254
id: 98 | remarks: 🇺🇸US-212.102.47.132-101 | protocol: ss | ping: 0 MS | avg_speed: 8.068 MB | max_speed: 12.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-101
id: 119 | remarks: 🇳🇱NL-193.29.139.251-122 | protocol: ss | ping: 0 MS | avg_speed: 7.878 MB | max_speed: 32.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-122
id: 251 | remarks: 🇫🇷FR-5.196.29.123-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.676 MB | max_speed: 10.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 229 | remarks: 🇨🇦CA-142.4.216.225-234 | protocol: ss | ping: 0 MS | avg_speed: 7.266 MB | max_speed: 28.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-234
id: 239 | remarks: 🇺🇸US-139.64.165.101-244 | protocol: ss | ping: 0 MS | avg_speed: 7.195 MB | max_speed: 18.349 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-244
id: 99 | remarks: 🇳🇱NL-193.29.139.179-102 | protocol: ss | ping: 0 MS | avg_speed: 6.771 MB | max_speed: 27.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-102
id: 178 | remarks: 🇬🇧GB-141.98.101.180-183 | protocol: ss | ping: 0 MS | avg_speed: 6.53 MB | max_speed: 15.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-183
id: 189 | remarks: 🇬🇧GB-141.98.101.182-194 | protocol: ss | ping: 0 MS | avg_speed: 6.349 MB | max_speed: 14.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-194
id: 257 | remarks: 🇸🇬SG-64.176.85.73-262 | protocol: ss | ping: 0 MS | avg_speed: 6.336 MB | max_speed: 7.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-262
id: 252 | remarks: 🇩🇪DE-80.92.204.106-257 | protocol: ss | ping: 0 MS | avg_speed: 6.272 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-257
id: 256 | remarks: 🇩🇪DE-185.177.229.245-261 | protocol: ss | ping: 0 MS | avg_speed: 5.748 MB | max_speed: 6.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-261
id: 246 | remarks: 🇵🇱PL-92.118.205.228-251 | protocol: ss | ping: 0 MS | avg_speed: 5.395 MB | max_speed: 7.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-251
id: 213 | remarks: 🇺🇸US-139.64.165.101-218 | protocol: ss | ping: 0 MS | avg_speed: 5.139 MB | max_speed: 9.646 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-218
id: 225 | remarks: 🇸🇬SG-68.183.227.45-230 | protocol: ss | ping: 0 MS | avg_speed: 4.943 MB | max_speed: 6.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-230
id: 260 | remarks: 🇩🇪DE-80.92.204.106-265 | protocol: ss | ping: 0 MS | avg_speed: 4.923 MB | max_speed: 10.046 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-265
id: 211 | remarks: 🇺🇸US-139.64.165.101-216 | protocol: ss | ping: 0 MS | avg_speed: 4.891 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-216
id: 207 | remarks: 🇺🇸US-139.64.165.101-212 | protocol: ss | ping: 0 MS | avg_speed: 4.845 MB | max_speed: 7.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-212
id: 259 | remarks: 🇮🇳IN-103.174.86.114-264 | protocol: ss | ping: 0 MS | avg_speed: 4.675 MB | max_speed: 7.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-264
