name: 🇨🇦CA-138.199.57.185-141 | type: trojan | id: 143 | remarks: 🇺🇸US-89.187.181.172-143 | protocol: trojan | ping: 0 MS | avg_speed: 116.623 MB | max_speed: 127.421 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-143
name: 🇫🇷FR-149.202.82.172-767 | type: ss | id: 676 | remarks: 🇫🇷FR-54.36.174.181-736 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-736
name: 🇩🇪DE-217.182.198.219-579 | type: ss | id: 575 | remarks: 🇫🇷FR-54.36.174.181-608 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-608
name: 🇩🇪DE-217.182.198.219-582 | type: ss | id: 593 | remarks: 🇫🇷FR-54.36.174.181-631 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-631
name: 🇩🇪DE-217.182.198.219-658 | type: ss | id: 641 | remarks: 🇫🇷FR-54.36.174.181-693 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-693
name: 🇫🇷FR-149.202.82.172-725 | type: ss | id: 585 | remarks: 🇫🇷FR-54.36.174.181-620 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-620
name: 🇫🇷FR-149.202.82.172-304 | type: ss | id: 672 | remarks: 🇫🇷FR-54.36.174.181-732 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-732
name: 🇫🇷FR-149.202.82.172-691 | type: ss | id: 648 | remarks: 🇫🇷FR-54.36.174.181-700 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-700
name: 🇫🇷FR-54.36.174.181-608 | type: ss | id: 659 | remarks: 🇫🇷FR-54.36.174.181-715 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-715
name: 🇫🇷FR-149.202.82.172-622 | type: ss | id: 673 | remarks: 🇫🇷FR-54.36.174.181-733 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-733
name: 🇫🇷FR-54.36.174.181-719 | type: ss | id: 66 | remarks: 🇺🇸US-15.204.87.225-066 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-066
name: 🇫🇷FR-149.202.82.172-684 | type: ss | id: 76 | remarks: 🇺🇸US-15.204.87.225-076 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-076
name: 🇫🇷FR-54.36.174.181-693 | type: ss | id: 71 | remarks: 🇺🇸US-15.204.87.225-071 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-071
name: 🇫🇷FR-54.36.174.181-619 | type: ss | id: 75 | remarks: 🇺🇸US-15.204.87.225-075 | protocol: ss | ping: 0 MS | avg_speed: 0.885 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-075
name: 🇫🇷FR-54.36.174.181-640 | type: ss | id: 72 | remarks: 🇺🇸US-15.204.87.225-072 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-072
name: 🇫🇷FR-149.202.82.172-591 | type: ss | id: 30 | remarks: 🇰🇷KR-54.180.230.217-030 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-030
name: 🇫🇷FR-54.36.174.181-700 | type: ss | id: 69 | remarks: 🇰🇷KR-43.202.40.133-069 | protocol: ss | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.40.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.40.133-069
name: 🇫🇷FR-54.36.174.181-731 | type: ss | id: 29 | remarks: 🇰🇷KR-52.79.247.2-029 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.2:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.2-029
name: 🇫🇷FR-54.36.174.181-617 | type: ss | id: 258 | remarks: 🇰🇿KZ-95.164.114.43-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.947 MB | Link: trojan://8f37a952-4485-4989-b3c7-735367987459@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-266
name: 🇫🇷FR-54.36.174.181-732 | type: ss | id: 220 | remarks: 🇮🇳IN-172.105.252.35-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 1.572 MB | Link: trojan://8c24974e-bd5e-4e71-b37c-89d87cfd3f59@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-227
name: 🇫🇷FR-54.36.174.181-677 | type: ss | id: 23 | remarks: 🇯🇵JP-13.113.204.156-023 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-023
name: 🇫🇷FR-54.36.174.181-733 | type: ss | id: 224 | remarks: 🇮🇹IT-95.164.46.235-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.582 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@95.164.46.235:443?security=tls&sni=it-full.privateip.net#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-231
name: 🇫🇷FR-54.36.174.181-620 | type: ss | id: 22 | remarks: 🇯🇵JP-3.112.233.37-022 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.233.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.37-022
name: 🇫🇷FR-54.36.174.181-711 | type: ss | id: 7 | remarks: 🇯🇵JP-52.199.130.48-007 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-007
name: 🇫🇷FR-54.36.174.181-715 | type: ss | id: 246 | remarks: 🇮🇹IT-95.164.46.235-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.519 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-253
name: 🇫🇷FR-54.36.174.181-631 | type: ss | id: 269 | remarks: 🇰🇷KR-3.38.251.211-278 | protocol: ss | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.251.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.211-278
name: 🇫🇷FR-149.202.82.172-300 | type: ss | id: 230 | remarks: 🇸🇬SG-172.104.175.11-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.372 MB | Link: trojan://6e54d62a-bf19-4eef-8f6f-53ff14d8f86d@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.175.11-237
name: 🇫🇷FR-54.36.174.181-736 | type: ss | id: 278 | remarks: 🇳🇴NO-185.90.61.153-287 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-287
name: 🇫🇷FR-54.36.174.181-714 | type: ss | id: 222 | remarks: 🇦🇺AU-194.195.125.6-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.325 MB | Link: trojan://b9ef98dd-d5aa-4b0d-8038-fa4669ac4d30@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.125.6-229
name: 🇫🇷FR-149.202.82.172-306 | type: ss | id: 57 | remarks: 🇵🇱PL-51.77.53.200-057 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.342 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-057
name: 🇵🇱PL-51.77.53.200-768 | type: ss | id: 54 | remarks: 🇵🇱PL-51.77.53.200-054 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-054
name: 🇫🇷FR-149.202.82.172-303 | type: ss | id: 35 | remarks: 🇵🇱PL-51.77.53.200-035 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-035
name: 🇵🇱PL-51.77.53.200-621 | type: ss | id: 26 | remarks: 🇯🇵JP-18.183.168.200-026 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-026
name: 🇵🇱PL-51.77.53.200-676 | type: ss | id: 44 | remarks: 🇵🇱PL-51.77.53.200-044 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-044
name: 🇵🇱PL-51.77.53.200-058 | type: ss | id: 40 | remarks: 🇵🇱PL-51.77.53.200-040 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-040
name: 🇵🇱PL-51.77.53.200-056 | type: ss | id: 58 | remarks: 🇵🇱PL-51.77.53.200-058 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-058
name: RELAY-172.67.185.218-434 | type: vmess | id: 41 | remarks: 🇵🇱PL-51.77.53.200-041 | protocol: ss | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.306 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-041
name: 🇵🇱PL-51.77.53.200-626 | type: ss | id: 185 | remarks: 🇫🇮FI-37.143.129.230-189 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-189
name: 🇵🇱PL-51.77.53.200-010 | type: ss | id: 45 | remarks: 🇵🇱PL-51.77.53.200-045 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-045
name: 🇵🇱PL-51.77.53.200-043 | type: ss | id: 39 | remarks: 🇵🇱PL-51.77.53.200-039 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-039
name: 🇵🇱PL-51.77.53.200-050 | type: ss | id: 685 | remarks: 🇵🇱PL-51.77.53.200-768 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-768
name: 🇵🇱PL-51.77.53.200-039 | type: ss | id: 43 | remarks: 🇵🇱PL-51.77.53.200-043 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-043
name: 🇵🇱PL-51.77.53.200-035 | type: ss | id: 37 | remarks: 🇵🇱PL-51.77.53.200-037 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-037
name: 🇵🇱PL-51.77.53.200-042 | type: ss | id: 46 | remarks: 🇵🇱PL-51.77.53.200-046 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-046
name: 🇵🇱PL-51.77.53.200-048 | type: ss | id: 42 | remarks: 🇵🇱PL-51.77.53.200-042 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-042
name: 🇵🇱PL-51.77.53.200-038 | type: ss | id: 56 | remarks: 🇵🇱PL-51.77.53.200-056 | protocol: ss | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-056
name: 🇵🇱PL-51.77.53.200-011 | type: ss | id: 10 | remarks: 🇵🇱PL-51.77.53.200-010 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-010
name: 🇵🇱PL-51.77.53.200-044 | type: ss | id: 47 | remarks: 🇵🇱PL-51.77.53.200-047 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-047
name: 🇵🇱PL-51.77.53.200-045 | type: ss | id: 52 | remarks: 🇵🇱PL-51.77.53.200-052 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-052
name: 🇵🇱PL-51.77.53.200-040 | type: ss | id: 55 | remarks: 🇵🇱PL-51.77.53.200-055 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-055
name: 🇵🇱PL-51.77.53.200-054 | type: ss | id: 50 | remarks: 🇵🇱PL-51.77.53.200-050 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.213 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-050
name: 🇰🇷KR-52.79.247.2-029 | type: ss | id: 589 | remarks: 🇵🇱PL-51.77.53.200-626 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-626
name: 🇰🇷KR-54.180.230.217-030 | type: ss | id: 13 | remarks: 🇯🇵JP-57.180.25.130-013 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-013
name: 🇵🇱PL-51.77.53.200-053 | type: ss | id: 586 | remarks: 🇵🇱PL-51.77.53.200-621 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-621
name: 🇰🇷KR-43.202.40.133-069 | type: ss | id: 288 | remarks: 🏁RELAY-104.19.47.126-299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTI2LTI5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9paWN0dy55eWRzaWkuY29tIgp9
name: 🇰🇷KR-43.202.43.179-006 | type: ss | id: 48 | remarks: 🇵🇱PL-51.77.53.200-048 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-048
name: 🇺🇸US-15.204.87.225-064 | type: ss | id: 49 | remarks: 🇵🇱PL-51.77.53.200-049 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.19 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-049
name: 🇵🇱PL-51.77.53.200-055 | type: ss | id: 420 | remarks: 🏁RELAY-104.21.8.157-447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.17.220-031 | type: ss | id: 274 | remarks: 🏁RELAY-104.18.189.19-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTg5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTg5LjE5LTI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9paWN0dy55eWRzaWkuY29tIgp9
name: 🇺🇸US-15.204.87.225-066 | type: ss | id: 678 | remarks: 🇫🇷FR-172.232.37.114-742 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZzlISjhOcFVINmMySXdFS1kwY3dn@172.232.37.114:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.37.114-742
name: 🇵🇱PL-51.77.53.200-051 | type: ss | id: 625 | remarks: 🇵🇱PL-51.77.53.200-676 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-676
name: 🇺🇸US-15.204.87.225-071 | type: ss | id: 407 | remarks: 🏁RELAY-172.67.130.140-428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTQyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.56.67.132-274 | type: trojan | id: 38 | remarks: 🇵🇱PL-51.77.53.200-038 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-038
name: 🇺🇸US-15.204.87.225-072 | type: ss | id: 51 | remarks: 🇵🇱PL-51.77.53.200-051 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.159 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-051
name: 🇺🇸US-15.204.87.225-076 | type: ss | id: 605 | remarks: 🇰🇿KZ-213.156.137.67-651 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-651
name: 🇺🇸US-15.204.87.225-075 | type: ss | id: 237 | remarks: 🇻🇳VN-103.163.218.2-244 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-244
