name: 🇺🇸US-34.235.122.208-1326 | type: ss | id: 659 | remarks: 🇨🇦CA-79.127.200.169-1315 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 159.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1315
name: 🇫🇷FR-57.129.140.88-0940 | type: ss | id: 316 | remarks: 🇱🇹LT-45.87.175.197-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0583
name: 🇩🇪DE-176.9.178.52-1288 | type: vmess | id: 830 | remarks: 🇪🇸ES-45.154.206.192-2303 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2303
name: 🇨🇦CA-45.154.204.7-1424 | type: ss | id: 536 | remarks: 🇰🇷KR-154.90.62.168-1014 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1014
name: FI-37.143.129.230-0960 | type: ss | id: 571 | remarks: 🏁RELAY-104.21.76.158-1144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.122 MB | Link: vmess://ewogICAgImFkZCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDEuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-185.193.102.7-0186 | type: ss | id: 656 | remarks: 🇺🇸US-209.126.84.189-1312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 1.06 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IQ-81.90.31.219-2269 | type: ss | id: 654 | remarks: 🇺🇸US-209.126.84.189-1310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 0.862 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTEzMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-46.183.217.204-0315 | type: ss | id: 712 | remarks: 🇸🇬SG-134.122.174.192-1536 | protocol: ss | ping: 0 MS | avg_speed: 0.696 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjYyMzY4ZC0xNWY1LTQyODMtODhkYS05MTE2NzY3NDc4YWM=@134.122.174.192:12222#%F0%9F%87%B8%F0%9F%87%ACSG-134.122.174.192-1536
name: 🇺🇸US-154.64.243.19-1111 | type: vmess | id: 136 | remarks: 🇷🇺RU-5.129.201.43-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.682 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0240
name: FI-185.193.102.7-0188 | type: ss | id: 817 | remarks: 🇱🇹LT-45.87.175.65-1774 | protocol: ss | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 5.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1774
name: 🇯🇵JP-8.211.164.215-1299 | type: vmess | id: 849 | remarks: 🇭🇰HK-8.217.124.8-2393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 2.101 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjQuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWY4ZGFhYjMtMzRmOS00ZDAxLTkxNGMtNzFjNTZjNDFjMDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0MTY1LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuMTI0LjgtMjM5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-65.21.243.22-0606 | type: ss | id: 68 | remarks: 🇺🇸US-144.126.146.38-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0112
name: PT-185.231.233.173-0786 | type: ss | id: 134 | remarks: 🇵🇱PL-77.83.246.74-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3THBWbnlyRG5nRGpKNExPb3dmYlll@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0234
name: 🇸🇬SG-128.199.172.224-1421 | type: ss | id: 67 | remarks: 🇵🇱PL-77.83.246.74-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 0.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTE1UTBvam9qQkY3bWMyRjdLTGtO@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0111
name: 🇸🇬SG-172.237.88.77-0224 | type: ss | id: 137 | remarks: 🇷🇺RU-5.129.201.43-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0242
name: 🇦🇺AU-3.106.200.93-0760 | type: ss | id: 642 | remarks: 🇭🇰HK-47.86.85.95-1293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 1.122 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWJlYWFmY2QtYmRjMS00MjBlLTk4NGEtYjgzNDMzN2JjYjE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtMTI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-45.76.181.246-1306 | type: vmess | id: 313 | remarks: 🇱🇹LT-45.87.175.168-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0573
name: 🇦🇺AU-3.107.184.53-0764 | type: ss | id: 348 | remarks: 🇱🇹LT-45.87.175.28-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0663
name: 🇦🇺AU-3.106.200.93-0778 | type: ss | id: 479 | remarks: 🇪🇬EG-38.54.59.180-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0883
name: 🇨🇳TW-103.127.218.91-1307 | type: vmess | id: 50 | remarks: 🇱🇹LT-45.87.175.157-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0078
name: 🇰🇷KR-131.186.30.39-1660 | type: vmess | id: 181 | remarks: 🇹🇭TH-38.54.33.47-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 1.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.33.47:990#%F0%9F%87%B9%F0%9F%87%ADTH-38.54.33.47-0305
name: CY-45.89.107.51-1114 | type: vmess | id: 174 | remarks: 🇩🇿DZ-197.140.29.76-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0296
name: PT-185.231.233.173-2238 | type: ss | id: 38 | remarks: 🇲🇩MD-185.153.197.5-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0043
name: CY-45.89.107.51-1304 | type: vmess | id: 353 | remarks: 🇱🇹LT-45.87.175.65-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0674
name: RO-185.126.237.38-0961 | type: ss | id: 646 | remarks: 🇭🇰HK-8.217.92.110-1298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC0xMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-185.237.185.89-0291 | type: ss | id: 239 | remarks: 🇪🇸ES-194.87.45.189-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVdXdkRU40OEJCV1BwWE44dThLUTF6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0424
name: ZA-156.38.168.58-0275 | type: ss | id: 350 | remarks: 🇱🇹LT-45.87.175.58-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 1.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0669
name: 🇯🇵JP-160.16.63.16-1265 | type: trojan | id: 320 | remarks: 🇱🇹LT-45.87.175.177-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 1.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0593
name: 🇩🇪DE-176.9.178.52-1632 | type: vmess | id: 577 | remarks: 🏁RELAY-104.21.76.158-1159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.586 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTQuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5NC42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTU4LTExNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.159.96-2377 | type: vmess | id: 821 | remarks: 🇦🇹AT-95.163.176.37-2153 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkVVJySTNWMW00Mk5MZXc5dkprNlhD@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-2153
name: ZA-156.38.168.58-0277 | type: ss | id: 531 | remarks: 🇦🇷AR-38.54.45.129-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1004
name: 🇲🇾MY-47.250.45.234-2446 | type: vmess | id: 415 | remarks: 🇺🇸US-216.132.112.116-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0748
name: RELAY-172.66.47.179-0012 | type: vmess | id: 96 | remarks: 🇱🇹LT-45.87.175.199-0163 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0163
name: 🇭🇰HK-47.86.85.95-1293 | type: vmess | id: 351 | remarks: 🇱🇹LT-45.87.175.58-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0671
name: 🇭🇰HK-47.243.39.173-1296 | type: vmess | id: 170 | remarks: 🇵🇷PR-185.47.255.213-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.213-0292
name: 🇭🇰HK-47.239.141.74-1172 | type: vmess | id: 635 | remarks: 🇨🇦CA-51.79.102.253-1285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.92.110-1298 | type: vmess | id: 714 | remarks: 🇵🇱PL-217.30.10.18-1538 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1538
name: 🇲🇾MY-103.243.215.17-1439 | type: ss | id: 842 | remarks: 🇭🇰HK-8.218.175.64-2367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZWU2MzljLWE3YWMtNDlmYS1iYzQ5LTI1MTBlODg1MDQzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1MTgyMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE3NS42NC0yMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-153.121.39.240-1267 | type: trojan | id: 157 | remarks: 🇹🇼TW-154.223.20.79-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0274
name: LV-216.173.69.250-1302 | type: vmess | id: 722 | remarks: 🇵🇱PL-217.30.10.18-1551 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.907 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1551
name: MD-176.123.1.175-0280 | type: ss | id: 128 | remarks: 🇸🇬SG-172.237.88.77-0224 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0eEIxV3dYbGE0UUJTTXBvMmpHUnFX@172.237.88.77:60155#%F0%9F%87%B8%F0%9F%87%ACSG-172.237.88.77-0224
name: VN-160.30.54.67-1685 | type: vmess | id: 539 | remarks: 🇭🇰HK-150.107.46.21-1021 | protocol: ssr | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.535 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXdNakUlM0QmcHJvdG9wYXJhbT0=
name: TH-119.59.127.129-0263 | type: ss | id: 164 | remarks: 🇩🇪DE-176.126.83.158-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0282
name: VN-160.30.54.67-1314 | type: vmess | id: 834 | remarks: 🇩🇪DE-91.99.185.216-2323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTIzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-45.154.206.192-2303 | type: ss | id: 804 | remarks: 🇺🇸US-216.132.112.116-1725 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-1725
name: AT-95.163.176.37-0528 | type: ss | id: 716 | remarks: 🇵🇱PL-217.30.10.18-1540 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.407 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1540
name: 🇭🇰HK-47.86.85.95-2520 | type: vmess | id: 627 | remarks: 🇵🇱PL-217.30.10.18-1274 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1274
name: 🇭🇰HK-47.243.251.240-2390 | type: vmess | id: 537 | remarks: 🇲🇹MT-171.22.254.17-1017 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1017
