name: 🇺🇸US-173.244.56.9-1236 | type: ss | id: 540 | remarks: 🇺🇸US-156.146.38.167-0873 | protocol: ss | ping: 0 MS | avg_speed: 130.863 MB | max_speed: 121.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0873
name: LV-46.183.217.204-0284 | type: ss | id: 185 | remarks: 🇭🇺HU-91.219.237.163-0293 | protocol: ss | ping: 0 MS | avg_speed: 20.355 MB | max_speed: 24.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0293
name: 🇬🇧GB-141.98.101.179-1363 | type: ss | id: 884 | remarks: 🇺🇸US-154.64.243.19-1735 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.228 MB | max_speed: 21.755 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTE3MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-151.242.251.137-0897 | type: ss | id: 787 | remarks: 🇱🇻LV-216.173.69.250-1526 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.19 MB | max_speed: 27.075 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0xNTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-38.180.105.12-1663 | type: ss | id: 525 | remarks: 🇳🇱NL-77.238.224.29-0845 | protocol: ss | ping: 0 MS | avg_speed: 20.136 MB | max_speed: 23.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0845
name: 🇨🇦CA-15.235.41.200-1214 | type: vmess | id: 626 | remarks: 🇸🇬SG-45.76.181.246-1083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.01 MB | max_speed: 22.994 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTEwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.243.39.173-1456 | type: vmess | id: 740 | remarks: 🇦🇷AR-190.103.176.32-1361 | protocol: ss | ping: 0 MS | avg_speed: 19.873 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1361
name: 🇨🇦CA-51.79.102.253-1647 | type: vmess | id: 488 | remarks: 🇺🇸US-104.192.227.162-0758 | protocol: ss | ping: 0 MS | avg_speed: 19.77 MB | max_speed: 26.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvQTVoUVpGbmxCaFVISzdBSVFJNGRV@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0758
name: 🇯🇵JP-202.182.98.223-1984 | type: ss | id: 489 | remarks: 🇬🇧GB-78.129.140.11-0760 | protocol: ss | ping: 0 MS | avg_speed: 19.658 MB | max_speed: 22.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSm05YndvbHFqenJIUkc3dmdsZUoz@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0760
name: 🇨🇦CA-45.154.204.7-2045 | type: ss | id: 749 | remarks: 🇲🇩MD-213.159.67.124-1378 | protocol: ss | ping: 0 MS | avg_speed: 19.623 MB | max_speed: 23.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-1378
name: 🇬🇧GB-141.98.101.182-1368 | type: ss | id: 365 | remarks: 🇫🇮FI-37.27.196.229-0617 | protocol: ss | ping: 0 MS | avg_speed: 19.42 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwYXNzeHpIREx4a1pvU0F6cWdLeXEyNFo=@solar-3xui-hel-40-002.devastation.ru:31043#%F0%9F%87%AB%F0%9F%87%AEFI-37.27.196.229-0617
name: 🇺🇸US-107.151.182.253-0029 | type: ss | id: 694 | remarks: 🇩🇪DE-54.93.193.217-1228 | protocol: ss | ping: 0 MS | avg_speed: 19.405 MB | max_speed: 24.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.93.193.217:443#%F0%9F%87%A9%F0%9F%87%AADE-54.93.193.217-1228
name: 🇫🇷FR-51.15.23.63-0942 | type: ss | id: 625 | remarks: 🇱🇻LV-216.173.69.250-1081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.379 MB | max_speed: 25.091 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.163.218.2-0935 | type: ss | id: 183 | remarks: 🇭🇺HU-91.219.237.163-0287 | protocol: ss | ping: 0 MS | avg_speed: 19.369 MB | max_speed: 22.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@91.219.237.163:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.163-0287
name: VN-103.163.218.2-0939 | type: ss | id: 742 | remarks: 🇸🇬SG-68.183.227.45-1365 | protocol: ss | ping: 0 MS | avg_speed: 19.115 MB | max_speed: 25.197 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1365
name: LV-46.183.217.204-0282 | type: ss | id: 251 | remarks: 🇺🇸US-45.12.150.199-0406 | protocol: ss | ping: 0 MS | avg_speed: 18.985 MB | max_speed: 22.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#%F0%9F%87%BA%F0%9F%87%B8US-45.12.150.199-0406
name: PY-38.165.233.93-0951 | type: ss | id: 737 | remarks: 🇸🇬SG-128.199.172.224-1353 | protocol: ss | ping: 0 MS | avg_speed: 18.912 MB | max_speed: 25.064 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1353
name: LT-45.87.175.171-0097 | type: ss | id: 158 | remarks: 🇵🇦PA-138.186.142.80-0245 | protocol: ss | ping: 0 MS | avg_speed: 18.496 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0245
name: LT-45.87.175.171-0095 | type: ss | id: 252 | remarks: 🇺🇸US-45.12.150.199-0408 | protocol: ss | ping: 0 MS | avg_speed: 18.492 MB | max_speed: 22.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#%F0%9F%87%BA%F0%9F%87%B8US-45.12.150.199-0408
name: 🇭🇰HK-8.217.159.96-2049 | type: vmess | id: 564 | remarks: 🇬🇧GB-141.98.101.178-0928 | protocol: ss | ping: 0 MS | avg_speed: 18.09 MB | max_speed: 20.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0928
name: 🇬🇧GB-94.156.250.122-0302 | type: ss | id: 715 | remarks: 🇺🇸US-23.95.75.146-1310 | protocol: ss | ping: 0 MS | avg_speed: 17.921 MB | max_speed: 19.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-1310
name: 🇨🇦CA-51.79.102.253-1447 | type: vmess | id: 480 | remarks: 🇸🇬SG-68.183.235.122-0743 | protocol: ss | ping: 0 MS | avg_speed: 17.621 MB | max_speed: 23.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0743
name: 🇩🇰DK-192.36.27.94-0947 | type: ss | id: 870 | remarks: 🇩🇪DE-57.129.24.125-1697 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.542 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE2OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-94.156.250.122-0300 | type: ss | id: 748 | remarks: 🇫🇮FI-65.21.243.22-1376 | protocol: ss | ping: 0 MS | avg_speed: 17.494 MB | max_speed: 21.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-1376
name: 🇨🇦CA-51.79.102.253-1452 | type: vmess | id: 523 | remarks: 🇮🇶IQ-81.90.31.219-0838 | protocol: ss | ping: 0 MS | avg_speed: 17.042 MB | max_speed: 22.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMejY4V2Y4bm0zMUVjZkIwVjdIQzFU@81.90.31.219:443#%F0%9F%87%AE%F0%9F%87%B6IQ-81.90.31.219-0838
name: TH-119.59.127.129-1372 | type: ss | id: 170 | remarks: 🇩🇿DZ-197.140.29.76-0265 | protocol: ss | ping: 0 MS | avg_speed: 16.897 MB | max_speed: 21.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0265
name: PT-185.231.233.173-1630 | type: ss | id: 897 | remarks: 🇷🇺RU-212.192.14.234-2009 | protocol: ss | ping: 0 MS | avg_speed: 16.857 MB | max_speed: 21.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYVR6TUphWU5pVXU4R0t1VE9lZmtl@212.192.14.234:24441#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.234-2009
name: 🇺🇸US-209.126.84.189-1448 | type: vmess | id: 844 | remarks: 🇯🇵JP-8.211.164.215-1653 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.784 MB | max_speed: 30.187 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOC4yMTEuMTY0LjIxNSIsCiAgICAiaWQiOiAiNzMxOTNjY2UtN2NhMS00YjA4LTkzZmYtNGVlOGIwMTQ3Mzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh6/wn4e1SlAtOC4yMTEuMTY0LjIxNS0xNjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-78.40.116.11-0486 | type: ss | id: 786 | remarks: 🏁RELAY-104.21.21.192-1525 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.697 MB | max_speed: 26.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTUyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.193-0475 | type: ss | id: 832 | remarks: 🇵🇹PT-185.113.143.186-1621 | protocol: ss | ping: 0 MS | avg_speed: 16.681 MB | max_speed: 23.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-1621
name: 🇭🇰HK-8.218.113.19-2237 | type: vmess | id: 743 | remarks: 🇬🇧GB-141.98.101.182-1368 | protocol: ss | ping: 0 MS | avg_speed: 16.513 MB | max_speed: 19.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1368
name: LT-45.87.175.193-0473 | type: ss | id: 741 | remarks: 🇬🇧GB-141.98.101.179-1363 | protocol: ss | ping: 0 MS | avg_speed: 16.413 MB | max_speed: 19.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1363
name: 🇭🇰HK-8.210.122.139-2188 | type: vmess | id: 479 | remarks: 🇸🇬SG-68.183.227.4-0742 | protocol: ss | ping: 0 MS | avg_speed: 16.403 MB | max_speed: 22.561 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0742
name: 🇮🇳IN-82.180.146.173-1639 | type: ss | id: 881 | remarks: 🇨🇦CA-142.4.216.225-1721 | protocol: ss | ping: 0 MS | avg_speed: 15.866 MB | max_speed: 24.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1721
name: 🇩🇪DE-91.99.185.216-1345 | type: vmess | id: 900 | remarks: 🇨🇦CA-45.154.204.7-2045 | protocol: ss | ping: 0 MS | avg_speed: 15.468 MB | max_speed: 18.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-2045
name: 🇰🇷KR-154.90.63.177-0950 | type: ss | id: 515 | remarks: 🇨🇦CA-45.154.204.7-0819 | protocol: ss | ping: 0 MS | avg_speed: 15.424 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0819
name: 🇭🇰HK-47.243.39.173-1660 | type: vmess | id: 627 | remarks: 🇺🇸US-154.64.243.19-1084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.001 MB | max_speed: 22.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTEwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.126.146.38-0126 | type: ss | id: 738 | remarks: 🇮🇹IT-158.180.233.56-1356 | protocol: ss | ping: 0 MS | avg_speed: 14.916 MB | max_speed: 17.673 MB | Link: ss://YWVzLTI1Ni1nY206ME15YWNXYlFYeUdESTc5MzlyNHBndHJSNUpsZnNKSWx4a1djUE14cE1vbz0=@158.180.233.56:23846#%F0%9F%87%AE%F0%9F%87%B9IT-158.180.233.56-1356
name: SE-78.40.116.11-0484 | type: ss | id: 243 | remarks: 🇮🇹IT-38.180.195.193-0397 | protocol: ss | ping: 0 MS | avg_speed: 14.778 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@promo19v.bystrivpn.ru:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0397
name: 🇭🇰HK-8.217.92.110-1474 | type: vmess | id: 735 | remarks: 🇺🇸US-154.64.243.19-1348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.438 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LjY0LjI0My4xOSIsCiAgICAiaWQiOiAiOWJjMjNjY2YtNDc2OS00ZTlhLWIyNzgtMmRmYThkOWVmNDI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4NTMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjY0LjI0My4xOS0xMzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.238.78.223-2250 | type: vmess | id: 744 | remarks: 🇹🇭TH-119.59.127.129-1372 | protocol: ss | ping: 0 MS | avg_speed: 14.297 MB | max_speed: 19.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.129-1372
name: 🇵🇱PL-217.30.10.70-1460 | type: ss | id: 506 | remarks: 🇮🇳IN-103.111.114.92-0798 | protocol: ss | ping: 0 MS | avg_speed: 13.952 MB | max_speed: 17.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.92:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.92-0798
name: ZA-154.205.150.157-0812 | type: ss | id: 566 | remarks: 🇰🇿KZ-109.61.39.28-0931 | protocol: ss | ping: 0 MS | avg_speed: 13.786 MB | max_speed: 17.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0931
name: 🇵🇱PL-217.30.10.70-1459 | type: ss | id: 739 | remarks: 🇳🇱NL-89.169.13.60-1359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.394 MB | max_speed: 24.936 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICJiOWQzYzQxNC04OWNjLTQ1NWQtYjcxNy0xMGM3Y2ExNjY1YTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg4MzgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4xNjkuMTMuNjAtMTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-78.129.140.11-0760 | type: ss | id: 905 | remarks: 🇯🇵JP-8.211.164.215-2080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.796 MB | max_speed: 19.328 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTIwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-216.132.112.116-1714 | type: ss | id: 571 | remarks: 🇨🇦CA-142.4.216.225-0941 | protocol: ss | ping: 0 MS | avg_speed: 12.698 MB | max_speed: 17.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0941
name: 🇵🇱PL-217.30.10.70-1464 | type: ss | id: 147 | remarks: 🇷🇺RU-5.129.201.43-0229 | protocol: ss | ping: 0 MS | avg_speed: 12.641 MB | max_speed: 15.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0229
name: 🇨🇦CA-45.154.204.7-0819 | type: ss | id: 481 | remarks: 🇵🇹PT-185.231.233.173-0746 | protocol: ss | ping: 0 MS | avg_speed: 12.638 MB | max_speed: 22.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0746
