name: 🇺🇸US-24.199.103.101-1467 | type: ss | id: 490 | remarks: 🏁RELAY-104.21.15.36-0493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.415 MB | max_speed: 128.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDQ5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇫🇷FR-51.178.87.37-0699 | type: ss | id: 706 | remarks: 🇺🇸US-38.75.136.135-0738 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0738
name: 🇫🇷FR-51.178.87.37-1297 | type: ss | id: 720 | remarks: 🇺🇸US-38.75.136.135-0752 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0752
name: 🇫🇷FR-51.178.87.37-1263 | type: ss | id: 1143 | remarks: 🇺🇸US-38.121.43.51-1267 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1267
name: FASTLY-151.101.1.57-0217 | type: vmess | id: 711 | remarks: 🇺🇸US-167.88.61.175-0743 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0743
name: IL-195.20.17.224-1716 | type: ss | id: 1430 | remarks: 🇺🇸US-38.68.134.9-1803 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1803
name: SE-13.49.109.192-0789 | type: trojan | id: 737 | remarks: 🇺🇸US-38.68.134.9-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0769
name: 🇺🇸US-205.185.125.200-0440 | type: vmess | id: 716 | remarks: 🇺🇸US-38.75.136.135-0748 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0748
name: 🇪🇸ES-5.188.181.201-0710 | type: ss | id: 723 | remarks: 🇺🇸US-38.75.136.135-0755 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0755
name: 🇸🇬SG-103.172.116.90-1774 | type: ss | id: 719 | remarks: 🇺🇸US-38.75.136.135-0751 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0751
name: MX-190.103.179.23-0694 | type: ss | id: 1275 | remarks: 🇳🇱NL-163.172.222.168-1543 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@163.172.222.168:5001#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.222.168-1543
name: 🇸🇬SG-103.172.116.90-1744 | type: ss | id: 736 | remarks: 🇺🇸US-38.68.134.9-0768 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0768
name: 🇸🇬SG-202.79.171.239-0555 | type: vmess | id: 734 | remarks: 🇺🇸US-38.68.134.9-0766 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0766
name: 🇸🇬SG-103.172.116.90-1766 | type: ss | id: 1427 | remarks: 🇺🇸US-38.121.43.97-1800 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1800
name: 🇸🇬SG-103.172.116.90-1769 | type: ss | id: 708 | remarks: 🇺🇸US-167.88.61.175-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0740
name: 🇸🇬SG-103.172.116.90-1770 | type: ss | id: 702 | remarks: 🇺🇸US-167.88.61.175-0734 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0734
name: 🇺🇸US-205.185.125.200-2260 | type: vmess | id: 1165 | remarks: 🇫🇷FR-149.202.82.172-1290 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1290
name: IE-23.92.127.133-0721 | type: ss | id: 1269 | remarks: 🇳🇱NL-51.158.146.180-1537 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1537
name: RELAY-172.67.143.192-0036 | type: vmess | id: 1197 | remarks: 🇫🇷FR-149.202.82.172-1322 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1322
name: RELAY-172.67.151.189-0139 | type: vmess | id: 1304 | remarks: 🇫🇷FR-54.36.174.181-1614 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1614
name: 🇸🇬SG-103.172.116.90-1760 | type: ss | id: 701 | remarks: 🇺🇸US-167.88.61.175-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0733
name: 🇸🇬SG-103.172.116.90-1759 | type: ss | id: 1409 | remarks: 🇸🇬SG-103.172.116.90-1775 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1775
name: 🇸🇬SG-103.172.116.90-1755 | type: ss | id: 1271 | remarks: 🇫🇷FR-51.158.150.210-1539 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-1539
name: TR-45.89.52.66-1684 | type: ss | id: 1071 | remarks: 🇫🇷FR-149.202.82.172-1192 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1192
name: TR-45.89.52.66-1690 | type: ss | id: 1389 | remarks: 🇸🇬SG-103.172.116.90-1755 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1755
name: TR-45.89.52.66-1686 | type: ss | id: 1237 | remarks: 🇬🇧GB-51.68.206.229-1475 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1475
name: TR-45.89.52.66-1687 | type: ss | id: 534 | remarks: 🇫🇷FR-149.202.82.172-0544 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0544
name: TR-45.89.52.66-1692 | type: ss | id: 1262 | remarks: 🇫🇷FR-51.15.13.210-1527 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.13.210-1527
name: 🇸🇬SG-103.172.116.90-1749 | type: ss | id: 1287 | remarks: 🇩🇪DE-217.182.198.219-1573 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1573
name: TR-45.89.52.66-1689 | type: ss | id: 1062 | remarks: 🇬🇧GB-51.68.206.229-1183 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1183
name: 🇸🇬SG-103.172.116.90-1751 | type: ss | id: 1265 | remarks: 🇳🇱NL-163.172.210.138-1531 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@163.172.210.138:8882#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.210.138-1531
name: 🇸🇬SG-103.172.116.90-1752 | type: ss | id: 1257 | remarks: 🇫🇷FR-149.202.82.172-1515 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1515
name: 🇸🇬SG-103.172.116.90-1753 | type: ss | id: 1093 | remarks: 🇫🇷FR-149.202.82.172-1216 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1216
name: RELAY-172.67.64.14-0140 | type: vmess | id: 1154 | remarks: 🇫🇷FR-149.202.82.172-1278 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1278
name: 🇯🇵JP-183.181.36.194-0719 | type: vmess | id: 1080 | remarks: 🇫🇷FR-149.202.82.172-1202 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1202
name: 🇸🇬SG-91.192.81.21-1757 | type: ss | id: 1272 | remarks: 🇫🇷FR-149.202.82.172-1540 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1540
name: 🇰🇷KR-125.141.31.73-0132 | type: ss | id: 1161 | remarks: 🇫🇷FR-149.202.82.172-1285 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1285
name: 🇸🇬SG-103.172.116.90-1747 | type: ss | id: 1038 | remarks: 🇩🇪DE-217.182.198.219-1156 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1156
name: AT-95.164.9.144-1604 | type: ss | id: 1069 | remarks: 🇫🇷FR-149.202.82.172-1190 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1190
name: 🇩🇰DK-176.120.64.86-0899 | type: vmess | id: 532 | remarks: 🇫🇷FR-149.202.82.172-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0542
name: EE-5.181.23.38-0515 | type: vmess | id: 1128 | remarks: 🇩🇪DE-217.182.198.219-1252 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1252
name: 🇺🇸US-38.75.136.135-0763 | type: ss | id: 1086 | remarks: 🇫🇷FR-149.202.82.172-1209 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1209
name: 🇯🇵JP-13.115.117.169-1893 | type: trojan | id: 1258 | remarks: 🇫🇷FR-149.202.82.172-1516 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1516
name: 🇺🇸US-38.75.136.135-0755 | type: ss | id: 537 | remarks: 🇫🇷FR-149.202.82.172-0547 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0547
name: 🇺🇸US-38.75.137.66-1462 | type: ss | id: 1285 | remarks: 🇩🇪DE-217.182.198.219-1571 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1571
name: 🇺🇸US-167.88.61.175-0735 | type: ss | id: 1254 | remarks: 🇫🇷FR-149.202.82.172-1505 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1505
name: 🇺🇸US-38.75.136.135-0726 | type: ss | id: 1140 | remarks: 🇫🇷FR-149.202.82.172-1264 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1264
name: 🇺🇸US-38.75.136.135-0727 | type: ss | id: 1195 | remarks: 🇫🇷FR-149.202.82.172-1320 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1320
name: 🇺🇸US-38.143.66.87-0759 | type: ss | id: 1068 | remarks: 🇫🇷FR-149.202.82.172-1189 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1189
name: 🇺🇸US-38.75.136.135-0724 | type: ss | id: 1196 | remarks: 🇫🇷FR-149.202.82.172-1321 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1321
name: 🇺🇸US-38.75.136.135-0723 | type: ss | id: 1191 | remarks: 🇫🇷FR-149.202.82.172-1316 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1316
name: 🇺🇸US-167.88.61.175-0750 | type: ss | id: 1205 | remarks: 🇫🇷FR-149.202.82.172-1330 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1330
name: 🇺🇸US-38.75.136.135-0728 | type: ss | id: 1259 | remarks: 🇫🇷FR-149.202.82.172-1518 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1518
name: 🇺🇸US-38.68.134.9-1803 | type: ss | id: 1042 | remarks: 🇩🇪DE-217.182.198.219-1160 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1160
name: 🇺🇸US-167.88.61.175-0733 | type: ss | id: 1266 | remarks: 🇳🇱NL-51.158.146.102-1532 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1532
name: 🇺🇸US-216.39.248.133-1824 | type: ss | id: 1125 | remarks: 🇩🇪DE-217.182.198.219-1249 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1249
name: 🇺🇸US-38.75.136.135-0746 | type: ss | id: 1072 | remarks: 🇫🇷FR-149.202.82.172-1193 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1193
name: 🇺🇸US-167.88.62.30-1805 | type: ss | id: 1089 | remarks: 🇵🇱PL-51.77.53.200-1212 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1212
name: 🇺🇸US-38.75.136.135-0731 | type: ss | id: 1268 | remarks: 🇫🇷FR-149.202.82.172-1536 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1536
name: 🇺🇸US-38.75.136.135-0747 | type: ss | id: 1307 | remarks: 🇫🇷FR-54.36.174.181-1620 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1620
name: 🇺🇸US-38.75.136.135-0737 | type: ss | id: 1203 | remarks: 🇫🇷FR-149.202.82.172-1328 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1328
name: 🇺🇸US-23.158.200.180-1464 | type: ss | id: 1076 | remarks: 🇫🇷FR-149.202.82.172-1198 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1198
name: 🇺🇸US-38.68.134.9-0766 | type: ss | id: 1263 | remarks: 🇫🇷FR-149.202.82.172-1528 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1528
name: 🇺🇸US-216.39.248.152-1823 | type: ss | id: 1328 | remarks: 🇫🇷FR-54.36.174.181-1674 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1674
name: 🇺🇸US-38.75.136.135-0729 | type: ss | id: 1193 | remarks: 🇫🇷FR-54.36.174.181-1318 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1318
name: 🇺🇸US-67.220.86.150-1463 | type: ss | id: 1175 | remarks: 🇵🇱PL-51.77.53.200-1300 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1300
name: 🇺🇸US-38.68.134.9-0757 | type: ss | id: 1306 | remarks: 🇵🇱PL-51.77.53.200-1619 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1619
name: 🇺🇸US-38.75.136.135-0752 | type: ss | id: 1097 | remarks: 🇵🇱PL-51.77.53.200-1220 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1220
name: 🇺🇸US-38.75.136.135-0751 | type: ss | id: 1199 | remarks: 🇫🇷FR-149.202.82.172-1324 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1324
name: 🇺🇸US-67.220.86.148-1465 | type: ss | id: 1091 | remarks: 🇵🇱PL-51.77.53.200-1214 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1214
name: 🇺🇸US-38.68.134.9-0764 | type: ss | id: 1096 | remarks: 🇫🇷FR-54.36.174.181-1219 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1219
