id: 78 | remarks: 🏁RELAY-104.21.82.183-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 191.162 MB | max_speed: 192.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 410 | remarks: 🇩🇰DK-176.120.64.86-0533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.175 MB | max_speed: 5.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTU3NTcyOS0zNWZjLTQ0YTUtOTBhOC0wODQ3MDFhN2RkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MjgwLAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 186 | remarks: 🇫🇮FI-45.159.249.7-0212 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 2.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsbFJRU3h3M2VySmhDRWxZZHdrczEy@45.159.249.7:31803#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.7-0212
id: 858 | remarks: 🇪🇨EC-179.49.5.114-1160 | protocol: ss | ping: 0 MS | avg_speed: 2.024 MB | max_speed: 2.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1160
id: 425 | remarks: 🇩🇰DK-176.120.64.86-0548 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.942 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGQxN2MzNy01NzM5LTQ1OTctYTQxMi05NzQ3ZTA1MzJkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 866 | remarks: 🇮🇪IE-23.92.127.133-1172 | protocol: ss | ping: 0 MS | avg_speed: 1.938 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-1172
id: 911 | remarks: 🇩🇪DE-213.183.44.17-1250 | protocol: ss | ping: 0 MS | avg_speed: 1.874 MB | max_speed: 2.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-1250
id: 434 | remarks: 🇳🇱NL-95.179.186.161-0557 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.751 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1575 | remarks: 🇺🇸US-80.92.205.112-2353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.668 MB | max_speed: 1.941 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMjM1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 188 | remarks: 🇸🇬SG-202.79.171.239-0214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.483 MB | max_speed: 3.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1561 | remarks: 🇸🇬SG-206.238.236.36-2316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.434 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FkZW5jMzUuZml4ZWRsZm9hdC50b3AvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4yMzguMjM2LjM2LTIzMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 867 | remarks: 🇮🇪IE-23.92.127.134-1173 | protocol: ss | ping: 0 MS | avg_speed: 1.396 MB | max_speed: 2.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1173
id: 1584 | remarks: 🏁RELAY-172.67.229.25-2381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 2.207 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0yMzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 945 | remarks: 🇫🇷FR-162.19.175.23-1304 | protocol: ss | ping: 0 MS | avg_speed: 1.295 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1nY206S0c1Y0p3Y1lRRElZZGtxWQ==@162.19.175.23:50969#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.175.23-1304
id: 1494 | remarks: 🇺🇸US-167.88.61.175-2172 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2172
id: 1556 | remarks: 🇺🇸US-167.88.61.175-2289 | protocol: ss | ping: 0 MS | avg_speed: 1.162 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2289
id: 1380 | remarks: 🇺🇸US-167.88.61.175-1921 | protocol: ss | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1921
id: 1546 | remarks: 🇺🇸US-167.88.61.175-2272 | protocol: ss | ping: 0 MS | avg_speed: 1.136 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2272
id: 1453 | remarks: 🇺🇸US-167.88.61.175-2090 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2090
id: 1450 | remarks: 🇺🇸US-38.75.137.71-2081 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2081
id: 1447 | remarks: 🇺🇸US-38.75.137.9-2071 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2071
id: 1372 | remarks: 🇺🇸US-38.75.136.21-1903 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1903
id: 1036 | remarks: 🇺🇸US-38.75.136.135-1416 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1416
id: 1557 | remarks: 🇺🇸US-38.75.136.135-2292 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2292
id: 1421 | remarks: 🇺🇸US-38.75.136.21-2006 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2006
id: 1413 | remarks: 🇺🇸US-167.88.61.175-1987 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1987
id: 1460 | remarks: 🇺🇸US-38.75.136.135-2103 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2103
id: 1376 | remarks: 🇺🇸US-38.75.137.71-1913 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1913
id: 1455 | remarks: 🇺🇸US-38.75.136.21-2095 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2095
id: 1519 | remarks: 🇺🇸US-38.75.137.71-2222 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2222
id: 1465 | remarks: 🇺🇸US-38.75.137.71-2113 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2113
id: 1044 | remarks: 🇺🇸US-38.75.137.71-1425 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1425
id: 1039 | remarks: 🇺🇸US-38.75.136.135-1419 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1419
id: 1041 | remarks: 🇺🇸US-38.75.137.9-1422 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1422
id: 1452 | remarks: 🇺🇸US-38.75.136.135-2084 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2084
id: 1531 | remarks: 🇺🇸US-38.75.136.135-2247 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2247
id: 1381 | remarks: 🇺🇸US-167.88.61.175-1922 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1922
id: 1396 | remarks: 🇺🇸US-167.88.61.175-1955 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1955
id: 1539 | remarks: 🇺🇸US-38.75.136.135-2260 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2260
id: 1037 | remarks: 🇺🇸US-38.75.136.21-1417 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1417
id: 1526 | remarks: 🇺🇸US-38.75.136.21-2236 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2236
id: 1534 | remarks: 🇺🇸US-38.75.136.135-2250 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2250
id: 1457 | remarks: 🇺🇸US-38.75.136.135-2097 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2097
id: 1493 | remarks: 🇺🇸US-38.75.136.135-2171 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2171
id: 1468 | remarks: 🇺🇸US-167.88.61.175-2119 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2119
id: 1052 | remarks: 🇺🇸US-38.75.137.66-1433 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1433
id: 1456 | remarks: 🇺🇸US-38.75.136.21-2096 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2096
id: 1533 | remarks: 🇺🇸US-38.75.136.21-2249 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2249
id: 1388 | remarks: 🇺🇸US-38.75.137.71-1934 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1934
id: 1461 | remarks: 🇺🇸US-38.75.136.21-2104 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2104
id: 1042 | remarks: 🇺🇸US-38.75.136.135-1423 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1423
id: 172 | remarks: 🇺🇸US-216.39.248.152-0196 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-0196
id: 1364 | remarks: 🇺🇸US-38.75.137.9-1881 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1881
id: 1018 | remarks: 🇺🇸US-38.68.134.202-1398 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1398
id: 1361 | remarks: 🇺🇸US-167.88.61.175-1873 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1873
id: 1392 | remarks: 🇺🇸US-38.75.136.135-1945 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1945
id: 1475 | remarks: 🇺🇸US-38.75.136.21-2137 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2137
id: 1469 | remarks: 🇺🇸US-38.75.137.71-2124 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2124
id: 1503 | remarks: 🇺🇸US-38.75.136.21-2186 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2186
id: 1420 | remarks: 🇺🇸US-38.114.114.143-2001 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2001
id: 1402 | remarks: 🇺🇸US-38.68.134.9-1967 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1967
id: 1046 | remarks: 🇺🇸US-38.75.136.21-1427 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1427
id: 1386 | remarks: 🇺🇸US-38.143.66.244-1932 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-1932
id: 1362 | remarks: 🇺🇸US-38.68.134.9-1874 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1874
id: 1477 | remarks: 🇺🇸US-38.75.136.135-2144 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2144
id: 1552 | remarks: 🇺🇸US-38.75.136.135-2283 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2283
id: 1445 | remarks: 🇺🇸US-38.75.136.135-2068 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2068
id: 1385 | remarks: 🇺🇸US-167.88.62.104-1931 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1931
