name: 🇺🇸US-172.233.128.126-0131 | type: ss | id: 238 | remarks: 🇺🇸US-156.146.38.170-0401 | protocol: ss | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 196.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0401
name: 🇺🇸US-38.121.43.71-0425 | type: ss | id: 402 | remarks: 🇺🇸US-38.68.134.202-0571 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0571
name: 🇺🇸US-38.121.43.71-0874 | type: ss | id: 569 | remarks: 🇺🇸US-38.121.43.71-0741 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0741
name: 🇺🇸US-38.121.43.71-0877 | type: ss | id: 144 | remarks: 🇺🇸US-23.154.136.103-0304 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0304
name: 🇺🇸US-38.121.43.71-0536 | type: ss | id: 282 | remarks: 🇺🇸US-38.68.135.247-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0445
name: 🇺🇸US-38.121.43.71-0493 | type: ss | id: 470 | remarks: 🇺🇸US-38.121.43.71-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0640
name: 🇺🇸US-67.220.95.102-0773 | type: ss | id: 484 | remarks: 🇺🇸US-38.121.43.71-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0654
name: 🇺🇸US-38.121.43.71-0654 | type: ss | id: 798 | remarks: 🇺🇸US-38.121.43.71-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0971
name: 🇺🇸US-67.220.95.102-0855 | type: ss | id: 690 | remarks: 🇺🇸US-67.220.95.133-0863 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0863
name: 🇺🇸US-38.121.43.71-0513 | type: ss | id: 658 | remarks: 🇺🇸US-38.121.43.71-0831 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0831
name: 🇺🇸US-38.121.43.71-0896 | type: ss | id: 149 | remarks: 🇺🇸US-23.154.136.47-0309 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0309
name: 🇺🇸US-38.121.43.71-0741 | type: ss | id: 251 | remarks: 🇺🇸US-69.50.93.47-0414 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0414
name: 🇺🇸US-38.121.43.71-0584 | type: ss | id: 724 | remarks: 🇺🇸US-38.121.43.71-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0897
name: 🇺🇸US-67.220.95.102-0938 | type: ss | id: 247 | remarks: 🇺🇸US-38.107.226.14-0410 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0410
name: 🇺🇸US-38.121.43.71-0325 | type: ss | id: 719 | remarks: 🇺🇸US-69.50.93.47-0892 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0892
name: 🇺🇸US-38.121.43.71-0640 | type: ss | id: 760 | remarks: 🇺🇸US-38.121.43.71-0933 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0933
name: 🇺🇸US-38.121.43.71-0568 | type: ss | id: 681 | remarks: 🇺🇸US-38.121.43.71-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0854
name: 🇺🇸US-38.121.43.71-0468 | type: ss | id: 415 | remarks: 🇺🇸US-38.121.43.71-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0584
name: 🇺🇸US-67.220.95.102-0669 | type: ss | id: 635 | remarks: 🇺🇸US-67.220.95.102-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0808
name: 🇺🇸US-38.121.43.71-0831 | type: ss | id: 304 | remarks: 🇺🇸US-38.121.43.71-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0468
name: 🇺🇸US-67.220.95.102-0615 | type: ss | id: 717 | remarks: 🇺🇸US-67.220.95.102-0890 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0890
name: 🇺🇸US-67.220.95.102-0451 | type: ss | id: 670 | remarks: 🇺🇸US-67.220.95.102-0843 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0843
name: 🇺🇸US-67.220.95.102-0843 | type: ss | id: 338 | remarks: 🇺🇸US-69.50.93.47-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0506
name: 🇺🇸US-38.121.43.71-0566 | type: ss | id: 797 | remarks: 🇺🇸US-67.220.95.102-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0970
name: 🇺🇸US-38.68.134.202-0502 | type: ss | id: 446 | remarks: 🇺🇸US-67.220.95.102-0615 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0615
name: 🇺🇸US-67.220.95.102-0407 | type: ss | id: 345 | remarks: 🇺🇸US-38.121.43.71-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0513
name: 🇺🇸US-38.121.43.71-0796 | type: ss | id: 200 | remarks: 🇺🇸US-23.150.248.235-0361 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0361
name: 🇺🇸US-67.220.95.102-0889 | type: ss | id: 326 | remarks: 🇺🇸US-38.121.43.71-0493 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0493
name: 🇺🇸US-67.220.95.102-0808 | type: ss | id: 358 | remarks: 🇺🇸US-38.121.43.71-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0526
name: 🇺🇸US-38.121.43.71-0917 | type: ss | id: 330 | remarks: 🇺🇸US-38.121.43.71-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0497
name: 🇺🇸US-67.220.95.102-0680 | type: ss | id: 399 | remarks: 🇺🇸US-38.121.43.71-0568 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0568
name: VN-103.186.154.19-0297 | type: ss | id: 698 | remarks: 🇺🇸US-38.121.43.71-0871 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0871
name: 🇺🇸US-67.220.95.102-0932 | type: ss | id: 623 | remarks: 🇺🇸US-38.121.43.71-0796 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0796
name: 🇺🇸US-67.220.95.102-0785 | type: ss | id: 443 | remarks: 🇺🇸US-38.121.43.71-0612 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0612
name: 🇺🇸US-67.220.95.102-0890 | type: ss | id: 574 | remarks: 🇺🇸US-38.121.43.71-0746 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0746
name: 🇺🇸US-38.121.43.71-0897 | type: ss | id: 682 | remarks: 🇺🇸US-67.220.95.102-0855 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0855
name: 🇺🇸US-38.121.43.71-0627 | type: ss | id: 339 | remarks: 🇺🇸US-67.220.95.102-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0507
name: 🇺🇸US-67.220.95.102-0539 | type: ss | id: 673 | remarks: 🇺🇸US-38.110.1.88-0846 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0846
name: 🇺🇸US-67.220.95.102-0542 | type: ss | id: 457 | remarks: 🇺🇸US-38.121.43.71-0627 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0627
name: 🇺🇸US-38.110.1.197-0517 | type: ss | id: 613 | remarks: 🇺🇸US-67.220.95.102-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0785
name: 🇺🇸US-67.220.95.102-0507 | type: ss | id: 305 | remarks: 🇺🇸US-67.220.95.96-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0469
name: 🇺🇸US-67.220.95.102-0577 | type: ss | id: 759 | remarks: 🇺🇸US-67.220.95.102-0932 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0932
name: 🇺🇸US-38.121.43.71-0973 | type: ss | id: 723 | remarks: 🇺🇸US-38.121.43.71-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0896
name: RS-194.71.126.31-0556 | type: ss | id: 791 | remarks: 🇺🇸US-38.121.43.71-0964 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0964
name: 🇺🇸US-23.150.152.43-0872 | type: ss | id: 716 | remarks: 🇺🇸US-67.220.95.102-0889 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0889
name: 🇪🇸ES-5.188.181.201-0812 | type: ss | id: 408 | remarks: 🇺🇸US-67.220.95.102-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0577
name: 🇺🇸US-38.68.135.247-0445 | type: ss | id: 136 | remarks: 🇺🇸US-38.114.114.245-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0296
name: 🇮🇸IS-37.235.49.152-0649 | type: ss | id: 800 | remarks: 🇺🇸US-38.121.43.71-0973 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0973
name: MT-171.22.254.17-0375 | type: ss | id: 150 | remarks: 🇺🇸US-38.89.70.208-0310 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0310
name: 🇺🇸US-38.68.134.202-0630 | type: ss | id: 582 | remarks: 🇺🇸US-67.220.95.96-0754 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0754
name: 🇺🇸US-38.68.134.202-0571 | type: ss | id: 511 | remarks: 🇺🇸US-38.121.43.71-0681 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0681
name: PE-185.47.252.251-0653 | type: ss | id: 630 | remarks: 🇺🇸US-67.220.95.133-0803 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0803
name: MX-147.78.1.27-0940 | type: ss | id: 499 | remarks: 🇺🇸US-67.220.95.102-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0669
name: 🇭🇰HK-103.141.221.200-0809 | type: ss | id: 427 | remarks: 🇺🇸US-38.110.1.88-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0596
name: 🇺🇸US-38.68.134.202-0359 | type: ss | id: 288 | remarks: 🇺🇸US-67.220.95.102-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0451
name: 🇰🇷KR-154.90.63.177-0423 | type: ss | id: 704 | remarks: 🇺🇸US-38.121.43.71-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0877
name: 🇺🇸US-23.150.248.235-0960 | type: ss | id: 601 | remarks: 🇺🇸US-67.220.95.102-0773 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0773
name: 🇺🇸US-23.150.248.235-0670 | type: ss | id: 701 | remarks: 🇺🇸US-38.121.43.71-0874 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0874
name: MK-46.183.185.37-0976 | type: ss | id: 262 | remarks: 🇺🇸US-38.121.43.71-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0425
name: 🇫🇷FR-51.195.119.47-0338 | type: ss | id: 374 | remarks: 🇺🇸US-67.220.95.102-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0542
name: VN-103.186.155.21-0303 | type: ss | id: 349 | remarks: 🇺🇸US-38.110.1.197-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0517
name: 🇺🇸US-69.50.93.80-0911 | type: ss | id: 510 | remarks: 🇺🇸US-67.220.95.102-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0680
name: 🇷🇺RU-185.126.239.250-0485 | type: ss | id: 765 | remarks: 🇺🇸US-67.220.95.102-0938 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0938
name: 🇺🇸US-67.220.95.133-0373 | type: ss | id: 397 | remarks: 🇺🇸US-38.121.43.71-0566 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0566
name: 🇺🇸US-38.107.226.14-0410 | type: ss | id: 244 | remarks: 🇺🇸US-67.220.95.102-0407 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0407
name: 🇭🇰HK-156.225.22.213-0648 | type: ss | id: 787 | remarks: 🇺🇸US-23.150.248.235-0960 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0960
name: PR-185.47.255.22-0765 | type: ss | id: 167 | remarks: 🇺🇸US-23.154.136.103-0327 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0327
name: 🇺🇸US-23.154.136.47-0309 | type: ss | id: 335 | remarks: 🇺🇸US-38.68.134.202-0502 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0502
name: 🇺🇸US-23.150.248.235-0415 | type: ss | id: 289 | remarks: 🇺🇸US-67.220.95.133-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0452
name: 🇺🇸US-23.150.248.235-0361 | type: ss | id: 718 | remarks: 🇺🇸US-67.220.95.133-0891 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0891
name: 🇺🇸US-69.50.93.80-0374 | type: ss | id: 290 | remarks: 🇺🇸US-23.150.248.235-0454 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0454
name: 🇺🇸US-38.110.1.88-0596 | type: ss | id: 434 | remarks: 🇺🇸US-38.110.1.88-0603 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0603
name: 🇺🇸US-38.110.1.88-0603 | type: ss | id: 286 | remarks: 🇱🇹LT-45.87.175.188-0449 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 8.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0449
