name: RELAY-172.67.166.194-0541 | type: vmess | id: 517 | remarks: 🏁RELAY-195.137.167.148-0521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.748 MB | max_speed: 133.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTM3LjE2Ny4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTUuMTM3LjE2Ny4xNDgtMDUyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImN5LWRldy0xYzd1d2guY29qYXRvYzI5MS53b3JrZXJzLmRldiIKfQ==
name: 🇸🇬SG-103.172.116.79-1887 | type: ss | id: 1246 | remarks: 🇵🇱PL-51.77.53.200-1455 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1455
name: 🇸🇬SG-103.172.116.79-1888 | type: ss | id: 770 | remarks: 🇺🇸US-38.68.134.9-0788 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0788
name: 🇷🇺RU-37.140.241.40-1852 | type: ss | id: 1154 | remarks: 🇫🇷FR-54.36.174.181-1361 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1361
name: 🇸🇬SG-103.172.116.94-1883 | type: ss | id: 780 | remarks: 🇺🇸US-38.68.134.9-0798 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0798
name: 🇪🇸ES-5.188.181.201-0733 | type: ss | id: 1329 | remarks: 🇫🇷FR-51.15.13.210-1664 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.13.210-1664
name: KZ-95.164.114.43-1306 | type: trojan | id: 774 | remarks: 🇺🇸US-38.68.134.9-0792 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0792
name: 🇨🇦CA-134.195.196.178-1388 | type: ss | id: 1326 | remarks: 🇳🇱NL-51.158.146.102-1661 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1661
name: 🇭🇰HK-8.217.93.104-0591 | type: vmess | id: 1140 | remarks: 🇫🇷FR-149.202.82.172-1346 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1346
name: 🇨🇦CA-134.195.196.178-1389 | type: ss | id: 1305 | remarks: 🇫🇷FR-149.202.82.172-1629 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1629
name: 🇨🇦CA-134.195.196.178-1390 | type: ss | id: 1306 | remarks: 🇬🇧GB-51.68.206.229-1630 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1630
name: IT-95.164.46.235-2204 | type: vmess | id: 1131 | remarks: 🇬🇧GB-51.68.206.229-1337 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1337
name: 🇸🇬SG-103.172.116.79-1914 | type: ss | id: 1258 | remarks: 🇫🇷FR-149.202.82.172-1467 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1467
name: 🇰🇷KR-218.237.185.230-0583 | type: ss | id: 1265 | remarks: 🇫🇷FR-149.202.82.172-1474 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1474
name: BG-213.183.63.69-1813 | type: ss | id: 1309 | remarks: 🇫🇷FR-149.202.82.172-1634 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1634
name: 🇰🇷KR-218.237.185.230-0584 | type: ss | id: 1263 | remarks: 🇫🇷FR-149.202.82.172-1472 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1472
name: 🇸🇬SG-103.172.116.79-1911 | type: ss | id: 1146 | remarks: 🇫🇷FR-149.202.82.172-1352 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1352
name: 🇺🇸US-47.89.191.155-0333 | type: vmess | id: 1318 | remarks: 🇫🇷FR-149.202.82.172-1648 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1648
name: IT-95.164.46.235-2281 | type: trojan | id: 1150 | remarks: 🇫🇷FR-149.202.82.172-1356 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1356
name: 🇸🇬SG-103.172.116.90-1921 | type: ss | id: 1137 | remarks: 🇫🇷FR-149.202.82.172-1343 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1343
name: AT-212.113.106.243-0577 | type: ss | id: 1325 | remarks: 🇫🇷FR-149.202.82.172-1660 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1660
name: 🇸🇬SG-103.172.116.79-1894 | type: ss | id: 1113 | remarks: 🇩🇪DE-217.182.198.219-1317 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1317
name: 🇸🇬SG-103.172.116.94-1925 | type: ss | id: 1156 | remarks: 🇫🇷FR-149.202.82.172-1363 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1363
name: BG-213.183.63.69-1810 | type: ss | id: 1349 | remarks: 🇩🇪DE-217.182.198.219-1714 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1714
name: 🇸🇬SG-103.172.116.79-1910 | type: ss | id: 1260 | remarks: 🇫🇷FR-149.202.82.172-1469 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1469
name: 🇸🇬SG-103.172.116.79-1896 | type: ss | id: 1138 | remarks: 🇫🇷FR-149.202.82.172-1344 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1344
name: 🇸🇬SG-103.172.116.94-1919 | type: ss | id: 1194 | remarks: 🇩🇪DE-217.182.198.219-1402 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1402
name: 🇯🇵JP-185.172.113.182-0726 | type: ss | id: 1163 | remarks: 🇫🇷FR-149.202.82.172-1370 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1370
name: RELAY-162.159.134.23-0486 | type: vmess | id: 1212 | remarks: 🇫🇷FR-54.36.174.181-1421 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1421
name: BG-213.183.63.69-1811 | type: ss | id: 1322 | remarks: 🇫🇷FR-149.202.82.172-1657 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1657
name: 🇸🇬SG-103.172.116.90-1922 | type: ss | id: 1142 | remarks: 🇫🇷FR-149.202.82.172-1348 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1348
name: 🇯🇵JP-185.172.113.182-0730 | type: ss | id: 1367 | remarks: 🇫🇷FR-54.36.174.181-1750 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1750
name: BG-213.183.63.69-1812 | type: ss | id: 571 | remarks: 🇫🇷FR-149.202.82.172-0575 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0575
name: 🇯🇵JP-185.172.113.182-0737 | type: ss | id: 1262 | remarks: 🇫🇷FR-149.202.82.172-1471 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1471
name: 🇷🇺RU-23.90.128.82-1853 | type: ss | id: 1227 | remarks: 🇫🇷FR-149.202.82.172-1436 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1436
name: 🇪🇸ES-5.188.181.201-0742 | type: ss | id: 1319 | remarks: 🇫🇷FR-149.202.82.172-1650 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1650
name: 🇯🇵JP-185.172.113.182-0727 | type: ss | id: 1320 | remarks: 🇫🇷FR-149.202.82.172-1654 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1654
name: 🇸🇬SG-103.172.116.90-1882 | type: ss | id: 1340 | remarks: 🇫🇷FR-149.202.82.172-1689 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1689
name: 🇯🇵JP-185.172.113.182-0732 | type: ss | id: 1313 | remarks: 🇫🇷FR-149.202.82.172-1639 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1639
name: 🇸🇬SG-103.172.116.94-1916 | type: ss | id: 1254 | remarks: 🇫🇷FR-149.202.82.172-1463 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1463
name: 🇭🇰HK-47.76.175.70-1873 | type: ss | id: 784 | remarks: 🇩🇪DE-217.182.198.219-0802 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0802
name: 🇪🇸ES-5.188.181.201-0739 | type: ss | id: 1267 | remarks: 🇫🇷FR-149.202.82.172-1476 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1476
name: 🇸🇬SG-103.172.116.79-1904 | type: ss | id: 1259 | remarks: 🇫🇷FR-149.202.82.172-1468 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1468
name: 🇯🇵JP-185.172.113.182-0735 | type: ss | id: 1192 | remarks: 🇩🇪DE-217.182.198.219-1400 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1400
name: 🇸🇬SG-103.172.116.79-1908 | type: ss | id: 1173 | remarks: 🇵🇱PL-51.77.53.200-1380 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1380
name: 🇪🇸ES-5.188.181.201-0738 | type: ss | id: 1167 | remarks: 🇵🇱PL-51.77.53.200-1374 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1374
name: 🇯🇵JP-185.172.113.182-0734 | type: ss | id: 1206 | remarks: 🇫🇷FR-149.202.82.172-1414 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1414
name: TR-45.89.52.66-1827 | type: ss | id: 1385 | remarks: 🇫🇷FR-54.36.174.181-1803 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1803
name: 🇸🇬SG-103.172.116.94-1895 | type: ss | id: 1191 | remarks: 🇵🇱PL-51.77.53.200-1399 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1399
name: 🇸🇬SG-103.172.116.79-1902 | type: ss | id: 1219 | remarks: 🇫🇷FR-149.202.82.172-1428 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1428
name: TR-45.89.52.66-1839 | type: ss | id: 1378 | remarks: 🇫🇷FR-54.36.174.181-1780 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1780
name: EC-179.49.5.114-0749 | type: ss | id: 1116 | remarks: 🇩🇪DE-217.182.198.219-1320 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1320
name: 🇸🇬SG-103.172.116.90-1884 | type: ss | id: 1397 | remarks: 🇵🇪PE-190.120.229.28-1818 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-1818
name: 🇸🇬SG-103.172.116.90-1886 | type: ss | id: 1226 | remarks: 🇫🇷FR-149.202.82.172-1435 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1435
name: 🇸🇬SG-103.172.116.94-1893 | type: ss | id: 1160 | remarks: 🇵🇱PL-51.77.53.200-1367 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1367
name: TR-45.89.52.66-1837 | type: ss | id: 1266 | remarks: 🇫🇷FR-149.202.82.172-1475 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1475
name: TR-45.89.52.66-1836 | type: ss | id: 1176 | remarks: 🇫🇷FR-54.36.174.181-1383 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1383
name: TR-45.89.52.66-1829 | type: ss | id: 1155 | remarks: 🇵🇱PL-51.77.53.200-1362 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1362
name: TR-45.89.52.66-1834 | type: ss | id: 1141 | remarks: 🇫🇷FR-149.202.82.172-1347 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1347
name: 🇸🇬SG-103.172.116.90-1900 | type: ss | id: 1161 | remarks: 🇵🇱PL-51.77.53.200-1368 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1368
name: TR-45.89.52.66-1833 | type: ss | id: 1189 | remarks: 🇵🇱PL-51.77.53.200-1397 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1397
name: TR-45.89.52.66-1835 | type: ss | id: 1380 | remarks: 🇫🇷FR-54.36.174.181-1790 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1790
name: 🇸🇬SG-103.172.116.94-1906 | type: ss | id: 1362 | remarks: 🇵🇱PL-51.77.53.200-1738 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1738
name: TR-45.89.52.66-1830 | type: ss | id: 1166 | remarks: 🇫🇷FR-54.36.174.181-1373 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1373
name: 🇺🇸US-205.185.125.200-2432 | type: vmess | id: 1175 | remarks: 🇵🇱PL-51.77.53.200-1382 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1382
name: TR-45.89.52.66-1831 | type: ss | id: 1374 | remarks: 🇵🇱PL-51.77.53.200-1771 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1771
name: 🇸🇬SG-103.172.116.90-1890 | type: ss | id: 1256 | remarks: 🇫🇷FR-54.36.174.181-1465 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1465
name: TR-45.89.52.66-1832 | type: ss | id: 1144 | remarks: 🇵🇱PL-51.77.53.200-1350 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1350
name: 🇸🇬SG-103.172.116.90-1899 | type: ss | id: 1165 | remarks: 🇵🇱PL-51.77.53.200-1372 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1372
name: 🇸🇬SG-103.172.116.79-1905 | type: ss | id: 1386 | remarks: 🇫🇷FR-54.36.174.181-1804 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1804
