id: 144 | remarks: 🇺🇸US-165.1.79.252-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 241.647 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMS43OS4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzb2UuY2hlZXNob24uY3lvdSIsCiAgICAiaWQiOiAiYWM5ZGQ0MDctZDA1My00YzY3LWU0NGUtMzFkNmE1ODMzZmY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjOWRkNDA3IiwKICAgICJwb3J0IjogMTkzNDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMS43OS4yNTItMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 392 | remarks: 🇯🇵JP-185.172.113.182-0412 | protocol: ss | ping: 0 MS | avg_speed: 3.238 MB | max_speed: 5.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0412
id: 342 | remarks: 🇸🇬SG-103.172.116.103-0358 | protocol: ss | ping: 0 MS | avg_speed: 3.234 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0358
id: 922 | remarks: 🇸🇬SG-103.172.116.94-1167 | protocol: ss | ping: 0 MS | avg_speed: 3.078 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1167
id: 373 | remarks: 🇲🇽MX-190.103.179.23-0390 | protocol: ss | ping: 0 MS | avg_speed: 3.043 MB | max_speed: 3.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0390
id: 949 | remarks: 🇸🇬SG-103.172.116.103-1195 | protocol: ss | ping: 0 MS | avg_speed: 3.043 MB | max_speed: 6.971 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1195
id: 688 | remarks: 🇫🇷FR-51.178.87.37-0787 | protocol: ss | ping: 0 MS | avg_speed: 3.029 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0787
id: 760 | remarks: 🇨🇦CA-134.195.196.178-0863 | protocol: ss | ping: 0 MS | avg_speed: 2.953 MB | max_speed: 4.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0863
id: 947 | remarks: 🇸🇬SG-103.172.116.103-1193 | protocol: ss | ping: 0 MS | avg_speed: 2.88 MB | max_speed: 5.04 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1193
id: 751 | remarks: 🇨🇦CA-134.195.196.178-0854 | protocol: ss | ping: 0 MS | avg_speed: 2.844 MB | max_speed: 4.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0854
id: 776 | remarks: 🇫🇷FR-51.178.87.37-0880 | protocol: ss | ping: 0 MS | avg_speed: 2.83 MB | max_speed: 3.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0880
id: 368 | remarks: 🇸🇬SG-103.172.116.103-0385 | protocol: ss | ping: 0 MS | avg_speed: 2.814 MB | max_speed: 5.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0385
id: 951 | remarks: 🇸🇬SG-103.172.116.79-1197 | protocol: ss | ping: 0 MS | avg_speed: 2.725 MB | max_speed: 5.258 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1197
id: 396 | remarks: 🇯🇵JP-185.172.113.182-0417 | protocol: ss | ping: 0 MS | avg_speed: 2.702 MB | max_speed: 3.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0417
id: 752 | remarks: 🇨🇦CA-134.195.196.178-0855 | protocol: ss | ping: 0 MS | avg_speed: 2.677 MB | max_speed: 3.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0855
id: 684 | remarks: 🇫🇷FR-51.178.87.37-0783 | protocol: ss | ping: 0 MS | avg_speed: 2.664 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0783
id: 702 | remarks: 🇫🇷FR-51.178.87.37-0803 | protocol: ss | ping: 0 MS | avg_speed: 2.66 MB | max_speed: 3.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0803
id: 810 | remarks: 🇫🇷FR-51.178.87.37-0914 | protocol: ss | ping: 0 MS | avg_speed: 2.603 MB | max_speed: 3.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0914
id: 66 | remarks: 🏁RELAY-23.227.38.44-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.502 MB | max_speed: 4.501 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIzM2ViNTEyYi04ZjNhLTQ1OWItYjgyMy0zY2NjYjZlODIwNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzM2ViNTEyYi04ZjNhLTQ1OWItYjgyMy0zY2NjYjZlODIwNDktdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguNDQtMDA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 950 | remarks: 🇸🇬SG-103.172.116.79-1196 | protocol: ss | ping: 0 MS | avg_speed: 2.482 MB | max_speed: 3.964 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1196
id: 401 | remarks: 🇯🇵JP-185.172.113.182-0423 | protocol: ss | ping: 0 MS | avg_speed: 2.466 MB | max_speed: 3.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0423
id: 397 | remarks: 🇯🇵JP-185.172.113.182-0418 | protocol: ss | ping: 0 MS | avg_speed: 2.44 MB | max_speed: 3.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0418
id: 952 | remarks: 🇸🇬SG-103.172.116.90-1198 | protocol: ss | ping: 0 MS | avg_speed: 2.412 MB | max_speed: 3.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1198
id: 402 | remarks: 🇯🇵JP-185.172.113.182-0424 | protocol: ss | ping: 0 MS | avg_speed: 2.406 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0424
id: 398 | remarks: 🇯🇵JP-185.172.113.182-0419 | protocol: ss | ping: 0 MS | avg_speed: 2.404 MB | max_speed: 3.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0419
id: 753 | remarks: 🇨🇦CA-134.195.196.178-0856 | protocol: ss | ping: 0 MS | avg_speed: 2.399 MB | max_speed: 3.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0856
id: 754 | remarks: 🇨🇦CA-134.195.196.178-0857 | protocol: ss | ping: 0 MS | avg_speed: 2.358 MB | max_speed: 3.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0857
id: 918 | remarks: 🇨🇾CY-85.239.40.69-1163 | protocol: ss | ping: 0 MS | avg_speed: 2.352 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206UDg0akVzbTJKR2FPSXBFdg==@85.239.40.69:21205#%F0%9F%87%A8%F0%9F%87%BECY-85.239.40.69-1163
id: 929 | remarks: 🇸🇬SG-103.172.116.79-1175 | protocol: ss | ping: 0 MS | avg_speed: 2.198 MB | max_speed: 5.268 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1175
id: 755 | remarks: 🇨🇦CA-134.195.196.178-0858 | protocol: ss | ping: 0 MS | avg_speed: 2.18 MB | max_speed: 2.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0858
id: 492 | remarks: 🇳🇱NL-95.179.186.161-0560 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.165 MB | max_speed: 2.99 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 389 | remarks: 🇸🇬SG-103.172.116.103-0409 | protocol: ss | ping: 0 MS | avg_speed: 2.106 MB | max_speed: 3.106 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0409
id: 395 | remarks: 🇦🇹AT-212.113.106.243-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.987 MB | max_speed: 2.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0416
id: 757 | remarks: 🇨🇦CA-134.195.196.178-0860 | protocol: ss | ping: 0 MS | avg_speed: 1.98 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0860
id: 53 | remarks: 🏁RELAY-104.21.63.52-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.927 MB | max_speed: 4.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjMuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czY1Lm5ldGZpbHgubGl2ZSIsCiAgICAiaWQiOiAiNjBmMTI0MzUtYmI1NS00ZGEyLWNiN2QtNGZlYTM0ZWNmYTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjMuNTItMDA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🏁RELAY-104.21.25.78-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.909 MB | max_speed: 3.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkazItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMWNiYjMwOWQtY2YzZi00NjRkLWE2MWQtZWJhYTkxOTgzZjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuNzgtMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 948 | remarks: 🇸🇬SG-103.172.116.90-1194 | protocol: ss | ping: 0 MS | avg_speed: 1.879 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1194
id: 942 | remarks: 🇸🇬SG-103.172.116.79-1188 | protocol: ss | ping: 0 MS | avg_speed: 1.822 MB | max_speed: 2.834 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1188
id: 931 | remarks: 🇸🇬SG-103.172.116.79-1177 | protocol: ss | ping: 0 MS | avg_speed: 1.75 MB | max_speed: 3.686 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1177
id: 940 | remarks: 🇸🇬SG-103.172.116.90-1186 | protocol: ss | ping: 0 MS | avg_speed: 1.704 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1186
id: 924 | remarks: 🇸🇬SG-103.172.116.90-1169 | protocol: ss | ping: 0 MS | avg_speed: 1.698 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1169
id: 943 | remarks: 🇸🇬SG-103.172.116.79-1189 | protocol: ss | ping: 0 MS | avg_speed: 1.688 MB | max_speed: 2.601 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1189
id: 941 | remarks: 🇸🇬SG-103.172.116.90-1187 | protocol: ss | ping: 0 MS | avg_speed: 1.659 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.90:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1187
id: 937 | remarks: 🇸🇬SG-103.172.116.79-1183 | protocol: ss | ping: 0 MS | avg_speed: 1.606 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1183
id: 925 | remarks: 🇸🇬SG-103.172.116.90-1171 | protocol: ss | ping: 0 MS | avg_speed: 1.603 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1171
id: 923 | remarks: 🇸🇬SG-103.172.116.90-1168 | protocol: ss | ping: 0 MS | avg_speed: 1.589 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1168
id: 927 | remarks: 🇸🇬SG-103.172.116.90-1173 | protocol: ss | ping: 0 MS | avg_speed: 1.541 MB | max_speed: 2.486 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1173
id: 930 | remarks: 🇸🇬SG-103.172.116.90-1176 | protocol: ss | ping: 0 MS | avg_speed: 1.525 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.90:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1176
id: 933 | remarks: 🇸🇬SG-103.172.116.79-1179 | protocol: ss | ping: 0 MS | avg_speed: 1.524 MB | max_speed: 2.244 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1179
id: 1123 | remarks: 🇰🇿KZ-95.164.114.43-1503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.451 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjIzNjViM2E2LTBiNjUtNDE5Yi1hOTBlLWIwNjY4MjhjMjkwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTUuMTY0LjExNC40My0xNTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 917 | remarks: 🇳🇱NL-89.19.216.18-1162 | protocol: ss | ping: 0 MS | avg_speed: 1.435 MB | max_speed: 1.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1162
id: 935 | remarks: 🇸🇬SG-103.172.116.79-1181 | protocol: ss | ping: 0 MS | avg_speed: 1.434 MB | max_speed: 2.921 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1181
id: 921 | remarks: 🇦🇺AU-170.64.188.248-1166 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206M2tnTDUzbGpVckNkS29TSA==@170.64.188.248:61073#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.188.248-1166
id: 1102 | remarks: 🇰🇿KZ-95.164.114.43-1463 | protocol: trojan | ping: 0 MS | avg_speed: 1.3 MB | max_speed: 1.907 MB | Link: trojan://62011b3d-2706-4a97-98b7-9986003c5fe0@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-1463
id: 27 | remarks: 🏁RELAY-172.64.110.127-0028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.568 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTEwLjEyNy0wMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 780 | remarks: 🇺🇸US-38.121.43.51-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0884
id: 407 | remarks: 🇺🇸US-38.68.134.85-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0429
id: 408 | remarks: 🇺🇸US-38.68.134.85-0430 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0430
id: 412 | remarks: 🇺🇸US-38.107.226.49-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0434
id: 411 | remarks: 🇺🇸US-38.68.134.85-0433 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0433
id: 409 | remarks: 🇺🇸US-38.68.134.85-0431 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0431
id: 414 | remarks: 🇺🇸US-38.107.226.49-0436 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0436
id: 415 | remarks: 🇺🇸US-38.107.226.146-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0437
id: 857 | remarks: 🇺🇸US-23.158.200.180-1058 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.158.200.180:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.158.200.180-1058
id: 413 | remarks: 🇺🇸US-38.107.226.146-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0435
id: 854 | remarks: 🇺🇸US-67.220.86.72-1055 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1055
id: 410 | remarks: 🇺🇸US-167.88.61.175-0432 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0432
