name: 🇺🇸US-172.236.122.188-066 | type: ss | id: 73 | remarks: 🇺🇸US-194.5.215.59-073 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 101.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-073
name: CH-84.17.53.160-100 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.164-130 | protocol: ss | ping: 0 MS | avg_speed: 24.801 MB | max_speed: 29.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-130
name: 🇳🇱NL-149.34.244.68-103 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.81-168 | protocol: ss | ping: 0 MS | avg_speed: 24.466 MB | max_speed: 29.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-168
name: 🇯🇵JP-149.22.87.204-163 | type: ss | id: 94 | remarks: 🇺🇸US-35.91.166.43-094 | protocol: ss | ping: 0 MS | avg_speed: 24.441 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.166.43:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.166.43-094
name: RS-194.71.126.31-141 | type: ss | id: 106 | remarks: 🇺🇸US-172.232.171.192-106 | protocol: ss | ping: 0 MS | avg_speed: 23.985 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-106
name: LT-192.36.61.59-146 | type: ss | id: 170 | remarks: 🇮🇸IS-89.221.224.166-171 | protocol: ss | ping: 0 MS | avg_speed: 23.734 MB | max_speed: 36.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-171
name: SE-121.127.46.147-138 | type: ss | id: 219 | remarks: 🏁RELAY-104.21.16.100-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.679 MB | max_speed: 27.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0yMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.9-139 | type: vmess | id: 109 | remarks: 🇺🇸US-172.233.128.126-109 | protocol: ss | ping: 0 MS | avg_speed: 23.408 MB | max_speed: 28.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-109
name: LT-45.87.175.181-091 | type: ss | id: 255 | remarks: 🇬🇮GI-94.131.123.147-257 | protocol: ss | ping: 0 MS | avg_speed: 22.521 MB | max_speed: 26.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-257
name: 🇺🇸US-194.116.173.21-161 | type: ss | id: 113 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 22.245 MB | max_speed: 36.276 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
name: 🇬🇧GB-212.102.53.79-122 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.197-177 | protocol: ss | ping: 0 MS | avg_speed: 22.08 MB | max_speed: 33.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-177
name: CH-156.146.62.162-132 | type: ss | id: 220 | remarks: 🇺🇸US-38.107.226.146-222 | protocol: ss | ping: 0 MS | avg_speed: 21.652 MB | max_speed: 24.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-222
name: 🇬🇧GB-212.102.53.81-145 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.160-089 | protocol: ss | ping: 0 MS | avg_speed: 21.041 MB | max_speed: 83.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-089
name: 🇭🇰HK-43.249.36.70-173 | type: ss | id: 161 | remarks: 🇳🇱NL-149.34.244.68-162 | protocol: ss | ping: 0 MS | avg_speed: 19.864 MB | max_speed: 25.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-162
name: CH-156.146.62.161-129 | type: ss | id: 179 | remarks: 🇨🇭CH-156.146.62.161-181 | protocol: ss | ping: 0 MS | avg_speed: 19.379 MB | max_speed: 32.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-181
name: 🇸🇬SG-139.59.119.143-170 | type: trojan | id: 142 | remarks: 🇫🇷FR-185.231.205.179-143 | protocol: ss | ping: 0 MS | avg_speed: 19.287 MB | max_speed: 30.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-143
name: 🇸🇬SG-128.199.172.224-169 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.78-163 | protocol: ss | ping: 0 MS | avg_speed: 18.99 MB | max_speed: 24.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-163
name: 🇸🇬SG-68.183.227.45-171 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.168-070 | protocol: ss | ping: 0 MS | avg_speed: 18.621 MB | max_speed: 38.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-070
name: 🇸🇬SG-68.183.227.4-172 | type: ss | id: 154 | remarks: 🇳🇱NL-149.34.244.80-155 | protocol: ss | ping: 0 MS | avg_speed: 18.085 MB | max_speed: 36.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-155
name: 🇸🇬SG-18.143.165.183-180 | type: ss | id: 212 | remarks: 🇯🇵JP-149.22.87.204-214 | protocol: ss | ping: 0 MS | avg_speed: 17.285 MB | max_speed: 21.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-214
name: 🇷🇺RU-45.151.62.54-199 | type: ss | id: 195 | remarks: 🇷🇸RS-194.71.126.31-197 | protocol: ss | ping: 0 MS | avg_speed: 16.753 MB | max_speed: 20.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-197
name: 🇮🇳IN-159.65.149.72-175 | type: ss | id: 207 | remarks: 🇯🇵JP-149.22.87.240-209 | protocol: ss | ping: 0 MS | avg_speed: 16.295 MB | max_speed: 20.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-209
name: 🇭🇰HK-216.250.97.118-182 | type: ss | id: 92 | remarks: 🇨🇦CA-79.127.233.170-092 | protocol: ss | ping: 0 MS | avg_speed: 16.274 MB | max_speed: 36.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-092
name: 🇭🇰HK-216.250.97.118-178 | type: ss | id: 174 | remarks: 🇸🇰SK-156.146.40.194-175 | protocol: ss | ping: 0 MS | avg_speed: 16.264 MB | max_speed: 28.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-175
name: 🇺🇸US-38.107.226.146-194 | type: ss | id: 42 | remarks: 🇯🇵JP-52.198.15.182-042 | protocol: ss | ping: 0 MS | avg_speed: 16.253 MB | max_speed: 20.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.15.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.15.182-042
name: 🇸🇬SG-47.128.150.63-037 | type: ss | id: 209 | remarks: 🇵🇱PL-45.144.48.63-211 | protocol: ss | ping: 0 MS | avg_speed: 15.912 MB | max_speed: 25.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-211
name: 🇸🇬SG-47.129.201.221-061 | type: ss | id: 102 | remarks: 🇲🇽MX-147.78.1.230-102 | protocol: ss | ping: 0 MS | avg_speed: 15.821 MB | max_speed: 33.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-102
name: 🇺🇸US-139.64.165.101-217 | type: ss | id: 134 | remarks: 🇫🇷FR-195.154.185.174-135 | protocol: ss | ping: 0 MS | avg_speed: 15.65 MB | max_speed: 30.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-135
name: TH-119.59.98.58-187 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.79-186 | protocol: ss | ping: 0 MS | avg_speed: 15.498 MB | max_speed: 34.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-186
name: 🇩🇪DE-193.108.119.230-186 | type: ss | id: 38 | remarks: 🇯🇵JP-35.77.96.173-038 | protocol: ss | ping: 0 MS | avg_speed: 15.325 MB | max_speed: 20.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.96.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.96.173-038
name: 🇺🇸US-139.64.165.101-197 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.194-159 | protocol: ss | ping: 0 MS | avg_speed: 15.068 MB | max_speed: 26.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-159
name: 🇸🇬SG-64.176.85.73-191 | type: ss | id: 228 | remarks: 🇺🇸US-137.175.113.215-230 | protocol: ss | ping: 0 MS | avg_speed: 14.882 MB | max_speed: 22.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-230
name: 🇸🇬SG-68.183.227.236-168 | type: ss | id: 77 | remarks: 🇺🇸US-212.102.47.131-077 | protocol: ss | ping: 0 MS | avg_speed: 14.821 MB | max_speed: 26.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-077
name: 🇺🇸US-139.64.165.101-211 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.82-154 | protocol: ss | ping: 0 MS | avg_speed: 14.663 MB | max_speed: 26.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-154
name: 🇨🇳TW-185.189.160.98-228 | type: ss | id: 215 | remarks: 🇯🇵JP-52.197.84.70-217 | protocol: ss | ping: 0 MS | avg_speed: 14.272 MB | max_speed: 17.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.84.70:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.84.70-217
name: AE-40.172.178.194-201 | type: ss | id: 243 | remarks: 🇸🇬SG-139.59.119.143-245 | protocol: trojan | ping: 0 MS | avg_speed: 14.205 MB | max_speed: 17.875 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-245
name: 🇵🇱PL-92.118.205.228-188 | type: ss | id: 217 | remarks: 🇯🇵JP-149.22.87.241-219 | protocol: ss | ping: 0 MS | avg_speed: 13.915 MB | max_speed: 18.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-219
name: 🇺🇸US-139.64.165.101-189 | type: ss | id: 230 | remarks: 🇭🇰HK-43.249.36.70-232 | protocol: ss | ping: 0 MS | avg_speed: 13.863 MB | max_speed: 18.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-232
name: BH-16.24.158.102-203 | type: ss | id: 235 | remarks: 🇮🇳IN-159.65.149.72-237 | protocol: ss | ping: 0 MS | avg_speed: 13.578 MB | max_speed: 18.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-237
name: 🇨🇦CA-142.4.216.225-181 | type: ss | id: 222 | remarks: 🇸🇬SG-68.183.227.45-224 | protocol: ss | ping: 0 MS | avg_speed: 13.503 MB | max_speed: 20.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-224
name: 🇮🇳IN-103.174.86.114-192 | type: ss | id: 224 | remarks: 🇸🇬SG-68.183.227.4-226 | protocol: ss | ping: 0 MS | avg_speed: 13.343 MB | max_speed: 18.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-226
name: 🇩🇪DE-80.92.204.106-210 | type: ss | id: 164 | remarks: 🇨🇱CL-37.143.128.195-165 | protocol: ss | ping: 0 MS | avg_speed: 13.233 MB | max_speed: 19.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-165
name: 🇨🇦CA-142.4.216.225-183 | type: ss | id: 78 | remarks: 🇺🇸US-212.102.47.130-078 | protocol: ss | ping: 0 MS | avg_speed: 13.161 MB | max_speed: 25.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-078
name: 🇫🇷FR-5.196.29.123-202 | type: vmess | id: 192 | remarks: 🇦🇹AT-95.164.36.59-194 | protocol: ss | ping: 0 MS | avg_speed: 13.007 MB | max_speed: 15.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-194
name: 🇺🇸US-92.118.112.111-158 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.195-199 | protocol: ss | ping: 0 MS | avg_speed: 12.88 MB | max_speed: 17.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-199
name: MD-103.35.188.18-196 | type: ss | id: 229 | remarks: 🇰🇿KZ-213.156.137.67-231 | protocol: ss | ping: 0 MS | avg_speed: 12.681 MB | max_speed: 15.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-231
name: 🇩🇰DK-192.36.27.94-207 | type: ss | id: 223 | remarks: 🇸🇬SG-68.183.227.236-225 | protocol: ss | ping: 0 MS | avg_speed: 12.644 MB | max_speed: 20.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-225
name: VN-103.163.218.2-205 | type: ss | id: 239 | remarks: 🇦🇪AE-40.172.178.194-241 | protocol: ss | ping: 0 MS | avg_speed: 12.623 MB | max_speed: 15.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-241
name: 🇺🇸US-139.64.165.101-179 | type: ss | id: 182 | remarks: 🇸🇪SE-46.246.98.155-184 | protocol: ss | ping: 0 MS | avg_speed: 12.513 MB | max_speed: 19.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-184
name: 🇩🇪DE-185.177.229.245-200 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.198-204 | protocol: ss | ping: 0 MS | avg_speed: 12.427 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-204
name: BE-192.71.249.108-224 | type: ss | id: 213 | remarks: 🇬🇧GB-141.98.101.178-215 | protocol: ss | ping: 0 MS | avg_speed: 11.721 MB | max_speed: 25.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-215
name: 🇮🇳IN-103.174.86.113-195 | type: ss | id: 203 | remarks: 🇨🇭CH-156.146.62.164-205 | protocol: ss | ping: 0 MS | avg_speed: 11.286 MB | max_speed: 23.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-205
name: BE-192.71.249.78-215 | type: ss | id: 104 | remarks: 🇺🇸US-137.175.113.192-104 | protocol: ss | ping: 0 MS | avg_speed: 11.204 MB | max_speed: 25.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-104
name: 🇺🇸US-139.64.165.101-184 | type: ss | id: 65 | remarks: 🇸🇬SG-47.128.150.63-065 | protocol: ss | ping: 0 MS | avg_speed: 11.165 MB | max_speed: 15.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.150.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.150.63-065
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 82 | remarks: 🇨🇦CA-149.22.95.183-082 | protocol: ss | ping: 0 MS | avg_speed: 11.085 MB | max_speed: 28.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-082
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 200 | remarks: 🇱🇹LT-192.36.61.59-202 | protocol: ss | ping: 0 MS | avg_speed: 11.07 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-202
name: TR-45.89.52.66-206 | type: ss | id: 225 | remarks: 🇸🇬SG-128.199.172.224-227 | protocol: ss | ping: 0 MS | avg_speed: 10.83 MB | max_speed: 15.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-227
name: 🇪🇸ES-5.188.181.201-225 | type: ss | id: 248 | remarks: 🇲🇩MD-45.142.214.123-250 | protocol: ss | ping: 0 MS | avg_speed: 10.699 MB | max_speed: 13.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-250
name: 🇪🇸ES-5.188.181.201-221 | type: ss | id: 66 | remarks: 🇸🇬SG-47.129.201.221-066 | protocol: ss | ping: 0 MS | avg_speed: 10.511 MB | max_speed: 14.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.201.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.201.221-066
name: 🇺🇸US-142.202.49.84-239 | type: ss | id: 117 | remarks: 🇺🇸US-137.175.113.193-117 | protocol: ss | ping: 0 MS | avg_speed: 10.383 MB | max_speed: 19.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-117
name: 🇺🇸US-38.121.43.97-261 | type: ss | id: 178 | remarks: 🇬🇧GB-62.100.205.48-180 | protocol: ss | ping: 0 MS | avg_speed: 9.999 MB | max_speed: 39.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-180
name: 🇪🇸ES-5.188.181.201-222 | type: ss | id: 218 | remarks: 🇵🇱PL-45.144.48.63-220 | protocol: ss | ping: 0 MS | avg_speed: 9.876 MB | max_speed: 21.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-220
name: 🇺🇸US-38.121.43.97-243 | type: ss | id: 253 | remarks: 🇵🇱PL-92.118.205.228-255 | protocol: ss | ping: 0 MS | avg_speed: 9.813 MB | max_speed: 11.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-255
name: 🇺🇸US-38.121.43.71-237 | type: ss | id: 232 | remarks: 🇲🇩MD-86.104.75.103-234 | protocol: ss | ping: 0 MS | avg_speed: 9.791 MB | max_speed: 13.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-234
name: 🇫🇷FR-149.202.82.172-232 | type: ss | id: 111 | remarks: 🇳🇱NL-103.106.1.92-111 | protocol: ss | ping: 0 MS | avg_speed: 9.756 MB | max_speed: 23.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-111
name: 🇺🇸US-38.121.43.97-260 | type: ss | id: 264 | remarks: 🇨🇦CA-142.4.216.225-266 | protocol: ss | ping: 0 MS | avg_speed: 9.382 MB | max_speed: 15.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-266
name: 🇺🇸US-38.107.226.238-257 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.197-160 | protocol: ss | ping: 0 MS | avg_speed: 9.378 MB | max_speed: 11.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-160
name: 🇺🇸US-142.202.49.84-242 | type: ss | id: 234 | remarks: 🇹🇭TH-119.59.98.58-236 | protocol: ss | ping: 0 MS | avg_speed: 9.171 MB | max_speed: 15.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-236
name: 🇺🇸US-142.202.49.122-235 | type: ss | id: 226 | remarks: 🇺🇸US-139.64.165.101-228 | protocol: ss | ping: 0 MS | avg_speed: 8.189 MB | max_speed: 21.945 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-228
name: 🇺🇸US-142.202.49.122-252 | type: ss | id: 98 | remarks: 🇺🇸US-184.170.241.194-098 | protocol: ss | ping: 0 MS | avg_speed: 7.976 MB | max_speed: 19.149 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-098
