id: 36 | remarks: 🇺🇸US-172.233.128.126-0041 | protocol: ss | ping: 0 MS | avg_speed: 195.852 MB | max_speed: 195.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0041
id: 369 | remarks: 🇻🇳VN-103.186.154.33-0404 | protocol: ss | ping: 0 MS | avg_speed: 2.838 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0404
id: 74 | remarks: 🇵🇾PY-38.165.233.93-0106 | protocol: ss | ping: 0 MS | avg_speed: 2.784 MB | max_speed: 3.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0106
id: 849 | remarks: 🇭🇰HK-1.65.209.14-1102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.776 MB | max_speed: 6.015 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZTVhMDg4ZC1zdjJzZzAtc3drbWRrLTFpbWk0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNWU1YTA4OGQtc3Yyc2cwLXN3a21kay0xaW1pNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDBmYjEzMTUtMTkxYS0xMWVkLWIwY2EtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 802 | remarks: 🇭🇰HK-1.65.209.14-1051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.707 MB | max_speed: 6.202 MB | Link: vmess://ewogICAgImFkZCI6ICI3OTNmMjcyZC1zdjB4czAtdGIzNmFnLTFqZnE3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzkzZjI3MmQtc3YweHMwLXRiMzZhZy0xamZxNy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYmFhNDZmZDYtNjNjMS0xMWVkLThlYTktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 800 | remarks: 🇭🇰HK-1.65.209.14-1049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.688 MB | max_speed: 6.131 MB | Link: vmess://ewogICAgImFkZCI6ICI1MzI1MzhkZS1zdjB4czAtc3lsZmlsLTFnY3EyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTMyNTM4ZGUtc3YweHMwLXN5bGZpbC0xZ2NxMi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNzU5YmYwMDQtNjEzNy0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 850 | remarks: 🇭🇰HK-1.65.209.14-1103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.678 MB | max_speed: 4.943 MB | Link: vmess://ewogICAgImFkZCI6ICI4MjVhZTFlNS1zdjJzZzAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI4MjVhZTFlNS1zdjJzZzAtdDMwZWloLWptMHcuaGsucDVwdi5jb20iLAogICAgImlkIjogImUzMDA0OTE3LWFkOWQtYjhhMi1hMmVlLTY1YTU0ODMwZTAyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTExMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 787 | remarks: 🇭🇰HK-1.65.209.14-1035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.665 MB | max_speed: 4.753 MB | Link: vmess://ewogICAgImFkZCI6ICJlOTk0YmFjMS1zdjB4czAtc3o1NzhuLTFwdzJ5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTk5NGJhYzEtc3YweHMwLXN6NTc4bi0xcHcyeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODgxNTYyMmUtNzU5OC0xMWVmLWEwMWMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 64 | remarks: 🇻🇳VN-103.186.154.24-0095 | protocol: ss | ping: 0 MS | avg_speed: 2.608 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0095
id: 55 | remarks: 🇻🇳VN-103.186.154.25-0086 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0086
id: 582 | remarks: 🇻🇳VN-103.186.155.23-0619 | protocol: ss | ping: 0 MS | avg_speed: 2.386 MB | max_speed: 3.386 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0619
id: 825 | remarks: 🇭🇰HK-1.65.209.14-1077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.366 MB | max_speed: 4.621 MB | Link: vmess://ewogICAgImFkZCI6ICJjY2M4MzkyNS1zdjJzZzAtdDkxN3NhLTEyYWNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiY2NjODM5MjUtc3Yyc2cwLXQ5MTdzYS0xMmFjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmM1YmE5MWEtYWNkNy0xMWVmLTk3ZTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 685 | remarks: 🇻🇳VN-103.186.154.18-0724 | protocol: ss | ping: 0 MS | avg_speed: 2.267 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0724
id: 186 | remarks: 🇪🇪EE-185.215.186.65-0220 | protocol: ss | ping: 0 MS | avg_speed: 2.244 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2VkxRenB0a3JvOW14clBCX194OUdubkFaZ2VSNUUtOQ==@185.215.186.65:8388#%F0%9F%87%AA%F0%9F%87%AAEE-185.215.186.65-0220
id: 600 | remarks: 🇲🇾MY-103.243.215.17-0637 | protocol: ss | ping: 0 MS | avg_speed: 2.21 MB | max_speed: 3.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0637
id: 828 | remarks: 🇭🇰HK-1.65.209.14-1080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.899 MB | Link: vmess://ewogICAgImFkZCI6ICJlY2JhY2U1ZS1zdjB4czAtdDZvZWNjLTFzbHBuLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWNiYWNlNWUtc3YweHMwLXQ2b2VjYy0xc2xwbi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjU5YjAyNjgtOTJjYS0xMWVmLWIzYWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 277 | remarks: 🇻🇳VN-103.186.154.23-0311 | protocol: ss | ping: 0 MS | avg_speed: 1.804 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-0311
id: 801 | remarks: 🇭🇰HK-1.65.209.14-1050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.711 MB | max_speed: 4.671 MB | Link: vmess://ewogICAgImFkZCI6ICI5MmIxZTAwZS1zdjB4czAtdGIyMjRnLTFoMHI5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTJiMWUwMGUtc3YweHMwLXRiMjI0Zy0xaDByOS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOWJmZDBkZGUtOTU3ZS0xMWVjLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 797 | remarks: 🇭🇰HK-1.65.209.14-1045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 3.304 MB | Link: vmess://ewogICAgImFkZCI6ICJkZjA4YjI1MC1zdjJzZzAtdDV3Y2IxLTEzeDE4LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGYwOGIyNTAtc3Yyc2cwLXQ1d2NiMS0xM3gxOC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTQ0OTlhNjItMGNmZS0xMWViLWFkOGMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRmMDhiMjUwLXN2MnNnMC10NXdjYjEtMTN4MTguaGsucDVwdi5jb20iCn0=
id: 31 | remarks: 🇻🇳VN-103.163.218.2-0031 | protocol: ss | ping: 0 MS | avg_speed: 1.541 MB | max_speed: 2.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0031
id: 224 | remarks: 🇸🇬SG-107.148.37.70-0258 | protocol: ss | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-0258
id: 383 | remarks: 🇮🇸IS-37.235.49.168-0418 | protocol: ss | ping: 0 MS | avg_speed: 1.478 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0418
id: 598 | remarks: 🇬🇧GB-78.129.140.11-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 1.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjWjNlWERHa05vbUh0UldWS0xsS1FH@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0635
id: 563 | remarks: 🇮🇱IL-188.191.147.127-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.44 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SVZPdXpNZkg1Uk9wZ3d0UlRjTkpLWUp2WWU5RkRWYVU3d0FZWWg4UFJMeHhaczY=@188.191.147.127:31348#%F0%9F%87%AE%F0%9F%87%B1IL-188.191.147.127-0599
id: 818 | remarks: 🇭🇰HK-1.65.209.14-1069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.439 MB | max_speed: 2.368 MB | Link: vmess://ewogICAgImFkZCI6ICI1NzMwZDFjMC1zdmE3NDAtdGUwdjI4LTFtaDY3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTczMGQxYzAtc3ZhNzQwLXRlMHYyOC0xbWg2Ny5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTFjN2ZiYmMtOTZiNi0xMWVmLTg1NjMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 356 | remarks: 🇮🇳IN-82.180.146.173-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.347 MB | max_speed: 1.891 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0391
id: 476 | remarks: 🇭🇷HR-46.183.184.60-0512 | protocol: ss | ping: 0 MS | avg_speed: 1.309 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0512
id: 545 | remarks: 🇨🇦CA-142.4.216.225-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 4.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0581
id: 550 | remarks: 🇪🇪EE-188.214.36.155-0586 | protocol: ss | ping: 0 MS | avg_speed: 1.171 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0586
id: 651 | remarks: 🇦🇷AR-38.54.45.129-0689 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0689
id: 860 | remarks: 🇭🇰HK-1.65.209.14-1113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.976 MB | Link: vmess://ewogICAgImFkZCI6ICIwYmRmM2YzMC1zdjhjZzAtdDl1aW43LTE5b3JkLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGJkZjNmMzAtc3Y4Y2cwLXQ5dWluNy0xOW9yZC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGNkYjEyNzgtNGI3ZC0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 564 | remarks: 🇭🇰HK-203.23.128.33-0600 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0600
id: 536 | remarks: 🇷🇸RS-194.71.126.31-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0572
id: 857 | remarks: 🇭🇰HK-1.65.209.14-1110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.821 MB | Link: vmess://ewogICAgImFkZCI6ICJlMWNmNmNhMC1zdjJzZzAtdDE1amtjLWV5ZW0uaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlMWNmNmNhMC1zdjJzZzAtdDE1amtjLWV5ZW0uaGsucDVwdi5jb20iLAogICAgImlkIjogIjY0NjE3ZWQyLTQ4MjMtMTFlZi05ZjJkLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTExMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 51 | remarks: 🇬🇷GR-192.71.166.102-0082 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.07 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0082
id: 101 | remarks: 🇨🇴CO-154.223.16.212-0135 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0135
id: 852 | remarks: 🇭🇰HK-1.65.209.14-1105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.743 MB | Link: vmess://ewogICAgImFkZCI6ICJiZWQzMWVhYi1zdjB4czAtdDJocWxyLTFzM214LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmVkMzFlYWItc3YweHMwLXQyaHFsci0xczNteC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjU4MDk1ZjAtNTJkYy0xMWVmLWJjNzQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 674 | remarks: 🇲🇰MK-46.183.185.37-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.956 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0713
id: 146 | remarks: 🇵🇷PR-185.47.255.22-0180 | protocol: ss | ping: 0 MS | avg_speed: 0.935 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0180
id: 618 | remarks: 🇷🇺RU-38.60.223.8-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.913 MB | max_speed: 1.142 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0655
id: 117 | remarks: 🇵🇱PL-217.30.10.18-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.084 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0151
id: 67 | remarks: 🇵🇪PE-138.186.143.32-0099 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.082 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0099
id: 199 | remarks: 🇮🇸IS-37.235.49.152-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0233
id: 734 | remarks: 🇺🇸US-38.68.134.202-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0775
id: 549 | remarks: 🇺🇸US-38.68.134.202-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0585
id: 364 | remarks: 🇰🇷KR-154.90.62.168-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0399
id: 168 | remarks: 🇫🇷FR-51.195.119.47-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 0.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0202
id: 271 | remarks: 🇰🇷KR-154.90.63.177-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.686 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0305
