name: 🇺🇸US-156.146.38.169-042 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-044 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 112.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-044
name: 🇺🇸US-38.114.114.143-222 | type: ss | id: 133 | remarks: 🇺🇸US-38.114.114.69-138 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-138
name: 🇺🇸US-142.202.48.105-221 | type: ss | id: 214 | remarks: 🇺🇸US-142.202.48.105-219 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-219
name: 🇺🇸US-38.114.114.69-149 | type: ss | id: 161 | remarks: 🇺🇸US-38.114.114.69-166 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-166
name: 🇺🇸US-38.75.136.21-204 | type: ss | id: 212 | remarks: 🇺🇸US-38.110.1.3-217 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-217
name: 🇺🇸US-38.121.43.142-214 | type: ss | id: 196 | remarks: 🇺🇸US-38.75.136.21-201 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-201
name: 🇺🇸US-23.157.40.113-215 | type: ss | id: 218 | remarks: 🇺🇸US-169.197.142.120-223 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-223
name: 🇺🇸US-38.114.114.69-148 | type: ss | id: 160 | remarks: 🇺🇸US-38.114.114.69-165 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-165
name: 🇺🇸US-139.64.164.15-198 | type: ss | id: 174 | remarks: 🇺🇸US-38.143.66.87-179 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-179
name: 🇺🇸US-38.75.136.21-178 | type: ss | id: 159 | remarks: 🇺🇸US-38.75.136.33-164 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-164
name: 🇺🇸US-38.68.134.202-208 | type: ss | id: 187 | remarks: 🇺🇸US-38.143.66.87-192 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-192
name: 🇺🇸US-38.114.114.69-167 | type: ss | id: 172 | remarks: 🇺🇸US-38.114.114.69-177 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-177
name: 🇺🇸US-38.75.136.21-151 | type: ss | id: 194 | remarks: 🇺🇸US-139.64.164.15-199 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-199
name: 🇺🇸US-139.64.164.15-199 | type: ss | id: 141 | remarks: 🇺🇸US-38.75.136.21-146 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-146
name: 🇺🇸US-38.114.114.69-138 | type: ss | id: 217 | remarks: 🇺🇸US-38.114.114.143-222 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-222
name: 🇺🇸US-169.197.142.120-223 | type: ss | id: 182 | remarks: 🇺🇸US-38.143.66.87-187 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-187
name: 🇺🇸US-38.143.66.87-186 | type: ss | id: 179 | remarks: 🇺🇸US-38.114.114.69-184 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-184
name: 🇺🇸US-38.114.114.69-184 | type: ss | id: 213 | remarks: 🇺🇸US-38.114.114.69-218 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-218
name: 🇺🇸US-38.143.66.87-187 | type: ss | id: 186 | remarks: 🇺🇸US-38.114.114.69-191 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-191
name: 🇺🇸US-38.75.136.21-172 | type: ss | id: 192 | remarks: 🇺🇸US-38.114.114.69-197 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-197
name: 🇺🇸US-38.75.136.21-173 | type: ss | id: 162 | remarks: 🇺🇸US-38.114.114.69-167 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-167
name: 🇺🇸US-38.75.136.21-206 | type: ss | id: 200 | remarks: 🇺🇸US-38.143.66.87-205 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-205
name: 🇺🇸US-38.114.114.69-171 | type: ss | id: 189 | remarks: 🇺🇸US-38.114.114.69-194 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-194
name: 🇺🇸US-38.114.114.69-174 | type: ss | id: 181 | remarks: 🇺🇸US-38.143.66.87-186 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-186
name: 🇺🇸US-38.114.114.69-191 | type: ss | id: 197 | remarks: 🇺🇸US-38.75.136.21-202 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-202
name: 🇺🇸US-38.143.66.87-192 | type: ss | id: 140 | remarks: 🇺🇸US-38.114.114.69-145 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-145
name: 🇺🇸US-23.157.40.113-140 | type: ss | id: 198 | remarks: 🇺🇸US-38.75.136.21-203 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-203
name: 🇺🇸US-38.75.136.21-180 | type: ss | id: 139 | remarks: 🇺🇸US-38.75.136.21-144 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-144
name: 🇺🇸US-38.110.1.3-217 | type: ss | id: 211 | remarks: 🇺🇸US-38.121.43.142-216 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-216
name: 🇺🇸US-38.114.114.69-182 | type: ss | id: 157 | remarks: 🇺🇸US-38.114.114.69-162 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-162
name: 🇺🇸US-38.75.136.21-200 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.21-161 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-161
name: 🇺🇸US-38.114.114.69-183 | type: ss | id: 207 | remarks: 🇺🇸US-38.143.66.87-212 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-212
name: 🇺🇸US-38.143.66.87-205 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.21-176 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-176
name: 🇺🇸US-142.202.48.105-219 | type: ss | id: 199 | remarks: 🇺🇸US-38.75.136.21-204 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-204
name: 🇺🇸US-38.143.66.87-179 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.113-215 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-215
name: 🇺🇸US-38.114.114.69-197 | type: ss | id: 188 | remarks: 🇺🇸US-38.114.114.69-193 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-193
name: 🇺🇸US-38.75.136.21-150 | type: ss | id: 146 | remarks: 🇺🇸US-38.75.136.21-151 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-151
name: 🇺🇸US-38.114.114.69-166 | type: ss | id: 163 | remarks: 🇺🇸US-38.75.136.21-168 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-168
name: 🇺🇸US-38.114.114.69-165 | type: ss | id: 149 | remarks: 🇺🇸US-38.114.114.69-154 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-154
name: 🇺🇸US-38.114.114.69-145 | type: ss | id: 153 | remarks: 🇺🇸US-38.114.114.69-158 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-158
name: 🇺🇸US-38.75.136.21-170 | type: ss | id: 169 | remarks: 🇺🇸US-38.114.114.69-174 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-174
name: 🇺🇸US-38.114.114.69-189 | type: ss | id: 223 | remarks: 🇫🇷FR-145.239.6.202-228 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-228
name: 🇺🇸US-38.75.136.21-188 | type: ss | id: 227 | remarks: 🇫🇷FR-149.202.82.172-232 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-232
name: 🇺🇸US-38.75.136.21-196 | type: ss | id: 220 | remarks: 🇫🇷FR-149.202.82.172-225 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-225
name: 🇺🇸US-38.121.43.142-216 | type: ss | id: 148 | remarks: 🇺🇸US-38.114.114.69-153 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-153
name: 🇺🇸US-142.202.48.105-220 | type: ss | id: 184 | remarks: 🇺🇸US-38.114.114.69-189 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-189
name: 🇺🇸US-38.114.114.69-158 | type: ss | id: 219 | remarks: 🇫🇷FR-149.202.82.172-224 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-224
name: 🇺🇸US-38.75.136.21-146 | type: ss | id: 221 | remarks: 🇫🇷FR-149.202.82.172-226 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-226
name: 🇺🇸US-38.114.114.69-190 | type: ss | id: 144 | remarks: 🇺🇸US-38.114.114.69-149 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-149
name: 🇺🇸US-38.75.136.21-176 | type: ss | id: 167 | remarks: 🇺🇸US-38.75.136.21-172 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-172
name: 🇺🇸US-38.114.114.69-160 | type: ss | id: 224 | remarks: 🇫🇷FR-149.202.82.172-229 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-229
name: 🇺🇸US-38.75.136.21-139 | type: ss | id: 154 | remarks: 🇺🇸US-38.114.114.69-159 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-159
name: 🇺🇸US-142.202.48.105-156 | type: ss | id: 150 | remarks: 🇺🇸US-38.114.114.69-155 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-155
name: 🇺🇸US-38.75.136.21-143 | type: ss | id: 226 | remarks: 🇫🇷FR-149.202.82.172-231 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-231
name: 🇺🇸US-38.75.136.21-168 | type: ss | id: 225 | remarks: 🇫🇷FR-149.202.82.172-230 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-230
name: 🇺🇸US-38.114.114.69-159 | type: ss | id: 145 | remarks: 🇺🇸US-38.75.136.21-150 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-150
name: 🇺🇸US-38.114.114.69-194 | type: ss | id: 222 | remarks: 🇫🇷FR-149.202.82.172-227 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-227
name: 🇺🇸US-38.75.136.21-144 | type: ss | id: 166 | remarks: 🇺🇸US-38.114.114.69-171 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-171
name: 🇺🇸US-38.75.136.21-161 | type: ss | id: 152 | remarks: 🇺🇸US-38.114.114.69-157 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-157
name: 🇺🇸US-38.75.136.21-211 | type: ss | id: 142 | remarks: 🇺🇸US-38.75.136.21-147 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-147
name: 🇺🇸US-38.75.136.21-147 | type: ss | id: 155 | remarks: 🇺🇸US-38.114.114.69-160 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-160
name: 🇺🇸US-38.114.114.69-193 | type: ss | id: 134 | remarks: 🇺🇸US-38.75.136.21-139 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-139
name: 🇺🇸US-38.75.136.21-203 | type: ss | id: 176 | remarks: 🇺🇸US-38.75.136.21-181 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-181
name: 🇺🇸US-38.75.136.21-201 | type: ss | id: 168 | remarks: 🇺🇸US-38.75.136.21-173 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-173
name: 🇫🇷FR-149.202.82.172-232 | type: ss | id: 0 | remarks: 🇺🇸US-44.244.25.243-000 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-000
name: 🇫🇷FR-149.202.82.172-226 | type: ss | id: 201 | remarks: 🇺🇸US-38.75.136.21-206 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-206
name: 🇫🇷FR-145.239.6.202-228 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.21-143 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-143
name: 🇫🇷FR-149.202.82.172-224 | type: ss | id: 173 | remarks: 🇺🇸US-38.75.136.21-178 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-178
name: 🇫🇷FR-149.202.82.172-231 | type: ss | id: 94 | remarks: 🇱🇻LV-46.32.186.234-099 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNzFwRWFGZjVISnRkQUFJM0w3cjZB@46.32.186.234:1080#%F0%9F%87%B1%F0%9F%87%BBLV-46.32.186.234-099
name: 🇫🇷FR-149.202.82.172-230 | type: ss | id: 78 | remarks: 🇳🇴NO-51.13.114.206-082 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-082
name: 🇫🇷FR-149.202.82.172-225 | type: ss | id: 107 | remarks: 🇬🇧GB-77.72.5.150-112 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 2.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-112
name: 🇫🇷FR-149.202.82.172-229 | type: ss | id: 8 | remarks: 🇺🇸US-34.215.84.62-010 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-010
