name: RELAY-104.21.83.108-077 | type: vmess | id: 329 | remarks: 🏁RELAY-104.21.15.212-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.404 MB | max_speed: 148.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-172.67.229.35-451 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.164.78-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW4zLndpc2gubWwiLAogICAgImlkIjogImMyODZkYWEyLTU5ZGUtNDU1Yy04ZGU4LWVjMDMyYjZjZTJlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0Ljc4LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-185.90.61.153-290 | type: ss | id: 266 | remarks: 🇦🇹AT-95.164.9.144-289 | protocol: ss | ping: 0 MS | avg_speed: 3.914 MB | max_speed: 7.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-289
name: 🇺🇸US-23.157.40.20-017 | type: ss | id: 78 | remarks: 🏁RELAY-104.21.71.88-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.224 MB | max_speed: 5.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.137.71-366 | type: ss | id: 73 | remarks: 🏁RELAY-172.67.229.37-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.845 MB | max_speed: 4.298 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.51-736 | type: ss | id: 384 | remarks: 🏁RELAY-172.67.229.35-451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.442 MB | max_speed: 2.447 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTQ1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.20-016 | type: ss | id: 353 | remarks: 🏁RELAY-172.67.229.36-419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.121 MB | max_speed: 4.222 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTQxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.181-104 | type: ss | id: 270 | remarks: 🇸🇬SG-103.172.116.79-293 | protocol: ss | ping: 0 MS | avg_speed: 2.032 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-293
name: 🇨🇦CA-23.162.200.181-365 | type: ss | id: 61 | remarks: 🏁RELAY-104.21.70.242-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 1.53 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLmFwcGxlaWQuYmYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmFwcGxlaWQuYmYiLAogICAgImlkIjogImYyN2Y5ZmE0LTMxYzAtNGZjYy05ODg2LWQ3MzMyNGU5MGU5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcwLjI0Mi0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-670 | type: ss | id: 317 | remarks: 🇫🇷FR-149.202.82.172-363 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-363
name: 🇺🇸US-38.75.137.71-105 | type: ss | id: 699 | remarks: 🇫🇷FR-149.202.82.172-789 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-789
name: 🇫🇷FR-149.202.82.172-673 | type: ss | id: 682 | remarks: 🇫🇷FR-54.36.174.181-772 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-772
name: 🇫🇷FR-149.202.82.172-785 | type: ss | id: 608 | remarks: 🇵🇱PL-51.77.53.200-693 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-693
name: 🇫🇷FR-149.202.82.172-781 | type: ss | id: 647 | remarks: 🇺🇸US-38.121.43.51-736 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-736
name: 🇫🇷FR-149.202.82.172-780 | type: ss | id: 98 | remarks: 🇨🇦CA-23.162.200.181-104 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-104
name: 🇫🇷FR-149.202.82.172-733 | type: ss | id: 319 | remarks: 🇨🇦CA-23.162.200.181-365 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-365
name: 🇬🇧GB-51.68.206.229-664 | type: ss | id: 651 | remarks: 🇫🇷FR-54.36.174.181-740 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-740
name: 🇫🇷FR-149.202.82.172-755 | type: ss | id: 691 | remarks: 🇫🇷FR-149.202.82.172-781 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-781
name: 🇫🇷FR-149.202.82.172-671 | type: ss | id: 99 | remarks: 🇺🇸US-38.75.137.71-105 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-105
name: 🇫🇷FR-149.202.82.172-743 | type: ss | id: 662 | remarks: 🇫🇷FR-149.202.82.172-751 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-751
name: 🇫🇷FR-149.202.82.172-695 | type: ss | id: 600 | remarks: 🇫🇷FR-54.36.174.181-685 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-685
name: 🇫🇷FR-149.202.82.172-782 | type: ss | id: 320 | remarks: 🇺🇸US-38.75.137.71-366 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-366
name: 🇩🇪DE-217.182.198.219-725 | type: ss | id: 686 | remarks: 🇫🇷FR-149.202.82.172-776 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-776
name: 🇫🇷FR-149.202.82.172-681 | type: ss | id: 654 | remarks: 🇫🇷FR-149.202.82.172-743 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-743
name: 🇫🇷FR-149.202.82.172-751 | type: ss | id: 610 | remarks: 🇫🇷FR-149.202.82.172-695 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-695
name: 🇫🇷FR-149.202.82.172-688 | type: ss | id: 589 | remarks: 🇫🇷FR-149.202.82.172-674 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-674
name: 🇫🇷FR-149.202.82.172-788 | type: ss | id: 661 | remarks: 🇫🇷FR-149.202.82.172-750 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-750
name: 🇫🇷FR-149.202.82.172-784 | type: ss | id: 586 | remarks: 🇫🇷FR-149.202.82.172-671 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-671
name: 🇫🇷FR-149.202.82.172-363 | type: ss | id: 694 | remarks: 🇫🇷FR-149.202.82.172-784 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-784
name: 🇫🇷FR-149.202.82.172-787 | type: ss | id: 585 | remarks: 🇫🇷FR-149.202.82.172-670 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-670
name: 🇫🇷FR-149.202.82.172-674 | type: ss | id: 644 | remarks: 🇫🇷FR-149.202.82.172-733 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-733
name: 🇫🇷FR-149.202.82.172-750 | type: ss | id: 692 | remarks: 🇫🇷FR-149.202.82.172-782 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-782
name: 🇫🇷FR-149.202.82.172-789 | type: ss | id: 603 | remarks: 🇫🇷FR-149.202.82.172-688 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-688
name: 🇫🇷FR-149.202.82.172-776 | type: ss | id: 690 | remarks: 🇫🇷FR-149.202.82.172-780 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-780
name: 🇫🇷FR-149.202.82.172-677 | type: ss | id: 707 | remarks: 🇺🇸US-23.157.40.20-797 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-797
name: 🇫🇷FR-149.202.82.172-672 | type: ss | id: 596 | remarks: 🇫🇷FR-149.202.82.172-681 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-681
name: 🇩🇪DE-217.182.198.219-723 | type: ss | id: 698 | remarks: 🇫🇷FR-149.202.82.172-788 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-788
name: 🇩🇪DE-217.182.198.219-364 | type: ss | id: 588 | remarks: 🇫🇷FR-149.202.82.172-673 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-673
name: 🇫🇷FR-54.36.174.181-769 | type: ss | id: 16 | remarks: 🇺🇸US-23.157.40.20-016 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-016
name: 🇵🇱PL-51.77.53.200-720 | type: ss | id: 587 | remarks: 🇫🇷FR-149.202.82.172-672 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-672
name: 🇩🇪DE-217.182.198.219-103 | type: ss | id: 697 | remarks: 🇫🇷FR-149.202.82.172-787 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-787
name: 🇩🇪DE-217.182.198.219-646 | type: ss | id: 695 | remarks: 🇫🇷FR-149.202.82.172-785 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-785
name: 🇵🇱PL-51.77.53.200-697 | type: ss | id: 634 | remarks: 🇩🇪DE-217.182.198.219-723 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-723
name: 🇵🇱PL-51.77.53.200-679 | type: ss | id: 564 | remarks: 🇩🇪DE-217.182.198.219-646 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-646
name: 🇵🇱PL-51.77.53.200-691 | type: ss | id: 592 | remarks: 🇫🇷FR-149.202.82.172-677 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-677
name: 🇵🇱PL-51.77.53.200-705 | type: ss | id: 579 | remarks: 🇬🇧GB-51.68.206.229-664 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-664
name: 🇵🇱PL-51.77.53.200-762 | type: ss | id: 666 | remarks: 🇫🇷FR-149.202.82.172-755 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-755
name: 🇫🇷FR-54.36.174.181-773 | type: ss | id: 97 | remarks: 🇩🇪DE-217.182.198.219-103 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-103
name: 🇵🇱PL-51.77.53.200-710 | type: ss | id: 709 | remarks: 🇺🇸US-23.157.40.20-801 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-801
name: 🇵🇱PL-51.77.53.200-765 | type: ss | id: 17 | remarks: 🇺🇸US-23.157.40.20-017 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-017
name: 🇵🇱PL-51.77.53.200-360 | type: ss | id: 318 | remarks: 🇩🇪DE-217.182.198.219-364 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-364
name: 🇫🇷FR-54.36.174.181-778 | type: ss | id: 636 | remarks: 🇩🇪DE-217.182.198.219-725 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-725
name: 🇵🇱PL-51.77.53.200-693 | type: ss | id: 590 | remarks: 🇫🇷FR-54.36.174.181-675 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-675
name: 🇺🇸US-23.157.40.29-800 | type: ss | id: 620 | remarks: 🇵🇱PL-51.77.53.200-705 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-705
name: 🇵🇱PL-51.77.53.200-768 | type: ss | id: 321 | remarks: 🇵🇱PL-51.77.53.200-368 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-368
name: 🇵🇱PL-51.77.53.200-676 | type: ss | id: 622 | remarks: 🇵🇱PL-51.77.53.200-707 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-707
name: 🇵🇱PL-51.77.53.200-690 | type: ss | id: 607 | remarks: 🇵🇱PL-51.77.53.200-692 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-692
name: 🇵🇱PL-51.77.53.200-368 | type: ss | id: 674 | remarks: 🇵🇱PL-51.77.53.200-763 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-763
name: 🇵🇱PL-51.77.53.200-703 | type: ss | id: 706 | remarks: 🇫🇷FR-54.36.174.181-796 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-796
name: 🇵🇱PL-51.77.53.200-739 | type: ss | id: 594 | remarks: 🇵🇱PL-51.77.53.200-679 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-679
name: 🇵🇱PL-51.77.53.200-687 | type: ss | id: 652 | remarks: 🇵🇱PL-51.77.53.200-741 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-741
