name: 🇺🇸US-37.19.198.243-0905 | type: ss | id: 461 | remarks: 🇺🇸US-37.19.198.160-0649 | protocol: ss | ping: 0 MS | avg_speed: 237.19 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0649
name: 🇺🇸US-38.121.43.71-0334 | type: ss | id: 778 | remarks: 🇵🇱PL-217.30.10.18-0976 | protocol: ss | ping: 0 MS | avg_speed: 1.451 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0976
name: 🇺🇸US-38.121.43.71-0336 | type: ss | id: 773 | remarks: 🇵🇱PL-217.30.10.18-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.393 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0971
name: 🇺🇸US-23.154.136.51-0895 | type: ss | id: 402 | remarks: 🇱🇹LT-45.87.175.22-0589 | protocol: ss | ping: 0 MS | avg_speed: 1.392 MB | max_speed: 11.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0589
name: 🇬🇧GB-62.100.205.48-0759 | type: ss | id: 452 | remarks: 🇷🇸RS-194.71.126.31-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.383 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0640
name: MX-147.78.1.27-0451 | type: ss | id: 489 | remarks: 🇵🇱PL-217.30.10.18-0677 | protocol: ss | ping: 0 MS | avg_speed: 1.346 MB | max_speed: 2.128 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0677
name: RELAY-104.21.48.1-1480 | type: vmess | id: 355 | remarks: 🇬🇧GB-185.5.38.111-0542 | protocol: ss | ping: 0 MS | avg_speed: 1.258 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0542
name: 🇺🇸US-69.50.93.47-0796 | type: ss | id: 627 | remarks: 🇮🇸IS-37.235.49.168-0818 | protocol: ss | ping: 0 MS | avg_speed: 1.244 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0818
name: 🇺🇸US-67.220.95.102-0964 | type: ss | id: 592 | remarks: 🇹🇷TR-45.89.52.66-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.215 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0782
name: PE-185.47.252.251-0719 | type: ss | id: 176 | remarks: 🇺🇸US-67.220.95.102-0363 | protocol: ss | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0363
name: CO-154.223.16.212-0437 | type: ss | id: 600 | remarks: 🇹🇷TR-45.89.52.66-0790 | protocol: ss | ping: 0 MS | avg_speed: 1.202 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0790
name: 🇺🇸US-67.220.95.96-0621 | type: ss | id: 378 | remarks: 🇺🇸US-38.121.43.71-0565 | protocol: ss | ping: 0 MS | avg_speed: 1.164 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0565
name: AT-95.164.9.144-0899 | type: ss | id: 766 | remarks: 🇺🇸US-67.220.95.102-0964 | protocol: ss | ping: 0 MS | avg_speed: 1.155 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0964
name: 🇬🇧GB-64.176.184.129-0103 | type: ss | id: 479 | remarks: 🇺🇦UA-176.103.53.105-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.148 MB | max_speed: 2.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0667
name: 🇮🇳IN-103.174.86.114-0382 | type: ss | id: 250 | remarks: 🇨🇴CO-154.223.16.212-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0437
name: 🇺🇸US-23.154.136.44-0504 | type: ss | id: 217 | remarks: 🇭🇰HK-203.23.128.33-0404 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0404
name: 🇸🇬SG-107.148.37.70-0645 | type: ss | id: 242 | remarks: 🇺🇸US-69.50.93.113-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0429
name: 🇳🇱NL-193.29.139.240-0795 | type: ss | id: 263 | remarks: 🇺🇸US-23.154.136.132-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0450
name: 🇺🇸US-23.150.248.50-0820 | type: ss | id: 260 | remarks: 🇵🇱PL-217.30.10.18-0447 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.548 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0447
name: 🇵🇱PL-217.30.10.18-0510 | type: ss | id: 126 | remarks: 🇺🇸US-67.220.95.102-0313 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0313
name: 🇩🇪DE-80.92.204.106-0703 | type: ss | id: 283 | remarks: 🇺🇸US-142.202.49.84-0470 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0470
name: 🇵🇱PL-217.30.10.18-0985 | type: ss | id: 791 | remarks: 🇺🇸US-67.220.95.80-0989 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0989
name: 🇺🇸US-67.220.95.29-0792 | type: ss | id: 653 | remarks: 🇺🇸US-69.50.93.113-0845 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0845
name: 🇸🇬SG-103.106.229.219-0965 | type: ss | id: 332 | remarks: 🇺🇸US-69.50.93.47-0519 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0519
name: 🇺🇸US-23.150.152.43-0794 | type: ss | id: 726 | remarks: 🇺🇸US-38.86.135.239-0922 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.239:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.239-0922
name: 🇰🇷KR-158.247.217.3-0053 | type: vmess | id: 342 | remarks: 🇺🇸US-142.202.49.84-0529 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0529
name: 🇺🇸US-38.68.135.247-0938 | type: ss | id: 400 | remarks: 🇺🇸US-69.50.93.47-0587 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0587
name: 🇺🇸US-174.136.204.209-1478 | type: vmess | id: 628 | remarks: 🇺🇸US-23.154.136.51-0819 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0819
name: 🇺🇸US-38.110.1.88-0590 | type: ss | id: 265 | remarks: 🇺🇸US-67.220.95.102-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0452
name: TR-45.89.52.66-0784 | type: ss | id: 498 | remarks: 🇺🇸US-67.220.95.135-0686 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0686
name: TR-45.89.52.66-0956 | type: ss | id: 702 | remarks: 🇺🇸US-23.154.136.51-0895 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0895
name: 🇭🇰HK-203.23.128.33-0404 | type: ss | id: 499 | remarks: 🇺🇸US-67.220.95.133-0687 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0687
name: RELAY-104.21.80.1-1502 | type: vmess | id: 433 | remarks: 🇺🇸US-67.220.95.96-0621 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0621
name: 🇭🇰HK-154.223.21.221-0793 | type: ss | id: 440 | remarks: 🇺🇸US-38.121.43.71-0628 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0628
name: 🇩🇪DE-185.177.229.245-0903 | type: ss | id: 204 | remarks: 🇺🇸US-142.202.49.84-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0391
name: 🇪🇸ES-5.188.181.201-0530 | type: ss | id: 365 | remarks: 🇺🇸US-38.107.226.14-0552 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0552
name: 🇺🇸US-38.114.114.143-0916 | type: ss | id: 280 | remarks: 🇺🇸US-23.154.136.51-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0467
name: TR-45.89.52.66-0782 | type: ss | id: 920 | remarks: 🇺🇸US-69.50.93.10-2029 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-2029
name: 🇩🇪DE-80.92.204.106-0689 | type: ss | id: 240 | remarks: 🇺🇸US-67.220.95.29-0427 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0427
name: AE-77.110.102.235-0106 | type: ss | id: 318 | remarks: 🇺🇸US-67.220.95.102-0505 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0505
name: 🇳🇱NL-103.104.247.47-0526 | type: ss | id: 742 | remarks: 🇺🇸US-38.68.135.247-0938 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0938
name: 🇵🇱PL-217.30.10.18-0804 | type: ss | id: 588 | remarks: 🇺🇸US-67.220.95.102-0778 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0778
name: LT-185.237.185.160-0468 | type: ss | id: 175 | remarks: 🇺🇸US-216.39.248.133-0362 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0362
name: 🇵🇱PL-217.30.10.18-0447 | type: ss | id: 154 | remarks: 🇺🇸US-67.220.95.133-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0341
name: 🇩🇪DE-80.92.204.106-0787 | type: ss | id: 629 | remarks: 🇺🇸US-23.150.248.50-0820 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0820
name: TR-45.89.52.66-0328 | type: ss | id: 196 | remarks: 🇺🇸US-67.220.95.96-0383 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0383
name: 🇳🇱NL-193.29.139.199-0364 | type: ss | id: 198 | remarks: 🇺🇸US-38.107.226.14-0385 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0385
name: 🇺🇸US-38.114.114.143-0812 | type: ss | id: 764 | remarks: 🇺🇸US-67.220.95.29-0962 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0962
name: SE-62.60.152.158-0535 | type: ss | id: 324 | remarks: 🇺🇸US-38.110.1.197-0511 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0511
name: 🇵🇱PL-217.30.10.18-0677 | type: ss | id: 270 | remarks: 🇺🇸US-38.114.121.249-0457 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0457
name: TR-45.89.52.66-0375 | type: ss | id: 792 | remarks: 🇺🇸US-67.220.95.102-0991 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0991
name: 🇺🇸US-67.220.95.29-0343 | type: ss | id: 396 | remarks: 🇺🇸US-38.121.43.71-0583 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0583
name: 🇩🇪DE-80.92.204.106-0458 | type: ss | id: 345 | remarks: 🇺🇸US-67.220.95.102-0532 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0532
name: 🇵🇱PL-217.30.10.18-0366 | type: ss | id: 610 | remarks: 🇺🇸US-69.50.95.245-0801 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0801
name: SE-62.60.231.81-0499 | type: ss | id: 584 | remarks: 🇺🇸US-38.121.43.71-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0774
name: 🇵🇱PL-217.30.10.18-0665 | type: ss | id: 679 | remarks: 🇺🇸US-67.220.95.102-0871 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0871
name: 🇵🇱PL-217.30.10.18-0928 | type: ss | id: 669 | remarks: 🇺🇸US-69.50.95.245-0861 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0861
name: 🇵🇱PL-217.30.10.18-0598 | type: ss | id: 136 | remarks: 🇺🇸US-67.220.95.133-0323 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0323
name: 🇵🇱PL-217.30.10.18-0622 | type: ss | id: 606 | remarks: 🇺🇸US-69.50.93.47-0796 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0796
name: 🇩🇪DE-80.92.204.106-0392 | type: ss | id: 239 | remarks: 🇺🇸US-38.75.136.28-0426 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0426
name: BG-38.60.247.151-0923 | type: ss | id: 599 | remarks: 🇺🇸US-23.157.40.101-0789 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0789
name: MX-147.78.1.230-0955 | type: ss | id: 624 | remarks: 🇺🇸US-162.251.63.124-0815 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0815
name: 🇫🇷FR-45.158.171.66-0315 | type: ss | id: 413 | remarks: 🇺🇸US-142.202.49.84-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0601
name: 🇵🇱PL-217.30.10.18-0950 | type: ss | id: 694 | remarks: 🇺🇸US-23.157.40.101-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0887
name: 🇩🇪DE-80.92.204.106-0547 | type: ss | id: 612 | remarks: 🇺🇸US-23.157.40.101-0803 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0803
name: 🇰🇷KR-154.90.63.193-0379 | type: ss | id: 729 | remarks: 🇺🇸US-38.121.43.71-0925 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0925
name: 🇩🇪DE-80.92.204.106-0405 | type: ss | id: 155 | remarks: 🇺🇸US-38.121.43.71-0342 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0342
name: MD-86.104.74.243-0757 | type: ss | id: 625 | remarks: 🇺🇸US-23.157.40.101-0816 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0816
name: 🇺🇸US-38.114.114.108-0448 | type: ss | id: 563 | remarks: 🇺🇸US-162.251.63.123-0753 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0753
name: 🇵🇱PL-217.30.10.18-0856 | type: ss | id: 316 | remarks: 🇺🇸US-67.220.95.96-0503 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0503
name: 🇵🇱PL-217.30.10.18-0972 | type: ss | id: 404 | remarks: 🇺🇸US-38.121.43.71-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0591
name: 🇯🇵JP-74.176.59.185-1445 | type: trojan | id: 505 | remarks: 🇺🇸US-38.121.43.71-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0693
