id: 43 | remarks: 🇺🇸US-138.199.42.68-047 | protocol: ss | ping: 0 MS | avg_speed: 103.301 MB | max_speed: 108.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-047
id: 153 | remarks: 🏁RELAY-104.16.155.10-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.906 MB | max_speed: 15.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🏁RELAY-104.19.48.236-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.766 MB | max_speed: 15.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🇳🇱NL-149.34.244.68-096 | protocol: ss | ping: 0 MS | avg_speed: 11.708 MB | max_speed: 26.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-096
id: 35 | remarks: 🇸🇬SG-54.151.193.123-036 | protocol: ss | ping: 0 MS | avg_speed: 11.418 MB | max_speed: 16.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.193.123:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.193.123-036
id: 150 | remarks: 🏁RELAY-104.16.155.10-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.706 MB | max_speed: 13.829 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🇰🇷KR-3.34.189.113-005 | protocol: ss | ping: 0 MS | avg_speed: 10.036 MB | max_speed: 17.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.189.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.189.113-005
id: 84 | remarks: 🇳🇱NL-149.34.244.77-089 | protocol: ss | ping: 0 MS | avg_speed: 8.317 MB | max_speed: 19.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-089
id: 164 | remarks: 🇵🇱PL-92.118.205.228-170 | protocol: ss | ping: 0 MS | avg_speed: 8.219 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-170
id: 159 | remarks: 🇵🇦PA-138.186.142.4-165 | protocol: ss | ping: 0 MS | avg_speed: 6.902 MB | max_speed: 8.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-165
id: 169 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 6.295 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
id: 171 | remarks: 🇬🇧GB-77.72.5.113-177 | protocol: ss | ping: 0 MS | avg_speed: 6.072 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-177
id: 122 | remarks: 🇳🇴NO-51.13.183.76-128 | protocol: ss | ping: 0 MS | avg_speed: 5.878 MB | max_speed: 7.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-128
id: 160 | remarks: 🇨🇦CA-142.4.216.225-166 | protocol: ss | ping: 0 MS | avg_speed: 5.389 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-166
id: 147 | remarks: 🇬🇧GB-141.98.101.180-153 | protocol: ss | ping: 0 MS | avg_speed: 5.231 MB | max_speed: 6.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-153
id: 145 | remarks: 🇨🇦CA-142.4.216.225-151 | protocol: ss | ping: 0 MS | avg_speed: 5.183 MB | max_speed: 10.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-151
id: 130 | remarks: 🇰🇿KZ-213.156.137.67-136 | protocol: ss | ping: 0 MS | avg_speed: 4.206 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-136
id: 16 | remarks: 🇺🇸US-34.211.250.149-017 | protocol: ss | ping: 0 MS | avg_speed: 3.607 MB | max_speed: 5.946 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.250.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.250.149-017
id: 157 | remarks: 🇦🇷AR-190.103.176.29-163 | protocol: ss | ping: 0 MS | avg_speed: 3.336 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-163
id: 138 | remarks: 🇬🇧GB-141.98.101.178-144 | protocol: ss | ping: 0 MS | avg_speed: 3.165 MB | max_speed: 3.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-144
id: 167 | remarks: 🇩🇰DK-192.36.27.94-173 | protocol: ss | ping: 0 MS | avg_speed: 3.101 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-173
id: 183 | remarks: 🇲🇩MD-103.106.1.92-190 | protocol: ss | ping: 0 MS | avg_speed: 3.02 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-190
id: 54 | remarks: 🇺🇸US-173.244.56.6-058 | protocol: ss | ping: 0 MS | avg_speed: 2.782 MB | max_speed: 3.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-058
id: 121 | remarks: 🇪🇪EE-147.45.60.33-127 | protocol: ss | ping: 0 MS | avg_speed: 2.309 MB | max_speed: 3.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-127
id: 173 | remarks: 🇧🇪BE-192.71.249.78-179 | protocol: ss | ping: 0 MS | avg_speed: 1.944 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-179
id: 165 | remarks: 🇫🇷FR-51.15.15.82-171 | protocol: ss | ping: 0 MS | avg_speed: 1.817 MB | max_speed: 2.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-171
id: 175 | remarks: 🇭🇰HK-112.213.102.228-181 | protocol: ss | ping: 0 MS | avg_speed: 1.793 MB | max_speed: 3.599 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-181
id: 172 | remarks: 🇹🇷TR-45.89.52.66-178 | protocol: ss | ping: 0 MS | avg_speed: 1.612 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-178
id: 161 | remarks: 🇹🇼TW-185.189.160.98-167 | protocol: ss | ping: 0 MS | avg_speed: 1.322 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-167
id: 194 | remarks: 🇺🇸US-23.157.40.87-201 | protocol: ss | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-201
id: 233 | remarks: 🇺🇸US-23.157.40.5-240 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-240
id: 225 | remarks: 🇺🇸US-23.157.40.120-232 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-232
id: 235 | remarks: 🇺🇸US-38.110.1.105-242 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-242
id: 218 | remarks: 🇺🇸US-38.121.43.142-225 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-225
id: 202 | remarks: 🇺🇸US-38.110.1.105-209 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-209
id: 220 | remarks: 🇺🇸US-38.121.43.27-227 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.27:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-227
id: 208 | remarks: 🇺🇸US-23.157.40.5-215 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-215
id: 223 | remarks: 🇺🇸US-38.110.1.122-230 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-230
id: 229 | remarks: 🇺🇸US-38.110.1.122-236 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-236
id: 207 | remarks: 🇺🇸US-167.88.63.21-214 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-214
id: 203 | remarks: 🇺🇸US-142.202.49.84-210 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-210
id: 217 | remarks: 🇺🇸US-167.88.63.21-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-224
id: 199 | remarks: 🇺🇸US-38.110.1.105-206 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-206
id: 205 | remarks: 🇺🇸US-142.202.49.84-212 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-212
id: 232 | remarks: 🇺🇸US-38.121.43.27-239 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-239
id: 231 | remarks: 🇺🇸US-38.143.66.87-238 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-238
id: 212 | remarks: 🇺🇸US-142.202.48.105-219 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-219
id: 213 | remarks: 🇺🇸US-142.202.48.105-220 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-220
id: 221 | remarks: 🇺🇸US-23.157.40.120-228 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-228
id: 219 | remarks: 🇺🇸US-142.202.48.105-226 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-226
id: 224 | remarks: 🇺🇸US-38.68.135.112-231 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-231
id: 222 | remarks: 🇺🇸US-23.157.40.26-229 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-229
id: 211 | remarks: 🇺🇸US-142.202.49.75-218 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.75:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.75-218
id: 210 | remarks: 🇺🇸US-167.88.63.21-217 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-217
id: 228 | remarks: 🇺🇸US-38.121.43.27-235 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-235
id: 226 | remarks: 🇺🇸US-23.157.40.26-233 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-233
id: 230 | remarks: 🇺🇸US-38.110.1.105-237 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-237
id: 200 | remarks: 🇺🇸US-23.157.40.103-207 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-207
id: 227 | remarks: 🇺🇸US-38.68.135.112-234 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-234
id: 192 | remarks: 🇺🇸US-23.157.40.103-199 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-199
id: 234 | remarks: 🇺🇸US-23.157.40.5-241 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-241
id: 204 | remarks: 🇺🇸US-23.157.40.95-211 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-211
id: 198 | remarks: 🇺🇸US-23.157.40.113-205 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-205
id: 214 | remarks: 🇺🇸US-23.157.40.95-221 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-221
id: 206 | remarks: 🇺🇸US-23.157.40.5-213 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-213
id: 189 | remarks: 🇺🇸US-23.157.40.101-196 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-196
id: 185 | remarks: 🇺🇸US-23.157.40.5-192 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-192
id: 216 | remarks: 🇺🇸US-23.157.40.113-223 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-223
id: 181 | remarks: 🇺🇸US-23.157.40.5-187 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.466 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-187
id: 178 | remarks: 🇺🇸US-23.157.40.5-184 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-184
id: 182 | remarks: 🇵🇱PL-217.30.10.18-189 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-189
id: 195 | remarks: 🇺🇸US-23.157.40.87-202 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-202
id: 209 | remarks: 🇺🇸US-23.157.40.113-216 | protocol: ss | ping: 0 MS | avg_speed: 0.798 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-216
id: 6 | remarks: 🇺🇸US-54.190.19.18-007 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.19.18:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.19.18-007
id: 188 | remarks: 🇺🇸US-23.157.40.5-195 | protocol: ss | ping: 0 MS | avg_speed: 0.632 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-195
id: 201 | remarks: 🇺🇸US-23.157.40.87-208 | protocol: ss | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-208
id: 186 | remarks: 🇳🇱NL-89.23.103.125-193 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-193
id: 174 | remarks: 🇵🇱PL-217.30.10.18-180 | protocol: ss | ping: 0 MS | avg_speed: 0.497 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-180
id: 166 | remarks: 🇩🇪DE-80.92.204.106-172 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-172
