name: 🇺🇸US-66.42.84.121-149 | type: trojan | id: 359 | remarks: 🏁RELAY-104.21.4.6-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.098 MB | max_speed: 164.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇸🇬SG-103.172.116.79-296 | type: ss | id: 625 | remarks: 🇬🇧GB-51.68.206.229-728 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-728
name: 🇸🇬SG-103.172.116.79-298 | type: ss | id: 371 | remarks: 🇬🇧GB-51.68.206.229-434 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-434
name: 🇸🇬SG-103.172.116.79-321 | type: ss | id: 610 | remarks: 🇩🇪DE-217.182.198.219-711 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-711
name: AL-31.171.153.181-243 | type: ss | id: 666 | remarks: 🇩🇪DE-217.182.198.219-786 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-786
name: RELAY-172.67.172.219-328 | type: vmess | id: 638 | remarks: 🇫🇷FR-149.202.82.172-743 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-743
name: VN-103.163.218.2-263 | type: ss | id: 373 | remarks: 🇩🇪DE-217.182.198.219-436 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-436
name: 🇫🇷FR-149.202.82.172-735 | type: ss | id: 365 | remarks: 🇩🇪DE-217.182.198.219-426 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-426
name: 🇫🇷FR-149.202.82.172-854 | type: ss | id: 668 | remarks: 🇩🇪DE-217.182.198.219-788 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-788
name: 🇫🇷FR-149.202.82.172-862 | type: ss | id: 735 | remarks: 🇫🇷FR-54.36.174.181-864 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-864
name: 🇺🇸US-38.86.135.117-342 | type: ss | id: 607 | remarks: 🇩🇪DE-217.182.198.219-708 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-708
name: 🇺🇸US-38.86.135.225-343 | type: ss | id: 644 | remarks: 🇫🇷FR-54.36.174.181-750 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-750
name: 🇺🇸US-142.202.48.43-338 | type: ss | id: 740 | remarks: 🇫🇷FR-54.36.174.181-869 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-869
name: 🇺🇸US-38.86.135.141-333 | type: ss | id: 635 | remarks: 🇫🇷FR-54.36.174.181-740 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-740
name: 🇺🇸US-23.134.94.175-126 | type: ss | id: 642 | remarks: 🇫🇷FR-54.36.174.181-748 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-748
name: 🇺🇸US-38.121.43.51-803 | type: ss | id: 741 | remarks: 🇫🇷FR-149.202.82.172-872 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-872
name: 🇺🇸US-142.202.48.43-344 | type: ss | id: 691 | remarks: 🇫🇷FR-149.202.82.172-813 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-813
name: 🇺🇸US-38.110.1.111-139 | type: ss | id: 645 | remarks: 🇫🇷FR-54.36.174.181-751 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-751
name: 🇺🇸US-38.121.43.97-329 | type: ss | id: 707 | remarks: 🇫🇷FR-54.36.174.181-830 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-830
name: 🇫🇷FR-149.202.82.172-743 | type: ss | id: 717 | remarks: 🇫🇷FR-54.36.174.181-845 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-845
name: 🇨🇦CA-23.162.200.215-138 | type: ss | id: 657 | remarks: 🇫🇷FR-54.36.174.181-770 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-770
name: 🇫🇷FR-54.36.174.181-770 | type: ss | id: 651 | remarks: 🇫🇷FR-54.36.174.181-762 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-762
name: 🇺🇸US-38.86.135.31-336 | type: ss | id: 737 | remarks: 🇫🇷FR-54.36.174.181-866 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-866
name: 🇨🇦CA-23.162.200.181-337 | type: ss | id: 698 | remarks: 🇫🇷FR-149.202.82.172-821 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-821
name: 🇨🇦CA-23.162.200.225-428 | type: ss | id: 736 | remarks: 🇫🇷FR-54.36.174.181-865 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-865
name: 🇫🇷FR-149.202.82.172-721 | type: ss | id: 317 | remarks: 🇫🇷FR-149.202.82.172-340 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-340
name: 🇺🇸US-38.86.135.225-341 | type: ss | id: 742 | remarks: 🇫🇷FR-149.202.82.172-879 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-879
name: 🇺🇸US-38.86.135.31-339 | type: ss | id: 723 | remarks: 🇫🇷FR-54.36.174.181-851 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-851
name: 🇫🇷FR-149.202.82.172-734 | type: ss | id: 714 | remarks: 🇫🇷FR-54.36.174.181-842 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-842
name: 🇺🇸US-38.86.135.117-345 | type: ss | id: 699 | remarks: 🇫🇷FR-54.36.174.181-822 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-822
name: 🇬🇧GB-51.68.206.229-728 | type: ss | id: 718 | remarks: 🇫🇷FR-54.36.174.181-846 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-846
name: 🇺🇸US-38.75.137.105-429 | type: ss | id: 685 | remarks: 🇫🇷FR-54.36.174.181-806 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-806
name: 🇫🇷FR-149.202.82.172-849 | type: ss | id: 679 | remarks: 🇫🇷FR-149.202.82.172-800 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-800
name: 🇺🇸US-15.204.87.225-129 | type: ss | id: 727 | remarks: 🇫🇷FR-149.202.82.172-855 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-855
name: 🇺🇸US-23.154.136.176-335 | type: ss | id: 702 | remarks: 🇫🇷FR-149.202.82.172-825 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-825
name: 🇫🇷FR-149.202.82.172-330 | type: ss | id: 728 | remarks: 🇫🇷FR-149.202.82.172-857 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-857
name: 🇬🇧GB-51.68.206.229-434 | type: ss | id: 732 | remarks: 🇫🇷FR-149.202.82.172-861 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-861
name: 🇺🇸US-23.157.40.81-127 | type: ss | id: 726 | remarks: 🇫🇷FR-149.202.82.172-854 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-854
name: 🇫🇷FR-149.202.82.172-737 | type: ss | id: 124 | remarks: 🇺🇸US-154.3.8.151-128 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-128
name: 🇫🇷FR-149.202.82.172-340 | type: ss | id: 731 | remarks: 🇫🇷FR-149.202.82.172-860 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-860
name: 🇩🇪DE-217.182.198.219-786 | type: ss | id: 309 | remarks: 🇫🇷FR-149.202.82.172-332 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.602 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-332
name: 🇫🇷FR-149.202.82.172-861 | type: ss | id: 721 | remarks: 🇫🇷FR-149.202.82.172-849 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-849
name: 🇫🇷FR-149.202.82.172-855 | type: ss | id: 433 | remarks: 🏁RELAY-172.67.229.35-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTUyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-217.182.198.219-711 | type: ss | id: 733 | remarks: 🇫🇷FR-149.202.82.172-862 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-862
name: 🇩🇪DE-217.182.198.219-426 | type: ss | id: 302 | remarks: 🇺🇸US-23.157.40.81-325 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-325
name: 🇫🇷FR-149.202.82.172-821 | type: ss | id: 136 | remarks: 🇬🇧GB-145.239.6.202-142 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-142
name: 🇫🇷FR-149.202.82.172-753 | type: ss | id: 725 | remarks: 🇫🇷FR-149.202.82.172-853 | protocol: ss | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-853
name: 🇫🇷FR-149.202.82.172-813 | type: ss | id: 22 | remarks: 🇵🇱PL-51.77.53.200-022 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-022
name: 🇩🇪DE-217.182.198.219-788 | type: ss | id: 77 | remarks: 🏁RELAY-104.19.45.17-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-217.182.198.219-708 | type: ss | id: 372 | remarks: 🇫🇷FR-149.202.82.172-435 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-435
name: 🇫🇷FR-149.202.82.172-800 | type: ss | id: 6 | remarks: 🇵🇱PL-51.77.53.200-006 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-006
name: 🇫🇷FR-54.36.174.181-740 | type: ss | id: 5 | remarks: 🇵🇱PL-51.77.53.200-005 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-005
name: 🇫🇷FR-149.202.82.172-872 | type: ss | id: 636 | remarks: 🇵🇱PL-51.77.53.200-741 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.306 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-741
name: 🇫🇷FR-149.202.82.172-858 | type: ss | id: 20 | remarks: 🇵🇱PL-51.77.53.200-020 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-020
name: 🇩🇪DE-217.182.198.219-436 | type: ss | id: 37 | remarks: 🇵🇱PL-51.77.53.200-037 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-037
name: 🇫🇷FR-149.202.82.172-825 | type: ss | id: 620 | remarks: 🇫🇷FR-149.202.82.172-721 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-721
name: 🇫🇷FR-149.202.82.172-853 | type: ss | id: 7 | remarks: 🇵🇱PL-51.77.53.200-007 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-007
name: 🇫🇷FR-149.202.82.172-879 | type: ss | id: 19 | remarks: 🇵🇱PL-51.77.53.200-019 | protocol: ss | ping: 0 MS | avg_speed: 0.733 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-019
name: 🇫🇷FR-149.202.82.172-435 | type: ss | id: 31 | remarks: 🇵🇱PL-51.77.53.200-031 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-031
name: 🇫🇷FR-54.36.174.181-806 | type: ss | id: 86 | remarks: 🏁RELAY-172.67.71.160-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇫🇷FR-54.36.174.181-748 | type: ss | id: 23 | remarks: 🇵🇱PL-51.77.53.200-023 | protocol: ss | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-023
name: 🇫🇷FR-54.36.174.181-750 | type: ss | id: 33 | remarks: 🇵🇱PL-51.77.53.200-033 | protocol: ss | ping: 0 MS | avg_speed: 0.721 MB | max_speed: 1.259 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-033
name: 🇫🇷FR-54.36.174.181-846 | type: ss | id: 17 | remarks: 🇵🇱PL-51.77.53.200-017 | protocol: ss | ping: 0 MS | avg_speed: 0.711 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-017
name: 🇫🇷FR-149.202.82.172-857 | type: ss | id: 29 | remarks: 🇵🇱PL-51.77.53.200-029 | protocol: ss | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-029
name: 🇫🇷FR-54.36.174.181-842 | type: ss | id: 30 | remarks: 🇵🇱PL-51.77.53.200-030 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-030
name: 🇫🇷FR-54.36.174.181-830 | type: ss | id: 32 | remarks: 🇵🇱PL-51.77.53.200-032 | protocol: ss | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-032
name: 🇫🇷FR-54.36.174.181-869 | type: ss | id: 15 | remarks: 🇵🇱PL-51.77.53.200-015 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-015
