name: 🇺🇸US-142.202.48.220-081 | type: trojan | id: 75 | remarks: 🇺🇸US-37.19.198.160-078 | protocol: ss | ping: 0 MS | avg_speed: 112.159 MB | max_speed: 129.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-078
name: RS-194.71.126.31-171 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 8.617 MB | max_speed: 13.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
name: 🇺🇸US-38.107.226.146-173 | type: ss | id: 180 | remarks: 🇬🇧GB-77.72.5.113-191 | protocol: ss | ping: 0 MS | avg_speed: 7.272 MB | max_speed: 20.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-191
name: RO-194.14.217.115-156 | type: ss | id: 172 | remarks: 🇦🇷AR-190.103.176.29-183 | protocol: ss | ping: 0 MS | avg_speed: 7.034 MB | max_speed: 8.113 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-183
name: 🇺🇸US-38.110.1.111-221 | type: ss | id: 0 | remarks: 🇸🇬SG-68.183.227.4-000 | protocol: ss | ping: 0 MS | avg_speed: 7.002 MB | max_speed: 14.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-000
name: 🇺🇸US-54.218.229.170-011 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.151-090 | protocol: ss | ping: 0 MS | avg_speed: 6.931 MB | max_speed: 9.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-090
name: SE-121.127.46.147-147 | type: ss | id: 167 | remarks: 🇵🇦PA-138.186.142.4-178 | protocol: ss | ping: 0 MS | avg_speed: 6.787 MB | max_speed: 8.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-178
name: HU-91.219.237.102-153 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.150-087 | protocol: ss | ping: 0 MS | avg_speed: 6.686 MB | max_speed: 9.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-087
name: EE-147.45.60.33-174 | type: ss | id: 155 | remarks: 🇺🇸US-38.75.136.49-166 | protocol: ss | ping: 0 MS | avg_speed: 6.561 MB | max_speed: 13.067 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-166
name: 🇪🇸ES-194.87.45.189-165 | type: ss | id: 153 | remarks: 🇺🇸US-38.75.136.49-164 | protocol: ss | ping: 0 MS | avg_speed: 6.507 MB | max_speed: 22.177 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-164
name: 🇫🇷FR-51.158.244.38-138 | type: ss | id: 176 | remarks: 🇬🇧GB-141.98.101.178-187 | protocol: ss | ping: 0 MS | avg_speed: 6.086 MB | max_speed: 7.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-187
name: MD-178.175.134.2-163 | type: ss | id: 182 | remarks: 🇫🇷FR-51.178.87.37-193 | protocol: ss | ping: 0 MS | avg_speed: 6.054 MB | max_speed: 6.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-193
name: 🇬🇧GB-141.98.101.180-186 | type: ss | id: 183 | remarks: 🇫🇷FR-51.178.87.37-194 | protocol: ss | ping: 0 MS | avg_speed: 5.96 MB | max_speed: 6.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-194
name: 🇬🇧GB-141.98.101.178-187 | type: ss | id: 154 | remarks: 🇪🇸ES-194.87.45.189-165 | protocol: ss | ping: 0 MS | avg_speed: 5.327 MB | max_speed: 5.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-165
name: 🇺🇸US-38.75.136.49-182 | type: ss | id: 5 | remarks: 🇯🇵JP-18.179.197.216-005 | protocol: ss | ping: 0 MS | avg_speed: 4.443 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-005
name: LT-45.87.175.192-222 | type: ss | id: 177 | remarks: 🇺🇸US-152.70.115.209-188 | protocol: trojan | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 12.484 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-188
name: 🇬🇧GB-141.98.101.179-177 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.49-167 | protocol: ss | ping: 0 MS | avg_speed: 3.846 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-167
name: 🇺🇸US-74.50.98.185-106 | type: ss | id: 168 | remarks: 🇺🇸US-152.70.115.209-179 | protocol: trojan | ping: 0 MS | avg_speed: 3.733 MB | max_speed: 11.086 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-179
name: 🇯🇵JP-149.22.87.241-210 | type: ss | id: 178 | remarks: 🇦🇪AE-40.172.118.117-189 | protocol: ss | ping: 0 MS | avg_speed: 3.645 MB | max_speed: 5.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.118.117-189
name: 🇯🇵JP-149.22.87.240-220 | type: ss | id: 210 | remarks: 🇺🇸US-38.110.1.111-221 | protocol: ss | ping: 0 MS | avg_speed: 2.966 MB | max_speed: 7.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-221
name: 🇺🇸US-79.110.53.169-031 | type: ss | id: 185 | remarks: 🇩🇰DK-192.36.27.94-196 | protocol: ss | ping: 0 MS | avg_speed: 2.948 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-196
name: "%�\x11�%�P���JP-18.183.208.218-0%�" | type: ssr | id: 103 | remarks: 🇬🇧GB-212.102.53.196-110 | protocol: ss | ping: 0 MS | avg_speed: 1.918 MB | max_speed: 2.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-110
name: 🇯🇵JP-54.238.219.226-041 | type: ss | id: 184 | remarks: 🇵🇱PL-92.118.205.228-195 | protocol: ss | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 3.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-195
name: LT-45.87.175.199-015 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.81-115 | protocol: ss | ping: 0 MS | avg_speed: 1.8 MB | max_speed: 2.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-115
name: 🇯🇵JP-18.181.162.137-040 | type: ss | id: 197 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 1.77 MB | max_speed: 2.796 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: 🇯🇵JP-149.22.87.204-037 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.197-119 | protocol: ss | ping: 0 MS | avg_speed: 1.748 MB | max_speed: 2.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-119
name: KZ-213.156.137.67-170 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.80-114 | protocol: ss | ping: 0 MS | avg_speed: 1.726 MB | max_speed: 2.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-114
name: KE-62.12.116.66-199 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 1.677 MB | max_speed: 2.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
name: 🇰🇷KR-3.36.65.244-218 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.79-109 | protocol: ss | ping: 0 MS | avg_speed: 1.623 MB | max_speed: 1.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-109
name: AE-40.172.118.117-189 | type: ss | id: 24 | remarks: 🇬🇧GB-212.102.53.193-025 | protocol: ss | ping: 0 MS | avg_speed: 1.565 MB | max_speed: 2.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-025
name: AE-40.172.118.117-203 | type: ss | id: 200 | remarks: 🇧🇪BE-192.71.249.78-211 | protocol: ss | ping: 0 MS | avg_speed: 1.514 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-211
name: 🇸🇬SG-68.183.235.122-143 | type: ss | id: 208 | remarks: 🇰🇷KR-52.79.52.119-219 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 2.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-219
name: 🇸🇬SG-128.199.172.224-155 | type: ss | id: 31 | remarks: 🇰🇷KR-43.203.141.93-032 | protocol: ss | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-032
name: 🇸🇬SG-68.183.227.45-148 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.78-117 | protocol: ss | ping: 0 MS | avg_speed: 1.477 MB | max_speed: 2.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-117
name: 🇸🇬SG-68.183.227.4-000 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.198-112 | protocol: ss | ping: 0 MS | avg_speed: 1.41 MB | max_speed: 2.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-112
name: 🇺🇸US-38.75.136.49-166 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 1.336 MB | max_speed: 2.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
name: 🇸🇬SG-68.183.227.236-145 | type: ss | id: 187 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 1.308 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
name: 🇬🇧GB-141.98.101.182-206 | type: ss | id: 196 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 1.286 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
name: 🇺🇸US-54.201.174.149-006 | type: ss | id: 191 | remarks: 🇪🇸ES-5.188.181.201-202 | protocol: ss | ping: 0 MS | avg_speed: 1.245 MB | max_speed: 1.91 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-202
name: AR-190.103.176.29-183 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.195-113 | protocol: ss | ping: 0 MS | avg_speed: 1.232 MB | max_speed: 1.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-113
name: 🇺🇸US-38.75.136.49-164 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.120-233 | protocol: ss | ping: 0 MS | avg_speed: 1.19 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-233
name: 🇯🇵JP-54.248.142.136-172 | type: ss | id: 230 | remarks: 🇺🇸US-69.50.95.203-242 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-242
name: TR-45.89.52.66-180 | type: ss | id: 228 | remarks: 🇺🇸US-23.150.152.16-240 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-240
name: 🇯🇵JP-18.181.152.92-023 | type: ss | id: 232 | remarks: 🇺🇸US-23.157.40.87-244 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-244
name: TR-45.89.52.66-208 | type: ss | id: 222 | remarks: 🇺🇸US-69.50.95.218-234 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.218:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-234
name: 🇬🇧GB-77.72.5.113-191 | type: ss | id: 231 | remarks: 🇺🇸US-69.50.95.53-243 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-243
name: 🇺🇸US-38.75.136.49-167 | type: ss | id: 219 | remarks: 🇺🇸US-23.150.152.16-231 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-231
name: 🇫🇷FR-51.178.87.37-194 | type: ss | id: 224 | remarks: 🇺🇸US-69.50.95.218-236 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-236
name: 🇫🇷FR-51.178.87.37-193 | type: ss | id: 225 | remarks: 🇺🇸US-38.75.136.108-237 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-237
name: 🇵🇱PL-92.118.205.228-195 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.89-241 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-241
name: 🇺🇸US-137.175.97.159-181 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.87-230 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-230
name: 🇺🇸US-38.75.136.49-168 | type: ss | id: 226 | remarks: 🇺🇸US-67.220.95.102-238 | protocol: ss | ping: 0 MS | avg_speed: 1.036 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-238
name: 🇪🇸ES-5.188.181.201-228 | type: ss | id: 220 | remarks: 🇺🇸US-67.220.95.102-232 | protocol: ss | ping: 0 MS | avg_speed: 1.011 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-232
name: 🇩🇪DE-80.92.204.106-226 | type: ss | id: 217 | remarks: 🇺🇸US-67.220.95.102-229 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-229
name: 🇩🇪DE-80.92.204.106-213 | type: ss | id: 201 | remarks: 🇺🇸US-23.154.136.176-212 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-212
name: 🇪🇸ES-5.188.181.201-198 | type: ss | id: 216 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
name: 🇪🇸ES-5.188.181.201-202 | type: ss | id: 215 | remarks: 🇮🇪IE-23.92.127.133-227 | protocol: ss | ping: 0 MS | avg_speed: 0.97 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-227
name: 🇪🇸ES-5.188.181.201-207 | type: ss | id: 212 | remarks: 🇬🇧GB-185.5.38.111-224 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-224
name: 🇩🇰DK-192.36.27.94-196 | type: ss | id: 25 | remarks: 🇺🇸US-38.110.1.46-026 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-026
name: 🇩🇪DE-80.92.204.106-214 | type: ss | id: 10 | remarks: 🇺🇸US-38.110.1.46-010 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-010
name: BE-192.71.249.78-211 | type: ss | id: 169 | remarks: 🇹🇷TR-45.89.52.66-180 | protocol: ss | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-180
name: 🇩🇪DE-80.92.204.106-200 | type: ss | id: 205 | remarks: 🇮🇪IE-23.92.127.134-216 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-216
name: 🇩🇪DE-80.92.204.106-215 | type: ss | id: 192 | remarks: 🇦🇪AE-40.172.118.117-203 | protocol: ss | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 1.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.118.117-203
name: PA-138.186.142.4-178 | type: ss | id: 213 | remarks: 🇺🇸US-69.50.95.218-225 | protocol: ss | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 1.082 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.218:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-225
name: 🇰🇷KR-43.203.141.93-032 | type: ss | id: 203 | remarks: 🇩🇪DE-80.92.204.106-214 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-214
name: 🇰🇷KR-3.35.206.24-004 | type: ss | id: 204 | remarks: 🇩🇪DE-80.92.204.106-215 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-215
name: 🇰🇷KR-43.202.1.19-217 | type: ss | id: 116 | remarks: 🇬🇧GB-18.133.94.61-123 | protocol: ss | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 1.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.61-123
name: 🇺🇸US-38.110.1.46-009 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.87-239 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-239
name: IE-23.92.127.134-216 | type: ss | id: 202 | remarks: 🇩🇪DE-80.92.204.106-213 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-213
name: 🇺🇸US-67.220.95.102-238 | type: ss | id: 189 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇺🇸US-69.50.95.203-242 | type: ss | id: 199 | remarks: 🇯🇵JP-149.22.87.241-210 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-210
name: 🇺🇸US-67.220.95.102-229 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.240-220 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-220
name: 🇺🇸US-69.50.95.218-225 | type: ss | id: 6 | remarks: 🇺🇸US-54.201.174.149-006 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-006
