name: 🇺🇸US-156.146.38.169-036 | type: ss | id: 37 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 96.017 MB | max_speed: 100.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
name: 🇺🇸US-38.114.114.69-229 | type: ss | id: 122 | remarks: 🏁RELAY-108.165.152.71-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.928 MB | max_speed: 9.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.110.1.252-219 | type: ss | id: 119 | remarks: 🇹🇷TR-45.89.52.66-123 | protocol: ss | ping: 0 MS | avg_speed: 4.598 MB | max_speed: 6.613 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-123
name: 🇺🇸US-38.114.114.69-193 | type: ss | id: 129 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 0 MS | avg_speed: 2.963 MB | max_speed: 5.261 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
name: 🇺🇸US-38.114.114.69-217 | type: ss | id: 127 | remarks: 🇹🇷TR-45.89.52.66-131 | protocol: ss | ping: 0 MS | avg_speed: 2.903 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-131
name: 🇺🇸US-38.110.1.252-221 | type: ss | id: 123 | remarks: 🇹🇷TR-45.89.52.66-127 | protocol: ss | ping: 0 MS | avg_speed: 2.856 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-127
name: 🇺🇸US-38.114.114.69-228 | type: ss | id: 137 | remarks: 🇵🇦PA-138.186.142.4-141 | protocol: ss | ping: 0 MS | avg_speed: 2.189 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-141
name: 🇺🇸US-38.114.114.69-177 | type: ss | id: 136 | remarks: 🇩🇰DK-192.36.27.94-140 | protocol: ss | ping: 0 MS | avg_speed: 1.914 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-140
name: 🇺🇸US-38.114.114.69-226 | type: ss | id: 131 | remarks: 🇪🇸ES-5.188.181.201-135 | protocol: ss | ping: 0 MS | avg_speed: 1.608 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-135
name: 🇺🇸US-38.114.114.69-188 | type: ss | id: 139 | remarks: 🇰🇷KR-43.203.255.151-145 | protocol: ss | ping: 0 MS | avg_speed: 1.561 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-145
name: 🇺🇸US-38.114.114.69-169 | type: ss | id: 133 | remarks: 🇪🇸ES-5.188.181.201-137 | protocol: ss | ping: 0 MS | avg_speed: 1.547 MB | max_speed: 2.712 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-137
name: 🇺🇸US-38.114.114.69-150 | type: ss | id: 132 | remarks: 🇪🇸ES-5.188.181.201-136 | protocol: ss | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 3.153 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-136
name: 🇨🇦CA-38.111.114.114-183 | type: ss | id: 135 | remarks: 🇪🇸ES-5.188.181.201-139 | protocol: ss | ping: 0 MS | avg_speed: 1.538 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-139
name: 🇺🇸US-38.75.136.21-205 | type: ss | id: 134 | remarks: 🇪🇸ES-5.188.181.201-138 | protocol: ss | ping: 0 MS | avg_speed: 1.526 MB | max_speed: 2.947 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-138
name: 🇺🇸US-38.75.136.21-204 | type: ss | id: 180 | remarks: 🇺🇸US-38.114.114.69-186 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-186
name: 🇺🇸US-38.75.136.21-200 | type: ss | id: 188 | remarks: 🇺🇸US-38.114.114.69-194 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-194
name: 🇺🇸US-38.114.114.69-170 | type: ss | id: 166 | remarks: 🇺🇸US-38.114.114.69-172 | protocol: ss | ping: 0 MS | avg_speed: 1.172 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-172
name: 🇺🇸US-38.143.66.87-218 | type: ss | id: 117 | remarks: 🇳🇱NL-176.124.199.255-121 | protocol: ss | ping: 0 MS | avg_speed: 1.164 MB | max_speed: 1.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-121
name: 🇺🇸US-38.75.136.21-152 | type: ss | id: 217 | remarks: 🇺🇸US-67.220.95.102-223 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-223
name: 🇺🇸US-38.75.136.21-181 | type: ss | id: 209 | remarks: 🇺🇸US-38.110.1.252-215 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-215
name: 🇺🇸US-38.114.114.69-171 | type: ss | id: 158 | remarks: 🇺🇸US-38.75.136.21-164 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-164
name: 🇺🇸US-38.75.136.21-233 | type: ss | id: 169 | remarks: 🇺🇸US-38.114.114.143-175 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-175
name: 🇺🇸US-38.121.43.51-178 | type: ss | id: 177 | remarks: 🇨🇦CA-38.111.114.114-183 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-183
name: 🇺🇸US-38.114.114.69-156 | type: ss | id: 211 | remarks: 🇺🇸US-38.114.114.69-217 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-217
name: 🇺🇸US-38.75.136.21-232 | type: ss | id: 141 | remarks: 🇺🇸US-38.114.114.69-147 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-147
name: 🇺🇸US-38.75.136.21-179 | type: ss | id: 184 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
name: 🇺🇸US-38.121.43.204-202 | type: ss | id: 215 | remarks: 🇺🇸US-38.110.1.252-221 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-221
name: 🇺🇸US-38.114.114.69-168 | type: ss | id: 143 | remarks: 🇺🇸US-38.114.114.69-149 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-149
name: 🇺🇸US-38.114.114.69-148 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.21-191 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-191
name: 🇺🇸US-38.75.136.21-184 | type: ss | id: 187 | remarks: 🇺🇸US-38.114.114.69-193 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-193
name: 🇺🇸US-38.114.114.69-147 | type: ss | id: 218 | remarks: 🇺🇸US-38.110.1.252-224 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-224
name: 🇺🇸US-38.114.114.69-194 | type: ss | id: 227 | remarks: 🇺🇸US-38.75.136.21-233 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-233
name: 🇺🇸US-67.220.95.102-223 | type: ss | id: 194 | remarks: 🇺🇸US-38.75.136.21-200 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-200
name: 🇺🇸US-38.114.114.69-163 | type: ss | id: 155 | remarks: 🇺🇸US-38.114.114.143-161 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-161
name: 🇺🇸US-38.114.114.143-175 | type: ss | id: 191 | remarks: 🇺🇸US-38.143.66.87-197 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-197
name: 🇺🇸US-38.114.114.69-154 | type: ss | id: 142 | remarks: 🇺🇸US-38.114.114.69-148 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-148
name: 🇺🇸US-38.75.136.21-167 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.21-162 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-162
name: 🇺🇸US-38.143.66.87-195 | type: ss | id: 154 | remarks: 🇺🇸US-38.75.136.21-160 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-160
name: 🇺🇸US-38.114.114.143-161 | type: ss | id: 202 | remarks: 🇺🇸US-38.143.66.87-208 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-208
name: 🇺🇸US-38.114.114.69-159 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.103-192 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-192
name: 🇺🇸US-38.75.136.21-153 | type: ss | id: 153 | remarks: 🇺🇸US-38.114.114.69-159 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-159
name: 🇺🇸US-38.143.66.87-209 | type: ss | id: 178 | remarks: 🇺🇸US-38.75.136.21-184 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-184
name: 🇺🇸US-38.143.66.87-187 | type: ss | id: 201 | remarks: 🇺🇸US-23.157.40.87-207 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-207
name: 🇺🇸US-38.114.114.69-158 | type: ss | id: 172 | remarks: 🇺🇸US-38.121.43.51-178 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-178
name: 🇺🇸US-38.75.136.21-196 | type: ss | id: 206 | remarks: 🇺🇸US-38.75.136.21-212 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-212
name: 🇺🇸US-38.114.114.69-149 | type: ss | id: 189 | remarks: 🇺🇸US-38.143.66.87-195 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-195
name: 🇺🇸US-38.75.136.21-191 | type: ss | id: 212 | remarks: 🇺🇸US-38.143.66.87-218 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-218
name: 🇺🇸US-38.114.114.69-176 | type: ss | id: 145 | remarks: 🇺🇸US-38.114.114.69-151 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-151
name: 🇺🇸US-23.157.40.47-198 | type: ss | id: 213 | remarks: 🇺🇸US-38.110.1.252-219 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-219
name: 🇺🇸US-38.143.66.87-197 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.142-213 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-213
name: 🇺🇸US-38.110.1.252-224 | type: ss | id: 159 | remarks: 🇺🇸US-38.75.136.21-165 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-165
name: 🇺🇸US-38.110.1.252-189 | type: ss | id: 176 | remarks: 🇺🇸US-38.75.136.21-182 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-182
name: 🇺🇸US-38.75.136.21-165 | type: ss | id: 168 | remarks: 🇺🇸US-38.75.136.21-174 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-174
name: 🇺🇸US-38.75.136.21-231 | type: ss | id: 222 | remarks: 🇺🇸US-38.114.114.69-228 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-228
name: 🇺🇸US-38.75.136.21-173 | type: ss | id: 147 | remarks: 🇺🇸US-38.75.136.21-153 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-153
name: 🇺🇸US-38.114.114.69-186 | type: ss | id: 144 | remarks: 🇺🇸US-38.114.114.69-150 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-150
name: 🇺🇸US-38.75.136.21-174 | type: ss | id: 157 | remarks: 🇺🇸US-38.114.114.69-163 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-163
name: 🇺🇸US-38.121.43.142-213 | type: ss | id: 181 | remarks: 🇺🇸US-38.143.66.87-187 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-187
name: 🇺🇸US-38.75.136.21-182 | type: ss | id: 183 | remarks: 🇺🇸US-38.110.1.252-189 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-189
name: 🇺🇸US-38.75.136.21-164 | type: ss | id: 196 | remarks: 🇺🇸US-38.121.43.204-202 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-202
name: 🇺🇸US-38.75.136.21-227 | type: ss | id: 193 | remarks: 🇺🇸US-67.220.95.102-199 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-199
name: 🇺🇸US-38.143.66.87-208 | type: ss | id: 160 | remarks: 🇺🇸US-38.114.114.69-166 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-166
name: 🇺🇸US-38.110.1.252-215 | type: ss | id: 171 | remarks: 🇺🇸US-38.114.114.69-177 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-177
name: 🇺🇸US-38.114.114.69-151 | type: ss | id: 198 | remarks: 🇺🇸US-38.75.136.21-204 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-204
name: 🇺🇸US-38.121.43.142-214 | type: ss | id: 204 | remarks: 🇺🇸US-38.110.1.252-210 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-210
name: 🇺🇸US-38.114.114.69-190 | type: ss | id: 163 | remarks: 🇺🇸US-38.114.114.69-169 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-169
name: 🇺🇸US-38.75.136.21-230 | type: ss | id: 182 | remarks: 🇺🇸US-38.114.114.69-188 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-188
name: 🇺🇸US-38.75.136.21-180 | type: ss | id: 220 | remarks: 🇺🇸US-38.114.114.69-226 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-226
name: 🇺🇸US-38.110.1.252-210 | type: ss | id: 167 | remarks: 🇺🇸US-38.75.136.21-173 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-173
name: 🇺🇸US-38.121.43.142-216 | type: ss | id: 216 | remarks: 🇺🇸US-67.220.95.102-222 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-222
name: RELAY-141.193.213.7-018 | type: vmess | id: 192 | remarks: 🇺🇸US-23.157.40.47-198 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-198
name: 🇺🇸US-38.114.114.69-172 | type: ss | id: 208 | remarks: 🇺🇸US-38.121.43.142-214 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-214
