id: 1217 | remarks: 🇨🇦CA-172.105.18.131-1698 | protocol: trojan | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 140.387 MB | Link: trojan://6827ad98-c3fe-46fa-8047-fab4dbd51f82@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-1698
id: 997 | remarks: 🇸🇬SG-103.172.116.103-1364 | protocol: ss | ping: 0 MS | avg_speed: 2.979 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1364
id: 974 | remarks: 🇸🇬SG-103.172.116.79-1340 | protocol: ss | ping: 0 MS | avg_speed: 2.945 MB | max_speed: 4.831 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1340
id: 995 | remarks: 🇸🇬SG-103.172.116.103-1362 | protocol: ss | ping: 0 MS | avg_speed: 2.843 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1362
id: 903 | remarks: 🇳🇴NO-185.90.61.153-1244 | protocol: ss | ping: 0 MS | avg_speed: 2.788 MB | max_speed: 3.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1244
id: 1313 | remarks: 🏁RELAY-172.67.229.13-1836 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.713 MB | max_speed: 3.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE4MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 980 | remarks: 🇸🇬SG-103.172.116.103-1346 | protocol: ss | ping: 0 MS | avg_speed: 2.649 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1346
id: 170 | remarks: 🇦🇹AT-212.113.106.243-0204 | protocol: ss | ping: 0 MS | avg_speed: 2.626 MB | max_speed: 3.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0204
id: 287 | remarks: 🇦🇱AL-31.171.153.181-0366 | protocol: ss | ping: 0 MS | avg_speed: 2.551 MB | max_speed: 5.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0366
id: 1207 | remarks: 🏁RELAY-172.67.184.13-1688 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.496 MB | max_speed: 6.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlobnNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTY4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 993 | remarks: 🇸🇬SG-103.172.116.103-1359 | protocol: ss | ping: 0 MS | avg_speed: 2.486 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1359
id: 989 | remarks: 🇸🇬SG-103.172.116.103-1355 | protocol: ss | ping: 0 MS | avg_speed: 2.478 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1355
id: 982 | remarks: 🇸🇬SG-103.172.116.103-1348 | protocol: ss | ping: 0 MS | avg_speed: 2.474 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1348
id: 977 | remarks: 🇸🇬SG-103.172.116.79-1343 | protocol: ss | ping: 0 MS | avg_speed: 2.463 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1343
id: 73 | remarks: 🇮🇹IT-95.164.46.154-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.444 MB | max_speed: 2.897 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDYuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzFmZGExNi1lMGY4LTQ4ODQtYjRmZC05NjVmMDNmODY0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuUlULTk1LjE2NC40Ni4xNTQtMDA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 986 | remarks: 🇸🇬SG-103.172.116.103-1352 | protocol: ss | ping: 0 MS | avg_speed: 2.439 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1352
id: 940 | remarks: 🇷🇺RU-37.140.241.40-1300 | protocol: ss | ping: 0 MS | avg_speed: 2.409 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1nY206MU5LcDVVUjBZUkUyOG1kZg==@37.140.241.40:55223#%F0%9F%87%B7%F0%9F%87%BARU-37.140.241.40-1300
id: 992 | remarks: 🇸🇬SG-103.172.116.103-1358 | protocol: ss | ping: 0 MS | avg_speed: 2.402 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1358
id: 987 | remarks: 🇸🇬SG-103.172.116.103-1353 | protocol: ss | ping: 0 MS | avg_speed: 2.388 MB | max_speed: 4.031 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1353
id: 988 | remarks: 🇸🇬SG-103.172.116.103-1354 | protocol: ss | ping: 0 MS | avg_speed: 2.381 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1354
id: 984 | remarks: 🇸🇬SG-103.172.116.103-1350 | protocol: ss | ping: 0 MS | avg_speed: 2.171 MB | max_speed: 3.992 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1350
id: 885 | remarks: 🇪🇨EC-179.49.5.114-1205 | protocol: ss | ping: 0 MS | avg_speed: 2.161 MB | max_speed: 2.694 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1205
id: 1433 | remarks: 🇦🇹AT-212.113.106.243-2106 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 2.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2106
id: 1571 | remarks: 🏁RELAY-172.67.229.25-2397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.993 MB | max_speed: 3.526 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0yMzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 863 | remarks: 🇮🇪IE-23.92.127.134-1170 | protocol: ss | ping: 0 MS | avg_speed: 1.944 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1170
id: 49 | remarks: 🏁RELAY-172.67.130.232-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.942 MB | max_speed: 3.444 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjIzMi0wMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 945 | remarks: 🇦🇷AR-190.103.176.29-1307 | protocol: ss | ping: 0 MS | avg_speed: 1.927 MB | max_speed: 2.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1307
id: 423 | remarks: 🏁RELAY-172.67.229.36-0555 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 3.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA1NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🏁RELAY-162.159.36.5-0226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 2.761 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMDIyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 954 | remarks: 🇰🇷KR-43.201.255.57-1319 | protocol: ss | ping: 0 MS | avg_speed: 1.58 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-1319
id: 836 | remarks: 🇲🇽MX-190.103.179.23-1143 | protocol: ss | ping: 0 MS | avg_speed: 1.557 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1143
id: 33 | remarks: 🇯🇵JP-13.112.10.231-0045 | protocol: ss | ping: 0 MS | avg_speed: 1.54 MB | max_speed: 2.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.10.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.10.231-0045
id: 34 | remarks: 🇰🇷KR-43.200.254.135-0046 | protocol: ss | ping: 0 MS | avg_speed: 1.524 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@tg_mfbpn_asg2.52vpn.eu.org:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-0046
id: 1557 | remarks: 🏁RELAY-172.67.131.108-2371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0yMzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 1552 | remarks: 🏁RELAY-172.67.171.177-2360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 1.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1My5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjQ3N2FmNzI0LWRlNzktNDBkYy04MGVmLWJmM2JjYTBiZTNjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTc3LTIzNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 955 | remarks: 🇰🇷KR-43.201.64.47-1320 | protocol: ss | ping: 0 MS | avg_speed: 1.466 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.64.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.47-1320
id: 45 | remarks: 🇯🇵JP-43.207.197.15-0057 | protocol: ss | ping: 0 MS | avg_speed: 1.411 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-0057
id: 184 | remarks: 🏁RELAY-172.67.207.26-0221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.379 MB | max_speed: 1.631 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1286 | remarks: 🇯🇵JP-183.181.36.194-1802 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.378 MB | max_speed: 2.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMTgwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1013 | remarks: 🇻🇳VN-103.163.218.2-1382 | protocol: ss | ping: 0 MS | avg_speed: 1.285 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1382
id: 725 | remarks: 🇵🇱PL-51.77.53.200-0913 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0913
id: 65 | remarks: 🏁RELAY-104.17.123.55-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIzLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHEua21vbGprbGoudG9wIiwKICAgICJpZCI6ICIxZDQ3Mjg4YS02OTlkLTQ1Y2EtYjRmMC00ZTViMzY5NDBlNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcVpUdHB5YT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyMy41NS0wMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1543 | remarks: 🏁RELAY-172.67.229.19-2337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTIzMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1473 | remarks: 🇺🇸US-38.75.136.135-2186 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2186
id: 1489 | remarks: 🇺🇸US-38.143.66.87-2213 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2213
id: 1366 | remarks: 🇺🇸US-38.75.136.135-1954 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1954
id: 1503 | remarks: 🇺🇸US-38.75.136.135-2244 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2244
id: 1411 | remarks: 🇺🇸US-38.68.134.9-2061 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2061
id: 846 | remarks: 🇺🇸US-38.75.136.21-1153 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1153
id: 1395 | remarks: 🇺🇸US-38.114.114.143-2019 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2019
id: 1386 | remarks: 🇺🇸US-38.75.136.135-1998 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1998
id: 860 | remarks: 🇺🇸US-38.75.136.21-1167 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1167
id: 1468 | remarks: 🇺🇸US-38.75.136.135-2175 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2175
id: 1360 | remarks: 🇺🇸US-38.75.136.21-1933 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1933
id: 1361 | remarks: 🇺🇸US-38.75.137.66-1934 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1934
id: 763 | remarks: 🇺🇸US-38.121.43.51-0954 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0954
id: 1464 | remarks: 🇺🇸US-38.75.136.21-2164 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2164
