name: 🇺🇸US-37.19.198.236-0870 | type: ss | id: 891 | remarks: 🇺🇸US-156.146.38.169-1015 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 217.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1015
name: VN-103.163.218.2-0939 | type: ss | id: 327 | remarks: 🇻🇳VN-103.186.155.24-0376 | protocol: ss | ping: 0 MS | avg_speed: 2.233 MB | max_speed: 4.485 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0376
name: VN-103.186.155.23-0362 | type: ss | id: 693 | remarks: 🇻🇳VN-103.186.154.36-0749 | protocol: ss | ping: 0 MS | avg_speed: 2.173 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0749
name: UA-176.103.53.105-0502 | type: ss | id: 664 | remarks: 🇻🇳VN-221.132.29.208-0720 | protocol: ss | ping: 0 MS | avg_speed: 2.158 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0720
name: VN-103.186.155.19-0211 | type: ss | id: 526 | remarks: 🇻🇳VN-103.186.155.21-0578 | protocol: ss | ping: 0 MS | avg_speed: 2.143 MB | max_speed: 2.903 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0578
name: 🇺🇸US-204.136.10.115-0034 | type: ss | id: 456 | remarks: 🇻🇳VN-103.186.154.30-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.984 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0507
name: VN-103.186.155.22-0406 | type: ss | id: 790 | remarks: 🇳🇱NL-193.29.139.240-0846 | protocol: ss | ping: 0 MS | avg_speed: 1.791 MB | max_speed: 8.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0846
name: 🇮🇳IN-82.180.146.173-0844 | type: ss | id: 342 | remarks: 🇵🇱PL-45.144.49.140-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.727 MB | max_speed: 4.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.144.49.140:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-0391
name: VN-103.186.155.25-0655 | type: ss | id: 384 | remarks: 🇺🇸US-104.167.197.25-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.644 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0434
name: VN-103.186.155.18-0326 | type: ss | id: 143 | remarks: 🇮🇸IS-37.235.49.168-0190 | protocol: ss | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 1.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0190
name: 🇺🇸US-43.153.104.62-1419 | type: vmess | id: 31 | remarks: 🇩🇪DE-45.150.32.13-0037 | protocol: ss | ping: 0 MS | avg_speed: 1.427 MB | max_speed: 5.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0037
name: VN-103.186.154.26-0418 | type: ss | id: 625 | remarks: 🇱🇹LT-45.87.175.35-0677 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 10.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0677
name: VN-103.186.154.37-0346 | type: ss | id: 854 | remarks: 🇳🇱NL-193.29.139.132-0910 | protocol: ss | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 8.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0910
name: 🇫🇷FR-51.15.23.63-0826 | type: ss | id: 808 | remarks: 🇪🇪EE-185.193.49.88-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.276 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0864
name: VN-103.186.154.29-0878 | type: ss | id: 401 | remarks: 🇷🇸RS-194.71.126.31-0451 | protocol: ss | ping: 0 MS | avg_speed: 1.24 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0451
name: VN-103.186.154.32-0733 | type: ss | id: 641 | remarks: 🇺🇸US-67.220.95.102-0694 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0694
name: VN-103.186.154.23-0516 | type: ss | id: 252 | remarks: 🇺🇸US-38.121.43.71-0301 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0301
name: VN-103.186.154.28-0500 | type: ss | id: 480 | remarks: 🇺🇸US-38.121.43.71-0532 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0532
name: VN-103.186.155.24-0376 | type: ss | id: 646 | remarks: 🇭🇷HR-46.183.184.60-0699 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0699
name: VN-103.186.154.33-0099 | type: ss | id: 322 | remarks: 🇫🇷FR-62.210.88.22-0371 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIdjRuOWlwOGxPMnBiSTEyREZQcUNK@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0371
name: IR-193.142.30.152-0914 | type: ss | id: 598 | remarks: 🇺🇸US-38.121.43.71-0650 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0650
name: VN-103.186.154.24-0679 | type: ss | id: 817 | remarks: 🇧🇷BR-38.54.57.90-0873 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0873
name: VN-103.186.155.21-0578 | type: ss | id: 796 | remarks: 🇺🇸US-38.121.43.71-0852 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0852
name: VN-103.186.154.36-0749 | type: ss | id: 104 | remarks: 🇺🇸US-38.68.134.202-0150 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0150
name: VN-103.186.154.38-0374 | type: ss | id: 78 | remarks: 🇺🇸US-38.121.43.71-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0124
name: 🇩🇰DK-192.36.27.94-0292 | type: ss | id: 809 | remarks: 🇺🇸US-38.68.134.202-0865 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0865
name: VN-103.186.154.19-0215 | type: ss | id: 315 | remarks: 🇺🇸US-38.121.43.71-0364 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0364
name: CO-181.119.30.20-0430 | type: ss | id: 655 | remarks: 🇺🇸US-38.121.43.71-0711 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0711
name: VN-103.186.154.27-0200 | type: ss | id: 733 | remarks: 🇺🇸US-38.68.134.202-0789 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0789
name: VN-103.186.154.22-0298 | type: ss | id: 457 | remarks: 🇺🇸US-38.121.43.71-0509 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0509
name: VN-103.186.154.30-0507 | type: ss | id: 657 | remarks: 🇺🇸US-38.68.134.202-0713 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0713
name: 🇺🇸US-212.102.47.129-0728 | type: ss | id: 89 | remarks: 🇺🇸US-38.121.43.71-0135 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0135
name: VN-103.186.154.35-0801 | type: ss | id: 873 | remarks: 🇺🇸US-38.121.43.71-0929 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0929
name: VN-103.186.154.18-0644 | type: ss | id: 869 | remarks: 🇺🇸US-38.121.43.71-0925 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0925
name: 🇺🇸US-212.102.47.130-0915 | type: ss | id: 183 | remarks: 🇺🇸US-38.121.43.71-0231 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0231
name: BE-192.71.249.78-0931 | type: ss | id: 461 | remarks: 🇺🇸US-38.121.43.71-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0513
name: 🇨🇳TW-1.170.220.196-0276 | type: ss | id: 824 | remarks: 🇺🇸US-38.121.43.71-0880 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0880
name: VN-103.186.154.25-0718 | type: ss | id: 600 | remarks: 🇺🇸US-38.121.43.71-0652 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0652
name: 🇳🇱NL-213.109.147.242-0724 | type: ss | id: 50 | remarks: 🇺🇸US-38.121.43.71-0096 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0096
name: EE-185.193.49.88-0864 | type: ss | id: 422 | remarks: 🇺🇸US-38.121.43.71-0473 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0473
name: 🇰🇷KR-43.203.242.204-0010 | type: ss | id: 744 | remarks: 🇺🇸US-38.68.135.93-0800 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0800
name: HR-46.183.184.60-0699 | type: ss | id: 562 | remarks: 🇺🇸US-38.121.43.71-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0614
name: TR-45.89.52.66-0786 | type: ss | id: 843 | remarks: 🇺🇸US-38.121.43.71-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0899
name: 🇮🇸IS-37.235.49.168-0190 | type: ss | id: 588 | remarks: 🇺🇸US-38.121.43.71-0640 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0640
name: 🇬🇧GB-107.181.151.147-0319 | type: ss | id: 187 | remarks: 🇺🇸US-23.154.136.47-0235 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0235
name: 🇺🇸US-94.131.21.174-0153 | type: ss | id: 110 | remarks: 🇺🇸US-38.121.43.71-0157 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0157
name: 🇺🇸US-38.121.43.71-0124 | type: ss | id: 99 | remarks: 🇺🇸US-38.121.43.71-0145 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0145
name: 🇳🇱NL-208.67.105.196-0426 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.71-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0296
name: 🇺🇸US-38.110.1.197-0534 | type: ss | id: 850 | remarks: 🇺🇸US-38.121.43.71-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.963 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0906
name: 🇫🇷FR-51.195.119.47-0787 | type: ss | id: 867 | remarks: 🇺🇸US-38.121.43.71-0923 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0923
name: 🇺🇸US-38.121.43.71-0145 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.71-0255 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0255
name: 🇺🇸US-38.121.43.71-0473 | type: ss | id: 517 | remarks: 🇺🇸US-38.121.43.71-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0569
name: 🇺🇸US-38.121.43.71-0509 | type: ss | id: 299 | remarks: 🇺🇸US-38.121.43.71-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0348
name: 🇺🇸US-38.121.43.71-0231 | type: ss | id: 482 | remarks: 🇺🇸US-38.110.1.197-0534 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0534
name: 🇺🇸US-38.121.43.71-0852 | type: ss | id: 446 | remarks: 🇺🇸US-38.121.43.71-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0497
name: 🇺🇸US-38.121.43.71-0296 | type: ss | id: 752 | remarks: 🇺🇸US-38.121.43.71-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0808
name: 🇺🇸US-67.220.95.102-0309 | type: ss | id: 739 | remarks: 🇺🇸US-38.121.43.71-0795 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0795
name: 🇺🇸US-38.121.43.71-0135 | type: ss | id: 833 | remarks: 🇺🇸US-38.121.43.71-0889 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0889
name: 🇺🇸US-67.220.95.102-0254 | type: ss | id: 146 | remarks: 🇺🇸US-38.89.70.208-0193 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0193
name: 🇺🇸US-38.121.43.71-0889 | type: ss | id: 218 | remarks: 🇺🇸US-38.68.135.247-0267 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0267
name: 🇺🇸US-38.121.43.71-0650 | type: ss | id: 644 | remarks: 🇺🇸US-67.220.95.102-0697 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0697
name: 🇺🇸US-38.121.43.71-0255 | type: ss | id: 909 | remarks: 🇨🇦CA-142.4.216.225-1122 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 4.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1122
name: 🇺🇸US-38.68.134.202-0713 | type: ss | id: 788 | remarks: 🇮🇳IN-82.180.146.173-0844 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.441 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0844
name: 🇺🇸US-23.154.136.47-0235 | type: ss | id: 380 | remarks: 🇨🇴CO-181.119.30.20-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0430
name: 🇺🇸US-38.121.43.71-0640 | type: ss | id: 731 | remarks: 🇫🇷FR-51.195.119.47-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0787
name: 🇺🇸US-67.220.95.102-0322 | type: ss | id: 868 | remarks: 🇲🇰MK-46.183.185.37-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0924
name: 🇺🇸US-38.121.43.71-0614 | type: ss | id: 756 | remarks: 🇬🇷GR-192.71.166.102-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0812
name: 🇺🇸US-67.220.95.102-0243 | type: ss | id: 669 | remarks: 🇷🇺RU-38.60.223.8-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0725
name: 🇺🇸US-38.121.43.71-0923 | type: ss | id: 514 | remarks: 🇲🇽MX-147.78.1.27-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0566
name: 🇺🇸US-38.121.43.71-0929 | type: ss | id: 257 | remarks: 🇺🇸US-23.154.136.44-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 1.08 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0306
name: 🇺🇸US-38.121.43.71-0711 | type: ss | id: 590 | remarks: 🇵🇪PE-138.186.143.32-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0642
