name: 🇺🇸US-37.19.198.236-0606 | type: ss | id: 304 | remarks: 🇨🇦CA-81.19.140.31-0464 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 143.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0464
name: 🇩🇪DE-80.92.204.106-0480 | type: ss | id: 547 | remarks: 🇧🇪BE-192.71.249.78-0710 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 2.143 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0710
name: 🇩🇪DE-80.92.204.106-0435 | type: ss | id: 85 | remarks: 🇺🇸US-204.136.10.115-0090 | protocol: ss | ping: 0 MS | avg_speed: 2.049 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0090
name: UA-176.103.53.105-0860 | type: ss | id: 905 | remarks: 🇭🇰HK-1.65.218.187-1373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.039 MB | max_speed: 4.1 MB | Link: vmess://ewogICAgImFkZCI6ICJkYTI0ZDQ5NC1zdjJzZzAtdDd3a3EzLTFsczl6LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGEyNGQ0OTQtc3Yyc2cwLXQ3d2txMy0xbHM5ei5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2Y1ZDQ5YzgtN2RlZi0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇪🇸ES-5.188.181.201-0445 | type: ss | id: 854 | remarks: 🇭🇰HK-1.65.218.187-1321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.032 MB | max_speed: 4.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMmQ2ZTMzZC1zdjJzZzAtdDMyb3l0LTFrOWhjLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTJkNmUzM2Qtc3Yyc2cwLXQzMm95dC0xazloYy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMWM3ZWVmMGEtNTZkZS0xMWVlLWE5OTMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: UA-176.103.53.105-0911 | type: ss | id: 870 | remarks: 🇭🇰HK-1.65.218.187-1338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.993 MB | max_speed: 3.18 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTcwNDM2ZS1zdjJzZzAtdGR6bHFtLTFoMXk1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmU3MDQzNmUtc3Yyc2cwLXRkemxxbS0xaDF5NS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZWYzMzJjNGEtYTIxYi0xMWVkLTk3NjUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇪🇸ES-5.188.181.201-0887 | type: ss | id: 821 | remarks: 🏁RELAY-104.21.80.1-1233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.909 MB | max_speed: 3.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-125.141.31.72-0617 | type: ss | id: 906 | remarks: 🇭🇰HK-1.65.218.187-1374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 3.976 MB | Link: vmess://ewogICAgImFkZCI6ICI3NmRkYzBiMS1zdjJzZzAtc3plcXBxLXNidDIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3NmRkYzBiMS1zdjJzZzAtc3plcXBxLXNidDIuaGsucDVwdi5jb20iLAogICAgImlkIjogImI4OGViZjNhLWI2YjctMTFlYS04MmVmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny0xMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇰🇷KR-125.141.26.12-0815 | type: ss | id: 954 | remarks: 🇩🇪DE-57.129.24.125-2127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.784 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIxMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-0901 | type: ss | id: 882 | remarks: 🇭🇰HK-1.65.218.187-1350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.756 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICI0NTFlZDQwYS1zdjB4czAtdDIxcnl6LTFyazB1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDUxZWQ0MGEtc3YweHMwLXQyMXJ5ei0xcmswdS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYWU0MDM2NzYtMWY3Mi0xMWVmLTk4ZGYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇲🇾MY-103.243.215.17-0670 | type: ss | id: 884 | remarks: 🇭🇰HK-1.65.218.187-1352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.604 MB | max_speed: 3.86 MB | Link: vmess://ewogICAgImFkZCI6ICJhZjRlNDIzOS1zdjJzZzAtc3ZwbWRjLW54M2IuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhZjRlNDIzOS1zdjJzZzAtc3ZwbWRjLW54M2IuaGsucDVwdi5jb20iLAogICAgImlkIjogIjMyMzE1MzI0LWNmNmItMTFlZC05NzliLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE4Ny0xMzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-144.126.146.38-0631 | type: ss | id: 751 | remarks: 🇪🇸ES-45.154.206.192-0918 | protocol: ss | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0918
name: 🇩🇪DE-80.92.204.106-0963 | type: ss | id: 610 | remarks: 🇩🇪DE-80.92.204.106-0776 | protocol: ss | ping: 0 MS | avg_speed: 1.564 MB | max_speed: 4.563 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0776
name: 🇩🇪DE-80.92.204.106-0781 | type: ss | id: 299 | remarks: 🇨🇦CA-142.4.216.225-0459 | protocol: ss | ping: 0 MS | avg_speed: 1.513 MB | max_speed: 2.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0459
name: 🇩🇪DE-80.92.204.106-0368 | type: ss | id: 926 | remarks: 🇭🇰HK-1.65.218.187-1395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.484 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjY1LjIxOC4xODciLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3MjM5YTgzNi1zdW56NDAtc3VxanFxLTFwcjM1LmhrLnA1cHYuY29tIiwKICAgICJpZCI6ICI2YjdjMTI3OC1mZjlkLTExZWUtODRjYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xODctMTM5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-0594 | type: ss | id: 868 | remarks: 🇭🇰HK-1.65.218.187-1336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.455 MB | max_speed: 3.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDJhNTNlYS1zdjZoczAtdDR2M2p6LTFrOGdhLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTQyYTUzZWEtc3Y2aHMwLXQ0djNqei0xazhnYS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjg2MGYyZGEtNTAzNS0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTg3LTEzMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0489 | type: ss | id: 251 | remarks: 🇩🇪DE-80.92.204.106-0410 | protocol: ss | ping: 0 MS | avg_speed: 1.427 MB | max_speed: 3.942 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0410
name: 🇳🇱NL-103.104.247.47-0729 | type: ss | id: 102 | remarks: 🇳🇱NL-103.104.247.72-0259 | protocol: ss | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 9.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0259
name: 🇪🇸ES-45.154.206.192-0644 | type: ss | id: 84 | remarks: 🇦🇪AE-77.110.102.235-0089 | protocol: ss | ping: 0 MS | avg_speed: 1.298 MB | max_speed: 3.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.102.235-0089
name: VN-103.186.155.133-0560 | type: ss | id: 942 | remarks: 🇺🇸US-38.150.12.188-1411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.257 MB | max_speed: 2.468 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTE1MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg4LTE0MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-0564 | type: ss | id: 770 | remarks: 🇺🇸US-67.220.95.102-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0937
name: 🇸🇬SG-64.176.85.73-0323 | type: ss | id: 496 | remarks: 🇺🇸US-38.121.43.71-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0658
name: 🇩🇪DE-80.92.204.106-0879 | type: ss | id: 618 | remarks: 🇷🇸RS-194.71.126.31-0784 | protocol: ss | ping: 0 MS | avg_speed: 1.158 MB | max_speed: 1.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0784
name: 🇩🇪DE-185.177.229.245-0094 | type: ss | id: 528 | remarks: 🇪🇪EE-188.214.36.155-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0691
name: 🇺🇸US-137.175.113.215-0264 | type: ss | id: 616 | remarks: 🇹🇷TR-62.133.63.21-0782 | protocol: ss | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbnk0TGc1OTE4aWNENDJ5ZlRDVFdJ@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0782
name: 🇺🇸US-129.146.31.240-1399 | type: vmess | id: 686 | remarks: 🇺🇸US-23.154.136.103-0852 | protocol: ss | ping: 0 MS | avg_speed: 1.115 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0852
name: 🇪🇸ES-5.188.181.201-0673 | type: ss | id: 657 | remarks: 🇩🇪DE-80.92.204.106-0823 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0823
name: 🇨🇳TW-185.189.160.98-0610 | type: ss | id: 344 | remarks: 🇺🇸US-38.121.43.71-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0504
name: 🇺🇸US-204.136.10.115-0090 | type: ss | id: 458 | remarks: 🇺🇸US-38.121.43.71-0620 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0620
name: 🇩🇪DE-80.92.204.106-0657 | type: ss | id: 436 | remarks: 🇺🇸US-67.220.95.102-0597 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0597
name: LT-45.87.175.35-0561 | type: ss | id: 446 | remarks: 🇺🇸US-38.121.43.71-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0608
name: 🇩🇪DE-80.92.204.106-0930 | type: ss | id: 594 | remarks: 🇺🇸US-38.121.43.71-0758 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0758
name: 🇫🇷FR-45.145.165.114-2130 | type: vmess | id: 290 | remarks: 🇺🇸US-67.220.95.230-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0450
name: VN-103.186.154.28-0614 | type: ss | id: 316 | remarks: 🇺🇸US-67.220.95.102-0476 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0476
name: VN-221.132.29.208-0317 | type: ss | id: 117 | remarks: 🇺🇸US-69.50.95.245-0274 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0274
name: 🇭🇰HK-1.65.218.187-1383 | type: vmess | id: 617 | remarks: 🇺🇸US-38.121.43.71-0783 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0783
name: 🇭🇰HK-1.65.218.187-1381 | type: vmess | id: 572 | remarks: 🇺🇸US-38.121.43.71-0735 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0735
name: TR-45.89.52.66-0798 | type: ss | id: 297 | remarks: 🇺🇸US-38.121.43.71-0457 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0457
name: TR-45.89.52.66-0829 | type: ss | id: 227 | remarks: 🇺🇸US-67.220.95.102-0386 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0386
name: 🇭🇰HK-1.65.218.187-1328 | type: vmess | id: 167 | remarks: 🇺🇸US-38.114.114.245-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0325
name: 🇺🇸US-43.153.104.62-1415 | type: vmess | id: 103 | remarks: 🇺🇸US-69.50.93.10-0260 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0260
name: 🇭🇰HK-1.65.218.187-1348 | type: vmess | id: 736 | remarks: 🇺🇸US-67.220.95.102-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0903
name: 🇭🇰HK-1.65.218.187-1338 | type: vmess | id: 378 | remarks: 🇺🇸US-38.121.43.71-0538 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0538
name: 🇭🇰HK-1.65.218.187-1344 | type: vmess | id: 431 | remarks: 🇺🇸US-23.157.40.101-0592 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0592
name: 🇪🇸ES-5.188.181.201-0547 | type: ss | id: 718 | remarks: 🇺🇸US-38.75.136.28-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0885
name: 🇭🇰HK-1.65.218.187-1382 | type: vmess | id: 707 | remarks: 🇺🇸US-142.202.49.84-0874 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0874
name: 🇭🇰HK-1.65.218.187-1347 | type: vmess | id: 305 | remarks: 🇺🇸US-67.220.95.102-0465 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0465
name: 🇭🇰HK-1.65.218.187-1327 | type: vmess | id: 553 | remarks: 🇺🇸US-38.121.43.71-0716 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0716
name: 🇭🇰HK-1.65.218.187-1346 | type: vmess | id: 752 | remarks: 🇺🇸US-67.220.95.102-0919 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0919
