name: 🇺🇸US-37.19.198.244-0337 | type: ss | id: 40 | remarks: 🇺🇸US-172.233.128.126-0046 | protocol: ss | ping: 0 MS | avg_speed: 196.517 MB | max_speed: 195.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0046
name: 🇺🇸US-38.107.226.14-0713 | type: ss | id: 112 | remarks: 🇪🇸ES-5.188.181.201-0148 | protocol: ss | ping: 0 MS | avg_speed: 1.395 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0148
name: 🇺🇸US-23.154.136.103-0746 | type: ss | id: 88 | remarks: 🇳🇱NL-103.104.247.72-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 6.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0124
name: 🇺🇸US-38.107.226.14-0519 | type: ss | id: 693 | remarks: 🇩🇪DE-185.177.229.245-0737 | protocol: ss | ping: 0 MS | avg_speed: 1.316 MB | max_speed: 1.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0737
name: 🇺🇸US-38.121.43.71-0145 | type: ss | id: 438 | remarks: 🇵🇱PL-217.30.10.18-0479 | protocol: ss | ping: 0 MS | avg_speed: 1.263 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0479
name: 🇺🇸US-38.121.43.71-0308 | type: ss | id: 159 | remarks: 🇬🇧GB-185.5.38.111-0195 | protocol: ss | ping: 0 MS | avg_speed: 1.252 MB | max_speed: 1.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0195
name: 🇺🇸US-38.121.43.71-0293 | type: ss | id: 516 | remarks: 🇵🇱PL-217.30.10.18-0557 | protocol: ss | ping: 0 MS | avg_speed: 1.235 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0557
name: 🇺🇸US-38.121.43.71-0344 | type: ss | id: 185 | remarks: 🇵🇱PL-217.30.10.18-0222 | protocol: ss | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0222
name: 🇺🇸US-38.110.1.88-0086 | type: ss | id: 395 | remarks: 🇺🇸US-216.39.248.133-0434 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0434
name: 🇺🇸US-38.121.43.71-0284 | type: ss | id: 559 | remarks: 🇺🇸US-38.121.43.71-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0601
name: 🇺🇸US-38.121.43.71-0609 | type: ss | id: 285 | remarks: 🇵🇱PL-217.30.10.18-0323 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0323
name: 🇺🇸US-38.121.43.71-0646 | type: ss | id: 656 | remarks: 🇻🇳VN-103.186.154.35-0700 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0700
name: 🇺🇸US-38.121.43.71-0156 | type: ss | id: 477 | remarks: 🇭🇰HK-203.23.128.33-0518 | protocol: ss | ping: 0 MS | avg_speed: 1.13 MB | max_speed: 1.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0518
name: 🇺🇸US-38.121.43.71-0790 | type: ss | id: 66 | remarks: 🇺🇸US-38.75.136.28-0102 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0102
name: 🇺🇸US-38.121.43.71-0411 | type: ss | id: 550 | remarks: 🇺🇸US-38.121.43.71-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0591
name: 🇺🇸US-38.68.135.93-0185 | type: ss | id: 410 | remarks: 🇺🇸US-67.220.95.102-0450 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0450
name: 🇪🇸ES-5.188.181.201-0432 | type: ss | id: 541 | remarks: 🇺🇸US-38.121.43.71-0582 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0582
name: 🇺🇸US-38.121.43.71-0494 | type: ss | id: 593 | remarks: 🇺🇸US-69.50.93.80-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0635
name: 🇺🇸US-67.220.95.230-0642 | type: ss | id: 547 | remarks: 🇺🇸US-38.121.43.71-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0588
name: 🇺🇸US-38.68.134.202-0475 | type: ss | id: 149 | remarks: 🇺🇸US-38.68.135.93-0185 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0185
name: 🇺🇸US-38.110.1.88-0583 | type: ss | id: 567 | remarks: 🇺🇸US-38.121.43.71-0609 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0609
name: 🇺🇸US-38.121.43.71-0483 | type: ss | id: 193 | remarks: 🇺🇸US-38.89.70.208-0230 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0230
name: 🇺🇸US-38.121.43.71-0366 | type: ss | id: 509 | remarks: 🇺🇸US-38.121.43.71-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0550
name: 🇺🇸US-38.121.43.71-0144 | type: ss | id: 328 | remarks: 🇺🇸US-38.68.134.202-0367 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0367
name: 🇺🇸US-38.121.43.71-0588 | type: ss | id: 270 | remarks: 🇺🇸US-38.121.43.71-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0308
name: 🇺🇸US-38.68.134.202-0794 | type: ss | id: 749 | remarks: 🇺🇸US-38.68.134.202-0794 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0794
name: 🇺🇸US-38.121.43.71-0656 | type: ss | id: 453 | remarks: 🇺🇸US-38.121.43.71-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0494
name: 🇺🇸US-38.121.43.71-0291 | type: ss | id: 292 | remarks: 🇺🇸US-38.121.43.71-0331 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0331
name: 🇺🇸US-67.220.95.102-0361 | type: ss | id: 739 | remarks: 🇺🇸US-67.220.95.102-0784 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0784
name: 🇺🇸US-23.154.136.44-0429 | type: ss | id: 380 | remarks: 🇺🇸US-38.121.43.71-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0419
name: 🇺🇸US-38.110.1.197-0431 | type: ss | id: 685 | remarks: 🇺🇸US-38.68.135.247-0729 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0729
name: 🇺🇸US-216.39.248.133-0434 | type: ss | id: 372 | remarks: 🇺🇸US-38.121.43.71-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0411
name: 🇺🇸US-38.121.43.71-0582 | type: ss | id: 422 | remarks: 🇺🇸US-38.121.43.71-0462 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0462
name: 🇺🇸US-38.121.43.71-0538 | type: ss | id: 288 | remarks: 🇺🇸US-38.121.43.71-0326 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0326
name: 🇺🇸US-38.121.43.71-0662 | type: ss | id: 108 | remarks: 🇺🇸US-38.121.43.71-0144 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0144
name: 🇺🇸US-38.121.43.71-0326 | type: ss | id: 665 | remarks: 🇺🇸US-67.220.95.102-0709 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0709
name: 🇺🇸US-38.121.43.71-0740 | type: ss | id: 116 | remarks: 🇺🇸US-67.220.95.102-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0152
name: 🇺🇸US-38.121.43.71-0462 | type: ss | id: 657 | remarks: 🇺🇸US-67.220.95.102-0701 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0701
name: 🇺🇸US-162.251.61.219-0695 | type: ss | id: 652 | remarks: 🇺🇸US-162.251.61.219-0695 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0695
name: 🇺🇸US-38.89.70.208-0230 | type: ss | id: 696 | remarks: 🇺🇸US-38.121.43.71-0740 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0740
name: 🇺🇸US-38.121.43.71-0647 | type: ss | id: 613 | remarks: 🇺🇸US-38.121.43.71-0656 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0656
name: 🇺🇸US-38.121.43.71-0550 | type: ss | id: 342 | remarks: 🇺🇸US-67.220.95.102-0381 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0381
name: 🇺🇸US-38.114.114.245-0769 | type: ss | id: 245 | remarks: 🇺🇸US-67.220.95.102-0283 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0283
name: 🇺🇸US-67.220.95.102-0450 | type: ss | id: 725 | remarks: 🇺🇸US-38.114.114.245-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0769
name: 🇺🇸US-38.121.43.71-0591 | type: ss | id: 109 | remarks: 🇺🇸US-38.121.43.71-0145 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0145
name: 🇭🇰HK-1.65.202.165-1180 | type: vmess | id: 327 | remarks: 🇺🇸US-38.121.43.71-0366 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0366
name: 🇺🇸US-38.75.136.28-0102 | type: ss | id: 423 | remarks: 🇺🇸US-67.220.95.102-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0463
name: 🇺🇸US-38.121.43.71-0601 | type: ss | id: 376 | remarks: 🇺🇸US-38.121.43.71-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0415
name: 🇺🇸US-38.68.134.202-0367 | type: ss | id: 224 | remarks: 🇺🇸US-67.220.95.102-0262 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0262
name: 🇺🇸US-38.121.43.71-0487 | type: ss | id: 605 | remarks: 🇺🇸US-38.121.43.71-0647 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0647
name: 🇺🇸US-38.121.43.71-0419 | type: ss | id: 745 | remarks: 🇺🇸US-38.121.43.71-0790 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0790
name: 🇺🇸US-69.50.93.80-0719 | type: ss | id: 478 | remarks: 🇺🇸US-38.107.226.14-0519 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0519
name: 🇺🇸US-69.50.93.80-0635 | type: ss | id: 592 | remarks: 🇺🇸US-67.220.95.102-0634 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0634
name: 🇺🇸US-38.121.43.71-0415 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.71-0293 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0293
name: 🇺🇸US-67.220.95.102-0262 | type: ss | id: 369 | remarks: 🇺🇸US-67.220.95.102-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0408
name: 🇺🇸US-67.220.95.102-0161 | type: ss | id: 398 | remarks: 🇺🇸US-67.220.95.102-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0437
name: 🇺🇸US-67.220.95.102-0435 | type: ss | id: 322 | remarks: 🇺🇸US-67.220.95.102-0361 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0361
name: 🇺🇸US-67.220.95.102-0437 | type: ss | id: 125 | remarks: 🇺🇸US-67.220.95.102-0161 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0161
name: 🇺🇸US-67.220.95.102-0634 | type: ss | id: 392 | remarks: 🇺🇸US-38.110.1.197-0431 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0431
name: 🇺🇸US-67.220.95.102-0381 | type: ss | id: 604 | remarks: 🇺🇸US-38.121.43.71-0646 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0646
name: 🇺🇸US-67.220.95.102-0283 | type: ss | id: 253 | remarks: 🇺🇸US-38.121.43.71-0291 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0291
name: TR-45.89.52.66-0164 | type: ss | id: 497 | remarks: 🇺🇸US-38.121.43.71-0538 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0538
name: 🇺🇸US-23.150.248.235-0653 | type: ss | id: 675 | remarks: 🇺🇸US-69.50.93.80-0719 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0719
name: 🇺🇸US-67.220.95.102-0709 | type: ss | id: 305 | remarks: 🇺🇸US-38.121.43.71-0344 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0344
name: 🇺🇸US-67.220.95.102-0463 | type: ss | id: 446 | remarks: 🇺🇸US-38.121.43.71-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0487
name: 🇺🇸US-69.50.93.113-0157 | type: ss | id: 320 | remarks: 🇺🇸US-67.220.95.102-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0359
name: 🇺🇸US-69.50.93.113-0423 | type: ss | id: 396 | remarks: 🇺🇸US-67.220.95.102-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0435
name: 🇺🇸US-23.150.248.235-0618 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.71-0284 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0284
name: 🇺🇸US-67.220.95.135-0329 | type: ss | id: 619 | remarks: 🇺🇸US-38.121.43.71-0662 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0662
name: VN-103.163.218.2-0772 | type: ss | id: 120 | remarks: 🇺🇸US-38.121.43.71-0156 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0156
name: 🇺🇸US-23.150.248.235-0464 | type: ss | id: 442 | remarks: 🇺🇸US-38.121.43.71-0483 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0483
name: 🇰🇷KR-154.90.62.168-0374 | type: ss | id: 434 | remarks: 🇺🇸US-38.68.134.202-0475 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0475
