name: 🇺🇸US-18.218.239.120-0326 | type: ss | id: 1272 | remarks: 🏁RELAY-104.21.15.36-1774 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.848 MB | max_speed: 148.589 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTE3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-167.88.61.175-2214 | type: ss | id: 1571 | remarks: 🇷🇺RU-45.144.2.113-2479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.424 MB | max_speed: 7.914 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuMi4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS4xNDQuMi4xMTMiLAogICAgImlkIjogIjFjYjk5NmM4LWU1YmYtNDBkMi05YTNjLTE0OWIzYjcyMWM1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0NC4yLjExMy0yNDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.175-2308 | type: ss | id: 1017 | remarks: 🇪🇸ES-5.188.181.201-1403 | protocol: ss | ping: 0 MS | avg_speed: 2.396 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1403
name: 🇺🇸US-167.88.61.175-2246 | type: ss | id: 270 | remarks: 🇦🇹AT-212.113.106.243-0297 | protocol: ss | ping: 0 MS | avg_speed: 2.279 MB | max_speed: 4.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0297
name: 🇺🇸US-138.197.5.103-0343 | type: trojan | id: 952 | remarks: 🇪🇨EC-179.49.5.114-1270 | protocol: ss | ping: 0 MS | avg_speed: 2.21 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1270
name: 🇺🇸US-38.75.136.135-1237 | type: ss | id: 1513 | remarks: 🇦🇹AT-212.113.106.243-2333 | protocol: ss | ping: 0 MS | avg_speed: 2.18 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2333
name: 🇺🇸US-38.75.136.21-1247 | type: ss | id: 1436 | remarks: 🇸🇬SG-192.124.176.197-2181 | protocol: ss | ping: 0 MS | avg_speed: 2.177 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@192.124.176.197:14637#%F0%9F%87%B8%F0%9F%87%ACSG-192.124.176.197-2181
name: 🇺🇸US-38.75.137.71-2216 | type: ss | id: 1452 | remarks: 🇸🇪SE-46.246.96.190-2219 | protocol: ss | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1nY206UHZCYlBDeHdseUs4aHZEeg==@46.246.96.190:23303#%F0%9F%87%B8%F0%9F%87%AASE-46.246.96.190-2219
name: 🇺🇸US-38.75.136.135-2272 | type: ss | id: 532 | remarks: 🏁RELAY-172.67.229.35-0687 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA2ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-2208 | type: ss | id: 1097 | remarks: 🇻🇳VN-103.163.218.2-1521 | protocol: ss | ping: 0 MS | avg_speed: 1.999 MB | max_speed: 3.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1521
name: 🇺🇸US-38.121.43.65-2288 | type: ss | id: 1072 | remarks: 🇦🇿AZ-180.149.44.120-1496 | protocol: ss | ping: 0 MS | avg_speed: 1.715 MB | max_speed: 2.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1496
name: 🇺🇸US-167.88.61.175-2054 | type: ss | id: 107 | remarks: 🇺🇸US-108.181.5.18-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.483 MB | max_speed: 2.43 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjUuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ0YmVlMjUxLTc5NWQtNGQ3YS04ZWNiLWM0MzIyYWVjMDViZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94YWpWRFNHSi8iLAogICAgInBvcnQiOiAzMzMwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuNS4xOC0wMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-2348 | type: ss | id: 1598 | remarks: 🏁RELAY-172.67.229.25-2544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.424 MB | max_speed: 2.998 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0yNTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.51-1039 | type: ss | id: 280 | remarks: 🇸🇬SG-202.79.171.239-0308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 2.593 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-139.64.165.104-1524 | type: ss | id: 102 | remarks: 🏁RELAY-172.67.158.16-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.272 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE2LTAxMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.135-2172 | type: ss | id: 570 | remarks: 🏁RELAY-172.67.171.177-0743 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.257 MB | max_speed: 1.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1My5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjQ3N2FmNzI0LWRlNzktNDBkYy04MGVmLWJmM2JjYTBiZTNjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzEuMTc3LTA3NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.107.245-1529 | type: ss | id: 504 | remarks: 🏁RELAY-172.67.229.36-0656 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.195 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA2NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-2020 | type: ss | id: 1554 | remarks: 🇺🇸US-167.88.61.175-2406 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2406
name: 🇺🇸US-38.121.43.6-1542 | type: ss | id: 1058 | remarks: 🇵🇪PE-190.120.229.28-1477 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-1477
name: 🇺🇸US-38.75.136.21-2263 | type: ss | id: 1488 | remarks: 🇺🇸US-38.75.137.71-2289 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2289
name: 🇺🇸US-38.75.136.135-2180 | type: ss | id: 1441 | remarks: 🇺🇸US-38.75.136.21-2200 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2200
name: 🇺🇸US-38.68.134.202-2062 | type: ss | id: 1435 | remarks: 🇺🇸US-38.75.136.135-2180 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2180
name: 🇺🇸US-38.121.43.65-2023 | type: ss | id: 1537 | remarks: 🇺🇸US-38.75.136.21-2373 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2373
name: 🇺🇸US-38.75.137.71-1995 | type: ss | id: 261 | remarks: 🇺🇸US-38.75.137.66-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0288
name: 🇺🇸US-38.121.43.97-2233 | type: ss | id: 1551 | remarks: 🇺🇸US-38.75.136.21-2399 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2399
name: 🇫🇷FR-51.15.13.210-1307 | type: ss | id: 940 | remarks: 🇺🇸US-38.75.136.21-1247 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1247
name: 🇺🇸US-38.68.134.69-2257 | type: ss | id: 1386 | remarks: 🇺🇸US-167.88.61.175-2060 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2060
name: 🇺🇸US-38.121.43.97-2383 | type: ss | id: 1392 | remarks: 🇺🇸US-38.75.136.135-2077 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2077
name: 🇺🇸US-167.88.62.104-2294 | type: ss | id: 1397 | remarks: 🇺🇸US-38.75.136.135-2098 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2098
name: 🇺🇸US-38.68.134.9-2050 | type: ss | id: 1407 | remarks: 🇺🇸US-38.75.137.71-2118 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2118
name: 🇺🇸US-38.121.43.65-2315 | type: ss | id: 1378 | remarks: 🇺🇸US-38.75.136.21-2044 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2044
name: 🇺🇸US-38.75.136.135-2053 | type: ss | id: 1102 | remarks: 🇺🇸US-216.39.248.133-1530 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1530
name: 🇺🇸US-38.121.43.142-2149 | type: ss | id: 1101 | remarks: 🇺🇸US-38.91.107.245-1529 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1529
name: 🇺🇸US-38.121.43.65-2316 | type: ss | id: 1444 | remarks: 🇺🇸US-38.75.137.9-2206 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2206
name: 🇺🇸US-38.75.137.71-2055 | type: ss | id: 1485 | remarks: 🇺🇸US-167.88.61.175-2283 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2283
name: 🇫🇷FR-51.158.150.168-2041 | type: ss | id: 1099 | remarks: 🇺🇸US-167.88.62.30-1525 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1525
name: 🇺🇸US-38.75.137.71-2213 | type: ss | id: 1110 | remarks: 🇺🇸US-38.121.43.6-1542 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1542
name: 🇺🇸US-167.88.61.175-2379 | type: ss | id: 1433 | remarks: 🇺🇸US-38.75.137.71-2177 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2177
name: 🇺🇸US-38.68.134.9-2069 | type: ss | id: 1376 | remarks: 🇺🇸US-38.75.137.9-2032 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2032
name: 🇺🇸US-38.68.134.9-2022 | type: ss | id: 1480 | remarks: 🇺🇸US-38.75.136.135-2272 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2272
name: 🇺🇸US-38.121.43.97-1543 | type: ss | id: 1424 | remarks: 🇺🇸US-38.121.43.97-2153 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2153
name: 🇺🇸US-67.220.86.148-1240 | type: ss | id: 839 | remarks: 🇺🇸US-38.121.43.51-1039 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1039
name: 🇺🇸US-216.39.248.152-1532 | type: ss | id: 1383 | remarks: 🇺🇸US-167.88.61.175-2054 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2054
name: 🇺🇸US-38.143.66.87-2404 | type: ss | id: 933 | remarks: 🇺🇸US-67.220.86.148-1240 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1240
name: 🇺🇸US-38.121.43.97-2153 | type: ss | id: 1540 | remarks: 🇺🇸US-38.75.136.21-2380 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2380
name: 🇳🇱NL-163.172.222.168-1311 | type: ss | id: 1359 | remarks: 🇺🇸US-38.75.137.164-1993 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-1993
name: 🇺🇸US-38.143.66.87-2171 | type: ss | id: 1396 | remarks: 🇺🇸US-38.75.136.135-2097 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2097
name: 🇺🇸US-38.68.134.202-2387 | type: ss | id: 1406 | remarks: 🇺🇸US-38.121.43.97-2117 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2117
name: 🇺🇸US-38.68.134.9-2174 | type: ss | id: 1546 | remarks: 🇺🇸US-38.75.136.21-2389 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2389
name: 🇺🇸US-167.88.62.30-1525 | type: ss | id: 1522 | remarks: 🇺🇸US-38.68.134.69-2347 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-2347
name: 🇺🇸US-38.68.134.69-2347 | type: ss | id: 1478 | remarks: 🇺🇸US-38.75.136.21-2263 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2263
name: 🇵🇱PL-51.77.53.200-1074 | type: ss | id: 1415 | remarks: 🇺🇸US-38.75.136.21-2132 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2132
name: 🇺🇸US-38.68.134.9-2076 | type: ss | id: 1403 | remarks: 🇺🇸US-38.121.43.97-2108 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2108
name: 🇺🇸US-38.121.43.65-2105 | type: ss | id: 1098 | remarks: 🇺🇸US-139.64.165.104-1524 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1524
name: 🇺🇸US-167.88.61.175-2231 | type: ss | id: 1368 | remarks: 🇺🇸US-38.68.134.9-2020 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2020
name: 🇺🇸US-38.68.134.9-2008 | type: ss | id: 1365 | remarks: 🇺🇸US-38.68.134.9-2008 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2008
