name: 🇺🇸US-138.199.41.25-065 | type: trojan | id: 65 | remarks: 🇺🇸US-138.199.41.25-065 | protocol: trojan | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 118.776 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-065
name: 🇫🇷FR-172.232.47.202-146 | type: trojan | id: 619 | remarks: 🇫🇷FR-54.36.174.181-650 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-650
name: 🇵🇱PL-51.77.53.200-033 | type: ss | id: 584 | remarks: 🇫🇷FR-54.36.174.181-610 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-610
name: 🇵🇱PL-51.77.53.200-000 | type: ss | id: 592 | remarks: 🇫🇷FR-54.36.174.181-618 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-618
name: 🇰🇷KR-52.79.247.2-016 | type: ss | id: 603 | remarks: 🇫🇷FR-54.36.174.181-634 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-634
name: 🇵🇱PL-51.77.53.200-017 | type: ss | id: 512 | remarks: 🇫🇷FR-54.36.174.181-529 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-529
name: 🇵🇱PL-51.77.53.200-530 | type: ss | id: 522 | remarks: 🇫🇷FR-54.36.174.181-540 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-540
name: 🇵🇱PL-51.77.53.200-545 | type: ss | id: 602 | remarks: 🇫🇷FR-54.36.174.181-633 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-633
name: 🇵🇱PL-51.77.53.200-541 | type: ss | id: 509 | remarks: 🇫🇷FR-149.202.82.172-526 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-526
name: 🇵🇱PL-51.77.53.200-026 | type: ss | id: 507 | remarks: 🇫🇷FR-149.202.82.172-524 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-524
name: 🇵🇱PL-51.77.53.200-022 | type: ss | id: 626 | remarks: 🇫🇷FR-149.202.82.172-663 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-663
name: 🇵🇱PL-51.77.53.200-032 | type: ss | id: 582 | remarks: 🇫🇷FR-149.202.82.172-608 | protocol: ss | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-608
name: 🇵🇱PL-51.77.53.200-556 | type: ss | id: 612 | remarks: 🇫🇷FR-149.202.82.172-643 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.536 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-643
name: 🇵🇱PL-51.77.53.200-030 | type: ss | id: 633 | remarks: 🇫🇷FR-149.202.82.172-680 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.183 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-680
name: 🇸🇬SG-103.172.116.103-255 | type: ss | id: 15 | remarks: 🇰🇷KR-43.201.17.220-015 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.17.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.17.220-015
name: 🇸🇬SG-103.172.116.103-256 | type: ss | id: 149 | remarks: 🇳🇱NL-94.131.106.19-152 | protocol: ss | ping: 0 MS | avg_speed: 0.907 MB | max_speed: 1.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWV5SFdDam1vcmlTRmFsZEVocG5T@94.131.106.19:20567#%F0%9F%87%B3%F0%9F%87%B1NL-94.131.106.19-152
name: 🇵🇱PL-51.77.53.200-027 | type: ss | id: 534 | remarks: 🇵🇱PL-51.77.53.200-554 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.764 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-554
name: 🇫🇷FR-149.202.82.172-524 | type: ss | id: 548 | remarks: 🇵🇱PL-51.77.53.200-572 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-572
name: 🇸🇬SG-103.172.116.103-257 | type: ss | id: 532 | remarks: 🇵🇱PL-51.77.53.200-552 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 1.441 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-552
name: NO-185.90.61.153-233 | type: ss | id: 523 | remarks: 🇵🇱PL-51.77.53.200-541 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-541
name: 🇫🇷FR-141.94.115.231-135 | type: trojan | id: 526 | remarks: 🇵🇱PL-51.77.53.200-545 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-545
name: 🇫🇷FR-141.94.115.231-136 | type: trojan | id: 513 | remarks: 🇵🇱PL-51.77.53.200-530 | protocol: ss | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-530
name: 🇫🇷FR-149.202.82.172-642 | type: ss | id: 527 | remarks: 🇵🇱PL-51.77.53.200-546 | protocol: ss | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-546
name: 🇫🇷FR-149.202.82.172-676 | type: ss | id: 536 | remarks: 🇵🇱PL-51.77.53.200-556 | protocol: ss | ping: 0 MS | avg_speed: 0.732 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-556
name: FI-37.143.129.230-164 | type: ss | id: 550 | remarks: 🇹🇷TR-185.123.101.241-574 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-574
name: FI-45.159.249.42-679 | type: ss | id: 630 | remarks: 🇺🇸US-45.158.171.66-675 | protocol: ss | ping: 0 MS | avg_speed: 0.625 MB | max_speed: 1.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.66-675
name: 🇫🇷FR-149.202.82.172-526 | type: ss | id: 16 | remarks: 🇰🇷KR-52.79.247.2-016 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.2:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.2-016
name: 🇫🇷FR-149.202.82.172-646 | type: ss | id: 32 | remarks: 🇵🇱PL-51.77.53.200-032 | protocol: ss | ping: 0 MS | avg_speed: 0.349 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-032
name: 🇵🇱PL-45.144.48.63-661 | type: ss | id: 24 | remarks: 🇵🇱PL-51.77.53.200-024 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-024
name: 🇫🇷FR-149.202.82.172-613 | type: ss | id: 18 | remarks: 🇵🇱PL-51.77.53.200-018 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.407 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-018
name: 🇫🇷FR-149.202.82.172-645 | type: ss | id: 10 | remarks: 🇯🇵JP-3.112.219.236-010 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.219.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.219.236-010
name: 🇫🇷FR-149.202.82.172-608 | type: ss | id: 33 | remarks: 🇵🇱PL-51.77.53.200-033 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-033
name: 🇯🇵JP-52.194.225.73-057 | type: ss | id: 21 | remarks: 🇵🇱PL-51.77.53.200-021 | protocol: ss | ping: 0 MS | avg_speed: 0.317 MB | max_speed: 0.399 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-021
name: 🇸🇬SG-139.162.35.118-224 | type: trojan | id: 23 | remarks: 🇵🇱PL-51.77.53.200-023 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.416 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-023
name: 🇸🇬SG-172.104.184.110-215 | type: trojan | id: 20 | remarks: 🇵🇱PL-51.77.53.200-020 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-020
name: 🇵🇱PL-51.77.53.200-031 | type: ss | id: 19 | remarks: 🇵🇱PL-51.77.53.200-019 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.395 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-019
name: 🇵🇱PL-51.77.53.200-023 | type: ss | id: 0 | remarks: 🇵🇱PL-51.77.53.200-000 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-000
name: 🇸🇬SG-172.104.184.110-221 | type: trojan | id: 30 | remarks: 🇵🇱PL-51.77.53.200-030 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.435 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-030
name: 🇫🇷FR-149.202.82.172-640 | type: ss | id: 28 | remarks: 🇵🇱PL-51.77.53.200-028 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.407 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-028
name: RELAY-104.16.151.108-049 | type: vmess | id: 26 | remarks: 🇵🇱PL-51.77.53.200-026 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-026
name: 🇰🇷KR-43.201.17.220-015 | type: ss | id: 29 | remarks: 🇵🇱PL-51.77.53.200-029 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-029
name: 🇫🇷FR-172.232.37.114-659 | type: ss | id: 22 | remarks: 🇵🇱PL-51.77.53.200-022 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-022
name: 🇵🇱PL-51.77.53.200-029 | type: ss | id: 31 | remarks: 🇵🇱PL-51.77.53.200-031 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-031
name: 🇺🇸US-45.158.171.66-675 | type: ss | id: 27 | remarks: 🇵🇱PL-51.77.53.200-027 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-027
name: 🇵🇱PL-51.77.53.200-020 | type: ss | id: 25 | remarks: 🇵🇱PL-51.77.53.200-025 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-025
name: LU-92.38.163.53-495 | type: ss | id: 254 | remarks: 🏁RELAY-172.67.172.67-258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjY3LTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-213.156.137.67-569 | type: ss | id: 568 | remarks: 🇵🇱PL-51.77.53.200-593 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.258 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-593
name: TR-185.123.101.241-574 | type: ss | id: 17 | remarks: 🇵🇱PL-51.77.53.200-017 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.283 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-017
name: RELAY-104.21.69.44-216 | type: vmess | id: 247 | remarks: 🏁RELAY-172.67.185.242-251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NS4yNDItMjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: GR-192.71.166.102-558 | type: ss | id: 57 | remarks: 🇯🇵JP-52.194.225.73-057 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-057
name: RELAY-104.21.69.44-209 | type: vmess | id: 250 | remarks: 🏁RELAY-172.67.199.143-254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xNDMtMjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.148.22-211 | type: vmess | id: 624 | remarks: 🇫🇷FR-172.232.37.114-659 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6R0xyT1I5MkpoMG1oYXFycFpCY0tV@172.232.37.114:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.37.114-659
name: RELAY-188.114.98.0-321 | type: vmess | id: 546 | remarks: 🇰🇿KZ-213.156.137.67-569 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-569
name: 🇬🇧GB-23.106.33.156-450 | type: trojan | id: 158 | remarks: 🇫🇷FR-51.158.217.57-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.108 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-161
name: 🇭🇰HK-182.16.1.194-230 | type: vmess | id: 479 | remarks: 🇱🇺LU-92.38.163.53-495 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-495
name: 🇪🇸ES-5.188.181.201-240 | type: ss | id: 538 | remarks: 🇬🇷GR-192.71.166.102-558 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-558
name: RELAY-104.16.151.108-226 | type: vmess | id: 316 | remarks: 🏁RELAY-188.114.98.0-321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0zMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: 🇪🇸ES-5.188.181.201-242 | type: ss | id: 436 | remarks: 🇭🇰HK-23.97.78.207-452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45a99be4-8cb4-4df2-b7a4-42f1a8dea5c1@usa.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-23.97.78.207-452
name: 🇪🇸ES-5.188.181.201-243 | type: ss | id: 239 | remarks: 🇪🇸ES-5.188.181.201-243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-243
name: 🇪🇸ES-5.188.181.201-244 | type: ss | id: 227 | remarks: 🇭🇰HK-182.16.1.194-230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-245 | type: ss | id: 241 | remarks: 🇸🇬SG-103.172.116.103-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-245
name: 🇸🇬SG-139.162.35.118-222 | type: vmess | id: 223 | remarks: 🏁RELAY-104.16.151.108-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdmpxcWtuempwNi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjNjNTA0NmI0LTFhOWMtNDI3Yy04YTU1LWUzNTU4NDZhOWU0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTUxLjEwOC0yMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-247 | type: ss | id: 243 | remarks: 🇸🇬SG-103.172.116.103-247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-247
