name: 🇨🇦CA-172.105.9.186-1686 | type: trojan | id: 19 | remarks: 🏁RELAY-172.64.80.1-0019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 202.488 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-34.251.212.255-1420 | type: trojan | id: 1452 | remarks: 🇺🇸US-38.75.136.21-2118 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2118
name: 🇨🇦CA-134.195.196.178-0997 | type: ss | id: 1307 | remarks: 🇺🇸US-167.88.61.175-1821 | protocol: ss | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1821
name: RELAY-188.114.97.3-0164 | type: vmess | id: 0 | remarks: 🇮🇱IL-5.188.94.5-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.16 MB | max_speed: 1.487 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC45NC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FoYXI1NS5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogIjc1OTE2ODc5LWFkY2YtNDViMy05OGQ4LTU0YTI0MTI0NzBiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh7FJTC01LjE4OC45NC41LTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-203.234.238.145-1365 | type: ss | id: 251 | remarks: 🇺🇸US-167.88.61.175-0266 | protocol: ss | ping: 0 MS | avg_speed: 1.147 MB | max_speed: 1.188 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0266
name: RELAY-104.31.16.27-1651 | type: vmess | id: 1435 | remarks: 🇺🇸US-167.88.61.175-2088 | protocol: ss | ping: 0 MS | avg_speed: 1.145 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2088
name: 🇭🇰HK-182.16.1.194-1622 | type: vmess | id: 1278 | remarks: 🇺🇸US-167.88.61.175-1772 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1772
name: ZA-129.232.129.156-0431 | type: ss | id: 1053 | remarks: 🇺🇸US-38.121.43.142-1405 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1405
name: RELAY-172.67.229.34-0223 | type: vmess | id: 1530 | remarks: 🏁RELAY-172.67.212.171-2293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 1.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NS5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjdiNmRkZmY0LThmMTgtNGUyNy1kZTgyLWEzM2NmZWViZmEwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTcxLTIyOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-27.65.40.224-0180 | type: vmess | id: 1420 | remarks: 🇺🇸US-142.202.48.43-2060 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2060
name: NO-185.90.61.153-0433 | type: ss | id: 1338 | remarks: 🇺🇸US-38.75.137.71-1891 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1891
name: 🇺🇸US-38.54.104.184-0402 | type: ss | id: 1463 | remarks: 🇺🇸US-38.143.66.244-2140 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-2140
name: 🇬🇧GB-77.72.5.150-0438 | type: ss | id: 1382 | remarks: 🇺🇸US-38.75.136.135-1980 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1980
name: 🇵🇱PL-217.30.10.68-0483 | type: ss | id: 1448 | remarks: 🇺🇸US-167.88.61.175-2111 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2111
name: 🇵🇱PL-217.30.10.68-0463 | type: ss | id: 1329 | remarks: 🇺🇸US-38.75.136.21-1871 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1871
name: AR-190.103.176.29-0430 | type: ss | id: 1057 | remarks: 🇺🇸US-195.137.220.57-1411 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@195.137.220.57:7002#%F0%9F%87%BA%F0%9F%87%B8US-195.137.220.57-1411
name: RELAY-172.67.229.35-0651 | type: vmess | id: 1315 | remarks: 🇺🇸US-38.75.137.71-1840 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1840
name: RELAY-172.67.181.241-2251 | type: vmess | id: 1443 | remarks: 🇫🇷FR-51.158.150.168-2101 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-2101
name: AT-212.113.106.243-2022 | type: ss | id: 1311 | remarks: 🇺🇸US-38.75.137.71-1828 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1828
name: 🇫🇷FR-51.178.87.37-0920 | type: ss | id: 1343 | remarks: 🇺🇸US-38.75.136.21-1907 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1907
name: 🇫🇷FR-51.178.87.37-1023 | type: ss | id: 968 | remarks: 🇳🇱NL-51.158.146.180-1263 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1263
name: 🇫🇷FR-51.178.87.37-1057 | type: ss | id: 1305 | remarks: 🇺🇸US-167.88.61.175-1817 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1817
name: 🇸🇬SG-91.192.81.21-1375 | type: ss | id: 1342 | remarks: 🇺🇸US-38.75.137.9-1904 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1904
name: 🇫🇷FR-51.178.87.37-0942 | type: ss | id: 964 | remarks: 🇬🇧GB-51.68.206.229-1255 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1255
name: 🇫🇷FR-51.178.87.37-0915 | type: ss | id: 1042 | remarks: 🇺🇸US-167.88.62.30-1393 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1393
name: 🇸🇬SG-103.172.116.103-0489 | type: ss | id: 1041 | remarks: 🇺🇸US-38.68.134.69-1392 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1392
name: 🇺🇸US-158.101.7.8-0159 | type: vmess | id: 1363 | remarks: 🇺🇸US-38.121.43.65-1939 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1939
name: RELAY-172.67.229.25-1664 | type: vmess | id: 865 | remarks: 🇵🇱PL-51.77.53.200-1030 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1030
name: 🇪🇸ES-5.188.181.201-0436 | type: ss | id: 255 | remarks: 🇫🇷FR-149.202.82.172-0270 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0270
name: 🇪🇸ES-5.188.181.201-0406 | type: ss | id: 1045 | remarks: 🇺🇸US-38.91.107.245-1397 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-1397
name: CO-190.120.231.45-0443 | type: ss | id: 920 | remarks: 🇫🇷FR-149.202.82.172-1085 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1085
name: 🇪🇸ES-5.188.181.201-0413 | type: ss | id: 1419 | remarks: 🇺🇸US-167.88.61.175-2058 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2058
name: TR-45.89.52.66-0450 | type: ss | id: 946 | remarks: 🇺🇸US-38.75.136.21-1229 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1229
name: 🇬🇧GB-77.72.5.113-0419 | type: ss | id: 1481 | remarks: 🇺🇸US-38.75.136.21-2172 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2172
name: TR-45.89.52.66-0447 | type: ss | id: 1465 | remarks: 🇺🇸US-38.68.134.9-2144 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2144
name: TR-45.89.52.66-0448 | type: ss | id: 1397 | remarks: 🇺🇸US-38.121.43.65-2019 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2019
name: 🇪🇸ES-5.188.181.201-0441 | type: ss | id: 1044 | remarks: 🇺🇸US-38.68.134.69-1395 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-1395
name: 🇭🇰HK-8.217.93.104-0284 | type: vmess | id: 1436 | remarks: 🇺🇸US-38.121.43.65-2089 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2089
name: 🇰🇷KR-43.201.55.242-0394 | type: ss | id: 1050 | remarks: 🇺🇸US-38.121.43.97-1402 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1402
name: 🇵🇱PL-217.30.10.68-0467 | type: ss | id: 1424 | remarks: 🇺🇸US-38.75.136.135-2064 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2064
name: RELAY-172.67.229.38-1652 | type: vmess | id: 1445 | remarks: 🇺🇸US-38.75.136.135-2107 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2107
name: 🇸🇬SG-103.172.116.103-0459 | type: ss | id: 1048 | remarks: 🇺🇸US-216.39.248.152-1400 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1400
name: 🇸🇬SG-13.250.55.22-1384 | type: ss | id: 1458 | remarks: 🇺🇸US-38.121.43.97-2127 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2127
name: 🇸🇬SG-103.172.116.103-0462 | type: ss | id: 1410 | remarks: 🇺🇸US-167.88.61.175-2042 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2042
name: AT-212.113.106.243-0273 | type: ss | id: 1301 | remarks: 🇺🇸US-38.68.134.9-1809 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1809
name: 🇸🇬SG-103.172.116.103-0460 | type: ss | id: 1318 | remarks: 🇺🇸US-38.68.134.9-1850 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1850
name: 🇯🇵JP-185.172.113.182-1362 | type: ss | id: 1038 | remarks: 🇺🇸US-139.64.165.104-1388 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1388
name: 🇸🇬SG-103.172.116.79-1374 | type: ss | id: 1304 | remarks: 🇺🇸US-38.121.43.65-1815 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1815
name: 🇸🇬SG-103.172.116.103-0486 | type: ss | id: 1369 | remarks: 🇺🇸US-38.68.134.9-1952 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1952
name: CL-190.120.230.9-0445 | type: ss | id: 1046 | remarks: 🇺🇸US-216.39.248.133-1398 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1398
name: RELAY-104.21.44.200-0615 | type: vmess | id: 1370 | remarks: 🇺🇸US-38.75.136.135-1954 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1954
name: 🇯🇵JP-185.172.113.182-0465 | type: ss | id: 1357 | remarks: 🇺🇸US-167.88.62.104-1933 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-1933
name: 🇸🇬SG-103.172.116.103-0482 | type: ss | id: 1351 | remarks: 🇺🇸US-38.68.134.9-1922 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1922
name: RELAY-172.67.27.211-2289 | type: vmess | id: 1457 | remarks: 🇺🇸US-38.68.134.9-2126 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2126
name: RELAY-172.67.229.25-1661 | type: vmess | id: 1306 | remarks: 🇺🇸US-167.88.61.175-1818 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1818
name: 🇯🇵JP-185.172.113.182-0451 | type: ss | id: 1333 | remarks: 🇺🇸US-38.68.134.202-1879 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1879
name: 🇸🇬SG-103.172.116.103-0466 | type: ss | id: 1437 | remarks: 🇺🇸US-38.75.136.21-2090 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2090
name: 🇯🇵JP-185.172.113.182-0454 | type: ss | id: 1400 | remarks: 🇺🇸US-38.68.134.9-2023 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2023
name: 🇸🇬SG-103.172.116.79-1372 | type: ss | id: 1354 | remarks: 🇺🇸US-38.121.43.65-1927 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1927
name: RELAY-172.67.229.33-2225 | type: vmess | id: 1335 | remarks: 🇺🇸US-38.68.134.202-1886 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1886
name: 🇯🇵JP-185.172.113.182-0458 | type: ss | id: 1467 | remarks: 🇺🇸US-38.68.134.9-2146 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2146
name: 🇯🇵JP-185.172.113.182-0455 | type: ss | id: 1487 | remarks: 🇺🇸US-38.75.136.135-2187 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2187
name: 🇯🇵JP-185.172.113.182-0456 | type: ss | id: 1290 | remarks: 🇺🇸US-38.68.134.9-1791 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1791
name: RELAY-172.67.229.19-2227 | type: vmess | id: 949 | remarks: 🇺🇸US-38.75.137.66-1232 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1232
name: MX-190.103.179.23-0464 | type: ss | id: 1353 | remarks: 🇺🇸US-38.68.134.9-1926 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1926
name: RELAY-172.67.229.37-2237 | type: vmess | id: 1316 | remarks: 🇺🇸US-38.68.134.9-1845 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1845
name: 🇯🇵JP-185.172.113.182-0457 | type: ss | id: 943 | remarks: 🇺🇸US-67.220.86.72-1225 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1225
name: 🇸🇬SG-103.172.116.103-0477 | type: ss | id: 1412 | remarks: 🇺🇸US-38.114.114.143-2047 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2047
