name: 🇺🇸US-37.19.198.160-0491 | type: ss | id: 931 | remarks: 🇺🇸US-107.175.96.74-1995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 127.428 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.38-0465 | type: ss | id: 187 | remarks: 🇮🇳IN-64.227.132.137-0346 | protocol: ss | ping: 0 MS | avg_speed: 8.727 MB | max_speed: 16.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOWUs4RGtacW1ETFVRemFTYmIySzNO@64.227.132.137:80#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.132.137-0346
name: AE-77.110.102.235-0141 | type: ss | id: 474 | remarks: 🇮🇹IT-113.30.151.53-0636 | protocol: ss | ping: 0 MS | avg_speed: 8.723 MB | max_speed: 14.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RUUzeERpWXVES1BPWWZZZG45dDlOUFBXUVNlaWlkQVc0bHhFT2F2ampvMFdZN2w=@113.30.151.53:31348#%F0%9F%87%AE%F0%9F%87%B9IT-113.30.151.53-0636
name: 🇳🇱NL-194.55.137.16-1663 | type: ss | id: 844 | remarks: 🇭🇰HK-1.65.216.214-1300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.693 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICJjMjUxZjZiNS1zdjJzZzAtc3dqYmdyLTFrY3BlLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzI1MWY2YjUtc3Yyc2cwLXN3amJnci0xa2NwZS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiM2Y1MTRlYTItNDY2Mi0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇷🇺RU-45.151.62.54-0478 | type: ss | id: 799 | remarks: 🇭🇰HK-1.65.216.214-1253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.687 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjQ3ZTkxZmI2LTI1YjgtZGY1Mi1iYzE4LTNjZGM4NTQ4MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxNC0xMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: PY-38.165.233.18-0559 | type: ss | id: 836 | remarks: 🇭🇰HK-1.65.216.214-1292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.012 MB | max_speed: 13.747 MB | Link: vmess://ewogICAgImFkZCI6ICI3MjY5NzM1MS1zdjJzZzAtc3V6ejJuLXZtZG8uaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3MjY5NzM1MS1zdjJzZzAtc3V6ejJuLXZtZG8uaGsucDVwdi5jb20iLAogICAgImlkIjogIjI0ZTMyOTc4LTQ4NTgtMTFlYi04Njg0LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxNC0xMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇵🇱PL-45.144.48.63-1129 | type: ss | id: 848 | remarks: 🇭🇰HK-1.65.216.214-1305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.998 MB | max_speed: 11.673 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTJmYjgwMC1zdjJzZzAtdDE3YWpqLTFuN2Q5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjEyZmI4MDAtc3Yyc2cwLXQxN2Fqai0xbjdkOS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDhlNTFkZmEtZGI4Zi0xMWVkLWEyM2YtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEzMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: TR-185.123.101.241-0414 | type: ss | id: 679 | remarks: 🇺🇦UA-176.103.53.105-0845 | protocol: ss | ping: 0 MS | avg_speed: 7.874 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0845
name: RELAY-185.174.138.209-0044 | type: vmess | id: 865 | remarks: 🇺🇸US-138.197.5.103-1325 | protocol: trojan | ping: 0 MS | avg_speed: 7.721 MB | max_speed: 69.49 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1325
name: LV-89.46.238.35-0351 | type: ss | id: 725 | remarks: 🇪🇸ES-45.154.206.192-0891 | protocol: ss | ping: 0 MS | avg_speed: 7.497 MB | max_speed: 9.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0891
name: 🇳🇱NL-45.86.66.16-0383 | type: ss | id: 816 | remarks: 🇭🇰HK-1.65.216.214-1270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.391 MB | max_speed: 10.831 MB | Link: vmess://ewogICAgImFkZCI6ICI2YmNiYTFiMy1zdjJzZzAtc3l3a2hpLTFvNGt2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmJjYmExYjMtc3Yyc2cwLXN5d2toaS0xbzRrdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODdiMzFhMDItMTcyZS0xMWVlLWExMWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇺🇸US-137.175.113.215-0909 | type: ss | id: 815 | remarks: 🇭🇰HK-1.65.216.214-1269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.266 MB | max_speed: 10.458 MB | Link: vmess://ewogICAgImFkZCI6ICJkNDcyYWUxMi1zdjJzZzAtdDloZ2h3LTFzZG9xLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDQ3MmFlMTItc3Yyc2cwLXQ5aGdody0xc2RvcS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiN2MwNzc1NzItNmRhOS0xMWVmLWI3ODYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇬🇧GB-64.176.184.129-0137 | type: ss | id: 226 | remarks: 🇸🇬SG-5.223.55.99-0385 | protocol: ss | ping: 0 MS | avg_speed: 7.143 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-0385
name: BG-89.44.197.181-0864 | type: ss | id: 610 | remarks: 🇸🇬SG-64.176.85.73-0775 | protocol: ss | ping: 0 MS | avg_speed: 7.111 MB | max_speed: 8.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0775
name: 🇺🇸US-194.116.173.21-0875 | type: ss | id: 831 | remarks: 🇭🇰HK-1.65.216.214-1286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.948 MB | max_speed: 10.966 MB | Link: vmess://ewogICAgImFkZCI6ICJhMWQzNWQzMC1zdjJzZzAtdDY2enMxLTFwcTQ0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTFkMzVkMzAtc3Yyc2cwLXQ2NnpzMS0xcHE0NC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiM2YxOTRlODgtOGVhYy0xMWVlLWJlN2YtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: RELAY-141.101.121.181-1223 | type: vmess | id: 290 | remarks: 🇲🇾MY-103.243.215.17-0449 | protocol: ss | ping: 0 MS | avg_speed: 6.638 MB | max_speed: 7.952 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0449
name: 🇯🇵JP-149.22.87.204-0616 | type: ss | id: 835 | remarks: 🇭🇰HK-1.65.216.214-1291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.495 MB | max_speed: 12.295 MB | Link: vmess://ewogICAgImFkZCI6ICI5YzEyY2UzZC1zdjJzZzAtdDY1YTNlLXRxZ3ouaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI5YzEyY2UzZC1zdjJzZzAtdDY1YTNlLXRxZ3ouaGsucDVwdi5jb20iLAogICAgImlkIjogIjg4ZGEwZDIxLWIyNWQtMTFlYy1iOWY3LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxNC0xMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-104.192.226.106-0623 | type: ss | id: 809 | remarks: 🇭🇰HK-1.65.216.214-1263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.339 MB | max_speed: 11.285 MB | Link: vmess://ewogICAgImFkZCI6ICI3YmRmMDYxZS1zdjB4czAtc3Y4bGlyLTFzdTdqLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2JkZjA2MWUtc3YweHMwLXN2OGxpci0xc3U3ai5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMGU0ZWM4NGEtYTMyNC0xMWVmLTgxYjAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇯🇵JP-149.22.87.240-0785 | type: ss | id: 894 | remarks: 🇭🇰HK-112.120.125.105-1356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.145 MB | max_speed: 10.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuMTIwLjEyNS4xMDUiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlMTRlOTM0YS1zdjJzZzAtc3V6ejJuLXZtZG8ud3R0NS5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMjRlMzI5NzgtNDg1OC0xMWViLTg2ODQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTIwLjEyNS4xMDUtMTM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-194.124.250.4-1402 | type: ss | id: 825 | remarks: 🇭🇰HK-1.65.216.214-1280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.951 MB | max_speed: 9.483 MB | Link: vmess://ewogICAgImFkZCI6ICJmYzlhNjdjNS1zdjJzZzAtc3ZxN3V1LTFnZXZnLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZmM5YTY3YzUtc3Yyc2cwLXN2cTd1dS0xZ2V2Zy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjAyZWUyYjQtZDc2MC0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjE0LTEyODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇯🇵JP-43.207.170.102-0084 | type: ss | id: 918 | remarks: 🏁RELAY-185.146.173.158-1982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.939 MB | max_speed: 25.46 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xOTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇯🇵JP-149.22.87.241-0564 | type: ss | id: 607 | remarks: 🇪🇸ES-45.154.206.192-0771 | protocol: ss | ping: 0 MS | avg_speed: 5.675 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0771
name: 🇯🇵JP-52.198.28.59-0011 | type: ss | id: 859 | remarks: 🏁RELAY-172.67.153.156-1318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.528 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTMxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.126.3-0043 | type: ss | id: 427 | remarks: 🇹🇼TW-185.189.160.98-0588 | protocol: ss | ping: 0 MS | avg_speed: 5.162 MB | max_speed: 7.868 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0588
name: 🇯🇵JP-52.193.77.232-0027 | type: ss | id: 721 | remarks: 🇺🇸US-204.136.10.115-0887 | protocol: ss | ping: 0 MS | avg_speed: 4.458 MB | max_speed: 4.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0887
name: 🇯🇵JP-13.231.81.63-0096 | type: ss | id: 38 | remarks: 🇻🇳VN-103.186.154.25-0038 | protocol: ss | ping: 0 MS | avg_speed: 4.236 MB | max_speed: 9.08 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0038
name: 🇮🇳IN-64.227.132.137-0346 | type: ss | id: 230 | remarks: 🇳🇱NL-193.29.139.173-0389 | protocol: ss | ping: 0 MS | avg_speed: 3.85 MB | max_speed: 14.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0389
name: IT-113.30.151.53-0636 | type: ss | id: 919 | remarks: 🏁RELAY-172.67.183.220-1983 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.6 MB | max_speed: 10.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTk4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: SE-62.60.152.158-0714 | type: ss | id: 569 | remarks: 🇩🇪DE-185.177.229.245-0732 | protocol: ss | ping: 0 MS | avg_speed: 3.217 MB | max_speed: 5.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0732
name: 🇦🇺AU-170.64.212.153-0516 | type: ss | id: 895 | remarks: 🏁RELAY-104.17.213.241-1357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.433 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC02LTgxLTIyNi5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuOC4xNjIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.45-0667 | type: ss | id: 48 | remarks: 🇻🇳VN-103.186.154.33-0048 | protocol: ss | ping: 0 MS | avg_speed: 2.416 MB | max_speed: 5.283 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0048
name: 🇸🇬SG-68.183.227.236-0815 | type: ss | id: 512 | remarks: 🇱🇹LT-45.87.175.69-0675 | protocol: ss | ping: 0 MS | avg_speed: 2.175 MB | max_speed: 7.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0675
name: 🇰🇷KR-141.164.63.25-0091 | type: vmess | id: 431 | remarks: 🇸🇬SG-107.148.37.70-0592 | protocol: ss | ping: 0 MS | avg_speed: 1.929 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-0592
name: NO-185.213.23.226-0642 | type: ss | id: 644 | remarks: 🇩🇪DE-80.92.204.106-0809 | protocol: ss | ping: 0 MS | avg_speed: 1.9 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0809
name: 🇰🇷KR-43.201.250.173-0006 | type: ss | id: 376 | remarks: 🇱🇹LT-45.87.175.35-0536 | protocol: ss | ping: 0 MS | avg_speed: 1.835 MB | max_speed: 10.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0536
name: 🇸🇬SG-68.183.235.122-0560 | type: ss | id: 30 | remarks: 🇰🇷KR-3.38.99.70-0030 | protocol: ss | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.99.70:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.99.70-0030
name: 🇸🇬SG-68.183.227.4-0792 | type: ss | id: 224 | remarks: 🇳🇱NL-45.86.66.16-0383 | protocol: ss | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 2.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0ppTg==@45.86.66.16:8388#%F0%9F%87%B3%F0%9F%87%B1NL-45.86.66.16-0383
name: 🇸🇬SG-206.189.93.2-0721 | type: ss | id: 402 | remarks: 🇺🇸US-67.220.95.102-0562 | protocol: ss | ping: 0 MS | avg_speed: 1.358 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0562
