id: 350 | remarks: 🇺🇸US-156.146.38.169-0526 | protocol: ss | ping: 0 MS | avg_speed: 205.046 MB | max_speed: 205.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0526
id: 753 | remarks: 🇳🇱NL-103.106.1.92-0933 | protocol: ss | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0933
id: 612 | remarks: 🇺🇸US-23.154.136.132-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.63 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.132:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0792
id: 706 | remarks: 🇺🇸US-69.50.93.47-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0886
id: 111 | remarks: 🇭🇷HR-46.183.184.60-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.841 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0281
id: 485 | remarks: 🇺🇸US-23.154.136.132-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.624 MB | max_speed: 1.939 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0662
id: 567 | remarks: 🇺🇸US-23.154.136.132-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0747
id: 217 | remarks: 🇱🇹LT-45.87.175.35-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 4.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0390
id: 736 | remarks: 🇺🇸US-23.154.136.132-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.593 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0916
id: 783 | remarks: 🇺🇸US-23.154.136.132-0963 | protocol: ss | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0963
id: 817 | remarks: 🇺🇸US-67.220.95.133-0997 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0997
id: 828 | remarks: 🇵🇱PL-217.30.10.18-1008 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 0.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1008
id: 248 | remarks: 🇨🇴CO-154.223.16.212-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0421
id: 611 | remarks: 🇺🇸US-38.143.66.87-0791 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0791
id: 288 | remarks: 🇵🇹PT-185.231.233.112-0462 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0462
id: 699 | remarks: 🇰🇷KR-154.90.62.168-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0879
id: 126 | remarks: 🇩🇪DE-80.92.204.106-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.566 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0297
id: 788 | remarks: 🇨🇾CY-134.255.210.49-0968 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0968
id: 610 | remarks: 🇧🇬BG-38.60.247.151-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0790
id: 260 | remarks: 🇮🇸IS-37.235.49.168-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0433
id: 424 | remarks: 🇲🇽MX-147.78.1.230-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0601
id: 628 | remarks: 🇵🇱PL-217.30.10.18-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.905 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0808
id: 633 | remarks: 🇺🇸US-67.220.95.29-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0813
id: 757 | remarks: 🇺🇸US-23.154.136.132-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.526 MB | max_speed: 1.481 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0937
id: 528 | remarks: 🇺🇸US-23.150.248.50-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0706
id: 778 | remarks: 🇪🇸ES-5.188.181.201-0958 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0958
id: 291 | remarks: 🇺🇸US-69.50.93.47-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0465
id: 357 | remarks: 🇺🇸US-69.50.93.47-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0533
id: 574 | remarks: 🇪🇸ES-194.87.45.189-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKOTNxUWt4UFo5SGxjdU1zME44NXlx@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0754
id: 224 | remarks: 🇫🇷FR-107.191.63.241-0397 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0397
id: 264 | remarks: 🇳🇱NL-208.67.105.87-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0437
id: 399 | remarks: 🇻🇳VN-103.186.155.18-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 1.165 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.18-0575
id: 107 | remarks: 🇲🇽MX-147.78.1.27-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0277
id: 545 | remarks: 🇺🇸US-38.143.66.87-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.969 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0724
id: 549 | remarks: 🇨🇾CY-134.255.210.49-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0729
id: 470 | remarks: 🇵🇱PL-217.30.10.18-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.789 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0647
id: 210 | remarks: 🇨🇷CR-145.14.131.37-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0383
id: 825 | remarks: 🇺🇸US-67.220.95.29-1005 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-1005
id: 923 | remarks: 🏁RELAY-104.21.80.1-1531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtMTUzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
id: 166 | remarks: 🇹🇼TW-223.165.4.173-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0337
id: 340 | remarks: 🇲🇰MK-46.183.185.37-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0516
id: 581 | remarks: 🇲🇽MX-147.78.1.27-0761 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0761
id: 304 | remarks: 🇵🇱PL-217.30.10.18-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0478
id: 476 | remarks: 🇺🇸US-23.154.136.132-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.132:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0653
id: 215 | remarks: 🇨🇦CA-142.4.216.225-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0388
id: 630 | remarks: 🇵🇱PL-77.83.246.74-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3VXVmYTc1WnNtVkd0SHFJS3pOSXU2@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0810
id: 108 | remarks: 🇳🇱NL-193.29.139.175-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0278
id: 907 | remarks: 🇩🇪DE-132.145.232.171-1515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 1.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjIzMi4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMyLjE0NS4yMzIuMTcxLTE1MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
id: 132 | remarks: 🇫🇷FR-45.158.171.66-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0303
id: 155 | remarks: 🇵🇱PL-217.30.10.18-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.529 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0326
id: 761 | remarks: 🇵🇱PL-217.30.10.18-0941 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0941
id: 702 | remarks: 🇮🇳IN-82.180.146.173-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.718 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0882
id: 146 | remarks: 🇳🇱NL-193.29.139.177-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 2.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0317
id: 483 | remarks: 🇧🇭BH-38.54.2.182-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0660
id: 864 | remarks: 🇨🇦CA-142.4.216.225-1261 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1261
id: 445 | remarks: 🇺🇸US-23.154.136.132-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.132:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0622
id: 129 | remarks: 🇪🇪EE-185.193.49.88-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0300
id: 813 | remarks: 🇳🇱NL-208.67.105.196-0993 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0993
id: 186 | remarks: 🇵🇱PL-217.30.10.18-0357 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.502 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0357
id: 544 | remarks: 🇵🇱PL-217.30.10.18-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0723
id: 106 | remarks: 🇵🇱PL-217.30.10.18-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.317 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0275
id: 247 | remarks: 🇵🇱PL-217.30.10.18-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.412 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0420
id: 712 | remarks: 🇩🇪DE-81.19.141.45-0892 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUWlaejVLb3U2MkswQzFoM2lzYXpD@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0892
id: 198 | remarks: 🇭🇰HK-154.223.21.221-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0370
id: 777 | remarks: 🇻🇳VN-103.186.154.22-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.377 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0957
id: 338 | remarks: 🇺🇸US-38.143.66.87-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0514
id: 718 | remarks: 🇺🇸US-67.220.95.29-0898 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0898
id: 382 | remarks: 🇺🇸US-23.154.136.132-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0558
id: 123 | remarks: 🇸🇪SE-62.60.231.81-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZmFFYXRHajdpWG5jVnBpaktGQzFl@62.60.231.81:59945#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-0293
id: 236 | remarks: 🇺🇸US-23.154.136.132-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0409
id: 716 | remarks: 🇱🇹LT-45.87.175.154-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0896
id: 119 | remarks: 🇵🇱PL-217.30.10.18-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0289
id: 390 | remarks: 🇪🇸ES-92.38.171.215-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0566
