id: 78 | remarks: 🇺🇸US-138.199.41.25-081 | protocol: trojan | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 215.148 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-081
id: 680 | remarks: 🇫🇷FR-54.36.174.181-712 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-712
id: 568 | remarks: 🇵🇱PL-51.77.53.200-597 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-597
id: 586 | remarks: 🇵🇱PL-51.77.53.200-616 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-616
id: 645 | remarks: 🇵🇱PL-51.77.53.200-677 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-677
id: 652 | remarks: 🇵🇱PL-51.77.53.200-684 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-684
id: 582 | remarks: 🇵🇱PL-51.77.53.200-611 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-611
id: 694 | remarks: 🇵🇱PL-51.77.53.200-733 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-733
id: 574 | remarks: 🇵🇱PL-51.77.53.200-603 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-603
id: 646 | remarks: 🇵🇱PL-51.77.53.200-678 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-678
id: 569 | remarks: 🇵🇱PL-51.77.53.200-598 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-598
id: 596 | remarks: 🇵🇱PL-51.77.53.200-628 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-628
id: 618 | remarks: 🇵🇱PL-51.77.53.200-650 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-650
id: 584 | remarks: 🇵🇱PL-51.77.53.200-613 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-613
id: 563 | remarks: 🇫🇷FR-54.36.174.181-592 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-592
id: 647 | remarks: 🇵🇱PL-51.77.53.200-679 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-679
id: 595 | remarks: 🇵🇱PL-51.77.53.200-627 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-627
id: 662 | remarks: 🇫🇷FR-54.36.174.181-694 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-694
id: 648 | remarks: 🇵🇱PL-51.77.53.200-680 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-680
id: 633 | remarks: 🇫🇷FR-54.36.174.181-665 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-665
id: 676 | remarks: 🇫🇷FR-54.36.174.181-708 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-708
id: 696 | remarks: 🇫🇷FR-54.36.174.181-736 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-736
id: 677 | remarks: 🇫🇷FR-54.36.174.181-709 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-709
id: 616 | remarks: 🇵🇱PL-51.77.53.200-648 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-648
id: 167 | remarks: 🇫🇷FR-195.154.185.174-172 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-172
id: 181 | remarks: 🇬🇧GB-217.160.45.31-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 0.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 703 | remarks: 🇺🇸US-38.75.136.21-743 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-743
id: 103 | remarks: 🇺🇸US-138.197.5.103-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 2.263 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-106
id: 182 | remarks: 🇳🇱NL-188.119.112.242-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.864 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-187
id: 100 | remarks: 🇺🇸US-45.56.67.132-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 1.754 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@45.56.67.132:443?security=tls&sni=us2-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-103
id: 365 | remarks: 🏁RELAY-172.67.185.218-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NS4yMTgtMzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 173 | remarks: 🇫🇷FR-172.233.255.109-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.586 MB | Link: trojan://0d4bbc4d-7e5c-4679-9531-d01182374fec@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-178
id: 376 | remarks: 🏁RELAY-104.19.47.126-396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4xMjYtMzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 371 | remarks: 🏁RELAY-172.67.199.221-390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4yMjEtMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇵🇹PT-31.129.22.73-192 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-192
id: 599 | remarks: 🇹🇷TR-185.123.101.241-631 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-631
id: 13 | remarks: 🇸🇬SG-103.172.116.79-013 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-013
id: 5 | remarks: 🇸🇬SG-103.172.116.79-005 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-005
id: 28 | remarks: 🇸🇬SG-103.172.116.79-028 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-028
id: 19 | remarks: 🇸🇬SG-103.172.116.79-019 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.354 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-019
id: 9 | remarks: 🇸🇬SG-103.172.116.79-009 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-009
id: 17 | remarks: 🇸🇬SG-103.172.116.79-017 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-017
id: 24 | remarks: 🇸🇬SG-103.172.116.79-024 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-024
id: 26 | remarks: 🇸🇬SG-103.172.116.79-026 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-026
id: 14 | remarks: 🇸🇬SG-103.172.116.79-014 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-014
id: 11 | remarks: 🇸🇬SG-103.172.116.79-011 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-011
id: 6 | remarks: 🇸🇬SG-103.172.116.79-006 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-006
id: 8 | remarks: 🇸🇬SG-103.172.116.79-008 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-008
id: 10 | remarks: 🇸🇬SG-103.172.116.79-010 | protocol: ss | ping: 0 MS | avg_speed: 0.296 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-010
id: 7 | remarks: 🇸🇬SG-103.172.116.79-007 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-007
id: 12 | remarks: 🇸🇬SG-103.172.116.79-012 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-012
id: 15 | remarks: 🇸🇬SG-103.172.116.79-015 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-015
id: 23 | remarks: 🇸🇬SG-103.172.116.79-023 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-023
id: 101 | remarks: 🇺🇸US-45.56.67.132-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.659 MB | Link: trojan://d59b6b26-9c70-4f3a-af3e-f09712ea5274@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.56.67.132-104
id: 172 | remarks: 🇫🇷FR-172.233.255.109-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.497 MB | Link: trojan://0d4bbc4d-7e5c-4679-9531-d01182374fec@172.233.255.109:443?security=tls&sni=fr2-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.255.109-177
id: 38 | remarks: 🇯🇵JP-3.112.219.236-038 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.315 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.219.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.219.236-038
id: 192 | remarks: 🇳🇱NL-188.119.112.242-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.39 MB | Link: trojan://1198e31f-06a5-485f-bb8a-76bf65c8ba1b@188.119.112.242:443?security=tls&sni=nl-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-198
id: 381 | remarks: 🏁RELAY-172.67.130.140-401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC00MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇸🇬SG-18.141.239.48-069 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.239.48:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.239.48-069
id: 31 | remarks: 🇯🇵JP-57.180.37.197-031 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.37.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.37.197-031
id: 517 | remarks: 🇱🇺LU-92.38.163.53-545 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-545
id: 143 | remarks: 🇬🇧GB-198.244.190.189-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.372 MB | Link: trojan://97f3bcf7-3f70-42ae-a654-dfb10600a5e7@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-146
id: 583 | remarks: 🇬🇷GR-192.71.166.102-612 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-612
id: 593 | remarks: 🇰🇿KZ-213.156.137.67-625 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-625
id: 352 | remarks: 🏁RELAY-104.19.250.20-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjUwLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVHJlZS5CbGFua3UuTWUiLAogICAgImlkIjogIjNlZDlhYzUzLWNlMDAtNGFhNS05ZjdhLWEyZTZmYWIwZTE0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3M0OTQwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI1MC4yMC0zNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSb2NrcC5CbGFua3UuTWUiCn0=
id: 488 | remarks: 🇺🇸US-103.224.182.251-512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@sg2.jjzgy.live:443?security=tls&sni=sg2.jjzgy.live#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.251-512
id: 273 | remarks: 🏁RELAY-188.114.96.2-282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTI4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
id: 274 | remarks: 🇷🇺RU-103.113.68.233-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0yODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
