id: 1287 | remarks: 🇺🇸US-154.3.8.151-1609 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 109.311 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1609
id: 1190 | remarks: 🇧🇬BG-213.183.63.69-1493 | protocol: ss | ping: 0 MS | avg_speed: 2.905 MB | max_speed: 10.101 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1493
id: 1155 | remarks: 🇪🇸ES-5.188.181.201-1414 | protocol: ss | ping: 0 MS | avg_speed: 2.899 MB | max_speed: 4.38 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1414
id: 1241 | remarks: 🇸🇬SG-103.172.116.94-1560 | protocol: ss | ping: 0 MS | avg_speed: 2.889 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1560
id: 974 | remarks: 🇨🇦CA-134.195.196.178-1069 | protocol: ss | ping: 0 MS | avg_speed: 2.865 MB | max_speed: 3.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1069
id: 904 | remarks: 🇫🇷FR-51.178.87.37-0995 | protocol: ss | ping: 0 MS | avg_speed: 2.749 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0995
id: 537 | remarks: 🇯🇵JP-185.172.113.182-0562 | protocol: ss | ping: 0 MS | avg_speed: 2.713 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0562
id: 1239 | remarks: 🇸🇬SG-103.172.116.79-1558 | protocol: ss | ping: 0 MS | avg_speed: 2.701 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1558
id: 536 | remarks: 🇲🇽MX-190.103.179.23-0561 | protocol: ss | ping: 0 MS | avg_speed: 2.678 MB | max_speed: 3.463 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0561
id: 541 | remarks: 🇯🇵JP-185.172.113.182-0566 | protocol: ss | ping: 0 MS | avg_speed: 2.603 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0566
id: 539 | remarks: 🇯🇵JP-185.172.113.182-0564 | protocol: ss | ping: 0 MS | avg_speed: 2.532 MB | max_speed: 3.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0564
id: 1246 | remarks: 🇸🇬SG-103.172.116.94-1565 | protocol: ss | ping: 0 MS | avg_speed: 2.521 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1565
id: 980 | remarks: 🇨🇦CA-134.195.196.178-1076 | protocol: ss | ping: 0 MS | avg_speed: 2.493 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1076
id: 1235 | remarks: 🇸🇬SG-103.172.116.79-1554 | protocol: ss | ping: 0 MS | avg_speed: 2.472 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1554
id: 542 | remarks: 🇯🇵JP-185.172.113.182-0567 | protocol: ss | ping: 0 MS | avg_speed: 2.446 MB | max_speed: 3.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0567
id: 1593 | remarks: 🇫🇷FR-141.94.115.231-2036 | protocol: trojan | ping: 0 MS | avg_speed: 2.414 MB | max_speed: 2.726 MB | Link: trojan://7573d747-61f9-4657-a6d2-a06fe93d50cb@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-2036
id: 1266 | remarks: 🇸🇬SG-103.172.116.79-1586 | protocol: ss | ping: 0 MS | avg_speed: 2.38 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1586
id: 1249 | remarks: 🇸🇬SG-103.172.116.79-1568 | protocol: ss | ping: 0 MS | avg_speed: 2.286 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1568
id: 1189 | remarks: 🇧🇬BG-213.183.63.69-1492 | protocol: ss | ping: 0 MS | avg_speed: 2.265 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1492
id: 1240 | remarks: 🇸🇬SG-103.172.116.79-1559 | protocol: ss | ping: 0 MS | avg_speed: 2.195 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1559
id: 1265 | remarks: 🇸🇬SG-103.172.116.79-1585 | protocol: ss | ping: 0 MS | avg_speed: 2.18 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1585
id: 1257 | remarks: 🇸🇬SG-103.172.116.79-1577 | protocol: ss | ping: 0 MS | avg_speed: 2.15 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1577
id: 1233 | remarks: 🇸🇬SG-103.172.116.90-1552 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1552
id: 391 | remarks: 🇳🇱NL-78.141.221.194-0401 | protocol: trojan | ping: 0 MS | avg_speed: 2.079 MB | max_speed: 2.881 MB | Link: trojan://wkmY1R4EcP@78.141.221.194:443?security=tls&sni=z-v2-002750.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-78.141.221.194-0401
id: 413 | remarks: 🇸🇬SG-202.79.171.239-0424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 3.355 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wNDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1589 | remarks: 🇳🇱NL-188.119.112.242-2032 | protocol: trojan | ping: 0 MS | avg_speed: 2.052 MB | max_speed: 4.687 MB | Link: trojan://2d26244b-a7ad-4e54-9645-6c2184444e03@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-2032
id: 975 | remarks: 🇨🇦CA-134.195.196.178-1070 | protocol: ss | ping: 0 MS | avg_speed: 2.042 MB | max_speed: 3.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1070
id: 1270 | remarks: 🇸🇬SG-103.172.116.94-1590 | protocol: ss | ping: 0 MS | avg_speed: 2.039 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.94:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1590
id: 406 | remarks: 🇫🇮FI-95.164.113.64-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.996 MB | max_speed: 6.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-0417
id: 368 | remarks: 🇦🇶NOWHERE-0.0.0.0-0377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.99 MB | max_speed: 2.76 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMTkuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYWEyZDg1Mi1lN2E0LTQwYjMtYTAxMS1lMDI4YjhhMjFmM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAzNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1599 | remarks: 🇸🇬SG-139.162.62.79-2055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.953 MB | max_speed: 4.71 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImNkODYyZjgzLWQ4YzItNDQ1Zi05N2U3LTRmOGVjZDViNzkzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi42Mi43OS0yMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 547 | remarks: 🇪🇨EC-179.49.5.114-0572 | protocol: ss | ping: 0 MS | avg_speed: 1.952 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0572
id: 1262 | remarks: 🇸🇬SG-103.172.116.79-1582 | protocol: ss | ping: 0 MS | avg_speed: 1.95 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1582
id: 1251 | remarks: 🇸🇬SG-103.172.116.79-1570 | protocol: ss | ping: 0 MS | avg_speed: 1.92 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1570
id: 1207 | remarks: 🇷🇺RU-37.140.241.40-1519 | protocol: ss | ping: 0 MS | avg_speed: 1.908 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1nY206MU5LcDVVUjBZUkUyOG1kZg==@37.140.241.40:55223#%F0%9F%87%B7%F0%9F%87%BARU-37.140.241.40-1519
id: 339 | remarks: 🇸🇬SG-18.143.132.154-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.907 MB | max_speed: 2.02 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.132.154:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.132.154-0341
id: 1256 | remarks: 🇸🇬SG-103.172.116.79-1576 | protocol: ss | ping: 0 MS | avg_speed: 1.847 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1576
id: 1254 | remarks: 🇸🇬SG-103.172.116.79-1574 | protocol: ss | ping: 0 MS | avg_speed: 1.757 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1574
id: 139 | remarks: 🇺🇸US-205.185.125.200-0140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.713 MB | max_speed: 2.749 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 513 | remarks: 🏁RELAY-172.64.203.124-0536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.634 MB | max_speed: 1.793 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIwMy4xMjQtMDUzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 514 | remarks: 🇦🇷AR-190.103.176.29-0538 | protocol: ss | ping: 0 MS | avg_speed: 1.485 MB | max_speed: 1.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0538
id: 1269 | remarks: 🇸🇬SG-103.172.116.94-1589 | protocol: ss | ping: 0 MS | avg_speed: 1.3 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1589
id: 1267 | remarks: 🇸🇬SG-103.172.116.94-1587 | protocol: ss | ping: 0 MS | avg_speed: 1.265 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1587
id: 1184 | remarks: 🇫🇷FR-54.36.174.181-1483 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1483
id: 569 | remarks: 🇺🇸US-38.75.136.135-0594 | protocol: ss | ping: 0 MS | avg_speed: 1.111 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0594
id: 972 | remarks: 🇨🇦CA-134.195.196.178-1067 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1067
id: 1285 | remarks: 🇺🇸US-38.75.136.135-1606 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1606
id: 1286 | remarks: 🇺🇸US-38.75.136.135-1608 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1608
id: 575 | remarks: 🇺🇸US-38.75.136.135-0600 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0600
id: 1284 | remarks: 🇺🇸US-38.75.137.66-1605 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1605
id: 576 | remarks: 🇺🇸US-38.75.136.135-0601 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0601
id: 572 | remarks: 🇺🇸US-38.75.136.135-0597 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0597
id: 1116 | remarks: 🇫🇷FR-51.158.150.210-1339 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-1339
id: 1299 | remarks: 🇺🇸US-38.121.43.6-1626 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1626
id: 584 | remarks: 🇺🇸US-38.75.136.135-0609 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0609
id: 599 | remarks: 🇺🇸US-38.68.134.85-0624 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0624
id: 1075 | remarks: 🇺🇸US-67.220.86.148-1270 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1270
id: 563 | remarks: 🇺🇸US-38.107.226.49-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0588
id: 613 | remarks: 🇺🇸US-38.68.135.18-0638 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0638
id: 1306 | remarks: 🇺🇸US-216.39.248.152-1637 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1637
id: 580 | remarks: 🇺🇸US-38.75.136.135-0605 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0605
id: 583 | remarks: 🇺🇸US-167.88.61.175-0608 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0608
id: 608 | remarks: 🇺🇸US-38.68.134.9-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0633
id: 577 | remarks: 🇺🇸US-167.88.61.175-0602 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0602
id: 1293 | remarks: 🇺🇸US-38.68.134.9-1619 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1619
id: 601 | remarks: 🇺🇸US-38.68.135.18-0626 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0626
id: 1291 | remarks: 🇺🇸US-167.88.62.30-1615 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1615
id: 579 | remarks: 🇺🇸US-38.68.134.85-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0604
id: 605 | remarks: 🇺🇸US-38.68.135.18-0630 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0630
id: 1076 | remarks: 🇺🇸US-23.158.200.180-1272 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.158.200.180:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.158.200.180-1272
id: 606 | remarks: 🇺🇸US-38.68.134.85-0631 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0631
id: 1078 | remarks: 🇺🇸US-67.220.86.150-1274 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1274
id: 595 | remarks: 🇺🇸US-38.68.134.85-0620 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0620
id: 611 | remarks: 🇺🇸US-38.68.135.18-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0636
