id: 136 | remarks: 🇺🇸US-173.244.56.6-0299 | protocol: ss | ping: 0 MS | avg_speed: 318.867 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0299
id: 185 | remarks: 🇺🇸US-38.121.43.71-0349 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0349
id: 215 | remarks: 🇺🇸US-38.121.43.71-0379 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0379
id: 720 | remarks: 🇺🇸US-38.121.43.71-0913 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0913
id: 450 | remarks: 🇺🇸US-38.114.114.143-0614 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0614
id: 330 | remarks: 🇺🇸US-38.121.43.71-0494 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0494
id: 468 | remarks: 🇺🇸US-38.121.43.71-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0633
id: 585 | remarks: 🇺🇸US-38.121.43.71-0753 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0753
id: 349 | remarks: 🇺🇸US-142.202.49.84-0513 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0513
id: 469 | remarks: 🇺🇸US-38.121.43.71-0634 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0634
id: 471 | remarks: 🇺🇸US-38.121.43.71-0636 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0636
id: 299 | remarks: 🇺🇸US-67.220.95.102-0463 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0463
id: 796 | remarks: 🇺🇸US-67.220.95.102-1766 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1766
id: 660 | remarks: 🇹🇭TH-43.128.212.180-0828 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MTYwMWUzYzI5YzhkYjFhODg5NDJjZjBjYWQ3MzFiZjM=@43.128.212.180:3306#%F0%9F%87%B9%F0%9F%87%ADTH-43.128.212.180-0828
id: 386 | remarks: 🇺🇸US-38.121.43.71-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0550
id: 277 | remarks: 🇺🇸US-67.220.95.102-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0441
id: 399 | remarks: 🇺🇸US-67.220.95.102-0563 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0563
id: 271 | remarks: 🇺🇸US-142.202.49.84-0435 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0435
id: 480 | remarks: 🇳🇱NL-103.104.247.49-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 6.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0645
id: 148 | remarks: 🇺🇸US-142.202.49.84-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0312
id: 545 | remarks: 🇪🇸ES-5.188.181.201-0711 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0711
id: 761 | remarks: 🇩🇪DE-194.164.57.9-1295 | protocol: trojan | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 0.967 MB | Link: trojan://I46LpSIM1f@194.164.57.9:1935?security=tls&sni=x4ger-ionos.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-194.164.57.9-1295
id: 257 | remarks: 🇬🇧GB-185.5.38.111-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 1.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0421
id: 226 | remarks: 🇵🇱PL-217.30.10.18-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.758 MB | max_speed: 1.026 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0390
id: 458 | remarks: 🇵🇱PL-217.30.10.18-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 1.026 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0622
id: 240 | remarks: 🇩🇪DE-80.92.204.106-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.727 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0404
id: 639 | remarks: 🇵🇱PL-217.30.10.18-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0807
id: 610 | remarks: 🇪🇸ES-5.188.181.201-0778 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 1.235 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0778
id: 369 | remarks: 🇱🇹LT-45.87.175.35-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 2.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0533
id: 580 | remarks: 🇸🇪SE-62.60.152.158-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5NmZneUMyOGhzY21kd3FYajJ2MEZt@62.60.152.158:37618#%F0%9F%87%B8%F0%9F%87%AASE-62.60.152.158-0748
id: 444 | remarks: 🇰🇷KR-43.131.255.175-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6MTYwMWUzYzI5YzhkYjFhODg5NDJjZjBjYWQ3MzFiZjM=@43.131.255.175:3306#%F0%9F%87%B0%F0%9F%87%B7KR-43.131.255.175-0608
id: 690 | remarks: 🇳🇱NL-89.23.103.125-0858 | protocol: ss | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0858
id: 653 | remarks: 🇵🇱PL-217.30.10.18-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0821
id: 523 | remarks: 🇲🇽MX-147.78.1.230-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0689
id: 648 | remarks: 🇧🇬BG-38.60.247.151-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0816
id: 671 | remarks: 🇺🇸US-69.50.93.47-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.563 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0839
id: 105 | remarks: 🇦🇪AE-77.110.102.235-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 0.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.102.235-0268
id: 331 | remarks: 🇳🇱NL-89.23.103.21-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0495
id: 200 | remarks: 🇳🇱NL-193.29.139.199-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 3.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0364
id: 445 | remarks: 🇩🇪DE-80.92.204.106-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0609
id: 122 | remarks: 🇪🇸ES-5.188.181.201-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0285
id: 328 | remarks: 🇹🇼TW-154.223.20.79-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.467 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0492
id: 412 | remarks: 🇲🇩MD-86.104.74.243-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0576
id: 614 | remarks: 🇱🇹LT-45.87.175.69-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0782
id: 173 | remarks: 🇭🇰HK-154.223.21.221-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0337
id: 436 | remarks: 🇩🇪DE-80.92.204.106-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0600
id: 567 | remarks: 🇵🇹PT-185.231.233.173-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0734
id: 700 | remarks: 🇵🇱PL-217.30.10.18-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0869
id: 487 | remarks: 🇩🇪DE-80.92.204.106-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.596 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0653
id: 638 | remarks: 🇩🇪DE-80.92.204.106-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0806
id: 679 | remarks: 🇫🇷FR-45.158.171.66-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 1.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0847
id: 201 | remarks: 🇳🇱NL-193.29.139.240-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 1.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0365
id: 363 | remarks: 🇫🇷FR-45.158.171.60-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0527
id: 237 | remarks: 🇩🇪DE-80.92.204.106-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0401
id: 344 | remarks: 🇵🇱PL-217.30.10.18-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0508
id: 650 | remarks: 🇹🇷TR-45.89.52.66-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0818
id: 294 | remarks: 🇩🇪DE-80.92.204.106-0458 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0458
id: 362 | remarks: 🇫🇷FR-51.195.119.47-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0526
id: 403 | remarks: 🇺🇸US-38.68.135.247-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0567
id: 221 | remarks: 🇩🇪DE-80.92.204.106-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0385
id: 411 | remarks: 🇩🇪DE-80.92.204.106-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0575
id: 197 | remarks: 🇱🇹LT-45.87.175.10-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0361
id: 612 | remarks: 🇩🇪DE-80.92.204.106-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.624 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0780
id: 381 | remarks: 🇩🇪DE-80.92.204.106-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.579 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0545
id: 662 | remarks: 🇹🇷TR-45.89.52.66-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0830
id: 390 | remarks: 🇹🇷TR-45.89.52.66-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0554
id: 569 | remarks: 🇩🇪DE-80.92.204.106-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0736
id: 141 | remarks: 🇱🇹LT-45.87.175.58-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0305
id: 542 | remarks: 🇱🇹LT-185.237.185.160-0708 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0708
id: 776 | remarks: 🏁RELAY-104.21.112.1-1387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.299 MB | max_speed: 0.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICJiMzkyOGY4ZC1lYTgxLTRkNzUtYmNlYy00MDE2YTA3MmFkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTEzODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 168 | remarks: 🇨🇾CY-91.148.135.31-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.148.135.31:989#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0332
id: 433 | remarks: 🇩🇪DE-80.92.204.106-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0597
id: 688 | remarks: 🇩🇪DE-80.92.204.106-0856 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.583 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0856
id: 273 | remarks: 🇵🇱PL-217.30.10.18-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0437
id: 326 | remarks: 🇵🇱PL-217.30.10.18-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.448 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0490
id: 803 | remarks: 🇫🇷FR-146.19.168.161-2044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMjA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
