name: RELAY-172.67.198.187-0486 | type: vmess | id: 415 | remarks: 🇨🇦CA-15.222.178.30-0460 | protocol: trojan | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 124.659 MB | Link: trojan://telegram-id-directvpn@15.222.178.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.178.30-0460
name: 🇺🇸US-167.88.61.175-1933 | type: ss | id: 729 | remarks: 🇫🇷FR-149.202.82.172-0866 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0866
name: 🇺🇸US-38.75.137.93-0415 | type: ss | id: 764 | remarks: 🇩🇪DE-217.182.198.219-0902 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0902
name: 🇺🇸US-38.75.136.135-1364 | type: ss | id: 736 | remarks: 🇫🇷FR-149.202.82.172-0873 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0873
name: 🇺🇸US-38.121.43.142-2308 | type: ss | id: 836 | remarks: 🇫🇷FR-149.202.82.172-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0977
name: 🇺🇸US-38.68.134.9-2638 | type: ss | id: 803 | remarks: 🇫🇷FR-149.202.82.172-0942 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0942
name: 🇺🇸US-38.75.137.42-0423 | type: ss | id: 208 | remarks: 🇩🇪DE-217.182.198.219-0218 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0218
name: 🇺🇸US-38.75.137.93-0428 | type: ss | id: 377 | remarks: 🇺🇸US-38.107.226.132-0414 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0414
name: 🇺🇸US-38.75.136.135-1051 | type: ss | id: 347 | remarks: 🇺🇸US-38.75.136.135-0383 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0383
name: 🇺🇸US-38.75.136.135-0379 | type: ss | id: 1528 | remarks: 🇫🇷FR-149.202.82.172-1977 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1977
name: 🇺🇸US-38.75.136.135-0427 | type: ss | id: 791 | remarks: 🇫🇷FR-149.202.82.172-0930 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0930
name: 🇺🇸US-38.75.136.135-0388 | type: ss | id: 454 | remarks: 🇫🇷FR-149.202.82.172-0530 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0530
name: 🇺🇸US-38.68.134.69-2292 | type: ss | id: 691 | remarks: 🇩🇪DE-217.182.198.219-0823 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0823
name: 🇺🇸US-38.75.136.33-0386 | type: ss | id: 1532 | remarks: 🇫🇷FR-149.202.82.172-1984 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1984
name: 🇺🇸US-38.75.136.135-1919 | type: ss | id: 1764 | remarks: 🇺🇸US-38.68.134.9-2297 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2297
name: 🇺🇸US-38.75.137.42-0417 | type: ss | id: 838 | remarks: 🇫🇷FR-149.202.82.172-0979 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0979
name: 🇺🇸US-38.75.137.93-0430 | type: ss | id: 833 | remarks: 🇵🇱PL-51.77.53.200-0973 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0973
name: 🇺🇸US-167.88.61.175-0372 | type: ss | id: 1548 | remarks: 🇩🇪DE-217.182.198.219-2015 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2015
name: 🇺🇸US-38.121.43.97-2311 | type: ss | id: 732 | remarks: 🇵🇱PL-51.77.53.200-0869 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0869
name: 🇺🇸US-38.121.43.97-2302 | type: ss | id: 748 | remarks: 🇵🇱PL-51.77.53.200-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0885
name: 🇺🇸US-38.75.136.135-0407 | type: ss | id: 213 | remarks: 🇵🇱PL-51.77.53.200-0223 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0223
name: 🇺🇸US-38.75.136.135-2639 | type: ss | id: 818 | remarks: 🇵🇱PL-51.77.53.200-0958 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0958
name: 🇺🇸US-38.75.137.71-1918 | type: ss | id: 814 | remarks: 🇵🇱PL-51.77.53.200-0954 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0954
name: 🇺🇸US-38.75.136.21-0377 | type: ss | id: 746 | remarks: 🇵🇱PL-51.77.53.200-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0883
name: 🇺🇸US-38.121.43.97-0413 | type: ss | id: 1571 | remarks: 🇵🇱PL-51.77.53.200-2046 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2046
name: 🇺🇸US-38.121.43.97-2648 | type: ss | id: 728 | remarks: 🇵🇱PL-51.77.53.200-0865 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0865
name: 🇺🇸US-38.75.136.135-1921 | type: ss | id: 718 | remarks: 🇵🇱PL-51.77.53.200-0853 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0853
name: 🇺🇸US-38.75.136.21-0398 | type: ss | id: 742 | remarks: 🇵🇱PL-51.77.53.200-0879 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0879
name: 🇺🇸US-38.75.136.21-0375 | type: ss | id: 355 | remarks: 🇺🇸US-38.107.226.238-0392 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0392
name: 🇺🇸US-38.75.137.93-0394 | type: ss | id: 733 | remarks: 🇵🇱PL-51.77.53.200-0870 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0870
name: 🇺🇸US-38.75.136.21-0420 | type: ss | id: 750 | remarks: 🇵🇱PL-51.77.53.200-0888 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0888
name: 🇺🇸US-38.143.66.87-2633 | type: ss | id: 738 | remarks: 🇵🇱PL-51.77.53.200-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0875
name: 🇺🇸US-167.88.61.175-1949 | type: ss | id: 763 | remarks: 🇵🇱PL-51.77.53.200-0901 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0901
name: 🇺🇸US-38.75.137.71-1904 | type: ss | id: 731 | remarks: 🇵🇱PL-51.77.53.200-0868 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0868
name: 🇺🇸US-38.114.114.143-1923 | type: ss | id: 761 | remarks: 🇵🇱PL-51.77.53.200-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0899
name: 🇺🇸US-38.75.136.135-0411 | type: ss | id: 813 | remarks: 🇵🇱PL-51.77.53.200-0953 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0953
name: 🇺🇸US-38.75.136.135-0381 | type: ss | id: 785 | remarks: 🇵🇱PL-51.77.53.200-0924 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0924
name: 🇺🇸US-38.68.134.69-2296 | type: ss | id: 365 | remarks: 🇺🇸US-167.88.61.175-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0402
name: 🇺🇸US-67.220.86.148-1927 | type: ss | id: 721 | remarks: 🇵🇱PL-51.77.53.200-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0857
name: 🇺🇸US-38.68.134.9-2654 | type: ss | id: 762 | remarks: 🇵🇱PL-51.77.53.200-0900 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0900
name: 🇺🇸US-167.88.61.175-1935 | type: ss | id: 734 | remarks: 🇵🇱PL-51.77.53.200-0871 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0871
name: 🇺🇸US-38.75.136.135-0380 | type: ss | id: 783 | remarks: 🇵🇱PL-51.77.53.200-0922 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0922
name: 🇺🇸US-38.68.134.9-2295 | type: ss | id: 740 | remarks: 🇵🇱PL-51.77.53.200-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0877
name: 🇺🇸US-38.75.136.21-0424 | type: ss | id: 1577 | remarks: 🇵🇱PL-51.77.53.200-2061 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2061
name: 🇺🇸US-38.75.136.135-0416 | type: ss | id: 372 | remarks: 🇺🇸US-38.107.226.132-0409 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0409
name: 🇺🇸US-167.88.61.175-1947 | type: ss | id: 744 | remarks: 🇵🇱PL-51.77.53.200-0881 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0881
name: 🇺🇸US-38.121.43.142-0226 | type: ss | id: 812 | remarks: 🇵🇱PL-51.77.53.200-0951 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0951
name: 🇺🇸US-167.88.61.175-0391 | type: ss | id: 1656 | remarks: 🇸🇬SG-103.172.116.79-2184 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.872 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2184
name: 🇵🇱PL-51.77.53.200-0871 | type: ss | id: 1901 | remarks: 🇺🇸US-38.68.134.9-2658 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2658
name: 🇺🇸US-38.68.134.9-2297 | type: ss | id: 335 | remarks: 🇺🇸US-167.88.61.175-0371 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0371
name: 🇺🇸US-38.68.134.9-0404 | type: ss | id: 336 | remarks: 🇺🇸US-167.88.61.175-0372 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0372
name: 🇺🇸US-38.75.136.135-0376 | type: ss | id: 845 | remarks: 🇫🇷FR-54.36.174.181-0986 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0986
name: 🇺🇸US-38.143.66.87-2634 | type: ss | id: 147 | remarks: 🇯🇵JP-47.74.34.38-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.172 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4zNC4zOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpweW91eW91Lm1hYzJ3aW5lci5jZmQiLAogICAgImlkIjogIjAzOWZjNGU0LTkyYjAtNDg5Yy1hN2MzLWQwMmQ0MGVhYTU1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wMzlmYzRlNCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny43NC4zNC4zOC0wMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.175-0371 | type: ss | id: 1607 | remarks: 🇹🇷TR-45.89.52.66-2115 | protocol: ss | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2115
name: 🇺🇸US-167.88.61.175-1979 | type: ss | id: 19 | remarks: 🇰🇷KR-221.150.109.87-0019 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:43926#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.87-0019
name: 🇺🇸US-38.75.136.135-0383 | type: ss | id: 1609 | remarks: 🇹🇷TR-45.89.52.66-2118 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2118
name: 🇫🇷FR-149.202.82.172-1984 | type: ss | id: 302 | remarks: 🇭🇰HK-47.76.35.246-0328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4zNS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJmYmY1YzRkLTQ3NDgtNDA2NC1kMDJlLWFmOWU1YzZiZTA2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2LjM1LjI0Ni0wMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-0868 | type: ss | id: 784 | remarks: 🇫🇷FR-54.36.174.181-0923 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0923
name: 🇫🇷FR-149.202.82.172-1964 | type: ss | id: 1590 | remarks: 🇨🇷CR-138.59.16.146-2095 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2095
name: 🇫🇷FR-149.202.82.172-0850 | type: ss | id: 842 | remarks: 🇫🇷FR-54.36.174.181-0983 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0983
name: 🇬🇧GB-51.68.206.229-0840 | type: ss | id: 819 | remarks: 🇫🇷FR-54.36.174.181-0959 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0959
name: 🇫🇷FR-149.202.82.172-0937 | type: ss | id: 840 | remarks: 🇫🇷FR-54.36.174.181-0981 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.291 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0981
name: 🇫🇷FR-149.202.82.172-0972 | type: ss | id: 808 | remarks: 🇫🇷FR-54.36.174.181-0947 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0947
name: 🇬🇧GB-51.68.206.229-1647 | type: ss | id: 823 | remarks: 🇫🇷FR-54.36.174.181-0963 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0963
name: 🇫🇷FR-149.202.82.172-0977 | type: ss | id: 841 | remarks: 🇫🇷FR-54.36.174.181-0982 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.755 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0982
name: 🇩🇪DE-217.182.198.219-2015 | type: ss | id: 822 | remarks: 🇫🇷FR-54.36.174.181-0962 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0962
name: 🇫🇷FR-149.202.82.172-0873 | type: ss | id: 739 | remarks: 🇫🇷FR-54.36.174.181-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0876
name: 🇫🇷FR-149.202.82.172-0530 | type: ss | id: 1651 | remarks: 🇸🇬SG-103.172.116.79-2179 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2179
name: 🇩🇪DE-217.182.198.219-2008 | type: ss | id: 1687 | remarks: 🇸🇬SG-103.172.116.79-2216 | protocol: ss | ping: 0 MS | avg_speed: 0.956 MB | max_speed: 2.503 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2216
