id: 19 | remarks: 🏁RELAY-172.64.80.1-0019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 202.488 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 417 | remarks: 🇲🇽MX-190.103.179.23-0464 | protocol: ss | ping: 0 MS | avg_speed: 4.289 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0464
id: 393 | remarks: 🇨🇦CA-134.195.196.178-0440 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 5.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0440
id: 170 | remarks: 🇩🇪DE-92.223.124.35-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.157 MB | max_speed: 5.137 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FtYW4zNDM0LnphcHRvLm9yZyIsCiAgICAiaWQiOiAiMTIyYTQyYjktN2Q0MS00MzljLWJjNWItOGNiMWQ5NGQxZGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjM1LTAxNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1225 | remarks: 🇳🇱NL-167.71.79.61-1685 | protocol: trojan | ping: 0 MS | avg_speed: 4.156 MB | max_speed: 13.816 MB | Link: trojan://b6961fb7-2ada-4e48-af71-c47fe3513314@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-1685
id: 832 | remarks: 🇨🇦CA-134.195.196.178-0996 | protocol: ss | ping: 0 MS | avg_speed: 3.999 MB | max_speed: 4.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0996
id: 833 | remarks: 🇨🇦CA-134.195.196.178-0997 | protocol: ss | ping: 0 MS | avg_speed: 3.988 MB | max_speed: 5.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0997
id: 385 | remarks: 🇨🇦CA-134.195.196.178-0432 | protocol: ss | ping: 0 MS | avg_speed: 3.961 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0432
id: 390 | remarks: 🇨🇦CA-134.195.196.178-0437 | protocol: ss | ping: 0 MS | avg_speed: 3.941 MB | max_speed: 5.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0437
id: 1202 | remarks: 🏁RELAY-172.67.229.14-1629 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.75 MB | max_speed: 6.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 406 | remarks: 🇪🇸ES-5.188.181.201-0453 | protocol: ss | ping: 0 MS | avg_speed: 3.662 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0453
id: 956 | remarks: 🇺🇸US-74.121.191.98-1240 | protocol: ss | ping: 0 MS | avg_speed: 3.617 MB | max_speed: 5.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1240
id: 133 | remarks: 🇩🇪DE-92.223.124.35-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.611 MB | max_speed: 5.891 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNyZW5vLnNlcnZlaGFsZmxpZmUuY29tIiwKICAgICJpZCI6ICI5MWVjOGE4NS00ODA2LTRjMTktOTI3My05NDAzNTVhNzc0NTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzUtMDEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇩🇪DE-92.223.124.35-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.547 MB | max_speed: 4.396 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFzbmltLm9udGhld2lmaS5jb20iLAogICAgImlkIjogIjY5NWFlODMzLTlkOTAtNDU5OC1iNDMxLWM0Y2QyMTQxMDZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4zNS0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇩🇪DE-92.223.124.23-0163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.223 MB | max_speed: 3.774 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNyZW5vLnNlcnZlaGFsZmxpZmUuY29tIiwKICAgICJpZCI6ICI5MWVjOGE4NS00ODA2LTRjMTktOTI3My05NDAzNTVhNzc0NTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMjMtMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 396 | remarks: 🇨🇴CO-190.120.231.45-0443 | protocol: ss | ping: 0 MS | avg_speed: 3.205 MB | max_speed: 3.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0443
id: 382 | remarks: 🇨🇾CY-213.169.137.221-0429 | protocol: ss | ping: 0 MS | avg_speed: 3.202 MB | max_speed: 4.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0429
id: 1021 | remarks: 🇯🇵JP-185.172.113.182-1362 | protocol: ss | ping: 0 MS | avg_speed: 3.184 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1362
id: 367 | remarks: 🇪🇸ES-5.188.181.201-0413 | protocol: ss | ping: 0 MS | avg_speed: 3.134 MB | max_speed: 3.94 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0413
id: 146 | remarks: 🇩🇪DE-92.223.124.23-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.058 MB | max_speed: 4.419 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FtaW4uemFwdG8ub3JnIiwKICAgICJpZCI6ICI2ODc0ZTBiOC04ZmZiLTQ2NzEtOGM5Mi00MTlhMWVlZDIwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMjMtMDE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 223 | remarks: 🇫🇷FR-13.39.38.92-0236 | protocol: trojan | ping: 0 MS | avg_speed: 2.721 MB | max_speed: 4.73 MB | Link: trojan://telegram-id-privatevpns@13.39.38.92:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.38.92-0236
id: 150 | remarks: 🇩🇪DE-92.223.124.23-0156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.712 MB | max_speed: 3.738 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFzbmltLm9udGhld2lmaS5jb20iLAogICAgImlkIjogIjY5NWFlODMzLTlkOTAtNDU5OC1iNDMxLWM0Y2QyMTQxMDZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4yMy0wMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 448 | remarks: 🇩🇪DE-3.79.143.41-0499 | protocol: trojan | ping: 0 MS | avg_speed: 2.681 MB | max_speed: 4.776 MB | Link: trojan://telegram-id-privatevpns@3.79.143.41:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.143.41-0499
id: 349 | remarks: 🇺🇸US-74.119.194.192-0393 | protocol: ss | ping: 0 MS | avg_speed: 2.64 MB | max_speed: 4.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQm5QSXVCTm91ZTVhY0ZwUTI4TEhn@74.119.194.192:41743#%F0%9F%87%BA%F0%9F%87%B8US-74.119.194.192-0393
id: 389 | remarks: 🇪🇸ES-5.188.181.201-0436 | protocol: ss | ping: 0 MS | avg_speed: 2.616 MB | max_speed: 4.129 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0436
id: 394 | remarks: 🇪🇸ES-5.188.181.201-0441 | protocol: ss | ping: 0 MS | avg_speed: 2.56 MB | max_speed: 3.126 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0441
id: 418 | remarks: 🇯🇵JP-185.172.113.182-0465 | protocol: ss | ping: 0 MS | avg_speed: 2.507 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0465
id: 143 | remarks: 🇩🇪DE-92.223.124.23-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.486 MB | max_speed: 3.257 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FtYW4zNDM0LnphcHRvLm9yZyIsCiAgICAiaWQiOiAiMTIyYTQyYjktN2Q0MS00MzljLWJjNWItOGNiMWQ5NGQxZGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjIzLTAxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 159 | remarks: 🇩🇪DE-92.223.124.35-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.323 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia29zYXIuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICI4YTcyZTBhMC00NzY3LTRiZDItYjMyOS03MjkwNjc2MmVmZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzUtMDE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 404 | remarks: 🇯🇵JP-185.172.113.182-0451 | protocol: ss | ping: 0 MS | avg_speed: 2.234 MB | max_speed: 3.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0451
id: 410 | remarks: 🇯🇵JP-185.172.113.182-0457 | protocol: ss | ping: 0 MS | avg_speed: 2.197 MB | max_speed: 2.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0457
id: 409 | remarks: 🇯🇵JP-185.172.113.182-0456 | protocol: ss | ping: 0 MS | avg_speed: 2.129 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0456
id: 264 | remarks: 🇸🇬SG-202.79.171.239-0281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 438 | remarks: 🇪🇨EC-179.49.5.114-0485 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0485
id: 517 | remarks: 🏁RELAY-104.21.44.200-0615 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.039 MB | max_speed: 2.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDYxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 407 | remarks: 🇯🇵JP-185.172.113.182-0454 | protocol: ss | ping: 0 MS | avg_speed: 1.918 MB | max_speed: 2.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0454
id: 408 | remarks: 🇯🇵JP-185.172.113.182-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.82 MB | max_speed: 2.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0455
id: 1204 | remarks: 🏁RELAY-104.21.24.72-1633 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.767 MB | max_speed: 2.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubzEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNTEyMGQ3ZTAtNWJhOS00MTY0LWI2MWItMGY4ZmVmYWJhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC43Mi0xNjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 411 | remarks: 🇯🇵JP-185.172.113.182-0458 | protocol: ss | ping: 0 MS | avg_speed: 1.725 MB | max_speed: 2.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0458
id: 108 | remarks: 🇮🇶IQ-130.193.166.2-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.605 MB | max_speed: 3.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTkzLjE2Ni4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6MzMuc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsCiAgICAiaWQiOiAiYzIyMGY4OGMtODg4My00NGFhLWI2NmYtZjQ3NzZhNDA1M2Q3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HtklRLTEzMC4xOTMuMTY2LjItMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 451 | remarks: 🇩🇪DE-3.70.75.70-0508 | protocol: trojan | ping: 0 MS | avg_speed: 1.531 MB | max_speed: 1.937 MB | Link: trojan://telegram-id-directvpn@3.70.75.70:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.70.75.70-0508
id: 350 | remarks: 🇰🇷KR-43.201.55.242-0394 | protocol: ss | ping: 0 MS | avg_speed: 1.514 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.242-0394
id: 596 | remarks: 🏁RELAY-172.67.0.238-0706 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.493 MB | max_speed: 1.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMC4yMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICI0NzdhZjcyNC1kZTc5LTQwZGMtODBlZi1iZjNiY2EwYmUzY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMC4yMzgtMDcwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇺🇸US-92.38.159.4-0004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.411 MB | max_speed: 2.667 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4zOC4xNTkuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhaGFyNTUuc2VydmVpcmMuY29tIiwKICAgICJpZCI6ICI3NTkxNjg3OS1hZGNmLTQ1YjMtOThkOC01NGEyNDEyNDcwYjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtOTIuMzguMTU5LjQtMDAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🇱🇾LY-197.215.140.234-0160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.333 MB | max_speed: 1.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTcuMjE1LjE0MC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4eXozMy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICJjMjIwZjg4Yy04ODgzLTQ0YWEtYjY2Zi1mNDc3NmE0MDUzZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Hwn4e+TFktMTk3LjIxNS4xNDAuMjM0LTAxNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1214 | remarks: 🏁RELAY-172.67.203.169-1670 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.255 MB | max_speed: 1.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0xNjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
