id: 48 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 153.208 MB | max_speed: 145.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
id: 184 | remarks: 🇵🇱PL-92.118.205.228-189 | protocol: ss | ping: 0 MS | avg_speed: 7.805 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-189
id: 191 | remarks: 🇬🇧GB-77.72.5.113-196 | protocol: ss | ping: 0 MS | avg_speed: 6.878 MB | max_speed: 7.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-196
id: 185 | remarks: 🇦🇷AR-190.103.176.29-190 | protocol: ss | ping: 0 MS | avg_speed: 6.819 MB | max_speed: 8.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-190
id: 188 | remarks: 🇵🇦PA-138.186.142.4-193 | protocol: ss | ping: 0 MS | avg_speed: 6.42 MB | max_speed: 9.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-193
id: 209 | remarks: 🇹🇷TR-45.89.52.66-215 | protocol: ss | ping: 0 MS | avg_speed: 6.174 MB | max_speed: 11.091 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-215
id: 67 | remarks: 🇺🇸US-54.212.56.181-068 | protocol: ss | ping: 0 MS | avg_speed: 6.154 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.181-068
id: 179 | remarks: 🇰🇷KR-125.141.31.103-184 | protocol: ss | ping: 0 MS | avg_speed: 6.078 MB | max_speed: 8.664 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:43104#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-184
id: 187 | remarks: 🇹🇼TW-185.189.160.98-192 | protocol: ss | ping: 0 MS | avg_speed: 5.959 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-192
id: 125 | remarks: 🇬🇧GB-141.98.101.178-127 | protocol: ss | ping: 0 MS | avg_speed: 5.822 MB | max_speed: 10.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-127
id: 148 | remarks: 🇺🇸US-38.68.134.202-152 | protocol: ss | ping: 0 MS | avg_speed: 5.745 MB | max_speed: 17.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-152
id: 192 | remarks: 🇺🇸US-38.68.134.202-197 | protocol: ss | ping: 0 MS | avg_speed: 5.727 MB | max_speed: 11.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-197
id: 158 | remarks: 🇺🇸US-38.68.134.202-162 | protocol: ss | ping: 0 MS | avg_speed: 5.099 MB | max_speed: 14.124 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-162
id: 193 | remarks: 🏁RELAY-172.67.165.53-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.023 MB | max_speed: 8.388 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
id: 190 | remarks: 🇰🇷KR-211.201.169.70-195 | protocol: ss | ping: 0 MS | avg_speed: 4.97 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:22081#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-195
id: 138 | remarks: 🇬🇧GB-141.98.101.179-141 | protocol: ss | ping: 0 MS | avg_speed: 4.739 MB | max_speed: 9.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-141
id: 151 | remarks: 🇸🇰SK-156.146.40.194-155 | protocol: ss | ping: 0 MS | avg_speed: 4.623 MB | max_speed: 5.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-155
id: 203 | remarks: 🇺🇸US-216.39.248.133-208 | protocol: ss | ping: 0 MS | avg_speed: 4.324 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-208
id: 189 | remarks: 🇺🇸US-38.68.134.202-194 | protocol: ss | ping: 0 MS | avg_speed: 3.753 MB | max_speed: 5.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-194
id: 195 | remarks: 🇺🇸US-69.50.92.72-200 | protocol: ss | ping: 0 MS | avg_speed: 3.632 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-200
id: 135 | remarks: 🇬🇧GB-141.98.101.180-138 | protocol: ss | ping: 0 MS | avg_speed: 3.057 MB | max_speed: 4.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-138
id: 201 | remarks: 🇺🇸US-69.50.92.72-206 | protocol: ss | ping: 0 MS | avg_speed: 2.951 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-206
id: 169 | remarks: 🇨🇦CA-142.4.216.225-173 | protocol: ss | ping: 0 MS | avg_speed: 2.826 MB | max_speed: 7.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-173
id: 173 | remarks: 🇨🇦CA-142.4.216.225-178 | protocol: ss | ping: 0 MS | avg_speed: 2.709 MB | max_speed: 4.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-178
id: 202 | remarks: 🇩🇰DK-192.36.27.94-207 | protocol: ss | ping: 0 MS | avg_speed: 2.606 MB | max_speed: 2.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-207
id: 167 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 0 MS | avg_speed: 2.328 MB | max_speed: 2.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
id: 205 | remarks: 🇸🇬SG-107.148.37.70-210 | protocol: ss | ping: 0 MS | avg_speed: 1.779 MB | max_speed: 2.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-210
id: 212 | remarks: 🇨🇭CH-23.166.88.198-218 | protocol: ss | ping: 0 MS | avg_speed: 1.585 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-218
id: 62 | remarks: 🇺🇸US-23.251.121.242-063 | protocol: ss | ping: 0 MS | avg_speed: 1.292 MB | max_speed: 2.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-063
id: 141 | remarks: 🇬🇧GB-141.98.101.182-144 | protocol: ss | ping: 0 MS | avg_speed: 1.147 MB | max_speed: 1.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-144
id: 131 | remarks: 🇳🇴NO-51.13.182.236-134 | protocol: ss | ping: 0 MS | avg_speed: 1.133 MB | max_speed: 1.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-134
id: 233 | remarks: 🇺🇸US-23.157.40.5-240 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-240
id: 236 | remarks: 🇺🇸US-38.110.1.105-243 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-243
id: 234 | remarks: 🇺🇸US-23.157.40.103-241 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-241
id: 229 | remarks: 🇺🇸US-23.157.40.103-236 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-236
id: 230 | remarks: 🇺🇸US-23.157.40.103-237 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-237
id: 232 | remarks: 🇺🇸US-23.157.40.103-239 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-239
id: 237 | remarks: 🇺🇸US-23.154.136.176-244 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-244
id: 222 | remarks: 🇺🇸US-23.157.40.95-228 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-228
id: 225 | remarks: 🇺🇸US-23.157.40.113-231 | protocol: ss | ping: 0 MS | avg_speed: 1.036 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-231
id: 200 | remarks: 🇺🇸US-69.50.92.72-205 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-205
id: 235 | remarks: 🇺🇸US-23.157.40.5-242 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-242
id: 220 | remarks: 🇺🇸US-23.157.40.87-226 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-226
id: 211 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 0.897 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
id: 228 | remarks: 🇪🇸ES-5.188.181.201-235 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-235
id: 223 | remarks: 🇪🇸ES-5.188.181.201-229 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-229
id: 224 | remarks: 🇺🇸US-23.157.40.5-230 | protocol: ss | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-230
id: 231 | remarks: 🇪🇸ES-5.188.181.201-238 | protocol: ss | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 0.824 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-238
id: 218 | remarks: 🇺🇸US-23.157.40.113-224 | protocol: ss | ping: 0 MS | avg_speed: 0.67 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-224
id: 198 | remarks: 🇺🇸US-69.50.92.72-203 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-203
id: 206 | remarks: 🇵🇱PL-217.30.10.18-212 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-212
id: 219 | remarks: 🇺🇸US-23.157.40.87-225 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-225
id: 208 | remarks: 🇵🇱PL-217.30.10.18-214 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-214
id: 3 | remarks: 🇰🇷KR-121.170.203.148-003 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.148:4563#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.148-003
id: 140 | remarks: 🇵🇹PT-185.231.233.173-143 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-143
id: 221 | remarks: 🇺🇸US-23.157.40.5-227 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-227
id: 213 | remarks: 🇰🇷KR-3.36.116.141-219 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.116.141:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.116.141-219
id: 7 | remarks: 🇰🇷KR-27.255.82.23-008 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.23:5412#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.23-008
id: 113 | remarks: 🇮🇸IS-89.221.224.166-115 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRFpoTlRBeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-115
id: 2 | remarks: 🇰🇷KR-168.126.234.232-002 | protocol: ss | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.232:58989#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.232-002
id: 4 | remarks: 🇰🇷KR-221.168.44.72-004 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.168.44.72:27973#%F0%9F%87%B0%F0%9F%87%B7KR-221.168.44.72-004
id: 10 | remarks: 🇰🇷KR-211.178.105.134-011 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:51633#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-011
id: 117 | remarks: 🇺🇸US-92.118.112.111-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-119
id: 139 | remarks: 🇮🇪IE-95.164.44.221-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaREF4WkRFMg==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-142
id: 145 | remarks: 🇯🇵JP-43.207.226.192-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.226.192:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.226.192-149
id: 146 | remarks: 🇯🇵JP-18.183.217.250-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.250:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.250-150
id: 147 | remarks: 🇯🇵JP-52.195.210.31-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.31-151
id: 137 | remarks: 🇸🇪SE-13.61.68.35-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.68.35:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.68.35-140
id: 133 | remarks: 🇳🇱NL-5.35.47.122-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-136
id: 150 | remarks: 🏁RELAY-104.17.213.241-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xNzEtMTA0LTIzOC5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiCn0=
id: 129 | remarks: 🇩🇪DE-138.199.145.158-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqb0NXRGZiSG16dk1TUlNiem5ENFln@138.199.145.158:1090#%F0%9F%87%A9%F0%9F%87%AADE-138.199.145.158-131
id: 152 | remarks: 🇰🇷KR-3.34.43.107-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.43.107:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.43.107-156
id: 127 | remarks: 🇩🇪DE-57.129.24.125-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🏁RELAY-104.19.48.236-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwMC0xNzEtMTA0LTIzOC5zMi5kYi1saW5rMDIudG9wIgp9
id: 155 | remarks: 🇰🇷KR-3.35.47.235-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.47.235:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.47.235-159
id: 156 | remarks: 🇰🇷KR-13.124.144.212-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.144.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.144.212-160
