id: 75 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 143.787 MB | max_speed: 149.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
id: 181 | remarks: 🇸🇬SG-68.183.227.4-187 | protocol: ss | ping: 0 MS | avg_speed: 14.296 MB | max_speed: 20.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-187
id: 248 | remarks: 🇬🇧GB-141.98.101.179-254 | protocol: ss | ping: 0 MS | avg_speed: 13.323 MB | max_speed: 31.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-254
id: 183 | remarks: 🇸🇬SG-128.199.172.224-189 | protocol: ss | ping: 0 MS | avg_speed: 13.074 MB | max_speed: 18.244 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-189
id: 190 | remarks: 🇰🇿KZ-213.156.137.67-196 | protocol: ss | ping: 0 MS | avg_speed: 12.866 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-196
id: 195 | remarks: 🇭🇰HK-43.249.36.70-201 | protocol: ss | ping: 0 MS | avg_speed: 12.253 MB | max_speed: 14.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-201
id: 196 | remarks: 🇲🇩MD-86.104.75.103-202 | protocol: ss | ping: 0 MS | avg_speed: 11.898 MB | max_speed: 17.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-202
id: 69 | remarks: 🇸🇬SG-47.129.8.153-069 | protocol: ss | ping: 0 MS | avg_speed: 11.445 MB | max_speed: 14.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.8.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.8.153-069
id: 72 | remarks: 🇺🇸US-156.146.38.168-077 | protocol: ss | ping: 0 MS | avg_speed: 9.706 MB | max_speed: 10.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-077
id: 149 | remarks: 🇬🇧GB-212.102.53.80-155 | protocol: ss | ping: 0 MS | avg_speed: 9.453 MB | max_speed: 13.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-155
id: 208 | remarks: 🇵🇱PL-92.118.205.228-214 | protocol: ss | ping: 0 MS | avg_speed: 8.182 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-214
id: 207 | remarks: 🇹🇭TH-119.59.98.58-213 | protocol: ss | ping: 0 MS | avg_speed: 7.891 MB | max_speed: 13.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-213
id: 86 | remarks: 🇺🇸US-212.102.47.130-091 | protocol: ss | ping: 0 MS | avg_speed: 7.067 MB | max_speed: 8.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-091
id: 205 | remarks: 🇺🇸US-139.64.165.101-211 | protocol: ss | ping: 0 MS | avg_speed: 6.826 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-211
id: 203 | remarks: 🇩🇪DE-193.108.119.230-209 | protocol: ss | ping: 0 MS | avg_speed: 6.612 MB | max_speed: 7.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-209
id: 157 | remarks: 🇨🇭CH-156.146.62.163-163 | protocol: ss | ping: 0 MS | avg_speed: 6.439 MB | max_speed: 10.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-163
id: 211 | remarks: 🇸🇬SG-64.176.85.73-217 | protocol: ss | ping: 0 MS | avg_speed: 6.223 MB | max_speed: 7.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-217
id: 213 | remarks: 🇹🇼TW-185.189.160.98-219 | protocol: ss | ping: 0 MS | avg_speed: 5.944 MB | max_speed: 7.145 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-219
id: 216 | remarks: 🇦🇪AE-40.172.178.194-222 | protocol: ss | ping: 0 MS | avg_speed: 5.648 MB | max_speed: 7.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-222
id: 220 | remarks: 🇧🇭BH-15.184.89.255-226 | protocol: ss | ping: 0 MS | avg_speed: 5.501 MB | max_speed: 7.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.89.255-226
id: 218 | remarks: 🇨🇦CA-142.4.216.225-224 | protocol: ss | ping: 0 MS | avg_speed: 5.341 MB | max_speed: 9.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-224
id: 206 | remarks: 🇺🇸US-139.64.165.101-212 | protocol: ss | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 8.52 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-212
id: 222 | remarks: 🇮🇸IS-89.221.224.166-228 | protocol: ss | ping: 0 MS | avg_speed: 3.668 MB | max_speed: 15.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-228
id: 188 | remarks: 🇺🇸US-139.64.165.101-194 | protocol: ss | ping: 0 MS | avg_speed: 3.132 MB | max_speed: 13.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-194
id: 224 | remarks: 🇩🇰DK-192.36.27.94-230 | protocol: ss | ping: 0 MS | avg_speed: 3.077 MB | max_speed: 3.23 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-230
id: 217 | remarks: 🇨🇦CA-142.4.216.225-223 | protocol: ss | ping: 0 MS | avg_speed: 2.925 MB | max_speed: 4.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-223
id: 238 | remarks: 🇮🇳IN-103.174.86.113-244 | protocol: ss | ping: 0 MS | avg_speed: 2.82 MB | max_speed: 5.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-244
id: 246 | remarks: 🇪🇸ES-5.188.181.201-252 | protocol: ss | ping: 0 MS | avg_speed: 2.752 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-252
id: 68 | remarks: 🇰🇷KR-3.38.214.76-068 | protocol: ss | ping: 0 MS | avg_speed: 2.439 MB | max_speed: 10.369 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.214.76:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.214.76-068
id: 227 | remarks: 🇺🇸US-204.136.10.115-233 | protocol: ss | ping: 0 MS | avg_speed: 2.396 MB | max_speed: 3.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-233
id: 202 | remarks: 🇺🇸US-139.64.165.101-208 | protocol: ss | ping: 0 MS | avg_speed: 2.371 MB | max_speed: 5.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-208
id: 200 | remarks: 🇺🇸US-139.64.165.101-206 | protocol: ss | ping: 0 MS | avg_speed: 2.324 MB | max_speed: 4.558 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-206
id: 204 | remarks: 🇺🇸US-139.64.165.101-210 | protocol: ss | ping: 0 MS | avg_speed: 2.124 MB | max_speed: 4.007 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-210
id: 109 | remarks: 🇬🇧GB-62.100.205.48-114 | protocol: ss | ping: 0 MS | avg_speed: 2.089 MB | max_speed: 10.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-114
id: 252 | remarks: 🇧🇪BE-192.71.249.78-258 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 2.143 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-258
id: 233 | remarks: 🇧🇪BE-192.71.249.108-239 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-239
id: 256 | remarks: 🇪🇸ES-5.188.181.201-262 | protocol: ss | ping: 0 MS | avg_speed: 2.036 MB | max_speed: 3.869 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-262
id: 228 | remarks: 🇲🇩MD-103.35.188.18-234 | protocol: ss | ping: 0 MS | avg_speed: 1.759 MB | max_speed: 2.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-234
id: 230 | remarks: 🇲🇩MD-103.35.188.18-236 | protocol: ss | ping: 0 MS | avg_speed: 1.696 MB | max_speed: 2.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-236
id: 236 | remarks: 🇧🇪BE-192.71.249.146-242 | protocol: ss | ping: 0 MS | avg_speed: 1.555 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-242
id: 231 | remarks: 🇪🇸ES-5.188.181.201-237 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 2.893 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-237
id: 235 | remarks: 🇹🇷TR-45.89.52.66-241 | protocol: ss | ping: 0 MS | avg_speed: 1.384 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-241
id: 232 | remarks: 🇮🇳IN-103.174.86.114-238 | protocol: ss | ping: 0 MS | avg_speed: 1.281 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-238
id: 262 | remarks: 🇺🇸US-38.121.43.71-268 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-268
id: 258 | remarks: 🇺🇸US-38.121.43.71-264 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-264
id: 239 | remarks: 🇹🇷TR-45.89.52.66-245 | protocol: ss | ping: 0 MS | avg_speed: 1.168 MB | max_speed: 2.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-245
id: 37 | remarks: 🇺🇸US-167.88.63.61-037 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.61:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-037
id: 263 | remarks: 🇺🇸US-38.121.43.97-269 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-269
id: 261 | remarks: 🇫🇷FR-149.202.82.172-267 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-267
id: 266 | remarks: 🇺🇸US-38.64.138.145-272 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-272
id: 267 | remarks: 🇺🇸US-38.64.138.145-273 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.971 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-273
id: 264 | remarks: 🇺🇸US-38.64.138.145-270 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-270
id: 268 | remarks: 🇺🇸US-38.64.138.145-274 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-274
id: 257 | remarks: 🇺🇸US-38.64.138.145-263 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-263
id: 40 | remarks: 🇺🇸US-167.88.63.61-040 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.61:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-040
id: 31 | remarks: 🇺🇸US-167.88.63.61-031 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.61:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-031
id: 36 | remarks: 🇺🇸US-167.88.63.61-036 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.61:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-036
id: 254 | remarks: 🇺🇸US-38.121.43.71-260 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-260
id: 253 | remarks: 🇺🇸US-38.121.43.71-259 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-259
id: 259 | remarks: 🇫🇷FR-149.202.82.172-265 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-265
id: 260 | remarks: 🇫🇷FR-149.202.82.172-266 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-266
id: 39 | remarks: 🇯🇵JP-3.112.216.127-039 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.216.127:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.216.127-039
id: 265 | remarks: 🇩🇰DK-185.186.79.53-271 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-271
id: 249 | remarks: 🇺🇸US-38.121.43.71-255 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-255
id: 255 | remarks: 🇭🇰HK-112.213.102.228-261 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-261
id: 226 | remarks: 🇻🇳VN-103.163.218.2-232 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-232
id: 161 | remarks: 🇺🇸US-52.12.191.72-167 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.191.72:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.191.72-167
id: 125 | remarks: 🇩🇪DE-165.22.74.230-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.546 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-130
id: 201 | remarks: 🇮🇳IN-159.65.149.72-207 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-207
id: 67 | remarks: 🇰🇷KR-13.125.218.26-067 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.218.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.218.26-067
id: 245 | remarks: 🇹🇼TW-2.58.241.42-251 | protocol: ss | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@2.58.241.42:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-251
id: 138 | remarks: 🇳🇱NL-193.29.139.179-144 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-144
id: 133 | remarks: 🇱🇹LT-45.87.175.157-139 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-139
id: 129 | remarks: 🇱🇹LT-45.87.175.171-135 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-135
id: 52 | remarks: 🇨🇳CN-59.42.247.246-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@pr3.jymzffbquawl.com:3026#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.246-052
id: 210 | remarks: 🇮🇪IE-52.215.33.190-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.215.33.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.215.33.190-216
id: 45 | remarks: 🇭🇰HK-43.154.83.213-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Vad3.123a%29asd1234-asdasd.asdazzS.123@43.154.83.213:443?security=tls&sni=xx.tc.hk.go.107421.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.154.83.213-045
id: 44 | remarks: 🇨🇳CN-58.19.16.228-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk01.x.quickcht3.club:52611#%F0%9F%87%A8%F0%9F%87%B3CN-58.19.16.228-044
id: 43 | remarks: 🇭🇰HK-104.251.227.182-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e63e585ab2fef3adcc9ea75a62abc23@104.251.227.182:443?security=tls&sni=hezijiasuqi.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.251.227.182-043
id: 42 | remarks: 🇸🇪SE-13.61.200.145-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.200.145:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.200.145-042
id: 41 | remarks: 🇨🇳CN-111.47.212.170-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bffdec9e-d62b-303a-88cd-e57f4b343303@gy.58n.net:30767?security=tls&sni=z61.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-041
id: 158 | remarks: 🇵🇹PT-185.231.233.112-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-164
