name: 🇺🇸US-37.19.198.236-063 | type: ss | id: 105 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 165.592 MB | max_speed: 161.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: 🇫🇷FR-195.154.169.198-110 | type: ss | id: 12 | remarks: 🇰🇷KR-210.217.18.70-012 | protocol: ss | ping: 0 MS | avg_speed: 7.817 MB | max_speed: 15.875 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-012
name: KZ-213.156.137.67-148 | type: ss | id: 167 | remarks: 🇻🇳VN-103.163.218.2-181 | protocol: ss | ping: 0 MS | avg_speed: 7.422 MB | max_speed: 9.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-181
name: 🇰🇷KR-210.217.18.70-023 | type: ss | id: 148 | remarks: 🇰🇪KE-62.12.116.66-160 | protocol: ss | ping: 0 MS | avg_speed: 6.544 MB | max_speed: 10.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-160
name: 🇺🇸US-194.116.173.21-145 | type: ss | id: 158 | remarks: 🇹🇼TW-185.189.160.98-172 | protocol: ss | ping: 0 MS | avg_speed: 6.251 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-172
name: 🇮🇳IN-159.65.149.72-162 | type: ss | id: 19 | remarks: 🇰🇷KR-43.203.122.162-021 | protocol: ss | ping: 0 MS | avg_speed: 5.351 MB | max_speed: 22.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-021
name: 🇸🇬SG-54.169.231.25-054 | type: ss | id: 21 | remarks: 🇰🇷KR-210.217.18.70-023 | protocol: ss | ping: 0 MS | avg_speed: 5.274 MB | max_speed: 7.378 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.70:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-023
name: 🇸🇬SG-122.248.193.242-052 | type: ss | id: 123 | remarks: 🇲🇩MD-178.175.134.2-133 | protocol: ss | ping: 0 MS | avg_speed: 4.982 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-133
name: 🇰🇷KR-52.79.73.137-020 | type: ss | id: 129 | remarks: 🇯🇵JP-54.249.152.9-139 | protocol: ss | ping: 0 MS | avg_speed: 4.939 MB | max_speed: 11.887 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-139
name: 🇸🇬SG-68.183.227.4-156 | type: ss | id: 151 | remarks: 🇬🇧GB-141.98.101.178-164 | protocol: ss | ping: 0 MS | avg_speed: 4.899 MB | max_speed: 6.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-164
name: 🇸🇬SG-139.59.119.143-159 | type: trojan | id: 166 | remarks: 🇮🇳IN-103.174.86.113-180 | protocol: ss | ping: 0 MS | avg_speed: 3.575 MB | max_speed: 5.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-180
name: RELAY-172.67.165.53-157 | type: vmess | id: 159 | remarks: 🇫🇷FR-51.178.87.37-173 | protocol: ss | ping: 0 MS | avg_speed: 3.279 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-173
name: 🇸🇬SG-68.183.227.45-155 | type: ss | id: 163 | remarks: 🇬🇧GB-77.72.5.113-177 | protocol: ss | ping: 0 MS | avg_speed: 3.127 MB | max_speed: 4.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-177
name: KE-62.12.116.66-160 | type: ss | id: 141 | remarks: 🇱🇻LV-46.183.217.232-153 | protocol: ss | ping: 0 MS | avg_speed: 3.05 MB | max_speed: 4.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-153
name: 🇸🇬SG-128.199.172.224-154 | type: ss | id: 165 | remarks: 🇵🇦PA-138.186.142.4-179 | protocol: ss | ping: 0 MS | avg_speed: 3.015 MB | max_speed: 4.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-179
name: 🇰🇷KR-125.141.26.14-008 | type: ss | id: 233 | remarks: 🇩🇪DE-80.92.204.106-248 | protocol: ss | ping: 0 MS | avg_speed: 2.7 MB | max_speed: 8.194 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-248
name: 🇰🇷KR-210.217.18.70-012 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 0 MS | avg_speed: 2.351 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇰🇷KR-125.141.26.14-011 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-194 | protocol: ss | ping: 0 MS | avg_speed: 1.882 MB | max_speed: 4.101 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-194
name: VN-103.163.218.2-181 | type: ss | id: 137 | remarks: 🇰🇿KZ-213.156.137.67-148 | protocol: ss | ping: 0 MS | avg_speed: 1.872 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-148
name: 🇨🇦CA-142.4.216.225-171 | type: ss | id: 172 | remarks: 🇺🇸US-34.219.80.203-186 | protocol: ss | ping: 0 MS | avg_speed: 1.849 MB | max_speed: 3.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-186
name: RS-194.71.126.31-136 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-205 | protocol: ss | ping: 0 MS | avg_speed: 1.815 MB | max_speed: 3.696 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-205
name: TR-45.89.52.66-247 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 1.797 MB | max_speed: 3.741 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇨🇳TW-185.189.160.98-172 | type: ss | id: 197 | remarks: 🇪🇸ES-5.188.181.201-211 | protocol: ss | ping: 0 MS | avg_speed: 1.769 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-211
name: 🇫🇷FR-51.178.87.37-173 | type: ss | id: 199 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 1.739 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇨🇦CA-142.4.216.225-168 | type: ss | id: 181 | remarks: 🇪🇸ES-5.188.181.201-195 | protocol: ss | ping: 0 MS | avg_speed: 1.73 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-195
name: 🇸🇬SG-139.59.119.143-161 | type: trojan | id: 182 | remarks: 🇩🇰DK-192.36.27.94-196 | protocol: ss | ping: 0 MS | avg_speed: 1.689 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-196
name: TR-45.89.52.66-214 | type: ss | id: 190 | remarks: 🇧🇪BE-192.71.249.78-204 | protocol: ss | ping: 0 MS | avg_speed: 1.468 MB | max_speed: 2.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-204
name: PA-138.186.142.4-179 | type: ss | id: 245 | remarks: 🇺🇸US-23.157.40.113-260 | protocol: ss | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-260
name: TR-45.89.52.66-212 | type: ss | id: 171 | remarks: 🇩🇪DE-80.92.204.106-185 | protocol: ss | ping: 0 MS | avg_speed: 1.331 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-185
name: 🇩🇪DE-80.92.204.106-248 | type: ss | id: 169 | remarks: 🇩🇪DE-80.92.204.106-183 | protocol: ss | ping: 0 MS | avg_speed: 1.302 MB | max_speed: 6.8 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-183
name: 🇩🇰DK-192.36.27.94-196 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.89-234 | protocol: ss | ping: 0 MS | avg_speed: 1.245 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-234
name: 🇩🇪DE-80.92.204.106-208 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.89-231 | protocol: ss | ping: 0 MS | avg_speed: 1.199 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-231
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.120-223 | protocol: ss | ping: 0 MS | avg_speed: 1.161 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-223
name: 🇩🇪DE-80.92.204.106-182 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.101-239 | protocol: ss | ping: 0 MS | avg_speed: 1.145 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-239
name: AR-190.103.176.29-165 | type: ss | id: 213 | remarks: 🇺🇸US-69.50.95.203-228 | protocol: ss | ping: 0 MS | avg_speed: 1.133 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-228
name: 🇩🇪DE-80.92.204.106-198 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.103-233 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-233
name: LV-46.183.217.232-203 | type: ss | id: 203 | remarks: 🇺🇸US-23.157.40.89-217 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-217
name: TR-45.89.52.66-175 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.89-252 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-252
name: TR-45.89.52.66-193 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.89-200 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-200
name: TR-45.89.52.66-184 | type: ss | id: 210 | remarks: 🇺🇸US-23.157.40.89-225 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-225
name: 🇯🇵JP-54.178.84.59-022 | type: ss | id: 211 | remarks: 🇺🇸US-67.220.95.102-226 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-226
name: 🇩🇪DE-80.92.204.106-183 | type: ss | id: 229 | remarks: 🇺🇸US-142.202.49.84-244 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-244
name: 🇩🇪DE-80.92.204.106-207 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.89-229 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-229
name: 🇩🇪DE-80.92.204.106-210 | type: ss | id: 220 | remarks: 🇺🇸US-38.110.1.252-235 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-235
name: 🇪🇸ES-5.188.181.201-211 | type: ss | id: 228 | remarks: 🇺🇸US-38.68.134.202-243 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-243
name: 🇩🇪DE-80.92.204.106-197 | type: ss | id: 212 | remarks: 🇺🇸US-38.86.135.117-227 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-227
name: 🇩🇪DE-80.92.204.106-188 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.120-221 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-221
name: 🇰🇷KR-43.203.122.162-021 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.120-238 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-238
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.120-224 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-224
name: 🇩🇪DE-80.92.204.106-185 | type: ss | id: 221 | remarks: 🇺🇸US-67.220.95.102-236 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-236
name: 🇩🇪DE-80.92.204.106-205 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.113-222 | protocol: ss | ping: 0 MS | avg_speed: 1.035 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-222
name: 🇪🇸ES-5.188.181.201-195 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.120-261 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-261
name: 🇪🇸ES-5.188.181.201-194 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.89-237 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-237
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 236 | remarks: 🇺🇸US-23.154.136.176-251 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-251
name: 🇪🇸ES-5.188.181.201-191 | type: ss | id: 242 | remarks: 🇺🇸US-23.157.40.113-257 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-257
name: 🇬🇧GB-141.98.101.179-151 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-184 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-184
name: 🇺🇸US-23.157.40.89-234 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.113-254 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-254
name: 🇺🇸US-67.220.95.102-242 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
name: 🇺🇸US-67.220.95.102-226 | type: ss | id: 192 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
name: 🇺🇸US-67.220.95.102-258 | type: ss | id: 202 | remarks: 🇺🇸US-23.157.40.113-216 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-216
name: 🇺🇸US-67.220.95.102-241 | type: ss | id: 204 | remarks: 🇺🇸US-23.157.40.89-219 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-219
name: 🇺🇸US-142.202.49.84-244 | type: ss | id: 194 | remarks: 🇩🇪DE-80.92.204.106-208 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 2.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-208
name: 🇺🇸US-23.150.152.16-256 | type: ss | id: 226 | remarks: 🇺🇸US-67.220.95.102-241 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-241
name: 🇺🇸US-69.50.93.86-230 | type: ss | id: 201 | remarks: 🇺🇸US-23.157.40.87-215 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-215
name: 🇺🇸US-23.157.40.89-229 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.87-240 | protocol: ss | ping: 0 MS | avg_speed: 0.85 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-240
name: 🇺🇸US-23.157.40.120-261 | type: ss | id: 198 | remarks: 🇹🇷TR-45.89.52.66-212 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-212
name: 🇺🇸US-23.157.40.113-216 | type: ss | id: 184 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 2.058 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
name: 🇺🇸US-38.68.134.202-243 | type: ss | id: 193 | remarks: 🇩🇪DE-80.92.204.106-207 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-207
name: 🇺🇸US-69.50.95.203-228 | type: ss | id: 157 | remarks: 🇨🇦CA-142.4.216.225-171 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-171
name: 🇺🇸US-23.157.40.113-257 | type: ss | id: 227 | remarks: 🇺🇸US-67.220.95.102-242 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-242
name: 🇺🇸US-67.220.95.102-236 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-247 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-247
name: 🇺🇸US-23.157.40.113-259 | type: ss | id: 152 | remarks: 🇦🇷AR-190.103.176.29-165 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-165
name: 🇺🇸US-38.86.135.117-227 | type: ss | id: 243 | remarks: 🇺🇸US-67.220.95.102-258 | protocol: ss | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-258
