id: 37 | remarks: 🇺🇸US-207.246.101.50-041 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 108.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-041
id: 146 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 14.428 MB | max_speed: 18.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
id: 205 | remarks: 🇰🇷KR-210.217.18.70-217 | protocol: ss | ping: 0 MS | avg_speed: 14.274 MB | max_speed: 23.106 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.70:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-217
id: 195 | remarks: 🇱🇻LV-46.183.217.232-207 | protocol: ss | ping: 0 MS | avg_speed: 14.04 MB | max_speed: 24.731 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-207
id: 172 | remarks: 🇰🇷KR-221.150.109.90-183 | protocol: ss | ping: 0 MS | avg_speed: 13.345 MB | max_speed: 15.464 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-183
id: 175 | remarks: 🇺🇸US-94.131.123.147-187 | protocol: ss | ping: 0 MS | avg_speed: 13.146 MB | max_speed: 18.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-187
id: 169 | remarks: 🇰🇷KR-221.150.109.90-180 | protocol: ss | ping: 0 MS | avg_speed: 12.812 MB | max_speed: 15.277 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-180
id: 183 | remarks: 🇰🇿KZ-213.156.137.67-195 | protocol: ss | ping: 0 MS | avg_speed: 12.54 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-195
id: 123 | remarks: 🇱🇹LT-45.87.175.188-132 | protocol: ss | ping: 0 MS | avg_speed: 12.349 MB | max_speed: 27.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-132
id: 162 | remarks: 🇷🇸RS-194.71.126.31-173 | protocol: ss | ping: 0 MS | avg_speed: 12.192 MB | max_speed: 15.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-173
id: 99 | remarks: 🇬🇧GB-212.102.53.196-108 | protocol: ss | ping: 0 MS | avg_speed: 11.503 MB | max_speed: 21.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-108
id: 170 | remarks: 🇳🇱NL-89.23.103.125-181 | protocol: ss | ping: 0 MS | avg_speed: 11.295 MB | max_speed: 13.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-181
id: 71 | remarks: 🇺🇸US-37.19.198.244-080 | protocol: ss | ping: 0 MS | avg_speed: 10.911 MB | max_speed: 12.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-080
id: 189 | remarks: 🇱🇻LV-46.183.217.232-201 | protocol: ss | ping: 0 MS | avg_speed: 10.537 MB | max_speed: 17.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-201
id: 180 | remarks: 🇮🇳IN-159.65.149.72-192 | protocol: ss | ping: 0 MS | avg_speed: 10.402 MB | max_speed: 14.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-192
id: 187 | remarks: 🇺🇸US-38.107.226.146-199 | protocol: ss | ping: 0 MS | avg_speed: 10.226 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-199
id: 116 | remarks: 🇨🇦CA-142.4.216.225-125 | protocol: ss | ping: 0 MS | avg_speed: 10.123 MB | max_speed: 17.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-125
id: 52 | remarks: 🇺🇸US-156.146.38.168-059 | protocol: ss | ping: 0 MS | avg_speed: 9.813 MB | max_speed: 13.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-059
id: 1 | remarks: 🇦🇪AE-3.29.96.221-001 | protocol: ss | ping: 0 MS | avg_speed: 9.526 MB | max_speed: 12.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.96.221-001
id: 188 | remarks: 🏁RELAY-104.21.89.219-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.072 MB | max_speed: 11.572 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzaHMueGlhb3FpNjY2Lnh5eiIKfQ==
id: 126 | remarks: 🇱🇹LT-45.87.175.166-135 | protocol: ss | ping: 0 MS | avg_speed: 9.027 MB | max_speed: 28.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-135
id: 98 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 8.591 MB | max_speed: 17.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
id: 193 | remarks: 🇰🇪KE-62.12.116.66-205 | protocol: ss | ping: 0 MS | avg_speed: 7.178 MB | max_speed: 10.799 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-205
id: 86 | remarks: 🇺🇸US-137.175.113.215-095 | protocol: ss | ping: 0 MS | avg_speed: 7.118 MB | max_speed: 13.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-095
id: 192 | remarks: 🇻🇳VN-103.163.218.2-204 | protocol: ss | ping: 0 MS | avg_speed: 6.849 MB | max_speed: 10.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-204
id: 129 | remarks: 🇳🇱NL-149.34.244.82-138 | protocol: ss | ping: 0 MS | avg_speed: 6.091 MB | max_speed: 9.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-138
id: 206 | remarks: 🇦🇷AR-190.103.176.29-218 | protocol: ss | ping: 0 MS | avg_speed: 6.084 MB | max_speed: 7.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-218
id: 209 | remarks: 🇨🇦CA-185.213.20.227-222 | protocol: ss | ping: 0 MS | avg_speed: 5.576 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-222
id: 190 | remarks: 🇹🇼TW-185.189.160.98-202 | protocol: ss | ping: 0 MS | avg_speed: 5.112 MB | max_speed: 8.574 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-202
id: 191 | remarks: 🇵🇦PA-138.186.142.4-203 | protocol: ss | ping: 0 MS | avg_speed: 4.486 MB | max_speed: 5.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-203
id: 213 | remarks: 🇫🇷FR-51.178.87.37-226 | protocol: ss | ping: 0 MS | avg_speed: 3.33 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-226
id: 215 | remarks: 🇫🇷FR-51.178.87.37-228 | protocol: ss | ping: 0 MS | avg_speed: 3.317 MB | max_speed: 3.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-228
id: 60 | remarks: 🇺🇸US-92.118.112.111-068 | protocol: ss | ping: 0 MS | avg_speed: 3.287 MB | max_speed: 4.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-068
id: 177 | remarks: 🇦🇹AT-95.164.9.144-189 | protocol: ss | ping: 0 MS | avg_speed: 3.233 MB | max_speed: 4.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-189
id: 186 | remarks: 🇪🇸ES-5.188.181.201-198 | protocol: ss | ping: 0 MS | avg_speed: 3.136 MB | max_speed: 8.43 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-198
id: 224 | remarks: 🇹🇷TR-45.89.52.66-237 | protocol: ss | ping: 0 MS | avg_speed: 2.859 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-237
id: 17 | remarks: 🇫🇷FR-51.15.15.82-017 | protocol: ss | ping: 0 MS | avg_speed: 2.844 MB | max_speed: 3.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-017
id: 200 | remarks: 🇩🇪DE-80.92.204.106-212 | protocol: ss | ping: 0 MS | avg_speed: 2.823 MB | max_speed: 4.092 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-212
id: 74 | remarks: 🇺🇸US-37.19.198.236-083 | protocol: ss | ping: 0 MS | avg_speed: 2.787 MB | max_speed: 3.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-083
id: 197 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 2.721 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
id: 75 | remarks: 🇺🇸US-37.19.198.243-084 | protocol: ss | ping: 0 MS | avg_speed: 2.674 MB | max_speed: 3.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-084
id: 194 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 2.669 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
id: 219 | remarks: 🇹🇷TR-45.89.52.66-232 | protocol: ss | ping: 0 MS | avg_speed: 2.48 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-232
id: 227 | remarks: 🇹🇷TR-45.89.52.66-240 | protocol: ss | ping: 0 MS | avg_speed: 2.469 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-240
id: 198 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 2.461 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
id: 201 | remarks: 🇹🇷TR-45.89.52.66-213 | protocol: ss | ping: 0 MS | avg_speed: 2.35 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-213
id: 212 | remarks: 🇹🇷TR-45.89.52.66-225 | protocol: ss | ping: 0 MS | avg_speed: 2.205 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-225
id: 208 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 1.909 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
id: 184 | remarks: 🇱🇹LT-45.87.175.192-196 | protocol: ss | ping: 0 MS | avg_speed: 1.809 MB | max_speed: 9.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-196
id: 217 | remarks: 🇹🇷TR-45.89.52.66-230 | protocol: ss | ping: 0 MS | avg_speed: 1.764 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-230
id: 220 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 1.755 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
id: 2 | remarks: 🇺🇸US-35.85.36.208-002 | protocol: ss | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-002
id: 216 | remarks: 🇹🇷TR-45.89.52.66-229 | protocol: ss | ping: 0 MS | avg_speed: 1.569 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-229
id: 199 | remarks: 🇪🇸ES-5.188.181.201-211 | protocol: ss | ping: 0 MS | avg_speed: 1.481 MB | max_speed: 4.39 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-211
id: 225 | remarks: 🇪🇸ES-5.188.181.201-238 | protocol: ss | ping: 0 MS | avg_speed: 1.286 MB | max_speed: 2.924 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-238
id: 226 | remarks: 🇪🇸ES-5.188.181.201-239 | protocol: ss | ping: 0 MS | avg_speed: 1.27 MB | max_speed: 3.161 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-239
id: 223 | remarks: 🇪🇸ES-5.188.181.201-236 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.649 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-236
id: 222 | remarks: 🇪🇸ES-5.188.181.201-235 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.672 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-235
id: 221 | remarks: 🇪🇸ES-5.188.181.201-234 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.595 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-234
id: 214 | remarks: 🇪🇸ES-5.188.181.201-227 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-227
id: 210 | remarks: 🇪🇸ES-5.188.181.201-223 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-223
id: 204 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.069 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
id: 202 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 0.842 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
id: 148 | remarks: 🇩🇪DE-77.105.147.212-159 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQ2hWZGxveW5ld3RxUzA4NDdqdWk2UFFlakhMTzNnVXV3MXRuVW1ZVlBJPQ==@77.105.147.212:55098#%F0%9F%87%A9%F0%9F%87%AADE-77.105.147.212-159
id: 22 | remarks: 🇸🇬SG-54.179.186.199-022 | protocol: ss | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-022
id: 33 | remarks: 🇯🇵JP-54.249.152.9-033 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.152.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.152.9-033
id: 160 | remarks: 🇨🇿CZ-94.131.97.22-171 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-171
id: 203 | remarks: 🇰🇷KR-43.203.127.152-215 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-215
id: 155 | remarks: 🇱🇹LT-45.87.175.199-166 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-166
id: 185 | remarks: 🇲🇩MD-86.104.75.103-197 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-197
id: 6 | remarks: 🇰🇷KR-168.126.234.232-006 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.232:25415#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.232-006
id: 20 | remarks: 🇵🇱PL-217.30.10.18-020 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.13 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-020
id: 9 | remarks: 🇵🇱PL-217.30.10.18-009 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-009
id: 11 | remarks: 🇵🇱PL-217.30.10.18-011 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-011
id: 7 | remarks: 🇵🇱PL-217.30.10.18-007 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-007
id: 10 | remarks: 🇵🇱PL-217.30.10.18-010 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-010
id: 131 | remarks: 🇰🇷KR-144.24.88.133-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-140
id: 57 | remarks: 🇺🇸US-198.2.196.7-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTYuNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQxNjMwMDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzYwMDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTYuNy0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
