name: 🇺🇸US-37.19.198.160-068 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.167-058 | protocol: ss | ping: 0 MS | avg_speed: 104.137 MB | max_speed: 114.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-058
name: 🇸🇬SG-128.199.172.224-141 | type: ss | id: 107 | remarks: 🇺🇸US-38.68.134.202-109 | protocol: ss | ping: 0 MS | avg_speed: 16.862 MB | max_speed: 22.209 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-109
name: 🇸🇬SG-139.59.119.143-135 | type: trojan | id: 157 | remarks: 🇺🇸US-194.116.173.21-161 | protocol: ss | ping: 0 MS | avg_speed: 16.528 MB | max_speed: 19.157 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-161
name: 🇸🇬SG-18.136.200.60-023 | type: ss | id: 80 | remarks: 🇯🇵JP-149.22.87.240-080 | protocol: ss | ping: 0 MS | avg_speed: 16.463 MB | max_speed: 23.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-080
name: 🇺🇸US-38.68.134.202-197 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.157-183 | protocol: ss | ping: 0 MS | avg_speed: 16.399 MB | max_speed: 38.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-183
name: 🇬🇧GB-141.98.101.178-171 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.68-131 | protocol: ss | ping: 0 MS | avg_speed: 15.636 MB | max_speed: 22.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-131
name: 🇭🇰HK-141.98.234.93-172 | type: ss | id: 173 | remarks: 🇫🇷FR-195.154.169.198-178 | protocol: ss | ping: 0 MS | avg_speed: 15.459 MB | max_speed: 23.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-178
name: 🇺🇸US-184.170.241.194-045 | type: ss | id: 211 | remarks: 🇺🇸US-38.107.226.146-216 | protocol: ss | ping: 0 MS | avg_speed: 15.419 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-216
name: VN-103.163.218.2-214 | type: ss | id: 201 | remarks: 🇰🇿KZ-213.156.137.67-206 | protocol: ss | ping: 0 MS | avg_speed: 15.121 MB | max_speed: 19.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-206
name: 🇷🇺RU-45.151.62.54-176 | type: ss | id: 135 | remarks: 🇸🇬SG-68.183.227.45-138 | protocol: ss | ping: 0 MS | avg_speed: 15.082 MB | max_speed: 20.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-138
name: PA-138.186.142.4-217 | type: ss | id: 192 | remarks: 🇺🇸US-38.68.134.202-197 | protocol: ss | ping: 0 MS | avg_speed: 14.847 MB | max_speed: 25.052 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-197
name: 🇬🇧GB-141.98.101.182-175 | type: ss | id: 132 | remarks: 🇸🇬SG-139.59.119.143-135 | protocol: trojan | ping: 0 MS | avg_speed: 14.222 MB | max_speed: 19.277 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-135
name: 🇺🇸US-38.68.134.202-109 | type: ss | id: 185 | remarks: 🇺🇸US-94.131.123.147-190 | protocol: ss | ping: 0 MS | avg_speed: 13.941 MB | max_speed: 17.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-190
name: 🇺🇸US-23.157.40.85-084 | type: ss | id: 95 | remarks: 🇯🇵JP-149.22.87.241-097 | protocol: ss | ping: 0 MS | avg_speed: 13.749 MB | max_speed: 24.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-097
name: AR-190.103.176.29-230 | type: ss | id: 167 | remarks: 🇭🇰HK-141.98.234.93-172 | protocol: ss | ping: 0 MS | avg_speed: 13.359 MB | max_speed: 17.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-172
name: 🇺🇸US-212.102.47.130-062 | type: ss | id: 202 | remarks: 🇬🇧GB-109.120.186.231-207 | protocol: ss | ping: 0 MS | avg_speed: 13.291 MB | max_speed: 19.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSXN2elhuVDFaNk5Gb2VhZHF5RENx@109.120.186.231:11329#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.231-207
name: BR-168.138.142.53-181 | type: trojan | id: 134 | remarks: 🇸🇬SG-68.183.227.4-137 | protocol: ss | ping: 0 MS | avg_speed: 12.983 MB | max_speed: 18.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-137
name: 🇺🇸US-38.68.134.202-090 | type: ss | id: 197 | remarks: 🇮🇳IN-159.65.149.72-202 | protocol: ss | ping: 0 MS | avg_speed: 12.823 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-202
name: 🇨🇦CA-142.4.216.225-154 | type: ss | id: 184 | remarks: 🇺🇸US-38.68.134.202-189 | protocol: ss | ping: 0 MS | avg_speed: 12.746 MB | max_speed: 21.49 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-189
name: 🇺🇸US-38.68.134.202-092 | type: ss | id: 138 | remarks: 🇸🇬SG-128.199.172.224-141 | protocol: ss | ping: 0 MS | avg_speed: 12.743 MB | max_speed: 17.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-141
name: 🇨🇦CA-142.4.216.225-218 | type: ss | id: 46 | remarks: 🇺🇸US-137.175.113.192-046 | protocol: ss | ping: 0 MS | avg_speed: 12.603 MB | max_speed: 16.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-046
name: 🇬🇧GB-5.39.254.196-026 | type: vmess | id: 194 | remarks: 🇨🇭CH-23.166.88.198-199 | protocol: ss | ping: 0 MS | avg_speed: 12.458 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-199
name: 🇺🇸US-69.50.92.72-212 | type: ss | id: 112 | remarks: 🇲🇩MD-103.106.1.92-115 | protocol: ss | ping: 0 MS | avg_speed: 12.363 MB | max_speed: 33.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-115
name: 🇺🇸US-69.50.92.72-200 | type: ss | id: 164 | remarks: 🇸🇬SG-13.212.31.129-169 | protocol: ss | ping: 0 MS | avg_speed: 12.145 MB | max_speed: 17.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.31.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.31.129-169
name: 🇺🇸US-38.107.226.146-216 | type: ss | id: 216 | remarks: 🇨🇦CA-45.154.204.13-222 | protocol: ssr | ping: 0 MS | avg_speed: 10.694 MB | max_speed: 12.768 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSXlNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-92.118.112.111-101 | type: ss | id: 187 | remarks: 🇰🇷KR-221.150.109.89-192 | protocol: ss | ping: 0 MS | avg_speed: 10.486 MB | max_speed: 12.232 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:61238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-192
name: 🇺🇸US-38.68.134.202-189 | type: ss | id: 177 | remarks: 🏁RELAY-104.19.48.236-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.469 MB | max_speed: 13.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.8.159.241-220 | type: vmess | id: 186 | remarks: 🇰🇷KR-221.150.109.89-191 | protocol: ss | ping: 0 MS | avg_speed: 10.325 MB | max_speed: 12.547 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:61238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-191
name: TR-45.89.52.66-233 | type: ss | id: 191 | remarks: 🇸🇪SE-94.228.165.178-196 | protocol: ss | ping: 0 MS | avg_speed: 9.118 MB | max_speed: 11.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-196
name: 🇺🇸US-69.50.92.72-113 | type: ss | id: 208 | remarks: 🇧🇷BR-168.138.142.53-213 | protocol: trojan | ping: 0 MS | avg_speed: 8.98 MB | max_speed: 14.943 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-213
name: 🇩🇪DE-165.22.74.230-208 | type: trojan | id: 127 | remarks: 🇲🇩MD-86.104.74.243-130 | protocol: ss | ping: 0 MS | avg_speed: 8.833 MB | max_speed: 12.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-130
name: 🇺🇸US-216.39.248.133-114 | type: ss | id: 54 | remarks: 🇺🇸US-54.212.56.181-054 | protocol: ss | ping: 0 MS | avg_speed: 8.43 MB | max_speed: 19.35 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.181-054
name: 🇮🇳IN-159.65.149.72-202 | type: ss | id: 190 | remarks: 🇲🇩MD-86.104.75.103-195 | protocol: ss | ping: 0 MS | avg_speed: 8.293 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-195
name: TR-45.89.52.66-237 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.243-067 | protocol: ss | ping: 0 MS | avg_speed: 8.059 MB | max_speed: 12.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-067
name: 🇺🇸US-69.50.92.72-211 | type: ss | id: 212 | remarks: 🇵🇦PA-138.186.142.4-217 | protocol: ss | ping: 0 MS | avg_speed: 7.908 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-217
name: RELAY-172.67.165.53-225 | type: vmess | id: 166 | remarks: 🇬🇧GB-141.98.101.178-171 | protocol: ss | ping: 0 MS | avg_speed: 7.676 MB | max_speed: 9.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-171
name: 🇬🇧GB-109.120.186.231-207 | type: ss | id: 209 | remarks: 🇻🇳VN-103.163.218.2-214 | protocol: ss | ping: 0 MS | avg_speed: 7.342 MB | max_speed: 9.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-214
name: TR-62.60.233.72-174 | type: ss | id: 26 | remarks: 🇬🇧GB-5.39.254.196-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.31 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzk4NSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-103.106.1.92-115 | type: ss | id: 227 | remarks: 🇪🇸ES-45.154.206.192-234 | protocol: ss | ping: 0 MS | avg_speed: 7.225 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-234
name: RELAY-104.21.89.219-224 | type: vmess | id: 218 | remarks: 🏁RELAY-104.21.89.219-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.034 MB | max_speed: 10.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PT-185.231.233.173-145 | type: ss | id: 150 | remarks: 🇨🇦CA-142.4.216.225-154 | protocol: ss | ping: 0 MS | avg_speed: 6.913 MB | max_speed: 7.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-154
name: EE-147.45.60.33-180 | type: ss | id: 231 | remarks: 🇩🇪DE-80.92.204.106-238 | protocol: ss | ping: 0 MS | avg_speed: 6.879 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-238
name: MD-86.104.75.103-195 | type: ss | id: 98 | remarks: 🇬🇧GB-77.72.5.113-100 | protocol: ss | ping: 0 MS | avg_speed: 6.312 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-100
name: TR-45.89.52.66-223 | type: ss | id: 224 | remarks: 🇩🇪DE-80.92.204.106-231 | protocol: ss | ping: 0 MS | avg_speed: 5.946 MB | max_speed: 10.334 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-231
name: 🇵🇱PL-217.30.10.18-236 | type: ss | id: 226 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 5.678 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
name: 🇺🇸US-34.222.155.226-000 | type: ss | id: 176 | remarks: 🇧🇷BR-168.138.142.53-181 | protocol: trojan | ping: 0 MS | avg_speed: 5.576 MB | max_speed: 9.401 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-181
name: 🇰🇷KR-218.50.149.114-006 | type: ss | id: 90 | remarks: 🇺🇸US-38.68.134.202-092 | protocol: ss | ping: 0 MS | avg_speed: 4.955 MB | max_speed: 9.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-092
name: 🇳🇱NL-89.23.103.125-164 | type: ss | id: 171 | remarks: 🇷🇺RU-45.151.62.54-176 | protocol: ss | ping: 0 MS | avg_speed: 4.688 MB | max_speed: 5.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-176
name: 🇪🇸ES-45.154.206.192-234 | type: ss | id: 213 | remarks: 🇨🇦CA-142.4.216.225-218 | protocol: ss | ping: 0 MS | avg_speed: 4.676 MB | max_speed: 5.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-218
name: 🇩🇪DE-80.92.204.106-238 | type: ss | id: 88 | remarks: 🇺🇸US-38.68.134.202-090 | protocol: ss | ping: 0 MS | avg_speed: 4.498 MB | max_speed: 6.92 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-090
name: 🇩🇪DE-80.92.204.106-231 | type: ss | id: 225 | remarks: 🇹🇷TR-45.89.52.66-232 | protocol: ss | ping: 0 MS | avg_speed: 3.922 MB | max_speed: 4.613 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-232
name: 🇳🇱NL-5.35.47.122-170 | type: ss | id: 217 | remarks: 🇹🇷TR-45.89.52.66-223 | protocol: ss | ping: 0 MS | avg_speed: 3.919 MB | max_speed: 4.734 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-223
name: CH-23.166.88.198-199 | type: ss | id: 230 | remarks: 🇹🇷TR-45.89.52.66-237 | protocol: ss | ping: 0 MS | avg_speed: 3.61 MB | max_speed: 4.982 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-237
name: 🇺🇸US-94.131.123.147-190 | type: ss | id: 223 | remarks: 🇦🇷AR-190.103.176.29-230 | protocol: ss | ping: 0 MS | avg_speed: 3.471 MB | max_speed: 4.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-230
name: SE-94.228.165.178-196 | type: ss | id: 220 | remarks: 🇪🇸ES-5.188.181.201-226 | protocol: ss | ping: 0 MS | avg_speed: 3.252 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-226
name: 🇳🇱NL-193.29.139.202-127 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-227 | protocol: ss | ping: 0 MS | avg_speed: 3.166 MB | max_speed: 7.107 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-227
name: 🇨🇦CA-159.203.31.250-027 | type: trojan | id: 228 | remarks: 🇪🇸ES-5.188.181.201-235 | protocol: ss | ping: 0 MS | avg_speed: 3.118 MB | max_speed: 4.71 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-235
name: 🇺🇸US-64.74.163.130-071 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.197-126 | protocol: ss | ping: 0 MS | avg_speed: 2.268 MB | max_speed: 3.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-126
name: 🇳🇱NL-185.204.109.190-028 | type: trojan | id: 42 | remarks: 🇺🇸US-23.251.121.242-042 | protocol: ss | ping: 0 MS | avg_speed: 1.824 MB | max_speed: 3.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-042
name: 🇺🇸US-165.22.4.77-036 | type: trojan | id: 215 | remarks: 🇵🇱PL-217.30.10.18-221 | protocol: ss | ping: 0 MS | avg_speed: 1.724 MB | max_speed: 3.437 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-221
name: MD-86.104.74.243-130 | type: ss | id: 229 | remarks: 🇵🇱PL-217.30.10.18-236 | protocol: ss | ping: 0 MS | avg_speed: 1.44 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-236
name: 🇺🇸US-95.174.71.28-002 | type: ss | id: 214 | remarks: 🇷🇺RU-45.8.159.241-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE1OS4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzM5NSwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjguMTU5LjI0MS0yMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.174.71.29-003 | type: ss | id: 203 | remarks: 🇩🇪DE-165.22.74.230-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.727 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-208
name: 🇯🇵JP-54.64.148.82-004 | type: ss | id: 195 | remarks: 🇺🇸US-69.50.92.72-200 | protocol: ss | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-200
