name: 🇺🇸US-3.21.30.152-0572 | type: trojan | id: 526 | remarks: 🇨🇦CA-15.156.32.210-0574 | protocol: trojan | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 116.9 MB | Link: trojan://telegram-id-directvpn@15.156.32.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.32.210-0574
name: 🇸🇬SG-103.172.116.90-2282 | type: ss | id: 453 | remarks: 🇺🇸US-38.107.226.132-0493 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0493
name: 🇸🇬SG-103.172.116.90-2291 | type: ss | id: 466 | remarks: 🇺🇸US-38.75.137.42-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0506
name: 🇺🇸US-216.83.41.85-0081 | type: trojan | id: 456 | remarks: 🇺🇸US-38.75.137.105-0496 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0496
name: RELAY-172.67.229.33-1639 | type: vmess | id: 1570 | remarks: 🇺🇸US-38.75.137.71-2013 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2013
name: 🇸🇬SG-103.172.116.90-2295 | type: ss | id: 465 | remarks: 🇺🇸US-38.75.137.93-0505 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0505
name: 🇺🇸US-38.75.136.135-2001 | type: ss | id: 1963 | remarks: 🇺🇸US-38.143.66.87-2728 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2728
name: 🇺🇸US-38.121.43.65-2411 | type: ss | id: 1229 | remarks: 🇺🇸US-38.75.136.135-1459 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1459
name: 🇫🇷FR-149.202.82.172-2085 | type: ss | id: 1964 | remarks: 🇺🇸US-38.143.66.87-2729 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2729
name: 🇺🇸US-38.75.136.135-1459 | type: ss | id: 460 | remarks: 🇺🇸US-38.114.114.143-0500 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0500
name: 🇺🇸US-38.68.135.18-0533 | type: ss | id: 1562 | remarks: 🇺🇸US-38.75.137.164-2005 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-2005
name: 🇺🇸US-38.107.226.132-0493 | type: ss | id: 1558 | remarks: 🇺🇸US-38.75.136.135-2001 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2001
name: 🇺🇸US-38.75.136.135-1146 | type: ss | id: 1571 | remarks: 🇺🇸US-38.75.136.135-2014 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2014
name: 🇺🇸US-38.75.137.164-2005 | type: ss | id: 1568 | remarks: 🇺🇸US-38.75.136.135-2011 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2011
name: 🇫🇷FR-51.158.150.210-2089 | type: ss | id: 494 | remarks: 🇺🇸US-38.68.135.18-0534 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0534
name: 🇺🇸US-38.121.43.65-2399 | type: ss | id: 467 | remarks: 🇺🇸US-38.75.136.21-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0507
name: 🇺🇸US-167.88.61.175-2042 | type: ss | id: 457 | remarks: 🇺🇸US-38.75.136.21-0497 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0497
name: 🇫🇷FR-51.158.150.168-2060 | type: ss | id: 449 | remarks: 🇺🇸US-169.197.142.216-0489 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0489
name: 🇺🇸US-38.75.136.135-2016 | type: ss | id: 995 | remarks: 🇺🇸US-38.75.136.135-1146 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1146
name: 🇺🇸US-38.68.134.9-2758 | type: ss | id: 814 | remarks: 🇫🇷FR-149.202.82.172-0948 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0948
name: 🇺🇸US-38.68.134.9-0512 | type: ss | id: 1557 | remarks: 🇺🇸US-38.75.137.71-2000 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2000
name: 🇺🇸US-38.107.226.132-0540 | type: ss | id: 799 | remarks: 🇫🇷FR-149.202.82.172-0931 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0931
name: 🇬🇧GB-51.68.206.229-1742 | type: ss | id: 451 | remarks: 🇺🇸US-38.107.226.238-0491 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0491
name: 🇺🇸US-38.121.43.51-0499 | type: ss | id: 813 | remarks: 🇫🇷FR-149.202.82.172-0947 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0947
name: 🇺🇸US-38.68.134.9-0542 | type: ss | id: 877 | remarks: 🇫🇷FR-149.202.82.172-1014 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1014
name: 🇺🇸US-38.68.134.69-2384 | type: ss | id: 1573 | remarks: 🇺🇸US-38.75.136.135-2016 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2016
name: 🇺🇸US-38.68.134.9-0513 | type: ss | id: 1584 | remarks: 🇺🇸US-167.88.61.175-2030 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2030
name: 🇺🇸US-38.68.134.69-2387 | type: ss | id: 1379 | remarks: 🇬🇧GB-51.68.206.229-1742 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1742
name: 🇺🇸US-38.121.43.97-2397 | type: ss | id: 1583 | remarks: 🇺🇸US-167.88.61.175-2028 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2028
name: 🇺🇸US-38.121.43.97-0494 | type: ss | id: 482 | remarks: 🇺🇸US-38.75.136.135-0522 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0522
name: 🇺🇸US-38.68.134.69-2391 | type: ss | id: 325 | remarks: 🇩🇪DE-217.182.198.219-0343 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0343
name: 🇺🇸US-38.68.134.9-0541 | type: ss | id: 1621 | remarks: 🇫🇷FR-149.202.82.172-2092 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2092
name: 🇺🇸US-38.68.134.9-0536 | type: ss | id: 1610 | remarks: 🇫🇷FR-149.202.82.172-2072 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2072
name: 🇺🇸US-38.68.134.9-0532 | type: ss | id: 1784 | remarks: 🇸🇬SG-103.172.116.79-2329 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2329
name: 🇺🇸US-38.68.134.9-0516 | type: ss | id: 1608 | remarks: 🇫🇷FR-149.202.82.172-2065 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2065
name: 🇺🇸US-38.121.43.97-0509 | type: ss | id: 1594 | remarks: 🇺🇸US-167.88.61.175-2042 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2042
name: 🇺🇸US-38.121.43.65-2404 | type: ss | id: 1554 | remarks: 🇺🇸US-38.75.137.71-1995 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1995
name: 🇺🇸US-38.121.43.142-0510 | type: ss | id: 324 | remarks: 🇫🇷FR-149.202.82.172-0342 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0342
name: 🇺🇸US-38.68.134.9-0528 | type: ss | id: 815 | remarks: 🇫🇷FR-149.202.82.172-0949 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0949
name: 🇺🇸US-38.68.134.9-2747 | type: ss | id: 819 | remarks: 🇫🇷FR-149.202.82.172-0953 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0953
name: 🇺🇸US-38.68.134.9-0504 | type: ss | id: 1614 | remarks: 🇫🇷FR-149.202.82.172-2079 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2079
name: 🇺🇸US-38.68.134.9-0527 | type: ss | id: 837 | remarks: 🇫🇷FR-149.202.82.172-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0971
name: 🇺🇸US-38.68.135.18-0521 | type: ss | id: 1556 | remarks: 🇺🇸US-38.75.137.71-1999 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1999
name: 🇺🇸US-38.68.134.9-0514 | type: ss | id: 935 | remarks: 🇫🇷FR-149.202.82.172-1075 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1075
name: 🇺🇸US-38.68.134.9-0525 | type: ss | id: 897 | remarks: 🇫🇷FR-149.202.82.172-1035 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1035
name: 🇺🇸US-38.121.43.65-2407 | type: ss | id: 1605 | remarks: 🇫🇷FR-149.202.82.172-2059 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2059
name: 🇺🇸US-38.68.134.9-0517 | type: ss | id: 789 | remarks: 🇩🇪DE-217.182.198.219-0921 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0921
name: 🇺🇸US-38.107.226.238-0491 | type: ss | id: 902 | remarks: 🇫🇷FR-149.202.82.172-1040 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1040
name: 🇺🇸US-38.75.137.71-2008 | type: ss | id: 1618 | remarks: 🇫🇷FR-149.202.82.172-2085 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2085
name: 🇺🇸US-38.68.135.112-2389 | type: ss | id: 890 | remarks: 🇫🇷FR-149.202.82.172-1028 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1028
name: 🇺🇸US-67.220.86.72-2023 | type: ss | id: 933 | remarks: 🇫🇷FR-149.202.82.172-1072 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1072
name: 🇺🇸US-38.75.136.135-0543 | type: ss | id: 925 | remarks: 🇫🇷FR-149.202.82.172-1064 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1064
name: 🇵🇱PL-51.77.53.200-1022 | type: ss | id: 1576 | remarks: 🇺🇸US-38.75.136.135-2020 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2020
name: 🇺🇸US-38.68.134.9-0530 | type: ss | id: 1577 | remarks: 🇺🇸US-38.75.136.135-2021 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2021
name: 🇺🇸US-38.68.134.9-0520 | type: ss | id: 810 | remarks: 🇫🇷FR-149.202.82.172-0944 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0944
name: 🇺🇸US-38.68.135.18-0519 | type: ss | id: 830 | remarks: 🇫🇷FR-149.202.82.172-0964 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0964
name: 🇺🇸US-38.68.135.18-0523 | type: ss | id: 786 | remarks: 🇩🇪DE-217.182.198.219-0918 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0918
name: 🇺🇸US-38.68.135.18-0538 | type: ss | id: 811 | remarks: 🇫🇷FR-149.202.82.172-0945 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0945
name: 🇺🇸US-38.68.135.18-0511 | type: ss | id: 929 | remarks: 🇫🇷FR-149.202.82.172-1068 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1068
name: 🇺🇸US-38.68.134.9-0518 | type: ss | id: 823 | remarks: 🇫🇷FR-149.202.82.172-0957 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0957
name: 🇵🇱PL-51.77.53.200-1056 | type: ss | id: 1566 | remarks: 🇺🇸US-38.75.137.71-2009 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2009
name: 🇺🇸US-38.75.137.71-2013 | type: ss | id: 1564 | remarks: 🇺🇸US-38.75.137.71-2007 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2007
name: 🇺🇸US-38.75.137.66-2006 | type: ss | id: 898 | remarks: 🇫🇷FR-149.202.82.172-1036 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1036
name: 🇺🇸US-38.68.134.9-0515 | type: ss | id: 323 | remarks: 🇬🇧GB-51.68.206.229-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0341
name: 🇺🇸US-38.68.135.18-0508 | type: ss | id: 1630 | remarks: 🇩🇪DE-217.182.198.219-2110 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2110
name: 🇺🇸US-67.220.86.148-2022 | type: ss | id: 1609 | remarks: 🇫🇷FR-149.202.82.172-2068 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2068
name: 🇺🇸US-38.68.135.18-0534 | type: ss | id: 554 | remarks: 🇫🇷FR-149.202.82.172-0629 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0629
name: 🇺🇸US-38.121.43.65-2401 | type: ss | id: 1575 | remarks: 🇺🇸US-38.75.136.135-2019 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2019
name: 🇺🇸US-38.68.135.18-0535 | type: ss | id: 1626 | remarks: 🇩🇪DE-217.182.198.219-2103 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2103
name: 🇺🇸US-38.68.135.18-0544 | type: ss | id: 931 | remarks: 🇫🇷FR-149.202.82.172-1070 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1070
name: 🇺🇸US-167.88.61.175-2030 | type: ss | id: 932 | remarks: 🇵🇱PL-51.77.53.200-1071 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1071
name: 🇺🇸US-38.114.114.143-0500 | type: ss | id: 930 | remarks: 🇫🇷FR-149.202.82.172-1069 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1069
name: 🇺🇸US-38.121.43.142-0531 | type: ss | id: 1604 | remarks: 🇫🇷FR-149.202.82.172-2058 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2058
