name: 🇺🇸US-37.19.198.160-089 | type: ss | id: 44 | remarks: 🇺🇸US-154.17.9.26-044 | protocol: trojan | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 146.125 MB | Link: trojan://2OnySp6YC3SZcF32XACEjlD5aDOqx9SeR6yRFDwEXAu3Fc8w3Z3Y4AqZ0OSzlN8NCeYIA@bathtub.homeofbrave.net:28333?security=tls&sni=bathtub.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.9.26-044
name: 🇬🇧GB-212.102.53.78-155 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.198-156 | protocol: ss | ping: 0 MS | avg_speed: 15.951 MB | max_speed: 18.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-156
name: "%�\x11�%�P���JP-3.112.230.157-20%%�" | type: ssr | id: 161 | remarks: 🇬🇧GB-212.102.53.79-167 | protocol: ss | ping: 0 MS | avg_speed: 15.713 MB | max_speed: 18.888 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-167
name: RELAY-172.67.153.156-110 | type: vmess | id: 164 | remarks: 🇨🇭CH-156.146.62.161-170 | protocol: ss | ping: 0 MS | avg_speed: 14.915 MB | max_speed: 19.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-170
name: 🇯🇵JP-149.22.87.204-200 | type: ss | id: 170 | remarks: 🇨🇭CH-156.146.62.164-176 | protocol: ss | ping: 0 MS | avg_speed: 14.166 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-176
name: 🇯🇵JP-54.199.239.230-205 | type: ss | id: 137 | remarks: 🇫🇮FI-37.143.129.230-143 | protocol: ss | ping: 0 MS | avg_speed: 13.621 MB | max_speed: 21.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-143
name: 🇺🇸US-45.42.141.148-041 | type: trojan | id: 40 | remarks: 🇸🇬SG-54.179.179.201-040 | protocol: ss | ping: 0 MS | avg_speed: 13.609 MB | max_speed: 18.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.179.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.179.201-040
name: 🇳🇱NL-89.23.103.125-228 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.160-089 | protocol: ss | ping: 0 MS | avg_speed: 13.365 MB | max_speed: 25.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-089
name: AR-163.171.110.9-231 | type: ss | id: 77 | remarks: 🇸🇬SG-18.141.138.125-077 | protocol: ss | ping: 0 MS | avg_speed: 11.584 MB | max_speed: 17.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.138.125:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.138.125-077
name: 🇺🇸US-82.197.66.69-194 | type: ss | id: 133 | remarks: 🇳🇱NL-149.34.244.71-139 | protocol: ss | ping: 0 MS | avg_speed: 11.406 MB | max_speed: 14.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-139
name: 🇬🇧GB-212.102.53.195-165 | type: ss | id: 94 | remarks: 🇺🇸US-184.170.241.194-099 | protocol: ss | ping: 0 MS | avg_speed: 11.268 MB | max_speed: 18.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-099
name: 🇳🇱NL-149.34.244.82-137 | type: ss | id: 225 | remarks: 🇦🇷AR-163.171.110.9-231 | protocol: ss | ping: 0 MS | avg_speed: 10.82 MB | max_speed: 18.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-231
name: MD-86.104.74.243-134 | type: ss | id: 223 | remarks: 🇩🇪DE-91.107.219.5-229 | protocol: ss | ping: 0 MS | avg_speed: 10.149 MB | max_speed: 13.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-229
name: 🇯🇵JP-52.68.10.224-204 | type: ss | id: 248 | remarks: 🇩🇪DE-193.108.119.230-254 | protocol: ss | ping: 0 MS | avg_speed: 10.102 MB | max_speed: 11.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-254
name: 🇯🇵JP-13.114.76.143-042 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.78-155 | protocol: ss | ping: 0 MS | avg_speed: 9.688 MB | max_speed: 18.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-155
name: 🇺🇸US-137.175.113.193-122 | type: ss | id: 234 | remarks: 🇨🇦CA-142.4.216.225-240 | protocol: ss | ping: 0 MS | avg_speed: 9.432 MB | max_speed: 20.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-240
name: 🇳🇱NL-149.34.244.71-139 | type: ss | id: 214 | remarks: 🇬🇧GB-141.98.101.178-220 | protocol: ss | ping: 0 MS | avg_speed: 9.17 MB | max_speed: 13.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-220
name: 🇯🇵JP-13.114.55.245-036 | type: ss | id: 227 | remarks: 🇵🇱PL-45.144.48.63-233 | protocol: ss | ping: 0 MS | avg_speed: 9.001 MB | max_speed: 16.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-233
name: FI-37.143.129.230-143 | type: ss | id: 262 | remarks: 🇩🇪DE-45.10.154.245-268 | protocol: ss | ping: 0 MS | avg_speed: 8.897 MB | max_speed: 10.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTk1NWZmYTViNThjYWUz@45.10.154.245:26268#%F0%9F%87%A9%F0%9F%87%AADE-45.10.154.245-268
name: 🇩🇪DE-91.107.219.5-229 | type: ss | id: 239 | remarks: 🇫🇮FI-95.217.158.231-245 | protocol: ss | ping: 0 MS | avg_speed: 8.266 MB | max_speed: 11.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-245
name: 🇯🇵JP-3.112.13.110-050 | type: ss | id: 237 | remarks: 🇮🇳IN-159.65.149.72-243 | protocol: ss | ping: 0 MS | avg_speed: 8.197 MB | max_speed: 12.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-243
name: 🇦🇺AU-54.206.235.1-035 | type: trojan | id: 120 | remarks: 🇺🇸US-172.233.128.126-126 | protocol: ss | ping: 0 MS | avg_speed: 8.129 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-126
name: SE-121.127.46.147-154 | type: ss | id: 139 | remarks: 🇫🇷FR-57.130.11.121-145 | protocol: ss | ping: 0 MS | avg_speed: 7.637 MB | max_speed: 13.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-145
name: 🇯🇵JP-13.230.168.61-038 | type: ss | id: 129 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 7.38 MB | max_speed: 12.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
name: 🇬🇧GB-212.102.53.193-169 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-166 | protocol: ss | ping: 0 MS | avg_speed: 7.224 MB | max_speed: 9.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-166
name: 🇰🇷KR-13.124.101.203-048 | type: ss | id: 72 | remarks: 🇸🇬SG-54.179.175.19-072 | protocol: trojan | ping: 0 MS | avg_speed: 6.589 MB | max_speed: 10.633 MB | Link: trojan://N5T0K3aYpYFSO4O3gnD73OcFwp6BCqCyCa3jlIxDXyZRDE282ljCASADaTN4CzZZYllFI@pricing.protocolbuffer.com:18333?security=tls&sni=pricing.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.175.19-072
name: 🇬🇧GB-212.102.53.196-150 | type: ss | id: 256 | remarks: 🇵🇱PL-92.118.205.228-262 | protocol: ss | ping: 0 MS | avg_speed: 5.927 MB | max_speed: 7.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-262
name: 🇸🇬SG-54.179.175.19-072 | type: trojan | id: 185 | remarks: 🇺🇸US-92.118.112.111-191 | protocol: ss | ping: 0 MS | avg_speed: 5.815 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-191
name: CH-156.146.62.162-193 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.195-165 | protocol: ss | ping: 0 MS | avg_speed: 5.699 MB | max_speed: 15.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-165
name: 🇸🇬SG-68.183.227.4-224 | type: ss | id: 199 | remarks: 🇯🇵JP-54.199.239.230-205 | protocol: ss | ping: 0 MS | avg_speed: 5.618 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.239.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.239.230-205
name: FI-95.217.158.231-245 | type: ss | id: 216 | remarks: 🇵🇱PL-45.144.48.63-222 | protocol: ss | ping: 0 MS | avg_speed: 5.117 MB | max_speed: 16.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-222
name: 🇬🇧GB-212.102.53.194-153 | type: ss | id: 57 | remarks: 🇺🇸US-154.17.26.123-057 | protocol: trojan | ping: 0 MS | avg_speed: 4.808 MB | max_speed: 6.263 MB | Link: trojan://DRcZI69gOAAZF8AeeAle2FSpRXFCSppOBu3RSqT0Z74O6NuOy3CcwCyDSa3aYxxwypDEY@walrus.missionsec.io:28339?security=tls&sni=walrus.missionsec.io#%F0%9F%87%BA%F0%9F%87%B8US-154.17.26.123-057
name: 🇯🇵JP-149.22.87.240-195 | type: ss | id: 138 | remarks: 🇺🇸US-154.83.90.11-144 | protocol: ss | ping: 0 MS | avg_speed: 4.409 MB | max_speed: 9.531 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-144
name: 🇮🇳IN-159.65.149.72-243 | type: ss | id: 255 | remarks: 🇨🇦CA-142.4.216.225-261 | protocol: ss | ping: 0 MS | avg_speed: 4.017 MB | max_speed: 5.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-261
name: 🇭🇰HK-141.98.234.93-250 | type: ss | id: 38 | remarks: 🇯🇵JP-13.230.168.61-038 | protocol: ss | ping: 0 MS | avg_speed: 3.642 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.168.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.168.61-038
name: 🇸🇬SG-13.213.69.248-043 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.81-159 | protocol: ss | ping: 0 MS | avg_speed: 3.398 MB | max_speed: 6.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-159
name: 🇸🇬SG-54.254.138.40-242 | type: ss | id: 41 | remarks: 🇺🇸US-45.42.141.148-041 | protocol: trojan | ping: 0 MS | avg_speed: 3.179 MB | max_speed: 7.091 MB | Link: trojan://5a63w9YFjxl3FyYOpD3zpEZca8aSRDz0YlquN2uxESSRpX9a2NyZCSRncBDgOAwZS4eeq@offbeat.taiwanesefood.link:28332?security=tls&sni=offbeat.taiwanesefood.link#%F0%9F%87%BA%F0%9F%87%B8US-45.42.141.148-041
name: 🇺🇸US-212.102.47.132-105 | type: ss | id: 271 | remarks: 🇩🇰DK-192.36.27.94-277 | protocol: ss | ping: 0 MS | avg_speed: 2.958 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-277
name: 🇸🇬SG-13.215.250.172-059 | type: ss | id: 45 | remarks: 🇺🇸US-69.5.52.87-045 | protocol: trojan | ping: 0 MS | avg_speed: 2.465 MB | max_speed: 3.025 MB | Link: trojan://SaujZeOR2F6eDD09KnxFcl3CY8laTXAyYOyCEI5qgwRSDp4ZCp33ASxN738zBa@beseech.homeofbrave.net:443?security=tls&sni=beseech.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-69.5.52.87-045
name: 🇸🇬SG-54.169.255.43-241 | type: ss | id: 48 | remarks: 🇰🇷KR-13.124.101.203-048 | protocol: ss | ping: 0 MS | avg_speed: 2.242 MB | max_speed: 4.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.101.203:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.101.203-048
name: 🇸🇬SG-54.179.179.201-040 | type: ss | id: 269 | remarks: 🇬🇧GB-94.72.97.160-275 | protocol: ss | ping: 0 MS | avg_speed: 1.798 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-275
name: 🇸🇬SG-54.151.230.240-039 | type: ss | id: 162 | remarks: 🇸🇪SE-188.126.93.105-168 | protocol: ss | ping: 0 MS | avg_speed: 1.425 MB | max_speed: 2.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-168
name: AE-109.61.18.99-258 | type: ss | id: 278 | remarks: 🇺🇸US-204.136.10.115-284 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-284
name: 🇬🇧GB-212.102.53.80-152 | type: ss | id: 193 | remarks: 🇯🇵JP-52.197.235.237-199 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.235.237:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.235.237-199
name: 🇯🇵JP-149.22.87.241-197 | type: ss | id: 204 | remarks: 🇯🇵JP-43.207.150.238-210 | protocol: ss | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.150.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.150.238-210
name: 🇸🇬SG-13.229.71.112-071 | type: trojan | id: 272 | remarks: 🇺🇸US-40.160.8.211-278 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTY5YmRjMWJmNGNkOTI3@40.160.8.211:11105#%F0%9F%87%BA%F0%9F%87%B8US-40.160.8.211-278
name: 🇸🇬SG-13.215.252.57-052 | type: ss | id: 222 | remarks: 🇳🇱NL-89.23.103.125-228 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-228
name: 🇺🇸US-137.175.113.192-130 | type: ss | id: 43 | remarks: 🇸🇬SG-13.213.69.248-043 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.69.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.248-043
name: 🇸🇬SG-13.229.233.60-076 | type: ss | id: 76 | remarks: 🇸🇬SG-13.229.233.60-076 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.233.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.233.60-076
name: 🇷🇺RU-185.22.152.236-046 | type: vmess | id: 39 | remarks: 🇸🇬SG-54.151.230.240-039 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.43 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.230.240:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.230.240-039
name: 🇫🇷FR-195.154.185.174-127 | type: ss | id: 252 | remarks: 🇦🇪AE-109.61.18.99-258 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzljOGMyMDg3N2VjY2My@109.61.18.99:23658#%F0%9F%87%A6%F0%9F%87%AAAE-109.61.18.99-258
name: VN-103.163.218.2-272 | type: ss | id: 244 | remarks: 🇭🇰HK-141.98.234.93-250 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-250
name: 🇳🇱NL-149.34.244.72-133 | type: ss | id: 42 | remarks: 🇯🇵JP-13.114.76.143-042 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.76.143:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.76.143-042
name: 🇵🇱PL-92.118.205.228-262 | type: ss | id: 266 | remarks: 🇻🇳VN-103.163.218.2-272 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-272
name: 🇨🇦CA-142.4.216.225-240 | type: ss | id: 47 | remarks: 🇰🇷KR-52.78.39.86-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.387 MB | Link: trojan://7Rn3apKRaY3ceZYDn3DlKSBNT0aEC08y6zADl84FI9waq8CF2yxO2X9u8jegx5uAODjcE@bapus.koreanbbq.link:443?security=tls&sni=bapus.koreanbbq.link#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.39.86-047
name: RO-194.14.217.38-171 | type: ss | id: 128 | remarks: 🇲🇩MD-86.104.74.243-134 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-134
name: 🇸🇬SG-18.141.138.125-077 | type: ss | id: 110 | remarks: 🇺🇸US-54.218.61.43-116 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.61.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.61.43-116
name: 🇨🇦CA-142.4.216.225-261 | type: ss | id: 181 | remarks: 🏁RELAY-104.19.48.236-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIKfQ==
name: 🇫🇷FR-57.130.11.84-267 | type: ss | id: 201 | remarks: 🇯🇵JP-54.95.26.81-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.26.81:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.26.81-207
name: 🇬🇧GB-62.100.205.48-160 | type: ss | id: 124 | remarks: 🇺🇸US-137.175.113.192-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-130
name: 🇺🇸US-204.136.10.115-284 | type: ss | id: 54 | remarks: 🇺🇸US-154.17.27.201-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZS9yA0YxpC6X3aDj88YAy5l3KS4FwCcy3DCDR3F322DOS3BRO7N3nFOxEKxSY6Ky3aXCNSxAEAaNnl4@dilmun.starspace.link:443?security=tls&sni=dilmun.starspace.link#%F0%9F%87%BA%F0%9F%87%B8US-154.17.27.201-054
name: 🇩🇰DK-192.36.27.94-277 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.199-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-132
name: 🇺🇸US-154.17.27.201-054 | type: trojan | id: 51 | remarks: 🇺🇸US-154.17.31.220-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9FC33glcaEeYYTnOqOS9DOZgBZ5CDazy33SCS2j4Cz36A7AIN88uaKRx5xDyR8pxu3x4D@closet.homeofbrave.net:28332?security=tls&sni=closet.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.220-051
name: 🇺🇸US-154.17.26.123-057 | type: trojan | id: 122 | remarks: 🇬🇧GB-13.42.211.66-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.42.211.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.211.66-128
name: 🇪🇸ES-5.188.181.201-280 | type: ss | id: 56 | remarks: 🇺🇸US-143.244.191.231-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d0a7f2f-c26c-466a-8f90-d6630ba97928@143.244.191.231:443?security=tls&sni=829D7BDE-64B9-E759-C661-78BC73E582A0.1c2871ba-6025-61e2-e87f-a5c9e0ac8c1d.9d8f269f96b25232-759cbb36d6548597.kaufen#%F0%9F%87%BA%F0%9F%87%B8US-143.244.191.231-056
