name: 🇺🇸US-37.19.198.160-130 | type: ss | id: 54 | remarks: 🇺🇸US-173.244.56.6-122 | protocol: ss | ping: 0 MS | avg_speed: 142.023 MB | max_speed: 133.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-122
name: MD-185.153.197.5-209 | type: ss | id: 123 | remarks: 🇬🇧GB-131.145.123.5-194 | protocol: ss | ping: 0 MS | avg_speed: 20.037 MB | max_speed: 22.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-194
name: 🇩🇪DE-104.248.18.1-437 | type: trojan | id: 117 | remarks: 🇬🇧GB-131.145.123.5-188 | protocol: ss | ping: 0 MS | avg_speed: 19.993 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-188
name: 🇫🇷FR-51.195.103.227-146 | type: ss | id: 112 | remarks: 🇬🇧GB-85.210.53.165-183 | protocol: ss | ping: 0 MS | avg_speed: 19.902 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.53.165-183
name: CZ-85.255.9.247-347 | type: trojan | id: 113 | remarks: 🇨🇭CH-156.146.62.164-184 | protocol: ss | ping: 0 MS | avg_speed: 19.895 MB | max_speed: 25.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-184
name: 🇬🇧GB-212.102.53.194-158 | type: ss | id: 114 | remarks: 🇬🇧GB-131.145.123.5-185 | protocol: ss | ping: 0 MS | avg_speed: 19.894 MB | max_speed: 23.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-185
name: AT-5.181.21.194-200 | type: ss | id: 118 | remarks: 🇬🇧GB-131.145.123.5-189 | protocol: ss | ping: 0 MS | avg_speed: 19.865 MB | max_speed: 23.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-189
name: 🇯🇵JP-149.22.87.204-149 | type: ss | id: 203 | remarks: 🇨🇿CZ-85.255.9.247-347 | protocol: trojan | ping: 0 MS | avg_speed: 19.811 MB | max_speed: 23.592 MB | Link: trojan://mZMgM1vKw5@85.255.9.247:1935?security=tls&sni=x1-czech-aruba-v2.devefun.org#%F0%9F%87%A8%F0%9F%87%BFCZ-85.255.9.247-347
name: 🇯🇵JP-149.22.87.241-133 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.161-181 | protocol: ss | ping: 0 MS | avg_speed: 19.693 MB | max_speed: 24.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-181
name: FI-37.143.129.230-208 | type: ss | id: 130 | remarks: 🇷🇺RU-45.151.62.54-201 | protocol: ss | ping: 0 MS | avg_speed: 19.108 MB | max_speed: 23.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-201
name: 🇵🇱PL-45.144.48.63-205 | type: ss | id: 75 | remarks: 🇫🇷FR-195.154.185.174-144 | protocol: ss | ping: 0 MS | avg_speed: 18.894 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-144
name: 🇵🇱PL-45.144.48.63-207 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.199-260 | protocol: ss | ping: 0 MS | avg_speed: 18.771 MB | max_speed: 21.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-260
name: 🇪🇸ES-45.154.206.192-216 | type: ss | id: 128 | remarks: 🇬🇧GB-141.98.101.178-199 | protocol: ss | ping: 0 MS | avg_speed: 18.771 MB | max_speed: 21.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-199
name: VN-103.163.218.2-032 | type: ss | id: 141 | remarks: 🇪🇸ES-92.38.171.215-213 | protocol: ss | ping: 0 MS | avg_speed: 18.469 MB | max_speed: 20.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-213
name: 🇺🇸US-204.136.10.115-042 | type: ss | id: 124 | remarks: 🇩🇪DE-147.45.178.200-195 | protocol: ss | ping: 0 MS | avg_speed: 18.052 MB | max_speed: 21.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-195
name: 🇨🇦CA-134.195.198.147-470 | type: vmess | id: 86 | remarks: 🇱🇹LT-45.87.175.181-155 | protocol: ss | ping: 0 MS | avg_speed: 17.878 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-155
name: 🇩🇪DE-45.144.54.33-046 | type: ss | id: 134 | remarks: 🇵🇱PL-45.144.48.63-205 | protocol: ss | ping: 0 MS | avg_speed: 14.646 MB | max_speed: 19.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-205
name: LT-45.87.175.199-260 | type: ss | id: 135 | remarks: 🇰🇷KR-125.141.31.76-206 | protocol: ss | ping: 0 MS | avg_speed: 14.247 MB | max_speed: 16.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.76-206
name: 🇵🇱PL-92.118.205.228-218 | type: ss | id: 139 | remarks: 🇨🇦CA-142.4.216.225-210 | protocol: ss | ping: 0 MS | avg_speed: 14.135 MB | max_speed: 15.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-210
name: VN-103.163.218.2-084 | type: ss | id: 106 | remarks: 🇷🇴RO-194.14.217.38-176 | protocol: ss | ping: 0 MS | avg_speed: 14.042 MB | max_speed: 16.331 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-176
name: 🇩🇪DE-57.129.24.125-475 | type: vmess | id: 132 | remarks: 🇨🇦CA-142.4.216.225-203 | protocol: ss | ping: 0 MS | avg_speed: 13.084 MB | max_speed: 17.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-203
name: 🇭🇰HK-1.65.208.140-396 | type: vmess | id: 243 | remarks: 🇩🇪DE-57.129.24.125-475 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.48 MB | max_speed: 18.41 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTQ3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇰DK-192.36.27.94-221 | type: ss | id: 136 | remarks: 🇵🇱PL-45.144.48.63-207 | protocol: ss | ping: 0 MS | avg_speed: 12.029 MB | max_speed: 15.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-207
name: 🇺🇸US-104.167.197.25-191 | type: ss | id: 164 | remarks: 🇳🇱NL-77.246.102.112-238 | protocol: ss | ping: 0 MS | avg_speed: 10.606 MB | max_speed: 14.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-238
name: 🇷🇺RU-45.139.24.24-237 | type: ss | id: 120 | remarks: 🇺🇸US-104.167.197.25-191 | protocol: ss | ping: 0 MS | avg_speed: 5.493 MB | max_speed: 6.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-191
name: 🇨🇦CA-142.4.216.225-203 | type: ss | id: 151 | remarks: 🇵🇱PL-217.30.10.18-224 | protocol: ss | ping: 0 MS | avg_speed: 5.421 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-224
name: PY-38.165.233.93-222 | type: ss | id: 146 | remarks: 🇵🇱PL-92.118.205.228-218 | protocol: ss | ping: 0 MS | avg_speed: 5.297 MB | max_speed: 7.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-218
name: 🇭🇰HK-1.65.208.140-397 | type: vmess | id: 176 | remarks: 🇹🇷TR-185.123.101.241-251 | protocol: ss | ping: 0 MS | avg_speed: 5.17 MB | max_speed: 20.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-251
name: 🇬🇧GB-212.102.53.197-166 | type: ss | id: 32 | remarks: 🇻🇳VN-103.163.218.2-032 | protocol: ss | ping: 0 MS | avg_speed: 4.979 MB | max_speed: 8.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-032
name: 🇭🇰HK-1.65.208.140-400 | type: vmess | id: 143 | remarks: 🇵🇱PL-217.30.10.18-215 | protocol: ss | ping: 0 MS | avg_speed: 3.993 MB | max_speed: 6.069 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-215
name: 🇨🇦CA-142.4.216.225-210 | type: ss | id: 36 | remarks: 🇺🇸US-204.136.10.115-042 | protocol: ss | ping: 0 MS | avg_speed: 3.329 MB | max_speed: 3.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-042
name: 🇭🇰HK-1.65.208.140-395 | type: vmess | id: 148 | remarks: 🇩🇰DK-192.36.27.94-221 | protocol: ss | ping: 0 MS | avg_speed: 3.066 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-221
name: 🇷🇺RU-45.151.62.54-201 | type: ss | id: 144 | remarks: 🇪🇸ES-45.154.206.192-216 | protocol: ss | ping: 0 MS | avg_speed: 3.011 MB | max_speed: 3.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-216
name: BE-192.71.249.78-225 | type: ss | id: 149 | remarks: 🇵🇾PY-38.165.233.93-222 | protocol: ss | ping: 0 MS | avg_speed: 2.914 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-222
name: 🇰🇷KR-154.90.63.177-269 | type: ss | id: 145 | remarks: 🇹🇼TW-185.189.160.98-217 | protocol: ss | ping: 0 MS | avg_speed: 2.869 MB | max_speed: 5.328 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-217
name: 🇮🇸IS-37.235.49.152-239 | type: ss | id: 40 | remarks: 🇩🇪DE-45.144.54.33-046 | protocol: ss | ping: 0 MS | avg_speed: 2.681 MB | max_speed: 5.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-046
name: 🇫🇷FR-51.195.119.47-245 | type: ss | id: 163 | remarks: 🇷🇺RU-45.139.24.24-237 | protocol: ss | ping: 0 MS | avg_speed: 1.951 MB | max_speed: 4.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-237
name: 🇩🇪DE-138.124.115.157-202 | type: ss | id: 152 | remarks: 🇧🇪BE-192.71.249.78-225 | protocol: ss | ping: 0 MS | avg_speed: 1.913 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-225
name: RS-194.71.126.31-226 | type: ss | id: 43 | remarks: 🇻🇳VN-103.163.218.2-084 | protocol: ss | ping: 0 MS | avg_speed: 1.853 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-084
name: AR-38.54.45.129-233 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.92-141 | protocol: ss | ping: 0 MS | avg_speed: 1.346 MB | max_speed: 9.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-141
name: 🇪🇸ES-92.38.171.215-213 | type: ss | id: 156 | remarks: 🇬🇧GB-185.5.38.111-230 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-230
name: 🇬🇧GB-185.5.38.111-228 | type: ss | id: 155 | remarks: 🇬🇧GB-185.5.38.111-228 | protocol: ss | ping: 0 MS | avg_speed: 1.325 MB | max_speed: 2.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-228
name: 🇳🇱NL-194.87.31.68-173 | type: ss | id: 37 | remarks: 🇱🇹LT-45.87.175.28-043 | protocol: ss | ping: 0 MS | avg_speed: 1.324 MB | max_speed: 7.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-043
name: MK-46.183.185.37-243 | type: ss | id: 99 | remarks: 🇳🇱NL-103.104.247.47-168 | protocol: ss | ping: 0 MS | avg_speed: 1.142 MB | max_speed: 7.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-168
name: HR-46.183.184.60-242 | type: ss | id: 168 | remarks: 🇭🇷HR-46.183.184.60-242 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.554 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-242
name: TR-62.133.63.212-236 | type: ss | id: 153 | remarks: 🇷🇸RS-194.71.126.31-226 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-226
name: 🇭🇰HK-203.23.128.33-234 | type: ss | id: 167 | remarks: 🇲🇰MK-46.183.185.15-241 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-241
name: GR-192.71.166.102-240 | type: ss | id: 158 | remarks: 🇧🇷BR-38.54.57.90-232 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.175 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-232
name: 🇵🇱PL-217.30.10.18-223 | type: ss | id: 169 | remarks: 🇲🇰MK-46.183.185.37-243 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-243
name: 🇵🇱PL-217.30.10.18-224 | type: ss | id: 193 | remarks: 🇰🇷KR-154.90.63.177-269 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-269
name: 🇵🇱PL-217.30.10.18-215 | type: ss | id: 166 | remarks: 🇬🇷GR-192.71.166.102-240 | protocol: ss | ping: 0 MS | avg_speed: 0.844 MB | max_speed: 1.07 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-240
name: CO-154.223.16.212-231 | type: ss | id: 171 | remarks: 🇫🇷FR-51.195.119.47-245 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-245
name: BR-38.54.57.90-232 | type: ss | id: 172 | remarks: 🇨🇾CY-134.255.210.49-246 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-246
name: TR-62.133.63.212-214 | type: ss | id: 185 | remarks: 🇷🇺RU-185.126.239.250-261 | protocol: ss | ping: 0 MS | avg_speed: 0.641 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-261
name: MK-46.183.185.15-241 | type: ss | id: 165 | remarks: 🇮🇸IS-37.235.49.152-239 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 0.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-239
name: 🇨🇳TW-223.165.4.173-255 | type: ss | id: 41 | remarks: 🇳🇱NL-213.109.147.242-047 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 0.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-047
name: 🇳🇱NL-77.246.102.112-238 | type: ss | id: 10 | remarks: 🇰🇷KR-43.203.213.154-010 | protocol: ss | ping: 0 MS | avg_speed: 0.555 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@43.203.213.154:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.213.154-010
name: 🇷🇺RU-185.126.239.250-261 | type: ss | id: 175 | remarks: 🇹🇼TW-154.223.20.79-250 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-250
name: MT-171.22.254.17-257 | type: ss | id: 189 | remarks: 🇵🇷PR-185.47.255.22-265 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-265
name: CO-181.119.30.20-248 | type: ss | id: 182 | remarks: 🇲🇹MT-171.22.254.17-257 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-257
name: PT-185.231.233.112-256 | type: ss | id: 186 | remarks: 🇧🇴BO-185.93.173.218-262 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-262
name: 🇨🇳TW-154.223.20.79-250 | type: ss | id: 150 | remarks: 🇵🇱PL-217.30.10.18-223 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-223
name: RELAY-172.67.131.27-277 | type: vmess | id: 178 | remarks: 🇱🇻LV-89.46.238.35-253 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-253
name: 🇬🇧GB-185.5.38.111-230 | type: ss | id: 181 | remarks: 🇵🇹PT-185.231.233.112-256 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-256
name: RELAY-104.21.3.189-354 | type: vmess | id: 180 | remarks: 🇹🇼TW-223.165.4.173-255 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-255
name: 🇺🇸US-138.197.5.103-455 | type: trojan | id: 174 | remarks: 🇨🇴CO-181.119.30.20-248 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-248
