name: RELAY-104.21.83.10-0128 | type: vmess | id: 1197 | remarks: 🇺🇸US-66.42.84.121-1574 | protocol: trojan | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 204.838 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-1574
name: 🇭🇰HK-182.16.1.194-0539 | type: vmess | id: 1070 | remarks: 🇸🇬SG-103.172.116.79-1386 | protocol: ss | ping: 0 MS | avg_speed: 2.573 MB | max_speed: 4.675 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1386
name: 🇪🇸ES-176.120.74.142-0032 | type: vmess | id: 1261 | remarks: 🏁RELAY-172.67.229.39-1695 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.537 MB | max_speed: 3.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTE2OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-0344 | type: ss | id: 1079 | remarks: 🇸🇬SG-103.172.116.94-1395 | protocol: ss | ping: 0 MS | avg_speed: 2.527 MB | max_speed: 3.888 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1395
name: RELAY-172.67.229.36-0512 | type: vmess | id: 1039 | remarks: 🇸🇬SG-103.172.116.79-1355 | protocol: ss | ping: 0 MS | avg_speed: 2.513 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1355
name: 🇰🇷KR-221.150.109.71-1262 | type: ss | id: 1371 | remarks: 🇸🇬SG-103.172.116.94-2235 | protocol: ss | ping: 0 MS | avg_speed: 2.509 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.94:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-2235
name: 🇰🇷KR-221.150.109.71-0108 | type: ss | id: 1022 | remarks: 🇸🇬SG-103.172.116.94-1336 | protocol: ss | ping: 0 MS | avg_speed: 2.501 MB | max_speed: 5.226 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.94:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1336
name: CY-213.169.137.221-0297 | type: ss | id: 1040 | remarks: 🇸🇬SG-103.172.116.79-1356 | protocol: ss | ping: 0 MS | avg_speed: 2.496 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1356
name: 🇩🇪DE-94.131.111.32-1246 | type: ss | id: 711 | remarks: 🇨🇦CA-134.195.196.178-0809 | protocol: ss | ping: 0 MS | avg_speed: 2.486 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0809
name: 🇸🇬SG-103.172.116.103-0336 | type: ss | id: 296 | remarks: 🇸🇬SG-103.172.116.103-0317 | protocol: ss | ping: 0 MS | avg_speed: 2.382 MB | max_speed: 5.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0317
name: SE-45.8.147.65-1148 | type: ss | id: 307 | remarks: 🇯🇵JP-185.172.113.182-0328 | protocol: ss | ping: 0 MS | avg_speed: 2.344 MB | max_speed: 3.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0328
name: RELAY-172.67.229.25-1779 | type: vmess | id: 1061 | remarks: 🇸🇬SG-103.172.116.79-1377 | protocol: ss | ping: 0 MS | avg_speed: 2.298 MB | max_speed: 5.37 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1377
name: RELAY-172.67.229.35-0548 | type: vmess | id: 1025 | remarks: 🇸🇬SG-103.172.116.94-1339 | protocol: ss | ping: 0 MS | avg_speed: 2.297 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1339
name: VN-103.163.218.2-0290 | type: ss | id: 1258 | remarks: 🏁RELAY-172.67.229.13-1682 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.296 MB | max_speed: 7.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE2ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.69.44-0488 | type: vmess | id: 707 | remarks: 🇨🇦CA-134.195.196.178-0805 | protocol: ss | ping: 0 MS | avg_speed: 2.272 MB | max_speed: 3.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0805
name: 🇩🇪DE-18.185.101.226-1115 | type: ss | id: 716 | remarks: 🇨🇦CA-134.195.196.178-0814 | protocol: ss | ping: 0 MS | avg_speed: 2.258 MB | max_speed: 3.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0814
name: 🇸🇬SG-103.172.116.79-1316 | type: ss | id: 1364 | remarks: 🇸🇬SG-103.172.116.79-2217 | protocol: ss | ping: 0 MS | avg_speed: 2.241 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2217
name: 🇸🇬SG-103.172.116.90-1334 | type: ss | id: 1066 | remarks: 🇸🇬SG-103.172.116.79-1382 | protocol: ss | ping: 0 MS | avg_speed: 2.194 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1382
name: 🇸🇬SG-103.172.116.90-1277 | type: ss | id: 971 | remarks: 🇸🇬SG-103.172.116.103-1279 | protocol: ss | ping: 0 MS | avg_speed: 2.165 MB | max_speed: 5.634 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1279
name: 🇸🇬SG-103.172.116.103-0335 | type: ss | id: 310 | remarks: 🇪🇨EC-179.49.5.114-0332 | protocol: ss | ping: 0 MS | avg_speed: 2.153 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0332
name: 🇸🇬SG-103.172.116.90-1396 | type: ss | id: 265 | remarks: 🇿🇦ZA-41.203.4.34-0283 | protocol: ss | ping: 0 MS | avg_speed: 2.125 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0283
name: ZA-129.232.129.156-0342 | type: ss | id: 299 | remarks: 🇯🇵JP-185.172.113.182-0320 | protocol: ss | ping: 0 MS | avg_speed: 2.115 MB | max_speed: 3.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0320
name: TR-45.89.52.66-0313 | type: ss | id: 978 | remarks: 🇸🇬SG-103.172.116.79-1286 | protocol: ss | ping: 0 MS | avg_speed: 2.11 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1286
name: 🇸🇬SG-103.172.116.103-2301 | type: ss | id: 306 | remarks: 🇯🇵JP-185.172.113.182-0327 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 2.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0327
name: 🇫🇷FR-45.32.148.182-1519 | type: trojan | id: 297 | remarks: 🇯🇵JP-185.172.113.182-0318 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0318
name: 🇫🇷FR-51.178.87.37-0754 | type: ss | id: 1302 | remarks: 🏁RELAY-172.67.229.25-1779 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 5.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTE3NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-0738 | type: ss | id: 1080 | remarks: 🇸🇬SG-103.172.116.90-1396 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 4.093 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.90:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1396
name: AR-190.103.176.29-0308 | type: ss | id: 416 | remarks: 🇱🇹LT-94.131.14.177-0480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 8.076 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx0Mi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJhMjNhOWNkZS1lNTYzLTQ0NjEtOWI0NS03ODQzZTdjMjhkMDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-0865 | type: ss | id: 713 | remarks: 🇨🇦CA-134.195.196.178-0811 | protocol: ss | ping: 0 MS | avg_speed: 2.04 MB | max_speed: 3.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0811
name: 🇫🇷FR-51.178.87.37-0831 | type: ss | id: 1024 | remarks: 🇸🇬SG-103.172.116.94-1338 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1338
name: 🇫🇷FR-51.178.87.37-0734 | type: ss | id: 456 | remarks: 🇪🇪EE-5.181.23.67-0521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 3.231 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-0814 | type: ss | id: 1396 | remarks: 🇹🇷TR-185.123.101.241-2316 | protocol: ss | ping: 0 MS | avg_speed: 2.025 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-2316
name: RELAY-172.67.229.39-1695 | type: vmess | id: 1020 | remarks: 🇸🇬SG-103.172.116.90-1334 | protocol: ss | ping: 0 MS | avg_speed: 2.019 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1334
name: VN-103.163.218.2-1947 | type: ss | id: 1136 | remarks: 🇺🇸US-45.8.146.32-1460 | protocol: ss | ping: 0 MS | avg_speed: 1.99 MB | max_speed: 3.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-1460
name: 🇸🇬SG-103.172.116.90-1284 | type: ss | id: 300 | remarks: 🇯🇵JP-185.172.113.182-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.961 MB | max_speed: 2.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0321
name: 🇸🇬SG-103.172.116.103-1353 | type: ss | id: 969 | remarks: 🇸🇬SG-103.172.116.90-1277 | protocol: ss | ping: 0 MS | avg_speed: 1.96 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.90:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1277
name: 🇺🇸US-3.210.176.145-1802 | type: vmess | id: 928 | remarks: 🇹🇷TR-45.89.52.66-1214 | protocol: ss | ping: 0 MS | avg_speed: 1.956 MB | max_speed: 2.299 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1214
name: 🇰🇷KR-218.237.185.230-1266 | type: ss | id: 1078 | remarks: 🇸🇬SG-103.172.116.103-1394 | protocol: ss | ping: 0 MS | avg_speed: 1.947 MB | max_speed: 4.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1394
name: RELAY-104.16.67.38-0087 | type: vmess | id: 314 | remarks: 🇸🇬SG-103.172.116.103-0336 | protocol: ss | ping: 0 MS | avg_speed: 1.932 MB | max_speed: 3.817 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0336
name: 🇩🇪DE-213.183.44.17-1109 | type: ss | id: 982 | remarks: 🇸🇬SG-103.172.116.79-1291 | protocol: ss | ping: 0 MS | avg_speed: 1.918 MB | max_speed: 4.093 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1291
name: 🇨🇦CA-134.195.196.178-0805 | type: ss | id: 301 | remarks: 🇯🇵JP-185.172.113.182-0322 | protocol: ss | ping: 0 MS | avg_speed: 1.912 MB | max_speed: 2.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0322
name: 🇸🇬SG-103.172.116.79-1392 | type: ss | id: 975 | remarks: 🇸🇬SG-103.172.116.103-1283 | protocol: ss | ping: 0 MS | avg_speed: 1.901 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1283
name: CO-190.120.231.45-0307 | type: ss | id: 1069 | remarks: 🇸🇬SG-103.172.116.94-1385 | protocol: ss | ping: 0 MS | avg_speed: 1.892 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1385
name: RELAY-104.21.71.88-2228 | type: vmess | id: 1048 | remarks: 🇸🇬SG-103.172.116.94-1364 | protocol: ss | ping: 0 MS | avg_speed: 1.861 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.94:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1364
name: TR-45.89.52.66-0329 | type: ss | id: 988 | remarks: 🇸🇬SG-103.172.116.79-1299 | protocol: ss | ping: 0 MS | avg_speed: 1.827 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1299
name: 🇸🇬SG-103.172.116.103-1360 | type: ss | id: 709 | remarks: 🇨🇦CA-134.195.196.178-0807 | protocol: ss | ping: 0 MS | avg_speed: 1.824 MB | max_speed: 2.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0807
name: CL-190.120.230.9-0300 | type: ss | id: 1045 | remarks: 🇸🇬SG-103.172.116.94-1361 | protocol: ss | ping: 0 MS | avg_speed: 1.791 MB | max_speed: 2.877 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1361
name: 🇸🇬SG-103.172.116.103-0319 | type: ss | id: 977 | remarks: 🇸🇬SG-103.172.116.103-1285 | protocol: ss | ping: 0 MS | avg_speed: 1.76 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1285
name: TR-45.89.52.197-0482 | type: ss | id: 3 | remarks: 🏁RELAY-162.159.130.208-0003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.749 MB | max_speed: 2.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3aWRlc2NyZWVuLWluc3RydWN0aW9uLWJyZWFrZG93bi1wb3N0YWdlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIzM2ViNTEyYi04ZjNhLTQ1OWItYjgyMy0zY2NjYjZlODIwNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzM2ViNTEyYi04ZjNhLTQ1OWItYjgyMy0zY2NjYjZlODIwNDktdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4yMDgtMDAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-1331 | type: ss | id: 1157 | remarks: 🇺🇸US-172.233.214.104-1501 | protocol: ss | ping: 0 MS | avg_speed: 1.732 MB | max_speed: 3.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1501
name: 🇸🇬SG-103.172.116.103-0316 | type: ss | id: 708 | remarks: 🇨🇦CA-134.195.196.178-0806 | protocol: ss | ping: 0 MS | avg_speed: 1.711 MB | max_speed: 2.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0806
name: 🇸🇬SG-103.172.116.94-2235 | type: ss | id: 983 | remarks: 🇸🇬SG-103.172.116.79-1292 | protocol: ss | ping: 0 MS | avg_speed: 1.703 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1292
name: 🇨🇦CA-134.195.196.178-0811 | type: ss | id: 893 | remarks: 🇸🇪SE-46.246.96.190-1145 | protocol: ss | ping: 0 MS | avg_speed: 1.685 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206UHZCYlBDeHdseUs4aHZEeg==@46.246.96.190:23303#%F0%9F%87%B8%F0%9F%87%AASE-46.246.96.190-1145
name: 🇸🇬SG-103.172.116.103-0317 | type: ss | id: 305 | remarks: 🇯🇵JP-185.172.113.182-0326 | protocol: ss | ping: 0 MS | avg_speed: 1.667 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0326
name: 🇸🇬SG-103.172.116.79-1280 | type: ss | id: 1071 | remarks: 🇸🇬SG-103.172.116.103-1387 | protocol: ss | ping: 0 MS | avg_speed: 1.657 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1387
name: 🇸🇬SG-103.172.116.79-1328 | type: ss | id: 1075 | remarks: 🇸🇬SG-103.172.116.103-1391 | protocol: ss | ping: 0 MS | avg_speed: 1.629 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1391
name: 🇨🇦CA-134.195.196.178-0807 | type: ss | id: 298 | remarks: 🇸🇬SG-103.172.116.103-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0319
name: 🇸🇬SG-103.172.116.79-1390 | type: ss | id: 1276 | remarks: 🇰🇿KZ-95.164.114.43-1732 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.594 MB | max_speed: 2.077 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImFjNzRhZTA1LTU0Y2YtNDUwMi1iOTM0LTA2ZjIyYzExNDAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTUuMTY0LjExNC40My0xNzMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
