id: 197 | remarks: 🇺🇸US-37.19.198.243-0316 | protocol: ss | ping: 0 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0316
id: 280 | remarks: 🇩🇪DE-80.92.204.106-0406 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0406
id: 531 | remarks: 🇩🇪DE-80.92.204.106-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0662
id: 542 | remarks: 🇧🇬BG-38.60.247.151-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0674
id: 653 | remarks: 🇵🇱PL-217.30.10.18-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.639 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0789
id: 405 | remarks: 🇹🇷TR-45.89.52.66-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0534
id: 659 | remarks: 🇩🇪DE-80.92.204.106-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0795
id: 117 | remarks: 🇯🇵JP-54.249.95.208-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.95.208:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.95.208-0117
id: 779 | remarks: 🇳🇱NL-45.86.66.16-0919 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0ppTg==@45.86.66.16:8388#%F0%9F%87%B3%F0%9F%87%B1NL-45.86.66.16-0919
id: 599 | remarks: 🇫🇷FR-45.158.171.60-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0734
id: 231 | remarks: 🇺🇸US-38.114.114.108-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0352
id: 557 | remarks: 🇺🇸US-38.114.114.143-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0689
id: 160 | remarks: 🇱🇹LT-45.87.175.65-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 1.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0277
id: 633 | remarks: 🇳🇱NL-193.29.139.251-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0768
id: 600 | remarks: 🇩🇪DE-80.92.204.106-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.622 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0735
id: 564 | remarks: 🇺🇸US-38.110.1.146-0696 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0696
id: 277 | remarks: 🇩🇪DE-80.92.204.106-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0403
id: 592 | remarks: 🇹🇷TR-45.89.52.66-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0727
id: 890 | remarks: 🏁RELAY-104.19.48.236-1363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTU1LTYwLTE3NC5zMi5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuNjAuMTU0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMTM2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 543 | remarks: 🇵🇱PL-217.30.10.18-0675 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0675
id: 333 | remarks: 🇩🇪DE-80.92.204.106-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0459
id: 337 | remarks: 🇮🇹IT-113.30.151.53-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RUUzeERpWXVES1BPWWZZZG45dDlOUFBXUVNlaWlkQVc0bHhFT2F2ampvMFdZN2w=@113.30.151.53:31348#%F0%9F%87%AE%F0%9F%87%B9IT-113.30.151.53-0463
id: 92 | remarks: 🏁RELAY-172.67.141.31-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1Ny5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTcuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiNzIxNmJhMjYtZDJiYy00OGY3LThiNDQtM2I5MWMzMGNiNmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzcyMTZiYTI2LWQyYmMtNDhmNy04YjQ0LTNiOTFjMzBjYjZhYiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS4zMS0wMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidTcuaHV2aWNsb3VkLmNvbSIKfQ==
id: 604 | remarks: 🇱🇹LT-185.237.185.160-0739 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0739
id: 550 | remarks: 🇭🇰HK-203.23.128.33-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0682
id: 286 | remarks: 🇵🇱PL-217.30.10.18-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0412
id: 179 | remarks: 🇱🇹LT-45.87.175.166-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0296
id: 95 | remarks: 🇺🇸US-44.204.173.8-0095 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@44.204.173.8:443#%F0%9F%87%BA%F0%9F%87%B8US-44.204.173.8-0095
id: 692 | remarks: 🇩🇪DE-80.92.204.106-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0828
id: 756 | remarks: 🇺🇸US-38.110.1.146-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0894
id: 623 | remarks: 🇵🇱PL-217.30.10.18-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0758
id: 684 | remarks: 🇦🇹AT-95.164.9.144-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0820
id: 706 | remarks: 🇹🇼TW-154.223.20.79-0843 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0843
id: 729 | remarks: 🇱🇹LT-45.87.175.22-0866 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0866
id: 777 | remarks: 🇳🇱NL-103.104.247.72-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0916
id: 625 | remarks: 🇺🇸US-38.114.114.143-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0760
id: 750 | remarks: 🇺🇸US-38.110.1.88-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0888
id: 353 | remarks: 🇺🇸US-38.110.1.88-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0480
id: 130 | remarks: 🇳🇱NL-109.104.154.201-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.243 MB | Link: ss://YWVzLTI1Ni1nY206ZllFbVMwV3o=@109.104.154.201:30627#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.201-0167
id: 151 | remarks: 🇵🇹PT-185.231.233.173-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0268
id: 761 | remarks: 🇺🇸US-38.110.1.88-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0899
id: 154 | remarks: 🇧🇭BH-38.54.2.182-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0271
id: 389 | remarks: 🇹🇷TR-45.89.52.66-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0517
id: 554 | remarks: 🇬🇷GR-192.71.166.100-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0686
id: 710 | remarks: 🇲🇩MD-86.104.74.243-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0847
id: 488 | remarks: 🇺🇸US-38.114.114.143-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0619
id: 683 | remarks: 🇳🇱NL-193.29.139.177-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0819
id: 137 | remarks: 🇻🇳VN-103.186.154.33-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0174
id: 486 | remarks: 🇺🇸US-38.114.114.143-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0616
id: 65 | remarks: 🇸🇬SG-18.141.233.166-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@18.141.233.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.233.166-0065
id: 158 | remarks: 🇩🇪DE-80.92.204.106-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.132 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0275
id: 618 | remarks: 🇳🇱NL-193.29.139.138-0753 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0753
id: 140 | remarks: 🇺🇸US-13.52.214.17-0182 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.15 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@13.52.214.17:443#%F0%9F%87%BA%F0%9F%87%B8US-13.52.214.17-0182
id: 909 | remarks: 🇳🇱NL-85.209.158.11-1416 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV1l5Tg==@85.209.158.11:8388#%F0%9F%87%B3%F0%9F%87%B1NL-85.209.158.11-1416
id: 758 | remarks: 🇳🇱NL-194.124.250.4-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1ExWQ==@194.124.250.4:8388#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.250.4-0896
id: 897 | remarks: 🇮🇷IR-193.39.9.238-1370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMzkuOS4yMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJmMWY0N2JkLWIwMmYtNGZkMS04Y2NkLTc1NmNhMGNkZmUyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAxNSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE5My4zOS45LjIzOC0xMzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 234 | remarks: 🇵🇱PL-217.30.10.18-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0355
id: 589 | remarks: 🇲🇽MX-147.78.1.27-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0723
id: 371 | remarks: 🇱🇹LT-45.87.175.10-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0499
id: 410 | remarks: 🇻🇳VN-103.186.154.25-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0539
id: 185 | remarks: 🇱🇹LT-45.87.175.58-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0303
id: 205 | remarks: 🇱🇹LT-45.87.175.69-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0325
id: 120 | remarks: 🇳🇱NL-185.246.153.12-0125 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNkRGQ0V6UmFDUEtQUjV6QzJ3VHlaY0xCOGphU2tnQ3lPam50YkdEcHJvelRkb08=@185.246.153.12:31348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0125
id: 591 | remarks: 🇻🇳VN-160.19.78.75-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0726
id: 768 | remarks: 🇺🇸US-166.1.157.228-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0907
id: 576 | remarks: 🇩🇪DE-91.230.27.95-0708 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0708
id: 412 | remarks: 🇨🇾CY-5.180.45.142-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyNFEzd2RGSlBYeXdYODFoOUduUnVK@5.180.45.142:18429#%F0%9F%87%A8%F0%9F%87%BECY-5.180.45.142-0541
id: 651 | remarks: 🇺🇸US-154.83.90.11-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0787
id: 362 | remarks: 🇸🇪SE-194.87.30.69-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@194.87.30.69:8080#%F0%9F%87%B8%F0%9F%87%AASE-194.87.30.69-0489
id: 363 | remarks: 🇫🇷FR-161.97.68.139-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0490
id: 364 | remarks: 🇿🇦ZA-129.232.133.62-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NEFLUDhXRkRUSTAwMVEyOQ==@129.232.133.62:20015#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.133.62-0491
id: 365 | remarks: 🇪🇸ES-5.188.181.201-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0492
