name: 🇺🇸US-212.102.47.131-0727 | type: ss | id: 554 | remarks: 🇺🇸US-37.19.198.236-0751 | protocol: ss | ping: 0 MS | avg_speed: 215.347 MB | max_speed: 213.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0751
name: 🇵🇱PL-217.30.10.18-0764 | type: ss | id: 268 | remarks: 🇩🇪DE-80.92.204.106-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 0.894 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0461
name: CO-181.119.30.20-0824 | type: ss | id: 264 | remarks: 🇪🇸ES-5.188.181.201-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.74 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0457
name: 🇳🇱NL-208.67.105.87-0637 | type: ss | id: 390 | remarks: 🇳🇱NL-193.29.139.240-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.725 MB | max_speed: 5.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0584
name: AT-37.235.56.69-0568 | type: ss | id: 294 | remarks: 🇺🇸US-38.121.43.97-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0487
name: 🇳🇱NL-208.67.105.196-0516 | type: ss | id: 250 | remarks: 🇩🇪DE-80.92.204.106-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 0.887 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0443
name: 🇺🇸US-38.121.43.71-0331 | type: ss | id: 389 | remarks: 🇪🇪EE-188.214.36.155-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0583
name: 🇺🇸US-38.121.43.71-0847 | type: ss | id: 689 | remarks: 🇪🇸ES-5.188.181.201-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 0.972 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0887
name: 🇺🇸US-38.121.43.71-0914 | type: ss | id: 691 | remarks: 🇩🇪DE-80.92.204.106-0889 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0889
name: 🇺🇸US-38.121.43.71-0779 | type: ss | id: 286 | remarks: 🇳🇱NL-103.104.247.49-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.605 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0479
name: 🇺🇸US-38.121.43.71-0744 | type: ss | id: 523 | remarks: 🇭🇰HK-203.23.128.33-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0719
name: TR-45.89.52.66-0904 | type: ss | id: 415 | remarks: 🇩🇪DE-80.92.204.106-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.545 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0609
name: 🇺🇸US-38.121.43.71-1149 | type: ss | id: 724 | remarks: 🇫🇷FR-45.158.171.136-1088 | protocol: ss | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-1088
name: 🇺🇸US-38.114.114.245-0826 | type: ss | id: 464 | remarks: 🇩🇪DE-80.92.204.106-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0659
name: 🇺🇸US-38.121.43.71-0471 | type: ss | id: 397 | remarks: 🇪🇸ES-5.188.181.201-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0591
name: 🇺🇸US-38.75.136.28-0849 | type: ss | id: 395 | remarks: 🇩🇪DE-80.92.204.106-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.524 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0589
name: 🇺🇸US-162.251.63.123-0585 | type: ss | id: 276 | remarks: 🇫🇷FR-45.158.171.60-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 2.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0469
name: 🇺🇸US-38.114.114.143-0746 | type: ss | id: 111 | remarks: 🇩🇪DE-185.177.229.245-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0115
name: 🇺🇸US-23.157.40.101-0407 | type: ss | id: 730 | remarks: 🇵🇱PL-45.144.48.63-1138 | protocol: ss | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1138
name: 🇺🇸US-38.121.43.71-0871 | type: ss | id: 363 | remarks: 🇩🇪DE-80.92.204.106-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0556
name: 🇺🇸US-38.114.114.143-0851 | type: ss | id: 540 | remarks: 🇩🇪DE-80.92.204.106-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0737
name: 🇺🇸US-38.121.43.71-0825 | type: ss | id: 612 | remarks: 🇩🇪DE-80.92.204.106-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0810
name: 🇺🇸US-38.91.107.245-0676 | type: ss | id: 380 | remarks: 🇭🇰HK-154.223.21.221-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0573
name: 🇺🇸US-38.114.114.143-0629 | type: ss | id: 360 | remarks: 🇪🇸ES-194.87.45.189-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 0.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0553
name: 🇺🇸US-38.121.43.71-0843 | type: ss | id: 146 | remarks: 🇩🇪DE-80.92.204.106-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0336
name: 🇺🇸US-216.39.248.133-0396 | type: ss | id: 585 | remarks: 🇵🇱PL-217.30.10.18-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0782
name: 🇺🇸US-38.114.114.143-0701 | type: ss | id: 203 | remarks: 🇩🇪DE-80.92.204.106-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0395
name: 🇺🇸US-23.157.40.101-0765 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.579 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0413
name: 🇺🇸US-38.107.226.250-0455 | type: ss | id: 617 | remarks: 🇵🇱PL-217.30.10.18-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0815
name: 🇺🇸US-162.251.63.124-0865 | type: ss | id: 174 | remarks: 🇱🇹LT-45.87.175.35-0365 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 1.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0365
name: 🇺🇸US-142.202.49.84-0880 | type: ss | id: 197 | remarks: 🇹🇷TR-45.89.52.66-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0389
name: 🇺🇸US-142.202.49.84-0747 | type: ss | id: 331 | remarks: 🇵🇱PL-217.30.10.18-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.878 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0524
name: 🇺🇸US-67.220.95.102-0643 | type: ss | id: 426 | remarks: 🇱🇹LT-45.87.175.10-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 1.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0620
name: 🇺🇸US-142.202.49.84-0444 | type: ss | id: 272 | remarks: 🇺🇸US-38.110.1.88-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0465
name: 🇺🇸US-67.220.95.102-0699 | type: ss | id: 173 | remarks: 🇨🇾CY-91.148.135.31-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.372 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.148.135.31:989#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0364
name: 🇺🇸US-67.220.95.102-0833 | type: ss | id: 355 | remarks: 🇵🇹PT-185.231.233.173-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0548
name: 🇺🇸US-142.202.49.84-0776 | type: ss | id: 468 | remarks: 🇷🇺RU-147.45.221.106-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptMzBRaFVqemRVdFhpMXRzRHNGN0cx@147.45.221.106:46356#%F0%9F%87%B7%F0%9F%87%BARU-147.45.221.106-0663
name: 🇺🇸US-142.202.49.84-0394 | type: ss | id: 474 | remarks: 🇱🇹LT-45.87.175.22-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0669
name: 🇺🇸US-38.121.43.71-0491 | type: ss | id: 185 | remarks: 🇳🇱NL-103.104.247.47-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0376
name: 🇺🇸US-38.110.1.197-0499 | type: ss | id: 132 | remarks: 🇵🇱PL-217.30.10.18-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0322
name: 🇺🇸US-38.121.43.71-0668 | type: ss | id: 181 | remarks: 🇩🇪DE-80.92.204.106-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.503 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0372
name: 🇺🇸US-23.157.40.101-0687 | type: ss | id: 567 | remarks: 🇵🇱PL-217.30.10.18-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.873 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0764
name: 🇺🇸US-142.202.49.84-0787 | type: ss | id: 124 | remarks: 🇰🇷KR-43.131.255.175-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6MTYwMWUzYzI5YzhkYjFhODg5NDJjZjBjYWQ3MzFiZjM=@43.131.255.175:3306#%F0%9F%87%B0%F0%9F%87%B7KR-43.131.255.175-0201
name: 🇺🇸US-38.121.43.71-1156 | type: ss | id: 541 | remarks: 🇷🇺RU-185.126.239.250-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0738
name: 🇺🇸US-23.157.40.101-0351 | type: ss | id: 309 | remarks: 🇱🇹LT-45.87.175.65-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0502
name: 🇺🇸US-38.121.43.71-0328 | type: ss | id: 511 | remarks: 🇸🇬SG-103.106.229.219-0707 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0707
name: 🇺🇸US-38.121.43.71-0513 | type: ss | id: 706 | remarks: 🇹🇷TR-45.89.52.66-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.447 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0904
name: 🇺🇸US-38.121.43.71-0723 | type: ss | id: 402 | remarks: 🇫🇷FR-45.158.171.66-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0596
name: 🇺🇸US-38.121.43.71-0647 | type: ss | id: 626 | remarks: 🇨🇴CO-181.119.30.20-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0824
name: 🇺🇸US-38.121.43.71-0460 | type: ss | id: 501 | remarks: 🇧🇭BH-38.54.2.182-0697 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0697
name: 🇺🇸US-38.121.43.71-0742 | type: ss | id: 318 | remarks: 🇹🇷TR-62.60.233.240-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowa011QWVJbFNxbG1FcEY3eVBkTVZj@62.60.233.240:55548#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.240-0511
name: 🇺🇸US-38.121.43.71-0476 | type: ss | id: 480 | remarks: 🇹🇷TR-45.89.52.66-0675 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0675
name: 🇺🇸US-38.121.43.71-0907 | type: ss | id: 578 | remarks: 🇵🇱PL-217.30.10.18-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.34 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0775
name: 🇺🇸US-69.50.95.245-0428 | type: ss | id: 323 | remarks: 🇳🇱NL-208.67.105.196-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0516
name: 🇺🇸US-38.121.43.71-0704 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.189-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0329
name: 🇺🇸US-69.50.95.245-0436 | type: ss | id: 655 | remarks: 🇲🇽MX-147.78.1.230-0853 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0853
name: 🇺🇸US-38.121.43.71-0786 | type: ss | id: 244 | remarks: 🇱🇹LT-185.237.185.160-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0437
name: EE-188.214.36.155-0583 | type: ss | id: 431 | remarks: 🇱🇹LT-45.87.175.58-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0625
name: 🇺🇸US-38.121.43.71-0792 | type: ss | id: 816 | remarks: 🇨🇦CA-51.79.102.253-1418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.543 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0503 | type: ss | id: 374 | remarks: 🇺🇦UA-176.103.53.105-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0567
name: 🇺🇸US-38.121.43.71-0411 | type: ss | id: 422 | remarks: 🇪🇸ES-45.154.206.192-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0616
name: 🇷🇺RU-185.126.239.250-0738 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.192-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0512
name: 🇰🇷KR-154.90.62.168-0486 | type: ss | id: 55 | remarks: 🇭🇰HK-103.135.102.151-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk02.x.quickcht3.club:52612#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-0055
name: 🇺🇸US-38.121.43.71-0380 | type: ss | id: 628 | remarks: 🇺🇸US-38.114.114.245-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0826
name: 🇺🇸US-38.121.43.71-0814 | type: ss | id: 109 | remarks: 🇳🇱NL-213.109.147.242-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0113
name: MX-147.78.1.230-0853 | type: ss | id: 120 | remarks: 🇹🇼TW-154.223.20.79-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0195
