name: 🇨🇦CA-68.183.196.168-1272 | type: ss | id: 1524 | remarks: 🇺🇸US-24.199.103.101-2309 | protocol: ss | ping: 0 MS | avg_speed: 150.421 MB | max_speed: 144.589 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-2309
name: 🇳🇱NL-89.23.103.224-1329 | type: ss | id: 1147 | remarks: 🇩🇪DE-149.40.62.115-1558 | protocol: ss | ping: 0 MS | avg_speed: 10.967 MB | max_speed: 13.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4am9DdHd3c05IdEtNeENibFBkQ2xP@149.40.62.115:443#%F0%9F%87%A9%F0%9F%87%AADE-149.40.62.115-1558
name: 🇫🇷FR-162.19.25.207-1388 | type: ss | id: 301 | remarks: 🇨🇦CA-45.153.48.114-0315 | protocol: ss | ping: 0 MS | avg_speed: 10.376 MB | max_speed: 13.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJQ1RPdFJPanJBcUlvdHNFWVRHOE5j@ca2.dart-vpn.com:443#%F0%9F%87%A8%F0%9F%87%A6CA-45.153.48.114-0315
name: 🇩🇪DE-45.76.90.155-0215 | type: vmess | id: 467 | remarks: 🇫🇷FR-51.15.27.48-0513 | protocol: ss | ping: 0 MS | avg_speed: 10.144 MB | max_speed: 17.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0513
name: 🇩🇪DE-172.104.152.221-1911 | type: vmess | id: 1208 | remarks: 🇸🇪SE-13.51.46.250-1653 | protocol: trojan | ping: 0 MS | avg_speed: 9.536 MB | max_speed: 13.537 MB | Link: trojan://telegram-id-privatevpns@13.51.46.250:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.46.250-1653
name: 🇩🇪DE-199.247.5.33-0165 | type: vmess | id: 497 | remarks: 🇩🇪DE-52.28.131.139-0547 | protocol: trojan | ping: 0 MS | avg_speed: 9.238 MB | max_speed: 14.535 MB | Link: trojan://telegram-id-privatevpns@52.28.131.139:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.131.139-0547
name: 🇩🇪DE-172.105.84.14-1912 | type: vmess | id: 1356 | remarks: 🇸🇬SG-139.162.49.215-1893 | protocol: trojan | ping: 0 MS | avg_speed: 9.042 MB | max_speed: 14.543 MB | Link: trojan://f15435f4-04b5-466a-87ec-115b5506893c@sg3-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.49.215-1893
name: 🇩🇪DE-172.105.84.14-1891 | type: trojan | id: 212 | remarks: 🏁RELAY-104.21.75.142-0213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.76 MB | max_speed: 15.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMTQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICIyNTE3ODBjMS0xNTAxLTQzYjMtYmUyYS1kMTQ0YTIwZDQ3OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTmJzMkRTVFNrRlc2TXJyRlFIZVNEUTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4xNDItMDIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.158.171.212-2345 | type: ss | id: 996 | remarks: 🇨🇦CA-45.153.48.114-1270 | protocol: ss | ping: 0 MS | avg_speed: 8.599 MB | max_speed: 12.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJQ1RPdFJPanJBcUlvdHNFWVRHOE5j@45.153.48.114:443#%F0%9F%87%A8%F0%9F%87%A6CA-45.153.48.114-1270
name: 🇫🇷FR-141.11.189.239-2467 | type: ss | id: 410 | remarks: 🇿🇦ZA-41.203.4.34-0452 | protocol: ss | ping: 0 MS | avg_speed: 8.514 MB | max_speed: 11.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0452
name: 🇩🇪DE-51.75.77.237-1811 | type: vmess | id: 416 | remarks: 🇧🇦BA-185.164.35.9-0458 | protocol: ss | ping: 0 MS | avg_speed: 8.319 MB | max_speed: 11.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0458
name: 🇩🇪DE-3.65.145.105-0546 | type: trojan | id: 1390 | remarks: 🇰🇷KR-158.180.81.146-1974 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.299 MB | max_speed: 12.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjgxLjE0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlvdWt1LmNvbSIsCiAgICAiaWQiOiAiM2IzMzhjMTMtZjk3NS00ZTg1LWIxYjUtNmZmMmZiMGYxNGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMzI2LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTU4LjE4MC44MS4xNDYtMTk3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-51.75.77.237-1888 | type: trojan | id: 402 | remarks: 🇪🇸ES-176.120.74.142-0442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.256 MB | max_speed: 14.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDQ0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.158.171.10-2250 | type: ss | id: 572 | remarks: 🇳🇱NL-95.179.186.161-0681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.033 MB | max_speed: 12.388 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.158.171.110-0365 | type: ss | id: 1453 | remarks: 🇷🇺RU-46.29.163.45-2125 | protocol: ss | ping: 0 MS | avg_speed: 7.748 MB | max_speed: 10.551 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@46.29.163.45:11751#%F0%9F%87%B7%F0%9F%87%BARU-46.29.163.45-2125
name: 🇩🇪DE-3.125.193.252-1636 | type: trojan | id: 246 | remarks: 🇧🇪BE-95.164.62.231-0254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.725 MB | max_speed: 9.666 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIzOGRmNTllYy0zMGUyLTQ1ZTktODZjNy01YTU4NjY3ZTY5OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMzEtMDI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-195.201.30.244-1352 | type: ss | id: 1351 | remarks: 🇩🇪DE-51.75.77.237-1888 | protocol: trojan | ping: 0 MS | avg_speed: 7.629 MB | max_speed: 17.689 MB | Link: trojan://29ff9bb8-b154-43da-8ac2-da3dafea2159@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-1888
name: 🇩🇪DE-3.76.136.2-1635 | type: trojan | id: 995 | remarks: 🇺🇸US-169.197.141.186-1267 | protocol: ss | ping: 0 MS | avg_speed: 7.114 MB | max_speed: 8.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1267
name: 🇩🇪DE-172.104.152.221-1889 | type: trojan | id: 414 | remarks: 🇵🇦PA-138.186.142.4-0456 | protocol: ss | ping: 0 MS | avg_speed: 7.002 MB | max_speed: 8.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0456
name: CH-156.146.62.160-0420 | type: ss | id: 1098 | remarks: 🇷🇺RU-176.32.39.154-1485 | protocol: ss | ping: 0 MS | avg_speed: 6.738 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZW9iWHlWbGxEN0FTZENHUmhYNlYy@176.32.39.154:64726#%F0%9F%87%B7%F0%9F%87%BARU-176.32.39.154-1485
name: 🇳🇱NL-154.85.0.5-0197 | type: vmess | id: 1342 | remarks: 🇰🇷KR-158.180.81.146-1837 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.864 MB | max_speed: 10.551 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb25hcm0ueXV3YW4ubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlvdWt1LmNvbSIsCiAgICAiaWQiOiAiM2IzMzhjMTMtZjk3NS00ZTg1LWIxYjUtNmZmMmZiMGYxNGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMzI2LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTU4LjE4MC44MS4xNDYtMTgzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.53-0199 | type: vmess | id: 1367 | remarks: 🇸🇬SG-172.104.36.86-1913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.744 MB | max_speed: 15.238 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiODNlNmRiNDItYTBhNC00MjgxLWJkYzYtN2E2ZTE2MWQxMzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjM2Ljg2LTE5MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.142.171.150-0399 | type: ss | id: 1350 | remarks: 🇬🇧GB-198.244.190.189-1887 | protocol: trojan | ping: 0 MS | avg_speed: 5.684 MB | max_speed: 19.922 MB | Link: trojan://6166dd22-ca18-4a90-8b96-aa8ca22c8d79@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-1887
name: AT-185.180.12.81-0422 | type: ss | id: 1134 | remarks: 🇸🇬SG-103.172.116.94-1536 | protocol: ss | ping: 0 MS | avg_speed: 5.632 MB | max_speed: 12.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1536
name: RELAY-104.18.202.232-0193 | type: vmess | id: 513 | remarks: 🇦🇶FASTLY-146.75.31.10-0587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.253 MB | max_speed: 7.751 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXN0bHkuYWxpcGF5Lm92aCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1paG95by5nb3Yua3AiLAogICAgImlkIjogIjA0MWYwZDViLWM2NDctNGE4ZC04ZTRlLWZhN2YzNTI2YTQ5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTQ2Ljc1LjMxLjEwLTA1ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.109-0330 | type: vmess | id: 424 | remarks: 🇳🇴NO-185.90.61.153-0468 | protocol: ss | ping: 0 MS | avg_speed: 5.212 MB | max_speed: 8.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0468
name: 🇺🇸US-205.185.125.200-0179 | type: vmess | id: 428 | remarks: 🇨🇱CL-190.120.230.9-0472 | protocol: ss | ping: 0 MS | avg_speed: 5.142 MB | max_speed: 5.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0472
name: FASTLY-151.101.1.57-0120 | type: vmess | id: 149 | remarks: 🏁RELAY-172.67.132.15-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.705 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-217.160.45.31-0323 | type: vmess | id: 155 | remarks: 🏁RELAY-172.67.177.123-0156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.698 MB | max_speed: 13.759 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NWMxLmZvcmlyYW4udHJhZGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5NWMxLmZvcmlyYW4udHJhZGUiLAogICAgImlkIjogIjI1MTc4MGMxLTE1MDEtNDNiMy1iZTJhLWQxNDRhMjBkNDc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9OYnMyRFNUU2tGVzZNcnJGUUhlU0RRNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Ny4xMjMtMDE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0408 | type: ss | id: 409 | remarks: 🇰🇪KE-62.12.116.66-0451 | protocol: ss | ping: 0 MS | avg_speed: 4.602 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0451
name: EE-193.228.128.143-1125 | type: ss | id: 413 | remarks: 🇨🇾CY-213.169.137.221-0455 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0455
name: 🇫🇷FR-195.154.185.174-0406 | type: ss | id: 180 | remarks: 🏁RELAY-104.18.23.235-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.135 MB | max_speed: 9.417 MB | Link: vmess://ewogICAgImFkZCI6ICJndXIuZ292LnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUuc3htemtmeXkuY29tIiwKICAgICJpZCI6ICJmYTJhZDRjNS02M2JhLTQ1ZjAtODkyNi0xMmZjY2U0OWRlZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVks0eVRFUVovIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjMuMjM1LTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-0493 | type: ss | id: 866 | remarks: 🇨🇦CA-134.195.196.178-1013 | protocol: ss | ping: 0 MS | avg_speed: 3.94 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1013
name: RELAY-104.21.30.249-0158 | type: vmess | id: 348 | remarks: 🇺🇸US-172.233.214.104-0367 | protocol: ss | ping: 0 MS | avg_speed: 3.932 MB | max_speed: 6.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0367
name: SE-172.234.96.114-1808 | type: vmess | id: 429 | remarks: 🇯🇵JP-185.172.113.182-0473 | protocol: ss | ping: 0 MS | avg_speed: 3.904 MB | max_speed: 5.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0473
name: SE-13.51.46.250-1653 | type: trojan | id: 1018 | remarks: 🇰🇷KR-218.237.185.230-1308 | protocol: ss | ping: 0 MS | avg_speed: 3.866 MB | max_speed: 6.217 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1308
name: SE-51.20.175.143-0558 | type: trojan | id: 419 | remarks: 🇬🇧GB-77.72.5.150-0461 | protocol: ss | ping: 0 MS | avg_speed: 3.844 MB | max_speed: 4.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0461
name: SE-172.234.96.114-1890 | type: trojan | id: 431 | remarks: 🇯🇵JP-185.172.113.182-0475 | protocol: ss | ping: 0 MS | avg_speed: 3.803 MB | max_speed: 5.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0475
name: SE-121.127.46.147-0424 | type: ss | id: 425 | remarks: 🇨🇴CO-190.120.231.45-0469 | protocol: ss | ping: 0 MS | avg_speed: 3.676 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0469
name: FI-45.148.29.139-0434 | type: ss | id: 195 | remarks: 🏁RELAY-104.21.90.218-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.443 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTAuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5kZXguemhhYWwuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTAuMjE4LTAxOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-51.21.64.203-1652 | type: trojan | id: 194 | remarks: 🇹🇼TW-1.162.134.176-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.348 MB | max_speed: 7.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjE2Mi4xMzQuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmR0a3U0MC54eXoiLAogICAgImlkIjogImFmYjFhZDc2LTBmNmYtNGNiOC05ODNhLTk1ZjViNDcwODMyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi85dEVZVFBGTi8iLAogICAgInBvcnQiOiAxODgxMCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTYyLjEzNC4xNzYtMDE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-13.48.227.62-1662 | type: trojan | id: 1128 | remarks: 🇸🇬SG-103.172.116.94-1528 | protocol: ss | ping: 0 MS | avg_speed: 3.261 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1528
name: RO-194.14.217.115-0429 | type: ss | id: 1087 | remarks: 🇹🇷TR-45.89.52.66-1455 | protocol: ss | ping: 0 MS | avg_speed: 3.249 MB | max_speed: 4.904 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1455
name: AL-31.171.153.181-0433 | type: ss | id: 570 | remarks: 🏁RELAY-172.67.229.36-0679 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.138 MB | max_speed: 6.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA2NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.13.222-0241 | type: vmess | id: 452 | remarks: 🇯🇵JP-185.172.113.182-0497 | protocol: ss | ping: 0 MS | avg_speed: 3.095 MB | max_speed: 4.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0497
name: TR-62.133.63.205-1489 | type: ss | id: 438 | remarks: 🇫🇷FR-51.178.87.37-0482 | protocol: ss | ping: 0 MS | avg_speed: 3.046 MB | max_speed: 4.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0482
name: 🇬🇧GB-95.164.18.172-1306 | type: ss | id: 1127 | remarks: 🇸🇬SG-103.172.116.94-1527 | protocol: ss | ping: 0 MS | avg_speed: 3.003 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.94:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1527
