id: 359 | remarks: 🏁RELAY-104.21.4.6-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.098 MB | max_speed: 164.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 123 | remarks: 🇺🇸US-23.157.40.81-127 | protocol: ss | ping: 0 MS | avg_speed: 1.459 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-127
id: 276 | remarks: 🇸🇬SG-103.172.116.79-298 | protocol: ss | ping: 0 MS | avg_speed: 1.427 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-298
id: 634 | remarks: 🇫🇷FR-149.202.82.172-737 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-737
id: 307 | remarks: 🇫🇷FR-149.202.82.172-330 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-330
id: 682 | remarks: 🇺🇸US-38.121.43.51-803 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-803
id: 314 | remarks: 🇨🇦CA-23.162.200.181-337 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-337
id: 632 | remarks: 🇫🇷FR-149.202.82.172-735 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-735
id: 122 | remarks: 🇺🇸US-23.134.94.175-126 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-126
id: 321 | remarks: 🇺🇸US-142.202.48.43-344 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-344
id: 320 | remarks: 🇺🇸US-38.86.135.225-343 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-343
id: 316 | remarks: 🇺🇸US-38.86.135.31-339 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-339
id: 313 | remarks: 🇺🇸US-38.86.135.31-336 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-336
id: 318 | remarks: 🇺🇸US-38.86.135.225-341 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-341
id: 312 | remarks: 🇺🇸US-23.154.136.176-335 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-335
id: 310 | remarks: 🇺🇸US-38.86.135.141-333 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-333
id: 134 | remarks: 🇺🇸US-38.110.1.111-139 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-139
id: 366 | remarks: 🇨🇦CA-23.162.200.225-428 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-428
id: 311 | remarks: 🇺🇸US-38.86.135.117-334 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-334
id: 322 | remarks: 🇺🇸US-38.86.135.117-345 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-345
id: 319 | remarks: 🇺🇸US-38.86.135.117-342 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-342
id: 315 | remarks: 🇺🇸US-142.202.48.43-338 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-338
id: 133 | remarks: 🇨🇦CA-23.162.200.215-138 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.215:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-138
id: 306 | remarks: 🇺🇸US-38.121.43.97-329 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-329
id: 367 | remarks: 🇺🇸US-38.75.137.105-429 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-429
id: 646 | remarks: 🇫🇷FR-149.202.82.172-753 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.554 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-753
id: 631 | remarks: 🇫🇷FR-149.202.82.172-734 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-734
id: 649 | remarks: 🇫🇷FR-149.202.82.172-759 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-759
id: 729 | remarks: 🇫🇷FR-149.202.82.172-858 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-858
id: 11 | remarks: 🇬🇧GB-52.151.99.42-011 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaGE1Wlh2STdKNENrV1FuNGlCM0FG@52.151.99.42:58939#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.99.42-011
id: 625 | remarks: 🇬🇧GB-51.68.206.229-728 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-728
id: 371 | remarks: 🇬🇧GB-51.68.206.229-434 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-434
id: 610 | remarks: 🇩🇪DE-217.182.198.219-711 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-711
id: 666 | remarks: 🇩🇪DE-217.182.198.219-786 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-786
id: 638 | remarks: 🇫🇷FR-149.202.82.172-743 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-743
id: 373 | remarks: 🇩🇪DE-217.182.198.219-436 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-436
id: 365 | remarks: 🇩🇪DE-217.182.198.219-426 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-426
id: 668 | remarks: 🇩🇪DE-217.182.198.219-788 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-788
id: 735 | remarks: 🇫🇷FR-54.36.174.181-864 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-864
id: 607 | remarks: 🇩🇪DE-217.182.198.219-708 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-708
id: 644 | remarks: 🇫🇷FR-54.36.174.181-750 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-750
id: 740 | remarks: 🇫🇷FR-54.36.174.181-869 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-869
id: 635 | remarks: 🇫🇷FR-54.36.174.181-740 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-740
id: 642 | remarks: 🇫🇷FR-54.36.174.181-748 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-748
id: 741 | remarks: 🇫🇷FR-149.202.82.172-872 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-872
id: 691 | remarks: 🇫🇷FR-149.202.82.172-813 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-813
id: 645 | remarks: 🇫🇷FR-54.36.174.181-751 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-751
id: 707 | remarks: 🇫🇷FR-54.36.174.181-830 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-830
id: 717 | remarks: 🇫🇷FR-54.36.174.181-845 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-845
id: 657 | remarks: 🇫🇷FR-54.36.174.181-770 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-770
id: 651 | remarks: 🇫🇷FR-54.36.174.181-762 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-762
id: 737 | remarks: 🇫🇷FR-54.36.174.181-866 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-866
id: 698 | remarks: 🇫🇷FR-149.202.82.172-821 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-821
id: 736 | remarks: 🇫🇷FR-54.36.174.181-865 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-865
id: 317 | remarks: 🇫🇷FR-149.202.82.172-340 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-340
id: 742 | remarks: 🇫🇷FR-149.202.82.172-879 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-879
id: 723 | remarks: 🇫🇷FR-54.36.174.181-851 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-851
id: 714 | remarks: 🇫🇷FR-54.36.174.181-842 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-842
id: 699 | remarks: 🇫🇷FR-54.36.174.181-822 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-822
id: 718 | remarks: 🇫🇷FR-54.36.174.181-846 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-846
id: 685 | remarks: 🇫🇷FR-54.36.174.181-806 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-806
id: 679 | remarks: 🇫🇷FR-149.202.82.172-800 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-800
id: 727 | remarks: 🇫🇷FR-149.202.82.172-855 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-855
id: 702 | remarks: 🇫🇷FR-149.202.82.172-825 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-825
id: 728 | remarks: 🇫🇷FR-149.202.82.172-857 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-857
id: 732 | remarks: 🇫🇷FR-149.202.82.172-861 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-861
id: 726 | remarks: 🇫🇷FR-149.202.82.172-854 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-854
id: 124 | remarks: 🇺🇸US-154.3.8.151-128 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-128
id: 731 | remarks: 🇫🇷FR-149.202.82.172-860 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-860
id: 309 | remarks: 🇫🇷FR-149.202.82.172-332 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.602 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-332
id: 721 | remarks: 🇫🇷FR-149.202.82.172-849 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-849
id: 433 | remarks: 🏁RELAY-172.67.229.35-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTUyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 733 | remarks: 🇫🇷FR-149.202.82.172-862 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-862
id: 302 | remarks: 🇺🇸US-23.157.40.81-325 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-325
id: 136 | remarks: 🇬🇧GB-145.239.6.202-142 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-142
id: 725 | remarks: 🇫🇷FR-149.202.82.172-853 | protocol: ss | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-853
id: 22 | remarks: 🇵🇱PL-51.77.53.200-022 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-022
id: 77 | remarks: 🏁RELAY-104.19.45.17-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 372 | remarks: 🇫🇷FR-149.202.82.172-435 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-435
id: 6 | remarks: 🇵🇱PL-51.77.53.200-006 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-006
