id: 10 | remarks: 🏁RELAY-104.21.82.183-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 174.583 MB | max_speed: 180.031 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 406 | remarks: 🇵🇪PE-190.120.229.28-0453 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-0453
id: 998 | remarks: 🇫🇷FR-54.36.174.181-1342 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1342
id: 294 | remarks: 🏁RELAY-172.67.161.114-0326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.175 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZlcjMxLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjQxNTQxNDNjLWJiYmEtNDdhNC05Zjc5LWMyZWQwODdjYmNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wMzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1015 | remarks: 🇫🇷FR-54.36.174.181-1373 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1373
id: 1005 | remarks: 🇫🇷FR-54.36.174.181-1354 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1354
id: 872 | remarks: 🇫🇷FR-54.36.174.181-1014 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1014
id: 1044 | remarks: 🇸🇬SG-103.172.116.90-1406 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1406
id: 876 | remarks: 🇫🇷FR-54.36.174.181-1018 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.826 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1018
id: 875 | remarks: 🇫🇷FR-54.36.174.181-1017 | protocol: ss | ping: 0 MS | avg_speed: 1.012 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1017
id: 1011 | remarks: 🇫🇷FR-54.36.174.181-1366 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1366
id: 859 | remarks: 🇫🇷FR-54.36.174.181-1000 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.828 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1000
id: 1006 | remarks: 🇫🇷FR-54.36.174.181-1358 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1358
id: 163 | remarks: 🇸🇬SG-18.139.227.159-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.227.159:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.227.159-0170
id: 763 | remarks: 🇫🇷FR-54.36.174.181-0900 | protocol: ss | ping: 0 MS | avg_speed: 0.996 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0900
id: 835 | remarks: 🇫🇷FR-54.36.174.181-0976 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.734 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0976
id: 148 | remarks: 🇭🇰HK-27.124.2.43-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.673 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuMi40MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjg3MTc0MTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8zNDAzMjMwODE3MjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yNy4xMjQuMi40My0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI4NzE3NDExLnh5eiIKfQ==
id: 170 | remarks: 🇵🇹PT-94.131.10.135-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.319 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwOTliNWI3YS05ZDcxLTQzY2QtODBlMy1iOGZiZTFjYzI2OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC4xMzUtMDE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1013 | remarks: 🇫🇷FR-54.36.174.181-1369 | protocol: ss | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.939 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1369
id: 801 | remarks: 🇨🇦CA-134.195.196.178-0941 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0941
id: 1041 | remarks: 🇸🇬SG-103.172.116.90-1401 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.90:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1401
id: 785 | remarks: 🇫🇷FR-54.36.174.181-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0924
id: 774 | remarks: 🇫🇷FR-54.36.174.181-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0912
id: 851 | remarks: 🇫🇷FR-54.36.174.181-0992 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.595 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0992
id: 898 | remarks: 🇫🇷FR-54.36.174.181-1041 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1041
id: 412 | remarks: 🇩🇪DE-145.239.1.100-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0459
id: 795 | remarks: 🇫🇷FR-54.36.174.181-0934 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0934
id: 904 | remarks: 🇫🇷FR-54.36.174.181-1048 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1048
id: 899 | remarks: 🇫🇷FR-54.36.174.181-1042 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.628 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1042
id: 897 | remarks: 🇫🇷FR-54.36.174.181-1040 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1040
id: 976 | remarks: 🇸🇪SE-46.246.96.190-1288 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UHZCYlBDeHdseUs4aHZEeg==@46.246.96.190:23303#%F0%9F%87%B8%F0%9F%87%AASE-46.246.96.190-1288
id: 216 | remarks: 🇩🇪DE-145.239.1.100-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0237
id: 804 | remarks: 🇩🇪DE-145.239.1.100-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0944
id: 1582 | remarks: 🇩🇪DE-145.239.1.100-2346 | protocol: ss | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2346
id: 1609 | remarks: 🇩🇪DE-145.239.1.100-2412 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2412
id: 864 | remarks: 🇩🇪DE-145.239.1.100-1006 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1006
id: 509 | remarks: 🇪🇪EE-5.181.23.67-0608 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.872 MB | max_speed: 1.148 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDYwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 809 | remarks: 🇩🇪DE-145.239.1.100-0949 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0949
id: 1501 | remarks: 🇩🇪DE-145.239.1.100-2122 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2122
id: 816 | remarks: 🇩🇪DE-145.239.1.100-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.852 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0956
id: 733 | remarks: 🇩🇪DE-145.239.1.100-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0868
id: 902 | remarks: 🇩🇪DE-145.239.1.100-1046 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1046
id: 734 | remarks: 🇩🇪DE-145.239.1.100-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.646 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0869
id: 893 | remarks: 🇩🇪DE-145.239.1.100-1036 | protocol: ss | ping: 0 MS | avg_speed: 0.819 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1036
id: 737 | remarks: 🇩🇪DE-145.239.1.100-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.818 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0872
id: 1566 | remarks: 🇺🇸US-167.88.61.175-2311 | protocol: ss | ping: 0 MS | avg_speed: 0.815 MB | max_speed: 0.936 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2311
id: 240 | remarks: 🇺🇸US-207.246.68.67-0264 | protocol: trojan | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 0.842 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0264
id: 1534 | remarks: 🇩🇪DE-145.239.1.100-2234 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2234
id: 143 | remarks: 🇺🇸US-144.126.145.219-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 0.963 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMTI2LjE0NS4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMTgtZmNjeG14bTM1IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMTI2LjE0NS4yMTktMDE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 727 | remarks: 🇩🇪DE-145.239.1.100-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0862
id: 1544 | remarks: 🇩🇪DE-145.239.1.100-2262 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2262
id: 1522 | remarks: 🇩🇪DE-145.239.1.100-2188 | protocol: ss | ping: 0 MS | avg_speed: 0.776 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2188
id: 1075 | remarks: 🇺🇾UY-179.27.200.28-1444 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1444
id: 722 | remarks: 🇩🇪DE-145.239.1.100-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0857
id: 404 | remarks: 🇻🇳VN-103.163.218.2-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0451
id: 739 | remarks: 🇩🇪DE-145.239.1.100-0874 | protocol: ss | ping: 0 MS | avg_speed: 0.73 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0874
id: 740 | remarks: 🇩🇪DE-145.239.1.100-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0875
id: 144 | remarks: 🇸🇬SG-146.190.99.160-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 1.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0Ni4xOTAuOTkuMTYwIiwKICAgICJpZCI6ICI1OGE3ZTcxZS0wNWE3LTQ0MDYtYjhkNS04ZDY5YmM0ZDAwOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTU9CSVRFTCIsCiAgICAicG9ydCI6IDI3MjQ5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC45OS4xNjAtMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1071 | remarks: 🇸🇬SG-103.172.116.90-1438 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.90:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1438
id: 1004 | remarks: 🇲🇹MT-171.22.254.17-1353 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1353
id: 130 | remarks: 🏁RELAY-104.26.9.202-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.62 MB | max_speed: 1.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpcDIzMjMuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjkuMjAyLTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 894 | remarks: 🇩🇪DE-145.239.1.100-1037 | protocol: ss | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1037
id: 1631 | remarks: 🏁RELAY-162.159.137.28-2509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NC5vcGVueGFpLmxpbmsiLAogICAgImlkIjogIjVlMjAzODY0LTYxNzAtNDA1Ni1mYTkwLWIxZmRiZGEzYTNjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM3LjI4LTI1MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1070 | remarks: 🇸🇬SG-91.192.81.21-1437 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-1437
id: 999 | remarks: 🇫🇷FR-193.243.147.128-1344 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-1344
id: 1611 | remarks: 🇬🇧GB-145.239.6.202-2415 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2415
