id: 118 | remarks: 🏁RELAY-104.18.213.12-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 128.465 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInphcXUueGw4OC5ldS5vcmciLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEzLjEyLTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 362 | remarks: 🇸🇬SG-103.172.116.79-0428 | protocol: ss | ping: 0 MS | avg_speed: 4.671 MB | max_speed: 6.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0428
id: 365 | remarks: 🇸🇬SG-103.172.116.79-0431 | protocol: ss | ping: 0 MS | avg_speed: 4.607 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0431
id: 978 | remarks: 🇸🇬SG-103.172.116.79-1345 | protocol: ss | ping: 0 MS | avg_speed: 4.565 MB | max_speed: 8.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1345
id: 358 | remarks: 🇸🇬SG-103.172.116.79-0424 | protocol: ss | ping: 0 MS | avg_speed: 4.539 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0424
id: 963 | remarks: 🇸🇬SG-103.172.116.79-1327 | protocol: ss | ping: 0 MS | avg_speed: 4.251 MB | max_speed: 7.153 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1327
id: 336 | remarks: 🇸🇬SG-103.172.116.79-0401 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0401
id: 348 | remarks: 🇸🇬SG-103.172.116.79-0414 | protocol: ss | ping: 0 MS | avg_speed: 4.177 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0414
id: 962 | remarks: 🇸🇬SG-103.172.116.79-1326 | protocol: ss | ping: 0 MS | avg_speed: 4.075 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1326
id: 974 | remarks: 🇸🇬SG-103.172.116.79-1340 | protocol: ss | ping: 0 MS | avg_speed: 4.059 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1340
id: 320 | remarks: 🇸🇬SG-103.172.116.79-0381 | protocol: ss | ping: 0 MS | avg_speed: 4.054 MB | max_speed: 7.595 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0381
id: 976 | remarks: 🇸🇬SG-103.172.116.79-1342 | protocol: ss | ping: 0 MS | avg_speed: 4.049 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1342
id: 71 | remarks: 🏁RELAY-172.67.69.184-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.047 MB | max_speed: 4.449 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTEub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJjMThiZWI4NS1jNjdiLTQ2ZWQtYjhjYy00Y2JmZWFlNWYxOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMTg0LTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 937 | remarks: 🇨🇱CL-190.120.230.9-1290 | protocol: ss | ping: 0 MS | avg_speed: 4.034 MB | max_speed: 5.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1290
id: 391 | remarks: 🇦🇶NOWHERE-0.0.0.0-0488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.991 MB | max_speed: 7.355 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMTkuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYWEyZDg1Mi1lN2E0LTQwYjMtYTAxMS1lMDI4YjhhMjFmM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA0ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 330 | remarks: 🇸🇬SG-103.172.116.79-0395 | protocol: ss | ping: 0 MS | avg_speed: 3.925 MB | max_speed: 6.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0395
id: 967 | remarks: 🇸🇬SG-103.172.116.79-1331 | protocol: ss | ping: 0 MS | avg_speed: 3.895 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1331
id: 964 | remarks: 🇸🇬SG-103.172.116.103-1328 | protocol: ss | ping: 0 MS | avg_speed: 3.876 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1328
id: 973 | remarks: 🇸🇬SG-103.172.116.103-1339 | protocol: ss | ping: 0 MS | avg_speed: 3.838 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1339
id: 322 | remarks: 🇸🇬SG-103.172.116.79-0383 | protocol: ss | ping: 0 MS | avg_speed: 3.755 MB | max_speed: 5.413 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0383
id: 971 | remarks: 🇸🇬SG-103.172.116.103-1336 | protocol: ss | ping: 0 MS | avg_speed: 3.749 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1336
id: 975 | remarks: 🇸🇬SG-103.172.116.79-1341 | protocol: ss | ping: 0 MS | avg_speed: 3.731 MB | max_speed: 6.267 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1341
id: 970 | remarks: 🇸🇬SG-103.172.116.79-1335 | protocol: ss | ping: 0 MS | avg_speed: 3.724 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1335
id: 966 | remarks: 🇸🇬SG-103.172.116.79-1330 | protocol: ss | ping: 0 MS | avg_speed: 3.676 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1330
id: 329 | remarks: 🇸🇬SG-103.172.116.79-0394 | protocol: ss | ping: 0 MS | avg_speed: 3.668 MB | max_speed: 4.97 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0394
id: 327 | remarks: 🇸🇬SG-103.172.116.79-0390 | protocol: ss | ping: 0 MS | avg_speed: 3.633 MB | max_speed: 5.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0390
id: 324 | remarks: 🇸🇬SG-103.172.116.79-0387 | protocol: ss | ping: 0 MS | avg_speed: 3.628 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0387
id: 1290 | remarks: 🇯🇵JP-185.172.113.182-1844 | protocol: ss | ping: 0 MS | avg_speed: 3.618 MB | max_speed: 4.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1844
id: 1437 | remarks: 🇯🇵JP-185.172.113.182-2147 | protocol: ss | ping: 0 MS | avg_speed: 3.526 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2147
id: 107 | remarks: 🇭🇰HK-8.217.93.104-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.515 MB | max_speed: 7.29 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTAxMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIgp9
id: 952 | remarks: 🇯🇵JP-185.172.113.182-1313 | protocol: ss | ping: 0 MS | avg_speed: 3.514 MB | max_speed: 4.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1313
id: 972 | remarks: 🇸🇬SG-103.172.116.103-1337 | protocol: ss | ping: 0 MS | avg_speed: 3.506 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1337
id: 965 | remarks: 🇸🇬SG-103.172.116.103-1329 | protocol: ss | ping: 0 MS | avg_speed: 3.448 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1329
id: 1354 | remarks: 🇯🇵JP-185.172.113.182-1979 | protocol: ss | ping: 0 MS | avg_speed: 3.439 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1979
id: 1340 | remarks: 🇯🇵JP-185.172.113.182-1955 | protocol: ss | ping: 0 MS | avg_speed: 3.428 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1955
id: 950 | remarks: 🇯🇵JP-185.172.113.182-1309 | protocol: ss | ping: 0 MS | avg_speed: 3.427 MB | max_speed: 4.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:801#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1309
id: 1262 | remarks: 🇯🇵JP-185.172.113.182-1791 | protocol: ss | ping: 0 MS | avg_speed: 3.404 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1791
id: 958 | remarks: 🇰🇷KR-43.201.116.29-1321 | protocol: ss | ping: 0 MS | avg_speed: 3.4 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.116.29:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.116.29-1321
id: 1431 | remarks: 🇯🇵JP-185.172.113.182-2135 | protocol: ss | ping: 0 MS | avg_speed: 3.38 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2135
id: 141 | remarks: 🏁RELAY-172.67.229.34-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.316 MB | max_speed: 6.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTAxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 436 | remarks: 🏁RELAY-104.21.44.200-0565 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.293 MB | max_speed: 9.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDU2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 444 | remarks: 🏁RELAY-104.31.16.28-0573 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.283 MB | max_speed: 6.059 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA1NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 321 | remarks: 🇸🇬SG-103.172.116.79-0382 | protocol: ss | ping: 0 MS | avg_speed: 3.134 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0382
id: 1412 | remarks: 🇦🇹AT-212.113.106.243-2096 | protocol: ss | ping: 0 MS | avg_speed: 3.11 MB | max_speed: 5.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2096
id: 472 | remarks: 🏁RELAY-172.67.229.35-0602 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.04 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA2MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 207 | remarks: 🇸🇬SG-202.79.171.239-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.785 MB | max_speed: 4.265 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 872 | remarks: 🇪🇨EC-179.49.5.114-1183 | protocol: ss | ping: 0 MS | avg_speed: 2.282 MB | max_speed: 2.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1183
id: 319 | remarks: 🇺🇸US-74.121.191.98-0380 | protocol: ss | ping: 0 MS | avg_speed: 2.164 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0380
id: 957 | remarks: 🇰🇷KR-43.201.255.57-1319 | protocol: ss | ping: 0 MS | avg_speed: 1.907 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-1319
id: 955 | remarks: 🇰🇷KR-125.141.31.70-1316 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 3.685 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.70:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.70-1316
id: 109 | remarks: 🏁RELAY-172.67.193.36-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXMxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjkyZGEwMzBmLWU3YmUtNDBkZC1iMThhLWRjODMwMzI3YzBjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjM2LTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 874 | remarks: 🇮🇪IE-23.92.127.133-1185 | protocol: ss | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-1185
id: 72 | remarks: 🏁RELAY-172.67.15.7-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.307 MB | max_speed: 1.676 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUuNy0wMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1315 | remarks: 🇺🇸US-167.88.61.175-1902 | protocol: ss | ping: 0 MS | avg_speed: 1.163 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1902
id: 1008 | remarks: 🇺🇸US-38.121.43.97-1388 | protocol: ss | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1388
id: 1426 | remarks: 🇺🇸US-167.88.61.175-2123 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2123
id: 1259 | remarks: 🇫🇷FR-149.202.82.172-1784 | protocol: ss | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1784
id: 1286 | remarks: 🇺🇸US-142.202.48.43-1831 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1831
id: 1395 | remarks: 🇺🇸US-142.202.48.43-2066 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2066
id: 1006 | remarks: 🇺🇸US-38.121.43.142-1386 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1386
