id: 336 | remarks: 🇺🇸US-3.15.109.6-361 | protocol: trojan | ping: 0 MS | avg_speed: 167.995 MB | max_speed: 162.875 MB | Link: trojan://telegram-id-directvpn@3.15.109.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.109.6-361
id: 668 | remarks: 🇫🇷FR-54.36.174.181-756 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-756
id: 653 | remarks: 🇵🇱PL-51.77.53.200-741 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-741
id: 636 | remarks: 🇵🇱PL-51.77.53.200-723 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-723
id: 762 | remarks: 🇫🇷FR-54.36.174.181-855 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-855
id: 716 | remarks: 🇫🇷FR-54.36.174.181-808 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-808
id: 658 | remarks: 🇫🇷FR-54.36.174.181-746 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-746
id: 699 | remarks: 🇵🇱PL-51.77.53.200-791 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-791
id: 661 | remarks: 🇵🇱PL-51.77.53.200-749 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-749
id: 749 | remarks: 🇵🇱PL-51.77.53.200-842 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-842
id: 128 | remarks: 🇬🇧GB-145.239.6.202-133 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-133
id: 37 | remarks: 🇬🇧GB-51.145.101.240-037 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-037
id: 352 | remarks: 🇬🇧GB-145.239.6.202-396 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-396
id: 278 | remarks: 🏁RELAY-172.67.204.84-296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjNmZDkxOTBlLWExMzItNDJjYS1hMzNiLTRhMzdiNGIzZTBjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0yOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 766 | remarks: 🇩🇪DE-146.19.233.101-861 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3UU9VeFlsZ1hsS3hXU3dGc1JVNkRF@146.19.233.101:29682#%F0%9F%87%A9%F0%9F%87%AADE-146.19.233.101-861
id: 7 | remarks: 🇸🇬SG-47.128.72.90-007 | protocol: ss | ping: 0 MS | avg_speed: 0.856 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.72.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.72.90-007
id: 423 | remarks: 🏁RELAY-172.67.229.35-485 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.846 MB | max_speed: 1.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTQ4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 391 | remarks: 🏁RELAY-172.67.229.36-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 0.787 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTQ1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 380 | remarks: 🏁RELAY-172.67.204.84-442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTQ0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 13 | remarks: 🇰🇷KR-3.34.95.205-013 | protocol: ss | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.95.205:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.95.205-013
id: 111 | remarks: 🏁RELAY-172.67.229.37-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.696 MB | max_speed: 0.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 217 | remarks: 🇹🇼TW-61.227.204.69-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzFnLmZvcmxpdmUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjRjY2M5MjNlLTg0NTItNDE4Yy05MjIyLTg3ZWU4ZjI5NWUxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjcuMjA0LjY5LTIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇸🇬SG-47.128.230.112-012 | protocol: ss | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-012
id: 283 | remarks: 🇵🇪PE-190.120.229.28-301 | protocol: ss | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-301
id: 241 | remarks: 🇸🇬SG-103.172.116.90-256 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-256
id: 69 | remarks: 🇸🇬SG-54.254.62.209-069 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.62.209:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.62.209-069
id: 768 | remarks: 🇳🇱NL-103.106.2.90-864 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-864
id: 51 | remarks: 🇸🇬SG-103.172.116.94-051 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.94:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-051
id: 5 | remarks: 🇸🇬SG-103.172.116.94-005 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.94:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-005
id: 6 | remarks: 🇸🇬SG-103.172.116.94-006 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.94:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-006
id: 4 | remarks: 🇸🇬SG-103.172.116.94-004 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.94:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-004
id: 9 | remarks: 🇸🇬SG-103.172.116.94-009 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.94:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-009
id: 50 | remarks: 🇸🇬SG-103.172.116.94-050 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.94:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-050
id: 2 | remarks: 🇸🇬SG-103.172.116.94-002 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.94:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-002
id: 42 | remarks: 🇸🇬SG-103.172.116.94-042 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-042
id: 3 | remarks: 🇸🇬SG-103.172.116.94-003 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.94:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-003
id: 27 | remarks: 🇸🇬SG-103.172.116.94-027 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.94:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-027
id: 30 | remarks: 🇸🇬SG-103.172.116.94-030 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.94:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-030
id: 25 | remarks: 🇸🇬SG-103.172.116.94-025 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-025
id: 29 | remarks: 🇸🇬SG-103.172.116.94-029 | protocol: ss | ping: 0 MS | avg_speed: 0.229 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.94:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-029
id: 32 | remarks: 🇸🇬SG-103.172.116.94-032 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.94:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-032
id: 28 | remarks: 🇸🇬SG-103.172.116.94-028 | protocol: ss | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.94:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-028
id: 31 | remarks: 🇸🇬SG-103.172.116.94-031 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.94:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-031
id: 26 | remarks: 🇸🇬SG-103.172.116.94-026 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.94:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-026
id: 112 | remarks: 🏁RELAY-188.114.97.3-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
id: 91 | remarks: 🏁RELAY-172.67.175.56-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 94 | remarks: 🏁RELAY-172.67.71.160-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 24 | remarks: 🇸🇬SG-103.172.116.94-024 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-024
id: 17 | remarks: 🇰🇷KR-125.141.26.7-017 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-017
id: 49 | remarks: 🇸🇬SG-103.172.116.94-049 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.94:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-049
id: 765 | remarks: 🇩🇪DE-95.164.47.219-860 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpabVJpTQ==@95.164.47.219:8388#%F0%9F%87%A9%F0%9F%87%AADE-95.164.47.219-860
id: 68 | remarks: 🇸🇬SG-18.143.159.186-068 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.159.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.159.186-068
id: 470 | remarks: 🏁RELAY-172.67.164.78-547 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW4zLndpc2gubWwiLAogICAgImlkIjogImMyODZkYWEyLTU5ZGUtNDU1Yy04ZGU4LWVjMDMyYjZjZTJlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY0Ljc4LTU0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🏁RELAY-104.21.73.173-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW4zLndpc2gubWwiLAogICAgImlkIjogImMyODZkYWEyLTU5ZGUtNDU1Yy04ZGU4LWVjMDMyYjZjZTJlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzMuMTczLTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 675 | remarks: 🇰🇿KZ-213.156.137.67-766 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-766
id: 469 | remarks: 🏁RELAY-172.67.166.192-542 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjZDFkYjgwOS0yZGUwLTQwOWMtYWVmNS04NjFlOTVlZmY1M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTkyLTU0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🏁RELAY-104.21.8.157-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
