name: 🇺🇸US-107.175.96.74-166 | type: vmess | id: 130 | remarks: 🇺🇸US-172.233.128.126-131 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 117.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-131
name: SE-46.246.98.155-132 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 17.833 MB | max_speed: 22.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
name: LT-192.36.61.59-114 | type: ss | id: 131 | remarks: 🇸🇪SE-46.246.98.155-132 | protocol: ss | ping: 0 MS | avg_speed: 17.726 MB | max_speed: 22.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-132
name: RELAY-104.21.16.100-158 | type: vmess | id: 162 | remarks: 🇺🇸US-194.116.173.21-163 | protocol: ss | ping: 0 MS | avg_speed: 17.705 MB | max_speed: 20.994 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-163
name: 🇺🇸US-92.118.112.111-181 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.164-106 | protocol: ss | ping: 0 MS | avg_speed: 17.389 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-106
name: 🇺🇸US-37.19.198.244-009 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.194-078 | protocol: ss | ping: 0 MS | avg_speed: 17.218 MB | max_speed: 23.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-078
name: 🇯🇵JP-149.22.87.204-173 | type: ss | id: 185 | remarks: 🇷🇸RS-194.71.126.31-186 | protocol: ss | ping: 0 MS | avg_speed: 17.188 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-186
name: 🇯🇵JP-149.22.87.240-169 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.166-054 | protocol: ss | ping: 0 MS | avg_speed: 17.047 MB | max_speed: 24.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-054
name: 🇯🇵JP-149.22.87.241-156 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 16.926 MB | max_speed: 22.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
name: 🇺🇸US-194.116.173.21-163 | type: ss | id: 111 | remarks: 🇬🇧GB-62.100.205.48-112 | protocol: ss | ping: 0 MS | avg_speed: 16.798 MB | max_speed: 19.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-112
name: SE-121.127.46.147-117 | type: ss | id: 166 | remarks: 🇬🇧GB-78.129.140.11-167 | protocol: ss | ping: 0 MS | avg_speed: 16.762 MB | max_speed: 20.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZM2JqWENKYlRQbFJkeVRxRkFZR0Ra@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-167
name: 🇫🇷FR-45.158.171.151-098 | type: ss | id: 128 | remarks: 🇸🇰SK-156.146.40.194-129 | protocol: ss | ping: 0 MS | avg_speed: 16.33 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-129
name: 🇬🇧GB-212.102.53.79-147 | type: ss | id: 179 | remarks: 🇸🇬SG-128.199.172.224-180 | protocol: ss | ping: 0 MS | avg_speed: 15.981 MB | max_speed: 20.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-180
name: SK-156.146.40.194-129 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.162-107 | protocol: ss | ping: 0 MS | avg_speed: 15.898 MB | max_speed: 19.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-107
name: 🇳🇱NL-193.29.139.233-076 | type: ss | id: 144 | remarks: 🇲🇩MD-86.104.74.243-145 | protocol: ss | ping: 0 MS | avg_speed: 15.871 MB | max_speed: 24.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-145
name: 🇫🇷FR-45.158.171.136-068 | type: ss | id: 149 | remarks: 🇫🇮FI-150.241.97.216-150 | protocol: ss | ping: 0 MS | avg_speed: 15.379 MB | max_speed: 21.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-150
name: 🇺🇸US-38.107.226.146-127 | type: ss | id: 141 | remarks: 🇬🇧GB-141.98.101.182-142 | protocol: ss | ping: 0 MS | avg_speed: 15.359 MB | max_speed: 18.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-142
name: LT-192.36.61.59-125 | type: ss | id: 115 | remarks: 🇳🇱NL-213.109.147.242-116 | protocol: ss | ping: 0 MS | avg_speed: 15.318 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-116
name: 🇸🇬SG-68.183.227.4-176 | type: ss | id: 21 | remarks: 🇺🇸US-107.175.96.74-021 | protocol: ss | ping: 0 MS | avg_speed: 15.275 MB | max_speed: 22.411 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-021
name: 🇸🇬SG-139.59.119.143-171 | type: trojan | id: 96 | remarks: 🇬🇧GB-212.102.53.197-097 | protocol: ss | ping: 0 MS | avg_speed: 15.258 MB | max_speed: 19.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-097
name: 🇸🇬SG-68.183.227.45-175 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.82-103 | protocol: ss | ping: 0 MS | avg_speed: 15.16 MB | max_speed: 23.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-103
name: 🇬🇧GB-62.100.205.48-112 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.199-074 | protocol: ss | ping: 0 MS | avg_speed: 15.138 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-074
name: 🇸🇬SG-68.183.227.236-177 | type: ss | id: 150 | remarks: 🇱🇹LT-45.87.175.154-151 | protocol: ss | ping: 0 MS | avg_speed: 15.117 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-151
name: 🇸🇬SG-128.199.172.224-180 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.78-101 | protocol: ss | ping: 0 MS | avg_speed: 15.091 MB | max_speed: 22.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-101
name: 🇭🇰HK-18.163.6.34-191 | type: trojan | id: 189 | remarks: 🇹🇭TH-119.59.98.58-190 | protocol: ss | ping: 0 MS | avg_speed: 15.013 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-190
name: AE-40.172.178.194-197 | type: ss | id: 16 | remarks: 🇺🇸US-154.3.8.151-016 | protocol: ss | ping: 0 MS | avg_speed: 14.919 MB | max_speed: 28.267 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-016
name: MX-147.78.1.230-041 | type: ss | id: 142 | remarks: 🇬🇧GB-141.98.101.178-143 | protocol: ss | ping: 0 MS | avg_speed: 14.854 MB | max_speed: 18.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-143
name: KZ-213.156.137.67-189 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.192-066 | protocol: ss | ping: 0 MS | avg_speed: 14.782 MB | max_speed: 17.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-066
name: 🇬🇧GB-141.98.101.179-144 | type: ss | id: 143 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 0 MS | avg_speed: 14.752 MB | max_speed: 17.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
name: TH-119.59.98.58-190 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.80-141 | protocol: ss | ping: 0 MS | avg_speed: 14.746 MB | max_speed: 22.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-141
name: MD-86.104.75.103-196 | type: ss | id: 104 | remarks: 🇳🇱NL-149.34.244.77-105 | protocol: ss | ping: 0 MS | avg_speed: 14.735 MB | max_speed: 23.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-105
name: 🇮🇸IS-89.221.224.166-123 | type: ss | id: 158 | remarks: 🇵🇱PL-45.144.48.63-159 | protocol: ss | ping: 0 MS | avg_speed: 14.679 MB | max_speed: 19.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-159
name: 🇮🇸IS-89.221.224.166-119 | type: ss | id: 122 | remarks: 🇮🇸IS-89.221.224.166-123 | protocol: ss | ping: 0 MS | avg_speed: 14.397 MB | max_speed: 23.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-123
name: 🇺🇸US-139.64.165.101-182 | type: ss | id: 152 | remarks: 🇵🇱PL-45.144.48.63-153 | protocol: ss | ping: 0 MS | avg_speed: 14.383 MB | max_speed: 19.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-153
name: 🇺🇸US-139.64.165.101-195 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 13.998 MB | max_speed: 16.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
name: 🇬🇧GB-141.98.101.178-143 | type: ss | id: 157 | remarks: 🏁RELAY-104.21.16.100-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.75 MB | max_speed: 17.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.180-155 | type: ss | id: 47 | remarks: 🇳🇱NL-109.201.152.181-047 | protocol: ss | ping: 0 MS | avg_speed: 13.653 MB | max_speed: 18.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-047
name: 🇺🇸US-212.102.47.132-013 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.161-113 | protocol: ss | ping: 0 MS | avg_speed: 13.268 MB | max_speed: 20.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-113
name: 🇺🇸US-139.64.165.101-172 | type: ss | id: 108 | remarks: 🇳🇱NL-193.29.139.227-109 | protocol: ss | ping: 0 MS | avg_speed: 13.19 MB | max_speed: 17.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-109
name: 🇬🇧GB-78.129.140.11-167 | type: ss | id: 151 | remarks: 🇷🇺RU-45.151.62.54-152 | protocol: ss | ping: 0 MS | avg_speed: 13.095 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-152
name: 🇫🇷FR-185.231.205.179-060 | type: ss | id: 195 | remarks: 🇲🇩MD-86.104.75.103-196 | protocol: ss | ping: 0 MS | avg_speed: 12.354 MB | max_speed: 16.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-196
name: BH-157.175.18.218-192 | type: ss | id: 118 | remarks: 🇮🇸IS-89.221.224.166-119 | protocol: ss | ping: 0 MS | avg_speed: 12.206 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-119
name: BH-157.175.18.218-193 | type: ss | id: 109 | remarks: 🇨🇿CZ-195.181.160.6-110 | protocol: ss | ping: 0 MS | avg_speed: 12.136 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-110
name: 🇺🇸US-212.102.47.131-025 | type: ss | id: 46 | remarks: 🇫🇷FR-195.154.185.174-046 | protocol: ss | ping: 0 MS | avg_speed: 11.992 MB | max_speed: 14.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-046
name: 🇺🇸US-139.64.165.101-162 | type: ss | id: 137 | remarks: 🇪🇪EE-147.45.60.33-138 | protocol: ss | ping: 0 MS | avg_speed: 11.752 MB | max_speed: 16.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-138
name: 🇬🇧GB-161.35.34.48-038 | type: trojan | id: 11 | remarks: 🇺🇸US-184.170.241.194-011 | protocol: ss | ping: 0 MS | avg_speed: 11.7 MB | max_speed: 22.733 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-011
name: 🇵🇱PL-45.144.48.63-159 | type: ss | id: 188 | remarks: 🇰🇿KZ-213.156.137.67-189 | protocol: ss | ping: 0 MS | avg_speed: 11.655 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-189
name: 🇺🇸US-139.64.165.101-168 | type: ss | id: 44 | remarks: 🇲🇩MD-103.106.1.92-044 | protocol: ss | ping: 0 MS | avg_speed: 11.387 MB | max_speed: 16.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-044
name: LT-45.87.175.171-084 | type: ss | id: 187 | remarks: 🇮🇳IN-159.65.149.72-188 | protocol: ss | ping: 0 MS | avg_speed: 11.221 MB | max_speed: 14.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-188
name: LT-45.87.175.188-056 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.180-155 | protocol: ss | ping: 0 MS | avg_speed: 10.904 MB | max_speed: 19.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-155
name: 🇮🇳IN-159.65.149.72-188 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.198-100 | protocol: ss | ping: 0 MS | avg_speed: 10.413 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-100
name: 🇫🇷FR-45.158.171.110-092 | type: ss | id: 93 | remarks: 🇳🇱NL-149.34.244.68-093 | protocol: ss | ping: 0 MS | avg_speed: 10.406 MB | max_speed: 18.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-093
name: 🇯🇵JP-57.180.246.231-160 | type: ss | id: 178 | remarks: 🇬🇧GB-64.176.184.129-179 | protocol: ss | ping: 0 MS | avg_speed: 10.079 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-179
name: 🇫🇷FR-185.231.205.179-085 | type: ss | id: 163 | remarks: 🇲🇩MD-45.142.214.123-164 | protocol: ss | ping: 0 MS | avg_speed: 9.964 MB | max_speed: 14.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-164
name: 🇬🇧GB-161.35.34.48-042 | type: trojan | id: 180 | remarks: 🇺🇸US-92.118.112.111-181 | protocol: ss | ping: 0 MS | avg_speed: 9.499 MB | max_speed: 24.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-181
name: 🇬🇧GB-141.98.101.182-142 | type: ss | id: 192 | remarks: 🇧🇭BH-157.175.18.218-193 | protocol: ss | ping: 0 MS | avg_speed: 9.124 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.18.218-193
name: GI-95.164.68.37-136 | type: ss | id: 196 | remarks: 🇦🇪AE-40.172.178.194-197 | protocol: ss | ping: 0 MS | avg_speed: 8.951 MB | max_speed: 11.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-197
name: 🇵🇱PL-45.144.48.63-153 | type: ss | id: 126 | remarks: 🇺🇸US-38.107.226.146-127 | protocol: ss | ping: 0 MS | avg_speed: 8.385 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-127
name: FI-150.241.97.216-150 | type: ss | id: 116 | remarks: 🇸🇪SE-121.127.46.147-117 | protocol: ss | ping: 0 MS | avg_speed: 8.358 MB | max_speed: 16.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-117
name: 🇳🇱NL-193.29.139.206-067 | type: ss | id: 55 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 0 MS | avg_speed: 7.577 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
name: 🇩🇪DE-165.22.74.230-061 | type: trojan | id: 194 | remarks: 🇺🇸US-139.64.165.101-195 | protocol: ss | ping: 0 MS | avg_speed: 5.682 MB | max_speed: 10.197 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-195
name: MD-45.142.214.123-164 | type: ss | id: 159 | remarks: 🇯🇵JP-57.180.246.231-160 | protocol: ss | ping: 0 MS | avg_speed: 5.366 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.246.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.231-160
name: LT-45.87.175.181-146 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.170-002 | protocol: ss | ping: 0 MS | avg_speed: 3.51 MB | max_speed: 5.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-002
name: LT-45.87.175.166-054 | type: ss | id: 167 | remarks: 🇺🇸US-139.64.165.101-168 | protocol: ss | ping: 0 MS | avg_speed: 3.215 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-168
name: 🇳🇱NL-193.29.139.202-102 | type: ss | id: 171 | remarks: 🇺🇸US-139.64.165.101-172 | protocol: ss | ping: 0 MS | avg_speed: 2.962 MB | max_speed: 6.618 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-172
name: 🇫🇷FR-45.158.171.66-080 | type: ss | id: 181 | remarks: 🇺🇸US-139.64.165.101-182 | protocol: ss | ping: 0 MS | avg_speed: 2.944 MB | max_speed: 3.737 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-182
name: 🇭🇰HK-141.98.234.93-178 | type: ss | id: 161 | remarks: 🇺🇸US-139.64.165.101-162 | protocol: ss | ping: 0 MS | avg_speed: 2.879 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-162
name: 🇳🇱NL-193.29.139.138-082 | type: ss | id: 113 | remarks: 🇱🇹LT-192.36.61.59-114 | protocol: ss | ping: 0 MS | avg_speed: 2.431 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-114
name: LT-45.87.175.178-057 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.236-007 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-007
name: 🇳🇱NL-193.29.139.164-052 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.243-014 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-014
