id: 31 | remarks: 🇺🇸US-34.233.201.214-031 | protocol: ss | ping: 0 MS | avg_speed: 181.424 MB | max_speed: 179.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-031
id: 165 | remarks: 🇺🇸US-207.246.101.50-167 | protocol: ss | ping: 0 MS | avg_speed: 23.129 MB | max_speed: 25.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-167
id: 80 | remarks: 🇫🇷FR-185.234.64.35-080 | protocol: ss | ping: 0 MS | avg_speed: 23.073 MB | max_speed: 36.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-080
id: 76 | remarks: 🇩🇪DE-165.22.74.230-076 | protocol: trojan | ping: 0 MS | avg_speed: 22.556 MB | max_speed: 26.093 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-076
id: 53 | remarks: 🇺🇸US-212.102.47.131-053 | protocol: ss | ping: 0 MS | avg_speed: 22.391 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-053
id: 102 | remarks: 🇳🇱NL-149.34.244.82-103 | protocol: ss | ping: 0 MS | avg_speed: 22.358 MB | max_speed: 31.626 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-103
id: 181 | remarks: 🇷🇺RU-45.151.62.54-183 | protocol: ss | ping: 0 MS | avg_speed: 22.134 MB | max_speed: 27.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-183
id: 208 | remarks: 🇬🇧GB-141.98.101.178-211 | protocol: ss | ping: 0 MS | avg_speed: 21.131 MB | max_speed: 34.315 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-211
id: 49 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 20.723 MB | max_speed: 39.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
id: 180 | remarks: 🇵🇱PL-45.144.48.63-182 | protocol: ss | ping: 0 MS | avg_speed: 20.528 MB | max_speed: 25.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-182
id: 150 | remarks: 🇫🇷FR-51.15.27.48-152 | protocol: ss | ping: 0 MS | avg_speed: 20.38 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-152
id: 187 | remarks: 🇵🇱PL-45.144.48.63-189 | protocol: ss | ping: 0 MS | avg_speed: 19.694 MB | max_speed: 25.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-189
id: 126 | remarks: 🇬🇧GB-212.102.53.78-128 | protocol: ss | ping: 0 MS | avg_speed: 19.445 MB | max_speed: 31.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-128
id: 121 | remarks: 🇭🇺HU-91.219.237.102-122 | protocol: ss | ping: 0 MS | avg_speed: 19.076 MB | max_speed: 35.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-122
id: 154 | remarks: 🇸🇪SE-46.246.98.155-156 | protocol: ss | ping: 0 MS | avg_speed: 19.062 MB | max_speed: 33.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-156
id: 201 | remarks: 🏁RELAY-104.21.3.219-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.047 MB | max_speed: 23.409 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 194 | remarks: 🇯🇵JP-149.22.87.204-196 | protocol: ss | ping: 0 MS | avg_speed: 17.797 MB | max_speed: 23.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-196
id: 131 | remarks: 🇸🇪SE-121.127.46.147-133 | protocol: ss | ping: 0 MS | avg_speed: 17.432 MB | max_speed: 23.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-133
id: 153 | remarks: 🇬🇧GB-141.98.101.182-155 | protocol: ss | ping: 0 MS | avg_speed: 17.193 MB | max_speed: 21.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-155
id: 183 | remarks: 🇯🇵JP-52.197.171.218-185 | protocol: ss | ping: 0 MS | avg_speed: 17.119 MB | max_speed: 21.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-185
id: 173 | remarks: 🇦🇹AT-95.164.36.59-175 | protocol: ss | ping: 0 MS | avg_speed: 16.279 MB | max_speed: 19.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-175
id: 54 | remarks: 🇨🇦CA-79.127.233.170-054 | protocol: ss | ping: 0 MS | avg_speed: 16.278 MB | max_speed: 19.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-054
id: 200 | remarks: 🇸🇬SG-103.106.229.219-202 | protocol: ss | ping: 0 MS | avg_speed: 15.519 MB | max_speed: 19.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-202
id: 196 | remarks: 🇰🇷KR-43.202.96.177-198 | protocol: ss | ping: 0 MS | avg_speed: 15.385 MB | max_speed: 22.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-198
id: 199 | remarks: 🇯🇵JP-149.22.87.240-201 | protocol: ss | ping: 0 MS | avg_speed: 15.067 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-201
id: 212 | remarks: 🇸🇬SG-139.59.119.143-215 | protocol: trojan | ping: 0 MS | avg_speed: 14.293 MB | max_speed: 17.309 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-215
id: 217 | remarks: 🇸🇬SG-68.183.227.4-220 | protocol: ss | ping: 0 MS | avg_speed: 13.946 MB | max_speed: 20.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-220
id: 192 | remarks: 🇨🇦CA-142.4.216.225-194 | protocol: ss | ping: 0 MS | avg_speed: 13.881 MB | max_speed: 28.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-194
id: 221 | remarks: 🇮🇳IN-159.65.149.72-224 | protocol: ss | ping: 0 MS | avg_speed: 13.729 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-224
id: 206 | remarks: 🇸🇬SG-68.183.227.45-209 | protocol: ss | ping: 0 MS | avg_speed: 13.686 MB | max_speed: 19.261 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-209
id: 207 | remarks: 🇯🇵JP-149.22.87.241-210 | protocol: ss | ping: 0 MS | avg_speed: 13.677 MB | max_speed: 18.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-210
id: 226 | remarks: 🇭🇰HK-141.98.234.93-229 | protocol: ss | ping: 0 MS | avg_speed: 13.675 MB | max_speed: 18.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-229
id: 139 | remarks: 🇨🇭CH-156.146.62.161-141 | protocol: ss | ping: 0 MS | avg_speed: 13.478 MB | max_speed: 24.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-141
id: 140 | remarks: 🇨🇭CH-156.146.62.162-142 | protocol: ss | ping: 0 MS | avg_speed: 13.356 MB | max_speed: 30.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-142
id: 222 | remarks: 🇧🇭BH-157.175.111.157-225 | protocol: ss | ping: 0 MS | avg_speed: 12.98 MB | max_speed: 16.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.111.157-225
id: 197 | remarks: 🇺🇸US-194.116.173.21-199 | protocol: ss | ping: 0 MS | avg_speed: 12.759 MB | max_speed: 18.64 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-199
id: 215 | remarks: 🇨🇦CA-142.4.216.225-218 | protocol: ss | ping: 0 MS | avg_speed: 12.593 MB | max_speed: 15.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-218
id: 227 | remarks: 🇦🇪AE-40.172.178.194-230 | protocol: ss | ping: 0 MS | avg_speed: 12.568 MB | max_speed: 14.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-230
id: 225 | remarks: 🇰🇿KZ-213.156.137.67-228 | protocol: ss | ping: 0 MS | avg_speed: 12.497 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-228
id: 134 | remarks: 🇬🇧GB-212.102.53.81-136 | protocol: ss | ping: 0 MS | avg_speed: 12.354 MB | max_speed: 33.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-136
id: 57 | remarks: 🇺🇸US-212.102.47.132-057 | protocol: ss | ping: 0 MS | avg_speed: 12.348 MB | max_speed: 18.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-057
id: 108 | remarks: 🇬🇧GB-212.102.53.194-109 | protocol: ss | ping: 0 MS | avg_speed: 11.964 MB | max_speed: 26.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-109
id: 210 | remarks: 🇸🇬SG-128.199.172.224-213 | protocol: ss | ping: 0 MS | avg_speed: 11.755 MB | max_speed: 17.595 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-213
id: 223 | remarks: 🇸🇪SE-94.228.165.178-226 | protocol: ss | ping: 0 MS | avg_speed: 11.698 MB | max_speed: 14.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-226
id: 75 | remarks: 🇲🇩MD-103.106.1.92-075 | protocol: ss | ping: 0 MS | avg_speed: 10.449 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-075
id: 188 | remarks: 🇬🇮GI-95.164.68.37-190 | protocol: ss | ping: 0 MS | avg_speed: 9.458 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-190
id: 177 | remarks: 🇳🇱NL-89.23.103.125-179 | protocol: ss | ping: 0 MS | avg_speed: 9.319 MB | max_speed: 18.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-179
id: 144 | remarks: 🇬🇧GB-212.102.53.196-146 | protocol: ss | ping: 0 MS | avg_speed: 8.911 MB | max_speed: 23.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-146
id: 48 | remarks: 🇺🇸US-64.74.163.130-048 | protocol: ss | ping: 0 MS | avg_speed: 8.373 MB | max_speed: 10.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-048
id: 166 | remarks: 🇬🇧GB-212.102.53.198-168 | protocol: ss | ping: 0 MS | avg_speed: 6.229 MB | max_speed: 10.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-168
id: 156 | remarks: 🇷🇸RS-194.71.126.31-158 | protocol: ss | ping: 0 MS | avg_speed: 5.298 MB | max_speed: 14.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-158
id: 27 | remarks: 🇰🇷KR-13.125.94.61-027 | protocol: ss | ping: 0 MS | avg_speed: 5.12 MB | max_speed: 8.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.94.61:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.94.61-027
id: 70 | remarks: 🇳🇱NL-193.29.139.179-070 | protocol: ss | ping: 0 MS | avg_speed: 4.77 MB | max_speed: 30.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-070
id: 209 | remarks: 🇸🇬SG-68.183.227.236-212 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 6.299 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-212
id: 69 | remarks: 🇱🇹LT-45.87.175.157-069 | protocol: ss | ping: 0 MS | avg_speed: 4.348 MB | max_speed: 29.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-069
id: 0 | remarks: 🇦🇶FASTLY-151.101.2.133-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.718 MB | max_speed: 6.345 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGV4LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlbGVncmFtLWlzdnZwbi5pciIsCiAgICAiaWQiOiAiY2EzODc1OTctZDc5ZS00OGMyLTg5YTctZTJkYzY2YTg4YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4/dGVsZWdyYW0tQElTVnZwbi10ZWxlZ3JhbS1ASVNWdnBuLXRlbGVncmFtLUBJU1Z2cG4tdGVsZWdyYW0tQElTVnZwbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuMi4xMzMtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇲🇩MD-45.142.214.123-187 | protocol: ss | ping: 0 MS | avg_speed: 2.916 MB | max_speed: 4.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-187
id: 161 | remarks: 🇬🇧GB-141.98.101.179-163 | protocol: ss | ping: 0 MS | avg_speed: 1.233 MB | max_speed: 2.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-163
id: 130 | remarks: 🇳🇱NL-5.35.47.122-132 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 0.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-132
id: 141 | remarks: 🇺🇸US-35.162.245.105-143 | protocol: ss | ping: 0 MS | avg_speed: 0.768 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.245.105:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.245.105-143
id: 97 | remarks: 🇳🇱NL-193.29.139.206-098 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-098
id: 83 | remarks: 🇱🇹LT-45.87.175.166-083 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-083
id: 193 | remarks: 🇩🇪DE-146.19.247.183-195 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-195
id: 7 | remarks: 🇸🇮SI-91.132.94.200-007 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-007
id: 145 | remarks: 🇸🇪SE-51.20.100.246-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.20.100.246:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.100.246-147
id: 104 | remarks: 🏁RELAY-104.21.77.29-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuMjktMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇫🇷FR-45.145.167.103-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
id: 147 | remarks: 🇺🇸US-38.14.107.233-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇫🇷FR-146.19.168.161-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhejA1LmJleW9uZHkuY2ZkIgp9
